productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
692533,Auric Shards (Blue),Auric Shards Blue,https://tcgplayer-cdn.tcgplayer.com/product/692533_200w.jpg,62,24640,https://cpt.tcgcsv.com/H0z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.62,0.15,,Normal,Common,OMN029,Instant,Illusionist,Lightning,,,Aura,1,3,,,
692533,Auric Shards (Blue),Auric Shards Blue,https://tcgplayer-cdn.tcgplayer.com/product/692533_200w.jpg,62,24640,https://cpt.tcgcsv.com/H0z7,2026-06-05T04:10:13.377,1,0.25,0.35,3.99,,,Rainbow Foil,Common,OMN029,Instant,Illusionist,Lightning,,,Aura,1,3,,,
692534,Circular Flowtide,Circular Flowtide,https://tcgplayer-cdn.tcgplayer.com/product/692534_200w.jpg,62,24640,https://cpt.tcgcsv.com/J0z7,2026-06-05T04:10:13.377,1,0.05,0.3,1.64,0.31,,Normal,Common,OMN033,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692534,Circular Flowtide,Circular Flowtide,https://tcgplayer-cdn.tcgplayer.com/product/692534_200w.jpg,62,24640,https://cpt.tcgcsv.com/J0z7,2026-06-05T04:10:13.377,1,9.25,11.76,18.5,9.86,,Cold Foil,Common,OMN033,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692535,Arc Ramp (Blue),Arc Ramp Blue,https://tcgplayer-cdn.tcgplayer.com/product/692535_200w.jpg,62,24640,https://cpt.tcgcsv.com/K0z7,2026-06-05T04:10:13.377,1,0.11,0.25,1.7,0.23,,Normal,Rare,OMN102,Action,Wizard,Lightning,,,,0,3,,2,
692535,Arc Ramp (Blue),Arc Ramp Blue,https://tcgplayer-cdn.tcgplayer.com/product/692535_200w.jpg,62,24640,https://cpt.tcgcsv.com/K0z7,2026-06-05T04:10:13.377,1,0.25,0.45,1.75,0.45,,Rainbow Foil,Rare,OMN102,Action,Wizard,Lightning,,,,0,3,,2,
692536,Arc Ramp (Yellow),Arc Ramp Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692536_200w.jpg,62,24640,https://cpt.tcgcsv.com/L0z7,2026-06-05T04:10:13.377,1,0.08,0.25,1.63,0.35,,Normal,Rare,OMN101,Action,Wizard,Lightning,,,,0,2,,2,
692536,Arc Ramp (Yellow),Arc Ramp Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692536_200w.jpg,62,24640,https://cpt.tcgcsv.com/L0z7,2026-06-05T04:10:13.377,1,0.21,0.5,3.0,0.45,,Rainbow Foil,Rare,OMN101,Action,Wizard,Lightning,,,,0,2,,2,
692537,Arc Ramp (Red),Arc Ramp Red,https://tcgplayer-cdn.tcgplayer.com/product/692537_200w.jpg,62,24640,https://cpt.tcgcsv.com/M0z7,2026-06-05T04:10:13.377,1,0.32,0.45,1.81,0.43,,Rainbow Foil,Rare,OMN100,Action,Wizard,Lightning,,,,0,1,,2,
692537,Arc Ramp (Red),Arc Ramp Red,https://tcgplayer-cdn.tcgplayer.com/product/692537_200w.jpg,62,24640,https://cpt.tcgcsv.com/M0z7,2026-06-05T04:10:13.377,1,0.12,0.3,1.71,0.28,,Normal,Rare,OMN100,Action,Wizard,Lightning,,,,0,1,,2,
692538,"Aurora, Emissary of Lightning",Aurora Emissary of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/692538_200w.jpg,62,24640,https://cpt.tcgcsv.com/N0z7,2026-06-05T04:10:13.377,1,0.29,0.45,0.74,0.45,,Normal,Basic,OMN048,Hero,Runeblade,Lightning,4,20,Young,,,,,
692539,"Aurora, Emissary of Lightning (Marvel)",Aurora Emissary of Lightning Marvel,https://tcgplayer-cdn.tcgplayer.com/product/692539_200w.jpg,62,24640,https://cpt.tcgcsv.com/P0z7,2026-06-05T04:10:13.377,1,17.0,19.9,100.0,25.49,,Cold Foil,Basic,OMN048,Hero,Runeblade,Lightning,4,20,Young,,,,,
692540,"Scorpio, Comet Tail",Scorpio Comet Tail,https://tcgplayer-cdn.tcgplayer.com/product/692540_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q0z7,2026-06-05T04:10:13.377,1,0.02,0.25,0.5,0.21,,Normal,Basic,OMN049,Weapon,Runeblade,Lightning,,,Sword (2H),,,,,
692542,Tempestuous Kiss,Tempestuous Kiss,https://tcgplayer-cdn.tcgplayer.com/product/692542_200w.jpg,62,24640,https://cpt.tcgcsv.com/S0z7,2026-06-05T04:10:13.377,1,3.67,5.17,23.0,4.23,,Normal,Majestic,OMN051,Action,Runeblade,Lightning,,,Attack,2,1,5,3,
692543,"Volzar, Meteor Storm",Volzar Meteor Storm,https://tcgplayer-cdn.tcgplayer.com/product/692543_200w.jpg,62,24640,https://cpt.tcgcsv.com/T0z7,2026-06-05T04:10:13.377,1,0.5,1.49,3.0,2.32,,Normal,Basic,OMN096,Weapon,Wizard,Lightning,,,Staff (2H),,,,,
692544,Mercurial Skies (Red),Mercurial Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/692544_200w.jpg,62,24640,https://cpt.tcgcsv.com/V0z7,2026-06-05T04:10:13.377,1,0.12,0.3,1.71,0.3,,Normal,Rare,OMN059,Action,Runeblade,Lightning,,,,0,1,,2,
692544,Mercurial Skies (Red),Mercurial Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/692544_200w.jpg,62,24640,https://cpt.tcgcsv.com/V0z7,2026-06-05T04:10:13.377,1,0.32,0.6,75.0,1.15,,Rainbow Foil,Rare,OMN059,Action,Runeblade,Lightning,,,,0,1,,2,
692545,Echoflash,Echoflash,https://tcgplayer-cdn.tcgplayer.com/product/692545_200w.jpg,62,24640,https://cpt.tcgcsv.com/W0z7,2026-06-05T04:10:13.377,1,2.37,2.66,4.08,2.47,,Normal,Majestic,OMN099,Instant,Wizard,Lightning,,,,1,2,,,
692545,Echoflash,Echoflash,https://tcgplayer-cdn.tcgplayer.com/product/692545_200w.jpg,62,24640,https://cpt.tcgcsv.com/W0z7,2026-06-05T04:10:13.377,1,2.65,2.94,9.99,2.94,,Rainbow Foil,Majestic,OMN099,Instant,Wizard,Lightning,,,,1,2,,,
692546,Mercurial Skies (Yellow),Mercurial Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692546_200w.jpg,62,24640,https://cpt.tcgcsv.com/X0z7,2026-06-05T04:10:13.377,1,0.05,0.3,1.72,0.28,,Normal,Rare,OMN060,Action,Runeblade,Lightning,,,,0,2,,2,
692546,Mercurial Skies (Yellow),Mercurial Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692546_200w.jpg,62,24640,https://cpt.tcgcsv.com/X0z7,2026-06-05T04:10:13.377,1,0.21,0.37,5.99,0.21,,Rainbow Foil,Rare,OMN060,Action,Runeblade,Lightning,,,,0,2,,2,
692547,Mercurial Skies (Blue),Mercurial Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/692547_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z0z7,2026-06-05T04:10:13.377,1,0.05,0.35,1.7,0.33,,Normal,Rare,OMN061,Action,Runeblade,Lightning,,,,0,3,,2,
692547,Mercurial Skies (Blue),Mercurial Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/692547_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z0z7,2026-06-05T04:10:13.377,1,0.27,0.4,2.42,,,Rainbow Foil,Rare,OMN061,Action,Runeblade,Lightning,,,,0,3,,2,
692548,Dashing Flashfoot,Dashing Flashfoot,https://tcgplayer-cdn.tcgplayer.com/product/692548_200w.jpg,62,24640,https://cpt.tcgcsv.com/-0z7,2026-06-05T04:10:13.377,1,0.37,0.89,2.16,0.95,,Rainbow Foil,Rare,OMN053,Instant,Illusionist,Lightning,,,Aura,1,2,3,3,
692548,Dashing Flashfoot,Dashing Flashfoot,https://tcgplayer-cdn.tcgplayer.com/product/692548_200w.jpg,62,24640,https://cpt.tcgcsv.com/-0z7,2026-06-05T04:10:13.377,1,0.13,0.3,1.72,0.27,,Normal,Rare,OMN053,Instant,Illusionist,Lightning,,,Aura,1,2,3,3,
693051,Third Eye of the Sphinx,Third Eye of the Sphinx,https://tcgplayer-cdn.tcgplayer.com/product/693051_200w.jpg,62,24640,https://cpt.tcgcsv.com/2fz7,2026-06-05T04:10:13.377,1,78.75,87.5,150.0,106.18,,Cold Foil,Legendary,OMN140,Equipment,Wizard;Illusionist,,,,Head,,,,1,
693051,Third Eye of the Sphinx,Third Eye of the Sphinx,https://tcgplayer-cdn.tcgplayer.com/product/693051_200w.jpg,62,24640,https://cpt.tcgcsv.com/2fz7,2026-06-05T04:10:13.377,1,24.59,28.0,49.99,25.25,,Rainbow Foil,Legendary,OMN140,Equipment,Wizard;Illusionist,,,,Head,,,,1,
693421,Lionclaw Maul,Lionclaw Maul,https://tcgplayer-cdn.tcgplayer.com/product/693421_200w.jpg,62,24640,https://cpt.tcgcsv.com/rnz7,2026-06-05T04:10:13.377,1,2.2,2.56,6.0,2.5,,Normal,Majestic,OMN247,Weapon,Guardian,Reviled,,,Hammer (1H),,,1,,
693422,Feral Instinct,Feral Instinct,https://tcgplayer-cdn.tcgplayer.com/product/693422_200w.jpg,62,24640,https://cpt.tcgcsv.com/snz7,2026-06-05T04:10:13.377,1,2.59,2.88,6.0,2.69,,Normal,Majestic,OMN229,Action,Brute,Reviled,,,Attack,3,2,6,3,
693423,Feral Instinct (Extended Art),Feral Instinct Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693423_200w.jpg,62,24640,https://cpt.tcgcsv.com/tnz7,2026-06-05T04:10:13.377,1,21.8,25.84,75.0,22.63,,Cold Foil,Majestic,OMN229,Action,Brute,Reviled,,,Attack,3,2,6,3,
693424,Unmake the Underlings,Unmake the Underlings,https://tcgplayer-cdn.tcgplayer.com/product/693424_200w.jpg,62,24640,https://cpt.tcgcsv.com/vnz7,2026-06-05T04:10:13.377,1,0.89,1.98,5.5,1.63,,Normal,Majestic,OMN228,Action,Assassin,Reviled,,,Attack,0,3,1,3,
693424,Unmake the Underlings,Unmake the Underlings,https://tcgplayer-cdn.tcgplayer.com/product/693424_200w.jpg,62,24640,https://cpt.tcgcsv.com/vnz7,2026-06-05T04:10:13.377,1,4.57,7.15,11.22,6.8,,Rainbow Foil,Majestic,OMN228,Action,Assassin,Reviled,,,Attack,0,3,1,3,
693425,Turn to Mindfire,Turn to Mindfire,https://tcgplayer-cdn.tcgplayer.com/product/693425_200w.jpg,62,24640,https://cpt.tcgcsv.com/wnz7,2026-06-05T04:10:13.377,1,0.22,0.45,1.99,0.37,,Normal,Rare,OMN136,Action,Wizard,Reviled,,,Attack,2,1,,2,
693425,Turn to Mindfire,Turn to Mindfire,https://tcgplayer-cdn.tcgplayer.com/product/693425_200w.jpg,62,24640,https://cpt.tcgcsv.com/wnz7,2026-06-05T04:10:13.377,1,0.87,1.01,2.49,1.24,,Rainbow Foil,Rare,OMN136,Action,Wizard,Reviled,,,Attack,2,1,,2,
693426,Tome of Quandaries,Tome of Quandaries,https://tcgplayer-cdn.tcgplayer.com/product/693426_200w.jpg,62,24640,https://cpt.tcgcsv.com/xnz7,2026-06-05T04:10:13.377,1,0.35,1.0,11.99,0.67,,Normal,Majestic,OMN133,Instant,Wizard,Reviled,,,Attack,0,3,,2,"<em>""In i' Arathael, the land of dreams, nothing is 
<br>ever as it seems."" - Maela Isulfo</em>"
693428,Tome of Quandaries (Blue) (Extended Art),Tome of Quandaries Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693428_200w.jpg,62,24640,https://cpt.tcgcsv.com/Bnz7,2026-06-05T04:10:13.377,1,29.14,36.5,43.85,19.87,,Cold Foil,Majestic,OMN133,Instant,Wizard,Reviled,,,Attack,0,3,,2,
693429,Unwinding Finality,Unwinding Finality,https://tcgplayer-cdn.tcgplayer.com/product/693429_200w.jpg,62,24640,https://cpt.tcgcsv.com/Cnz7,2026-06-05T04:10:13.377,1,0.99,2.92,9.95,1.22,,Normal,Majestic,OMN004,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
693430,Unwinding Finality (Extended Art),Unwinding Finality Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693430_200w.jpg,62,24640,https://cpt.tcgcsv.com/Dnz7,2026-06-05T04:10:13.377,1,47.21,49.99,69.99,51.83,,Cold Foil,Majestic,OMN004,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
693431,Corrosive Space Dust (Red),Corrosive Space Dust Red,https://tcgplayer-cdn.tcgplayer.com/product/693431_200w.jpg,62,24640,https://cpt.tcgcsv.com/Fnz7,2026-06-05T04:10:13.377,1,0.37,0.88,2.17,0.87,,Rainbow Foil,Rare,OMN012,Instant,Illusionist,Lightning,,,Aura,1,1,,,
693431,Corrosive Space Dust (Red),Corrosive Space Dust Red,https://tcgplayer-cdn.tcgplayer.com/product/693431_200w.jpg,62,24640,https://cpt.tcgcsv.com/Fnz7,2026-06-05T04:10:13.377,1,0.11,0.29,1.66,0.29,,Normal,Rare,OMN012,Instant,Illusionist,Lightning,,,Aura,1,1,,,
693432,Corrosive Space Dust (Yellow),Corrosive Space Dust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/693432_200w.jpg,62,24640,https://cpt.tcgcsv.com/Gnz7,2026-06-05T04:10:13.377,1,0.12,0.3,1.71,0.3,,Normal,Rare,OMN013,Instant,Illusionist,Lightning,,,Aura,1,2,,,
693432,Corrosive Space Dust (Yellow),Corrosive Space Dust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/693432_200w.jpg,62,24640,https://cpt.tcgcsv.com/Gnz7,2026-06-05T04:10:13.377,1,0.31,0.47,1.8,0.45,,Rainbow Foil,Rare,OMN013,Instant,Illusionist,Lightning,,,Aura,1,2,,,
693433,Corrosive Space Dust (Blue),Corrosive Space Dust Blue,https://tcgplayer-cdn.tcgplayer.com/product/693433_200w.jpg,62,24640,https://cpt.tcgcsv.com/Hnz7,2026-06-05T04:10:13.377,1,0.05,0.3,4.0,0.29,,Normal,Rare,OMN014,Instant,Illusionist,Lightning,,,Aura,1,3,,,
693433,Corrosive Space Dust (Blue),Corrosive Space Dust Blue,https://tcgplayer-cdn.tcgplayer.com/product/693433_200w.jpg,62,24640,https://cpt.tcgcsv.com/Hnz7,2026-06-05T04:10:13.377,1,0.3,0.49,1.79,0.49,,Rainbow Foil,Rare,OMN014,Instant,Illusionist,Lightning,,,Aura,1,3,,,
693434,Prophetic Quickstep,Prophetic Quickstep,https://tcgplayer-cdn.tcgplayer.com/product/693434_200w.jpg,62,24640,https://cpt.tcgcsv.com/Jnz7,2026-06-05T04:10:13.377,1,0.05,0.29,1.67,0.27,,Normal,Rare,OMN055,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
693434,Prophetic Quickstep,Prophetic Quickstep,https://tcgplayer-cdn.tcgplayer.com/product/693434_200w.jpg,62,24640,https://cpt.tcgcsv.com/Jnz7,2026-06-05T04:10:13.377,1,0.37,0.79,75.0,0.83,,Rainbow Foil,Rare,OMN055,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
693436,Pile Driver,Pile Driver,https://tcgplayer-cdn.tcgplayer.com/product/693436_200w.jpg,62,24640,https://cpt.tcgcsv.com/Lnz7,2026-06-05T04:10:13.377,1,3.17,3.45,8.96,3.33,,Normal,Majestic,OMN230,Weapon,Guardian,,,,,,,6,,
693437,Gear Turner,Gear Turner,https://tcgplayer-cdn.tcgplayer.com/product/693437_200w.jpg,62,24640,https://cpt.tcgcsv.com/Mnz7,2026-06-05T04:10:13.377,1,1.99,3.24,6.99,2.61,,Normal,Majestic,OMN235,Action,Mechanologist,,,,Attack,1,1,5,3,
693438,Gear Turner (Extended Art),Gear Turner Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693438_200w.jpg,62,24640,https://cpt.tcgcsv.com/Nnz7,2026-06-05T04:10:13.377,1,22.23,38.43,56.98,35.31,,Cold Foil,Majestic,OMN235,Action,Mechanologist,,,,Attack,1,1,5,3,
693439,Crash Site Salvage,Crash Site Salvage,https://tcgplayer-cdn.tcgplayer.com/product/693439_200w.jpg,62,24640,https://cpt.tcgcsv.com/Pnz7,2026-06-05T04:10:13.377,1,2.72,3.0,5.99,2.85,,Normal,Majestic,OMN239,Action,Mechanologist;Pirate,,,,Attack,0,2,3,3,
693440,Crash Site Salvage (Extended Art),Crash Site Salvage Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693440_200w.jpg,62,24640,https://cpt.tcgcsv.com/Qnz7,2026-06-05T04:10:13.377,1,22.35,25.0,45.0,21.85,,Cold Foil,Majestic,OMN239,Action,Mechanologist;Pirate,,,,Attack,0,2,3,3,
693442,Gauntlet of Sword and Sorcery,Gauntlet of Sword and Sorcery,https://tcgplayer-cdn.tcgplayer.com/product/693442_200w.jpg,62,24640,https://cpt.tcgcsv.com/Snz7,2026-06-05T04:10:13.377,1,50.99,60.45,150.0,67.43,,Cold Foil,Legendary,OMN086,Equipment,Runeblade,,,,Arms,,,,0,
693442,Gauntlet of Sword and Sorcery,Gauntlet of Sword and Sorcery,https://tcgplayer-cdn.tcgplayer.com/product/693442_200w.jpg,62,24640,https://cpt.tcgcsv.com/Snz7,2026-06-05T04:10:13.377,1,25.96,28.99,54.0,29.54,,Rainbow Foil,Legendary,OMN086,Equipment,Runeblade,,,,Arms,,,,0,
694901,Zyggy,Zyggy,https://tcgplayer-cdn.tcgplayer.com/product/694901_200w.jpg,62,24640,https://cpt.tcgcsv.com/2-z7,2026-06-05T04:10:13.377,1,0.02,0.2,1.0,0.2,,Normal,Basic,OMN002,Hero,Illusionist,Lightning,4,20,Young,,,,,
694906,Fraying Lifeforce,Fraying Lifeforce,https://tcgplayer-cdn.tcgplayer.com/product/694906_200w.jpg,62,24640,https://cpt.tcgcsv.com/8-z7,2026-06-05T04:10:13.377,1,0.11,0.36,1.7,0.38,,Normal,Rare,OMN007,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694906,Fraying Lifeforce,Fraying Lifeforce,https://tcgplayer-cdn.tcgplayer.com/product/694906_200w.jpg,62,24640,https://cpt.tcgcsv.com/8-z7,2026-06-05T04:10:13.377,1,0.37,0.66,2.07,0.7,,Rainbow Foil,Rare,OMN007,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694909,Zyggy (Marvel),Zyggy Marvel,https://tcgplayer-cdn.tcgplayer.com/product/694909_200w.jpg,62,24640,https://cpt.tcgcsv.com/c-z7,2026-06-05T04:10:13.377,1,22.96,25.32,69.5,26.25,,Cold Foil,Basic,OMN002,Hero,Illusionist,Lightning,4,20,Young,,,,,
694910,Scattering Conflux,Scattering Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694910_200w.jpg,62,24640,https://cpt.tcgcsv.com/d-z7,2026-06-05T04:10:13.377,1,0.34,0.66,73.51,0.99,,Rainbow Foil,Rare,OMN008,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694910,Scattering Conflux,Scattering Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694910_200w.jpg,62,24640,https://cpt.tcgcsv.com/d-z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.66,0.25,,Normal,Rare,OMN008,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694911,Polarus Pulse Ray (Red),Polarus Pulse Ray Red,https://tcgplayer-cdn.tcgplayer.com/product/694911_200w.jpg,62,24640,https://cpt.tcgcsv.com/f-z7,2026-06-05T04:10:13.377,1,0.05,0.62,75.0,0.71,,Rainbow Foil,Rare,OMN009,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694911,Polarus Pulse Ray (Red),Polarus Pulse Ray Red,https://tcgplayer-cdn.tcgplayer.com/product/694911_200w.jpg,62,24640,https://cpt.tcgcsv.com/f-z7,2026-06-05T04:10:13.377,1,0.05,0.27,1.64,0.27,,Normal,Rare,OMN009,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694913,Polarus Pulse Ray (Yellow),Polarus Pulse Ray Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694913_200w.jpg,62,24640,https://cpt.tcgcsv.com/h-z7,2026-06-05T04:10:13.377,1,0.09,0.25,1.65,0.25,,Normal,Rare,OMN010,Action,Illusionist,Lightning,,,Attack,2,2,6,3,
694913,Polarus Pulse Ray (Yellow),Polarus Pulse Ray Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694913_200w.jpg,62,24640,https://cpt.tcgcsv.com/h-z7,2026-06-05T04:10:13.377,1,0.25,0.43,73.51,,,Rainbow Foil,Rare,OMN010,Action,Illusionist,Lightning,,,Attack,2,2,6,3,
694914,Polarus Pulse Ray (Blue),Polarus Pulse Ray Blue,https://tcgplayer-cdn.tcgplayer.com/product/694914_200w.jpg,62,24640,https://cpt.tcgcsv.com/j-z7,2026-06-05T04:10:13.377,1,0.15,0.28,1.64,0.3,,Normal,Rare,OMN011,Action,Illusionist,Lightning,,,Attack,2,3,5,3,
694914,Polarus Pulse Ray (Blue),Polarus Pulse Ray Blue,https://tcgplayer-cdn.tcgplayer.com/product/694914_200w.jpg,62,24640,https://cpt.tcgcsv.com/j-z7,2026-06-05T04:10:13.377,1,0.25,0.54,1.78,1.51,,Rainbow Foil,Rare,OMN011,Action,Illusionist,Lightning,,,Attack,2,3,5,3,
694915,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/694915_200w.jpg,62,24640,https://cpt.tcgcsv.com/k-z7,2026-06-05T04:10:13.377,1,0.25,0.4,3.99,0.38,,Rainbow Foil,Common,OMN018,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694915,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/694915_200w.jpg,62,24640,https://cpt.tcgcsv.com/k-z7,2026-06-05T04:10:13.377,1,0.03,0.34,1.62,0.5,,Normal,Common,OMN018,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694917,Ebbing Arcstride (Yellow),Ebbing Arcstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694917_200w.jpg,62,24640,https://cpt.tcgcsv.com/m-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN019,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694917,Ebbing Arcstride (Yellow),Ebbing Arcstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694917_200w.jpg,62,24640,https://cpt.tcgcsv.com/m-z7,2026-06-05T04:10:13.377,1,0.24,0.36,1.73,,,Rainbow Foil,Common,OMN019,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694919,Ebbing Arcstride (Blue),Ebbing Arcstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/694919_200w.jpg,62,24640,https://cpt.tcgcsv.com/p-z7,2026-06-05T04:10:13.377,1,0.35,0.54,2.25,0.74,,Rainbow Foil,Common,OMN020,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694919,Ebbing Arcstride (Blue),Ebbing Arcstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/694919_200w.jpg,62,24640,https://cpt.tcgcsv.com/p-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.58,0.15,,Normal,Common,OMN020,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694921,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/694921_200w.jpg,62,24640,https://cpt.tcgcsv.com/r-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN024,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694921,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/694921_200w.jpg,62,24640,https://cpt.tcgcsv.com/r-z7,2026-06-05T04:10:13.377,1,0.05,0.44,73.51,1.2,,Rainbow Foil,Common,OMN024,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694922,Shattering Flowtide (Yellow),Shattering Flowtide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694922_200w.jpg,62,24640,https://cpt.tcgcsv.com/s-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.15,,Normal,Common,OMN025,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694922,Shattering Flowtide (Yellow),Shattering Flowtide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694922_200w.jpg,62,24640,https://cpt.tcgcsv.com/s-z7,2026-06-05T04:10:13.377,1,0.25,0.35,75.0,,,Rainbow Foil,Common,OMN025,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694923,Shattering Flowtide (Blue),Shattering Flowtide Blue,https://tcgplayer-cdn.tcgplayer.com/product/694923_200w.jpg,62,24640,https://cpt.tcgcsv.com/t-z7,2026-06-05T04:10:13.377,1,0.35,0.5,2.25,0.86,,Rainbow Foil,Common,OMN026,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694923,Shattering Flowtide (Blue),Shattering Flowtide Blue,https://tcgplayer-cdn.tcgplayer.com/product/694923_200w.jpg,62,24640,https://cpt.tcgcsv.com/t-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.2,,Normal,Common,OMN026,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694924,Elliptical Conflux,Elliptical Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694924_200w.jpg,62,24640,https://cpt.tcgcsv.com/v-z7,2026-06-05T04:10:13.377,1,7.98,7.98,7.98,8.18,,Cold Foil,Common,OMN034,Instant,Illusionist,Lightning,,,Aura,1,2,,,
694924,Elliptical Conflux,Elliptical Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694924_200w.jpg,62,24640,https://cpt.tcgcsv.com/v-z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.64,0.23,,Normal,Common,OMN034,Instant,Illusionist,Lightning,,,Aura,1,2,,,
694925,Crackle From Afar,Crackle From Afar,https://tcgplayer-cdn.tcgplayer.com/product/694925_200w.jpg,62,24640,https://cpt.tcgcsv.com/w-z7,2026-06-05T04:10:13.377,1,5.49,6.69,15.0,6.01,,Cold Foil,Common,OMN036,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694925,Crackle From Afar,Crackle From Afar,https://tcgplayer-cdn.tcgplayer.com/product/694925_200w.jpg,62,24640,https://cpt.tcgcsv.com/w-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,,,Normal,Common,OMN036,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694926,Fleeing Starbreeze,Fleeing Starbreeze,https://tcgplayer-cdn.tcgplayer.com/product/694926_200w.jpg,62,24640,https://cpt.tcgcsv.com/x-z7,2026-06-05T04:10:13.377,1,13.28,17.37,17.89,13.46,,Cold Foil,Common,OMN037,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694926,Fleeing Starbreeze,Fleeing Starbreeze,https://tcgplayer-cdn.tcgplayer.com/product/694926_200w.jpg,62,24640,https://cpt.tcgcsv.com/x-z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.64,0.15,,Normal,Common,OMN037,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694927,Fractal Creation,Fractal Creation,https://tcgplayer-cdn.tcgplayer.com/product/694927_200w.jpg,62,24640,https://cpt.tcgcsv.com/z-z7,2026-06-05T04:10:13.377,1,3.28,3.63,14.98,3.45,,Normal,Common,OMN040,Action,Illusionist,,,,Attack,3,3,6,3,
