productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
692533,Auric Shards (Blue),Auric Shards Blue,https://tcgplayer-cdn.tcgplayer.com/product/692533_200w.jpg,62,24640,https://cpt.tcgcsv.com/H0z7,2026-04-30T14:44:23.3,1,0.34,0.38,0.56,,,Normal,Common,OMN029,Instant,Illusionist,Lightning,,,Aura,1,3,,,
692533,Auric Shards (Blue),Auric Shards Blue,https://tcgplayer-cdn.tcgplayer.com/product/692533_200w.jpg,62,24640,https://cpt.tcgcsv.com/H0z7,2026-04-30T14:44:23.3,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN029,Instant,Illusionist,Lightning,,,Aura,1,3,,,
692534,Circular Flowtide,Circular Flowtide,https://tcgplayer-cdn.tcgplayer.com/product/692534_200w.jpg,62,24640,https://cpt.tcgcsv.com/J0z7,2026-04-30T14:48:42.113,1,0.4,0.58,0.76,0.58,,Normal,Common,OMN033,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692534,Circular Flowtide,Circular Flowtide,https://tcgplayer-cdn.tcgplayer.com/product/692534_200w.jpg,62,24640,https://cpt.tcgcsv.com/J0z7,2026-04-30T14:48:42.113,1,18.5,18.61,18.67,,,Cold Foil,Common,OMN033,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692535,Arc Ramp (Blue),Arc Ramp Blue,https://tcgplayer-cdn.tcgplayer.com/product/692535_200w.jpg,62,24640,https://cpt.tcgcsv.com/K0z7,2026-05-11T18:48:31.53,1,0.35,0.39,1337.0,,,Normal,Rare,OMN102,Action,Wizard,Lightning,,,,0,3,,2,
692535,Arc Ramp (Blue),Arc Ramp Blue,https://tcgplayer-cdn.tcgplayer.com/product/692535_200w.jpg,62,24640,https://cpt.tcgcsv.com/K0z7,2026-05-11T18:48:31.53,1,1.2,1.21,1.4,,,Rainbow Foil,Rare,OMN102,Action,Wizard,Lightning,,,,0,3,,2,
692536,Arc Ramp (Yellow),Arc Ramp Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692536_200w.jpg,62,24640,https://cpt.tcgcsv.com/L0z7,2026-05-11T18:40:15.227,1,0.34,0.39,1337.0,,,Normal,Rare,OMN101,Action,Wizard,Lightning,,,,0,2,,2,
692536,Arc Ramp (Yellow),Arc Ramp Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692536_200w.jpg,62,24640,https://cpt.tcgcsv.com/L0z7,2026-05-11T18:40:15.227,1,1.18,1.2,1337.0,,,Rainbow Foil,Rare,OMN101,Action,Wizard,Lightning,,,,0,2,,2,
692537,Arc Ramp (Red),Arc Ramp Red,https://tcgplayer-cdn.tcgplayer.com/product/692537_200w.jpg,62,24640,https://cpt.tcgcsv.com/M0z7,2026-05-11T18:41:39.543,1,1.0,1.33,1.48,1.0,,Rainbow Foil,Rare,OMN100,Action,Wizard,Lightning,,,,0,1,,2,
692537,Arc Ramp (Red),Arc Ramp Red,https://tcgplayer-cdn.tcgplayer.com/product/692537_200w.jpg,62,24640,https://cpt.tcgcsv.com/M0z7,2026-05-11T18:41:39.543,1,0.35,0.39,1337.0,0.39,,Normal,Rare,OMN100,Action,Wizard,Lightning,,,,0,1,,2,
692538,"Aurora, Emissary of Lightning",Aurora Emissary of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/692538_200w.jpg,62,24640,https://cpt.tcgcsv.com/N0z7,2026-04-30T14:54:36.207,1,3.0,3.25,3.25,,,Normal,Basic,OMN048,Hero,Runeblade,Lightning,4,20,Young,,,,,
692539,"Aurora, Emissary of Lightning (Marvel)",Aurora Emissary of Lightning Marvel,https://tcgplayer-cdn.tcgplayer.com/product/692539_200w.jpg,62,24640,https://cpt.tcgcsv.com/P0z7,2026-04-30T14:55:23.173,1,43.39,43.5,100.0,43.5,,Cold Foil,Basic,OMN048,Hero,Runeblade,Lightning,4,20,Young,,,,,
692540,"Scorpio, Comet Tail",Scorpio Comet Tail,https://tcgplayer-cdn.tcgplayer.com/product/692540_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q0z7,2026-04-30T14:59:41.25,1,0.75,0.88,1.0,,,Normal,Basic,OMN049,Weapon,Runeblade,Lightning,,,Sword (2H),,,,,
692542,Tempestuous Kiss,Tempestuous Kiss,https://tcgplayer-cdn.tcgplayer.com/product/692542_200w.jpg,62,24640,https://cpt.tcgcsv.com/S0z7,2026-05-02T13:30:20.183,1,19.89,19.98,24.43,20.66,,Normal,Majestic,OMN051,Action,Runeblade,Lightning,,,Attack,2,1,5,3,
692543,"Volzar, Meteor Storm",Volzar Meteor Storm,https://tcgplayer-cdn.tcgplayer.com/product/692543_200w.jpg,62,24640,https://cpt.tcgcsv.com/T0z7,2026-05-11T18:46:43.193,1,3.0,3.13,3.25,,,Normal,Basic,OMN096,Weapon,Wizard,Lightning,,,Staff (2H),,,,,
692544,Mercurial Skies (Red),Mercurial Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/692544_200w.jpg,62,24640,https://cpt.tcgcsv.com/V0z7,2026-05-20T18:06:05.03,1,0.35,0.4,1337.0,0.42,,Normal,Rare,OMN059,Action,Runeblade,Lightning,,,,0,1,,2,
692544,Mercurial Skies (Red),Mercurial Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/692544_200w.jpg,62,24640,https://cpt.tcgcsv.com/V0z7,2026-05-20T18:06:05.03,1,1.99,73.46,1337.0,,,Rainbow Foil,Rare,OMN059,Action,Runeblade,Lightning,,,,0,1,,2,
692545,Echoflash,Echoflash,https://tcgplayer-cdn.tcgplayer.com/product/692545_200w.jpg,62,24640,https://cpt.tcgcsv.com/W0z7,2026-05-11T18:52:38.627,1,3.75,5.0,1337.0,3.96,,Normal,Majestic,OMN099,Instant,Wizard,Lightning,,,,1,2,,,
692545,Echoflash,Echoflash,https://tcgplayer-cdn.tcgplayer.com/product/692545_200w.jpg,62,24640,https://cpt.tcgcsv.com/W0z7,2026-05-11T18:52:38.627,1,7.5,7.95,1337.0,7.95,,Rainbow Foil,Majestic,OMN099,Instant,Wizard,Lightning,,,,1,2,,,
692546,Mercurial Skies (Yellow),Mercurial Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692546_200w.jpg,62,24640,https://cpt.tcgcsv.com/X0z7,2026-05-20T18:07:32.547,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN060,Action,Runeblade,Lightning,,,,0,2,,2,
692546,Mercurial Skies (Yellow),Mercurial Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692546_200w.jpg,62,24640,https://cpt.tcgcsv.com/X0z7,2026-05-20T18:07:32.547,1,1.99,73.46,1337.0,,,Rainbow Foil,Rare,OMN060,Action,Runeblade,Lightning,,,,0,2,,2,
692547,Mercurial Skies (Blue),Mercurial Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/692547_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z0z7,2026-05-20T18:08:15.677,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN061,Action,Runeblade,Lightning,,,,0,3,,2,
692547,Mercurial Skies (Blue),Mercurial Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/692547_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z0z7,2026-05-20T18:08:15.677,1,1.99,71.47,1337.0,,,Rainbow Foil,Rare,OMN061,Action,Runeblade,Lightning,,,,0,3,,2,
692548,Dashing Flashfoot,Dashing Flashfoot,https://tcgplayer-cdn.tcgplayer.com/product/692548_200w.jpg,62,24640,https://cpt.tcgcsv.com/-0z7,2026-04-30T15:20:16.89,1,1.64,1.64,1.82,1.64,,Rainbow Foil,Rare,OMN053,Instant,Illusionist,Lightning,,,Aura,1,2,3,3,
692548,Dashing Flashfoot,Dashing Flashfoot,https://tcgplayer-cdn.tcgplayer.com/product/692548_200w.jpg,62,24640,https://cpt.tcgcsv.com/-0z7,2026-04-30T15:20:16.89,1,0.38,0.39,1337.0,0.38,,Normal,Rare,OMN053,Instant,Illusionist,Lightning,,,Aura,1,2,3,3,
693051,Third Eye of the Sphinx,Third Eye of the Sphinx,https://tcgplayer-cdn.tcgplayer.com/product/693051_200w.jpg,62,24640,https://cpt.tcgcsv.com/2fz7,2026-05-04T14:26:04.373,1,149.95,149.97,149.99,150.0,,Cold Foil,Legendary,OMN140,Equipment,Wizard;Illusionist,,,,Head,,,,1,
693051,Third Eye of the Sphinx,Third Eye of the Sphinx,https://tcgplayer-cdn.tcgplayer.com/product/693051_200w.jpg,62,24640,https://cpt.tcgcsv.com/2fz7,2026-05-04T14:26:04.373,1,49.88,51.69,79.99,51.43,,Rainbow Foil,Legendary,OMN140,Equipment,Wizard;Illusionist,,,,Head,,,,1,
693421,Lionclaw Maul,Lionclaw Maul,https://tcgplayer-cdn.tcgplayer.com/product/693421_200w.jpg,62,24640,https://cpt.tcgcsv.com/rnz7,2026-05-11T14:33:04.587,1,5.88,6.0,1337.0,7.13,,Normal,Majestic,OMN247,Weapon,Guardian,Reviled,,,Hammer (1H),,,1,,
693422,Feral Instinct,Feral Instinct,https://tcgplayer-cdn.tcgplayer.com/product/693422_200w.jpg,62,24640,https://cpt.tcgcsv.com/snz7,2026-05-11T15:04:35.293,1,5.88,5.98,1337.0,5.98,,Normal,Majestic,OMN229,Action,Brute,Reviled,,,Attack,3,2,6,3,
693423,Feral Instinct (Extended Art),Feral Instinct Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693423_200w.jpg,62,24640,https://cpt.tcgcsv.com/tnz7,2026-05-11T15:04:43.683,1,47.94,51.99,75.0,47.99,,Cold Foil,Majestic,OMN229,Action,Brute,Reviled,,,Attack,3,2,6,3,
693424,Unmake the Underlings,Unmake the Underlings,https://tcgplayer-cdn.tcgplayer.com/product/693424_200w.jpg,62,24640,https://cpt.tcgcsv.com/vnz7,2026-05-11T15:04:49.66,1,5.68,5.78,1337.0,5.78,,Normal,Majestic,OMN228,Action,Assassin,Reviled,,,Attack,0,3,1,3,
693424,Unmake the Underlings,Unmake the Underlings,https://tcgplayer-cdn.tcgplayer.com/product/693424_200w.jpg,62,24640,https://cpt.tcgcsv.com/vnz7,2026-05-11T15:04:49.66,1,13.38,13.4,14.06,13.43,,Rainbow Foil,Majestic,OMN228,Action,Assassin,Reviled,,,Attack,0,3,1,3,
693425,Turn to Mindfire,Turn to Mindfire,https://tcgplayer-cdn.tcgplayer.com/product/693425_200w.jpg,62,24640,https://cpt.tcgcsv.com/wnz7,2026-05-11T15:04:56.037,1,0.4,1.72,1337.0,1.99,,Normal,Rare,OMN136,Action,Wizard,Reviled,,,Attack,2,1,,2,
693425,Turn to Mindfire,Turn to Mindfire,https://tcgplayer-cdn.tcgplayer.com/product/693425_200w.jpg,62,24640,https://cpt.tcgcsv.com/wnz7,2026-05-11T15:04:56.037,1,2.43,2.44,1337.0,2.44,,Rainbow Foil,Rare,OMN136,Action,Wizard,Reviled,,,Attack,2,1,,2,
693426,Tome of Quandaries,Tome of Quandaries,https://tcgplayer-cdn.tcgplayer.com/product/693426_200w.jpg,62,24640,https://cpt.tcgcsv.com/xnz7,2026-05-11T15:05:01.857,1,6.98,7.25,1337.0,7.92,,Normal,Majestic,OMN133,Instant,Wizard,Reviled,,,Attack,0,3,,2,"<em>""In i' Arathael, the land of dreams, nothing is 
<br>ever as it seems."" - Maela Isulfo</em>"
693428,Tome of Quandaries (Blue) (Extended Art),Tome of Quandaries Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693428_200w.jpg,62,24640,https://cpt.tcgcsv.com/Bnz7,2026-05-11T14:48:04.437,1,43.83,43.93,46.62,,,Cold Foil,Majestic,OMN133,Instant,Wizard,Reviled,,,Attack,0,3,,2,
693429,Unwinding Finality,Unwinding Finality,https://tcgplayer-cdn.tcgplayer.com/product/693429_200w.jpg,62,24640,https://cpt.tcgcsv.com/Cnz7,2026-05-11T15:05:17.493,1,8.55,9.38,1337.0,9.54,,Normal,Majestic,OMN004,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
693430,Unwinding Finality (Extended Art),Unwinding Finality Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693430_200w.jpg,62,24640,https://cpt.tcgcsv.com/Dnz7,2026-06-01T20:07:48.707,1,149.99,149.99,149.99,,,Cold Foil,Majestic,OMN004,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
693431,Corrosive Space Dust (Red),Corrosive Space Dust Red,https://tcgplayer-cdn.tcgplayer.com/product/693431_200w.jpg,62,24640,https://cpt.tcgcsv.com/Fnz7,2026-05-11T14:56:54.117,1,1.4,1.41,5.99,,,Rainbow Foil,Rare,OMN012,Instant,Illusionist,Lightning,,,Aura,1,1,,,
693431,Corrosive Space Dust (Red),Corrosive Space Dust Red,https://tcgplayer-cdn.tcgplayer.com/product/693431_200w.jpg,62,24640,https://cpt.tcgcsv.com/Fnz7,2026-05-11T14:56:54.117,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN012,Instant,Illusionist,Lightning,,,Aura,1,1,,,
693432,Corrosive Space Dust (Yellow),Corrosive Space Dust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/693432_200w.jpg,62,24640,https://cpt.tcgcsv.com/Gnz7,2026-05-11T14:58:05.307,1,0.38,0.39,1337.0,0.38,,Normal,Rare,OMN013,Instant,Illusionist,Lightning,,,Aura,1,2,,,
693432,Corrosive Space Dust (Yellow),Corrosive Space Dust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/693432_200w.jpg,62,24640,https://cpt.tcgcsv.com/Gnz7,2026-05-11T14:58:05.307,1,1.4,1.41,1337.0,,,Rainbow Foil,Rare,OMN013,Instant,Illusionist,Lightning,,,Aura,1,2,,,
693433,Corrosive Space Dust (Blue),Corrosive Space Dust Blue,https://tcgplayer-cdn.tcgplayer.com/product/693433_200w.jpg,62,24640,https://cpt.tcgcsv.com/Hnz7,2026-05-11T14:59:24.747,1,0.35,0.41,1337.0,0.41,,Normal,Rare,OMN014,Instant,Illusionist,Lightning,,,Aura,1,3,,,
693433,Corrosive Space Dust (Blue),Corrosive Space Dust Blue,https://tcgplayer-cdn.tcgplayer.com/product/693433_200w.jpg,62,24640,https://cpt.tcgcsv.com/Hnz7,2026-05-11T14:59:24.747,1,1.4,1.42,1337.0,,,Rainbow Foil,Rare,OMN014,Instant,Illusionist,Lightning,,,Aura,1,3,,,
693434,Prophetic Quickstep,Prophetic Quickstep,https://tcgplayer-cdn.tcgplayer.com/product/693434_200w.jpg,62,24640,https://cpt.tcgcsv.com/Jnz7,2026-05-11T15:02:52.673,1,0.35,0.39,1337.0,0.37,,Normal,Rare,OMN055,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
693434,Prophetic Quickstep,Prophetic Quickstep,https://tcgplayer-cdn.tcgplayer.com/product/693434_200w.jpg,62,24640,https://cpt.tcgcsv.com/Jnz7,2026-05-11T15:02:52.673,1,1.99,49.99,1337.0,,,Rainbow Foil,Rare,OMN055,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
693436,Pile Driver,Pile Driver,https://tcgplayer-cdn.tcgplayer.com/product/693436_200w.jpg,62,24640,https://cpt.tcgcsv.com/Lnz7,2026-05-11T15:15:59.933,1,2.99,3.39,1337.0,3.56,,Normal,Majestic,OMN230,Weapon,Guardian,,,,,,,6,,
693437,Gear Turner,Gear Turner,https://tcgplayer-cdn.tcgplayer.com/product/693437_200w.jpg,62,24640,https://cpt.tcgcsv.com/Mnz7,2026-05-11T15:18:27.8,1,5.88,6.98,1337.0,6.98,,Normal,Majestic,OMN235,Action,Mechanologist,,,,Attack,1,1,5,3,
693438,Gear Turner (Extended Art),Gear Turner Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693438_200w.jpg,62,24640,https://cpt.tcgcsv.com/Nnz7,2026-05-11T15:19:34.177,1,70.78,70.85,70.9,,,Cold Foil,Majestic,OMN235,Action,Mechanologist,,,,Attack,1,1,5,3,
693439,Crash Site Salvage,Crash Site Salvage,https://tcgplayer-cdn.tcgplayer.com/product/693439_200w.jpg,62,24640,https://cpt.tcgcsv.com/Pnz7,2026-05-11T15:22:27.503,1,5.88,5.98,1337.0,5.98,,Normal,Majestic,OMN239,Action,Mechanologist;Pirate,,,,Attack,0,2,3,3,
693440,Crash Site Salvage (Extended Art),Crash Site Salvage Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693440_200w.jpg,62,24640,https://cpt.tcgcsv.com/Qnz7,2026-05-11T15:23:17.987,1,46.18,46.22,48.0,,,Cold Foil,Majestic,OMN239,Action,Mechanologist;Pirate,,,,Attack,0,2,3,3,
693442,Gauntlet of Sword and Sorcery,Gauntlet of Sword and Sorcery,https://tcgplayer-cdn.tcgplayer.com/product/693442_200w.jpg,62,24640,https://cpt.tcgcsv.com/Snz7,2026-05-29T14:25:30.757,1,200.0,201.48,201.48,,,Cold Foil,Legendary,OMN086,Equipment,Runeblade,,,,Arms,,,,0,
693442,Gauntlet of Sword and Sorcery,Gauntlet of Sword and Sorcery,https://tcgplayer-cdn.tcgplayer.com/product/693442_200w.jpg,62,24640,https://cpt.tcgcsv.com/Snz7,2026-05-29T14:25:30.757,1,53.88,54.28,59.99,57.67,,Rainbow Foil,Legendary,OMN086,Equipment,Runeblade,,,,Arms,,,,0,
694901,Zyggy,Zyggy,https://tcgplayer-cdn.tcgplayer.com/product/694901_200w.jpg,62,24640,https://cpt.tcgcsv.com/2-z7,2026-05-19T15:17:09.29,1,0.95,1.0,1.0,,,Normal,Basic,OMN002,Hero,Illusionist,Lightning,4,20,Young,,,,,
694906,Fraying Lifeforce,Fraying Lifeforce,https://tcgplayer-cdn.tcgplayer.com/product/694906_200w.jpg,62,24640,https://cpt.tcgcsv.com/8-z7,2026-05-19T15:13:55.733,1,0.4,0.58,1337.0,0.55,,Normal,Rare,OMN007,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694906,Fraying Lifeforce,Fraying Lifeforce,https://tcgplayer-cdn.tcgplayer.com/product/694906_200w.jpg,62,24640,https://cpt.tcgcsv.com/8-z7,2026-05-19T15:13:55.733,1,1.7,1.71,1.9,,,Rainbow Foil,Rare,OMN007,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694909,Zyggy (Marvel),Zyggy Marvel,https://tcgplayer-cdn.tcgplayer.com/product/694909_200w.jpg,62,24640,https://cpt.tcgcsv.com/c-z7,2026-05-19T15:16:46.183,1,69.5,69.69,71.99,23.99,,Cold Foil,Basic,OMN002,Hero,Illusionist,Lightning,4,20,Young,,,,,
694910,Scattering Conflux,Scattering Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694910_200w.jpg,62,24640,https://cpt.tcgcsv.com/d-z7,2026-05-19T15:21:16.173,1,2.0,69.97,1337.0,,,Rainbow Foil,Rare,OMN008,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694910,Scattering Conflux,Scattering Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694910_200w.jpg,62,24640,https://cpt.tcgcsv.com/d-z7,2026-05-19T15:21:16.173,1,0.35,0.39,1337.0,,,Normal,Rare,OMN008,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694911,Polarus Pulse Ray (Red),Polarus Pulse Ray Red,https://tcgplayer-cdn.tcgplayer.com/product/694911_200w.jpg,62,24640,https://cpt.tcgcsv.com/f-z7,2026-05-19T15:23:37.783,1,1.99,26.0,51.99,,,Rainbow Foil,Rare,OMN009,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694911,Polarus Pulse Ray (Red),Polarus Pulse Ray Red,https://tcgplayer-cdn.tcgplayer.com/product/694911_200w.jpg,62,24640,https://cpt.tcgcsv.com/f-z7,2026-05-19T15:23:37.783,1,0.35,0.39,1337.0,,,Normal,Rare,OMN009,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694913,Polarus Pulse Ray (Yellow),Polarus Pulse Ray Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694913_200w.jpg,62,24640,https://cpt.tcgcsv.com/h-z7,2026-05-19T15:25:09.713,1,0.35,0.39,1337.0,,,Normal,Rare,OMN010,Action,Illusionist,Lightning,,,Attack,2,2,6,3,
694913,Polarus Pulse Ray (Yellow),Polarus Pulse Ray Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694913_200w.jpg,62,24640,https://cpt.tcgcsv.com/h-z7,2026-05-19T15:25:09.713,1,1.99,49.99,1337.0,,,Rainbow Foil,Rare,OMN010,Action,Illusionist,Lightning,,,Attack,2,2,6,3,
694914,Polarus Pulse Ray (Blue),Polarus Pulse Ray Blue,https://tcgplayer-cdn.tcgplayer.com/product/694914_200w.jpg,62,24640,https://cpt.tcgcsv.com/j-z7,2026-05-19T15:26:50.073,1,0.35,0.39,1337.0,0.38,,Normal,Rare,OMN011,Action,Illusionist,Lightning,,,Attack,2,3,5,3,
694914,Polarus Pulse Ray (Blue),Polarus Pulse Ray Blue,https://tcgplayer-cdn.tcgplayer.com/product/694914_200w.jpg,62,24640,https://cpt.tcgcsv.com/j-z7,2026-05-19T15:26:50.073,1,1.47,1.48,1337.0,,,Rainbow Foil,Rare,OMN011,Action,Illusionist,Lightning,,,Attack,2,3,5,3,
694915,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/694915_200w.jpg,62,24640,https://cpt.tcgcsv.com/k-z7,2026-05-19T15:29:52.23,1,1.41,1.52,1337.0,,,Rainbow Foil,Common,OMN018,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694915,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/694915_200w.jpg,62,24640,https://cpt.tcgcsv.com/k-z7,2026-05-19T15:29:52.23,1,0.25,0.38,0.56,,,Normal,Common,OMN018,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694917,Ebbing Arcstride (Yellow),Ebbing Arcstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694917_200w.jpg,62,24640,https://cpt.tcgcsv.com/m-z7,2026-05-19T15:33:06.38,1,0.25,0.38,0.56,,,Normal,Common,OMN019,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694917,Ebbing Arcstride (Yellow),Ebbing Arcstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694917_200w.jpg,62,24640,https://cpt.tcgcsv.com/m-z7,2026-05-19T15:33:06.38,1,1.41,1.43,1337.0,,,Rainbow Foil,Common,OMN019,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694919,Ebbing Arcstride (Blue),Ebbing Arcstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/694919_200w.jpg,62,24640,https://cpt.tcgcsv.com/p-z7,2026-05-19T15:34:34.273,1,1.48,1.5,1337.0,,,Rainbow Foil,Common,OMN020,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694919,Ebbing Arcstride (Blue),Ebbing Arcstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/694919_200w.jpg,62,24640,https://cpt.tcgcsv.com/p-z7,2026-05-19T15:34:34.273,1,0.25,0.38,0.56,,,Normal,Common,OMN020,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694921,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/694921_200w.jpg,62,24640,https://cpt.tcgcsv.com/r-z7,2026-05-19T15:37:27.977,1,0.25,0.38,0.56,,,Normal,Common,OMN024,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694921,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/694921_200w.jpg,62,24640,https://cpt.tcgcsv.com/r-z7,2026-05-19T15:37:27.977,1,2.0,69.96,1337.0,,,Rainbow Foil,Common,OMN024,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694922,Shattering Flowtide (Yellow),Shattering Flowtide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694922_200w.jpg,62,24640,https://cpt.tcgcsv.com/s-z7,2026-05-19T15:39:18.217,1,0.25,0.39,0.56,,,Normal,Common,OMN025,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694922,Shattering Flowtide (Yellow),Shattering Flowtide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694922_200w.jpg,62,24640,https://cpt.tcgcsv.com/s-z7,2026-05-19T15:39:18.217,1,2.0,69.97,1337.0,,,Rainbow Foil,Common,OMN025,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694923,Shattering Flowtide (Blue),Shattering Flowtide Blue,https://tcgplayer-cdn.tcgplayer.com/product/694923_200w.jpg,62,24640,https://cpt.tcgcsv.com/t-z7,2026-05-19T15:40:55.61,1,1.48,1.48,1337.0,,,Rainbow Foil,Common,OMN026,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694923,Shattering Flowtide (Blue),Shattering Flowtide Blue,https://tcgplayer-cdn.tcgplayer.com/product/694923_200w.jpg,62,24640,https://cpt.tcgcsv.com/t-z7,2026-05-19T15:40:55.61,1,0.25,0.38,0.56,,,Normal,Common,OMN026,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694924,Elliptical Conflux,Elliptical Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694924_200w.jpg,62,24640,https://cpt.tcgcsv.com/v-z7,2026-05-19T15:44:13.203,1,13.65,13.68,15.0,14.54,,Cold Foil,Common,OMN034,Instant,Illusionist,Lightning,,,Aura,1,2,,,
694924,Elliptical Conflux,Elliptical Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694924_200w.jpg,62,24640,https://cpt.tcgcsv.com/v-z7,2026-05-19T15:44:13.203,1,0.34,0.38,0.56,0.38,,Normal,Common,OMN034,Instant,Illusionist,Lightning,,,Aura,1,2,,,
694925,Crackle From Afar,Crackle From Afar,https://tcgplayer-cdn.tcgplayer.com/product/694925_200w.jpg,62,24640,https://cpt.tcgcsv.com/w-z7,2026-05-19T15:47:23.173,1,14.95,14.98,15.0,,,Cold Foil,Common,OMN036,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694925,Crackle From Afar,Crackle From Afar,https://tcgplayer-cdn.tcgplayer.com/product/694925_200w.jpg,62,24640,https://cpt.tcgcsv.com/w-z7,2026-05-19T15:47:23.173,1,0.34,0.38,0.56,,,Normal,Common,OMN036,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694926,Fleeing Starbreeze,Fleeing Starbreeze,https://tcgplayer-cdn.tcgplayer.com/product/694926_200w.jpg,62,24640,https://cpt.tcgcsv.com/x-z7,2026-05-19T15:50:18.337,1,18.83,18.85,18.86,18.94,,Cold Foil,Common,OMN037,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694926,Fleeing Starbreeze,Fleeing Starbreeze,https://tcgplayer-cdn.tcgplayer.com/product/694926_200w.jpg,62,24640,https://cpt.tcgcsv.com/x-z7,2026-05-19T15:50:18.337,1,0.25,0.38,0.56,,,Normal,Common,OMN037,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694927,Fractal Creation,Fractal Creation,https://tcgplayer-cdn.tcgplayer.com/product/694927_200w.jpg,62,24640,https://cpt.tcgcsv.com/z-z7,2026-05-19T15:53:49.867,1,7.33,8.65,1337.0,7.49,,Normal,Common,OMN040,Action,Illusionist,,,,Attack,3,3,6,3,
694927,Fractal Creation,Fractal Creation,https://tcgplayer-cdn.tcgplayer.com/product/694927_200w.jpg,62,24640,https://cpt.tcgcsv.com/z-z7,2026-05-19T15:53:49.867,1,75.0,84.0,84.0,35.44,,Cold Foil,Common,OMN040,Action,Illusionist,,,,Attack,3,3,6,3,
