productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
652753,Fix the Match,Fix the Match,https://tcgplayer-cdn.tcgplayer.com/product/652753_200w.jpg,62,24371,https://cpt.tcgcsv.com/57f7,2025-09-26T04:11:04.067,1,Majestic,SUP082,Action,,Reviled,,,2.0,4.93,19.99,2.57,,Normal,0,2,Attack,3,2,
652755,Gang Robbery,Gang Robbery,https://tcgplayer-cdn.tcgplayer.com/product/652755_200w.jpg,62,24371,https://cpt.tcgcsv.com/77f7,2025-09-26T04:11:04.067,1,Super Rare,SUP085,Action,,Reviled,,,0.35,1.0,5.8,0.93,,Normal,0,2,Attack,1,3,
652755,Gang Robbery,Gang Robbery,https://tcgplayer-cdn.tcgplayer.com/product/652755_200w.jpg,62,24371,https://cpt.tcgcsv.com/77f7,2025-09-26T04:11:04.067,1,Super Rare,SUP085,Action,,Reviled,,,2.0,2.7,29.99,2.72,,Rainbow Foil,0,2,Attack,1,3,
652756,The Old Switcheroo,The Old Switcheroo,https://tcgplayer-cdn.tcgplayer.com/product/652756_200w.jpg,62,24371,https://cpt.tcgcsv.com/87f7,2025-09-26T04:11:04.067,1,Super Rare,SUP087,Action,,Reviled,,,1.78,2.52,29.99,3.0,,Rainbow Foil,0,3,Attack,2,3,
652756,The Old Switcheroo,The Old Switcheroo,https://tcgplayer-cdn.tcgplayer.com/product/652756_200w.jpg,62,24371,https://cpt.tcgcsv.com/87f7,2025-09-26T04:11:04.067,1,Super Rare,SUP087,Action,,Reviled,,,1.6,1.94,6.91,1.94,,Normal,0,3,Attack,2,3,
652757,Fight Dirty,Fight Dirty,https://tcgplayer-cdn.tcgplayer.com/product/652757_200w.jpg,62,24371,https://cpt.tcgcsv.com/97f7,2025-09-26T04:11:04.067,1,Rare,SUP089,Action,,Reviled,,,0.5,1.0,9.99,,,Rainbow Foil,3,1,Attack,7,2,
652757,Fight Dirty,Fight Dirty,https://tcgplayer-cdn.tcgplayer.com/product/652757_200w.jpg,62,24371,https://cpt.tcgcsv.com/97f7,2025-09-26T04:11:04.067,1,Rare,SUP089,Action,,Reviled,,,0.15,0.35,5.0,0.22,,Normal,3,1,Attack,7,2,
652758,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/652758_200w.jpg,62,24371,https://cpt.tcgcsv.com/b7f7,2025-09-26T04:11:04.067,1,Rare,SUP093,Action,,Reviled,,,0.15,0.35,5.0,0.31,,Normal,3,3,Attack,5,3,
652758,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/652758_200w.jpg,62,24371,https://cpt.tcgcsv.com/b7f7,2025-09-26T04:11:04.067,1,Rare,SUP093,Action,,Reviled,,,0.31,0.78,1337.0,0.51,,Rainbow Foil,3,3,Attack,5,3,
652760,Cheap Shot,Cheap Shot,https://tcgplayer-cdn.tcgplayer.com/product/652760_200w.jpg,62,24371,https://cpt.tcgcsv.com/d7f7,2025-09-26T04:11:04.067,1,Rare,SUP094,Action,,Reviled,,,0.12,0.55,1337.0,0.5,,Rainbow Foil,0,2,,,2,
652760,Cheap Shot,Cheap Shot,https://tcgplayer-cdn.tcgplayer.com/product/652760_200w.jpg,62,24371,https://cpt.tcgcsv.com/d7f7,2025-09-26T04:11:04.067,1,Rare,SUP094,Action,,Reviled,,,0.1,0.3,1337.0,0.27,,Normal,0,2,,,2,
652761,Sadistic Scowl,Sadistic Scowl,https://tcgplayer-cdn.tcgplayer.com/product/652761_200w.jpg,62,24371,https://cpt.tcgcsv.com/f7f7,2025-09-26T04:11:04.067,1,Rare,SUP095,Action,,Reviled,,,0.95,1.0,29.99,0.99,,Rainbow Foil,3,1,,,2,
652761,Sadistic Scowl,Sadistic Scowl,https://tcgplayer-cdn.tcgplayer.com/product/652761_200w.jpg,62,24371,https://cpt.tcgcsv.com/f7f7,2025-09-26T04:11:04.067,1,Rare,SUP095,Action,,Reviled,,,0.15,0.45,5.0,0.36,,Normal,3,1,,,2,
652762,Turn the Crowd Hateful (Red),Turn the Crowd Hateful Red,https://tcgplayer-cdn.tcgplayer.com/product/652762_200w.jpg,62,24371,https://cpt.tcgcsv.com/g7f7,2025-09-26T04:11:04.067,1,Common,SUP114,Action,,Reviled,,,0.33,0.52,6.63,,,Rainbow Foil,3,1,Attack,5,2,
652762,Turn the Crowd Hateful (Red),Turn the Crowd Hateful Red,https://tcgplayer-cdn.tcgplayer.com/product/652762_200w.jpg,62,24371,https://cpt.tcgcsv.com/g7f7,2025-09-26T04:11:04.067,1,Common,SUP114,Action,,Reviled,,,0.14,0.25,2.31,,,Normal,3,1,Attack,5,2,
652763,Turn the Crowd Hateful (Yellow),Turn the Crowd Hateful Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652763_200w.jpg,62,24371,https://cpt.tcgcsv.com/h7f7,2025-09-26T04:11:04.067,1,Common,SUP115,Action,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,3,2,Attack,4,2,
652763,Turn the Crowd Hateful (Yellow),Turn the Crowd Hateful Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652763_200w.jpg,62,24371,https://cpt.tcgcsv.com/h7f7,2025-09-26T04:11:04.067,1,Common,SUP115,Action,,Reviled,,,0.09,0.25,2.31,,,Normal,3,2,Attack,4,2,
652764,Turn the Crowd Hateful (Blue),Turn the Crowd Hateful Blue,https://tcgplayer-cdn.tcgplayer.com/product/652764_200w.jpg,62,24371,https://cpt.tcgcsv.com/j7f7,2025-09-26T04:11:04.067,1,Common,SUP116,Action,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,3,3,Attack,3,2,
652764,Turn the Crowd Hateful (Blue),Turn the Crowd Hateful Blue,https://tcgplayer-cdn.tcgplayer.com/product/652764_200w.jpg,62,24371,https://cpt.tcgcsv.com/j7f7,2025-09-26T04:11:04.067,1,Common,SUP116,Action,,Reviled,,,0.14,0.25,2.31,,,Normal,3,3,Attack,3,2,
652765,Villainous Pose (Red),Villainous Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/652765_200w.jpg,62,24371,https://cpt.tcgcsv.com/k7f7,2025-09-26T04:11:04.067,1,Common,SUP120,Action,,Reviled,,,0.25,0.5,1337.0,0.5,,Rainbow Foil,2,1,,,2,
652765,Villainous Pose (Red),Villainous Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/652765_200w.jpg,62,24371,https://cpt.tcgcsv.com/k7f7,2025-09-26T04:11:04.067,1,Common,SUP120,Action,,Reviled,,,0.14,0.25,2.31,0.18,,Normal,2,1,,,2,
652766,Villainous Pose (Yellow),Villainous Pose Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652766_200w.jpg,62,24371,https://cpt.tcgcsv.com/l7f7,2025-09-26T04:11:04.067,1,Common,SUP121,Action,,Reviled,,,0.14,0.25,2.31,0.14,,Normal,2,2,,,2,
652766,Villainous Pose (Yellow),Villainous Pose Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652766_200w.jpg,62,24371,https://cpt.tcgcsv.com/l7f7,2025-09-26T04:11:04.067,1,Common,SUP121,Action,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,2,2,,,2,
652767,Villainous Pose (Blue),Villainous Pose Blue,https://tcgplayer-cdn.tcgplayer.com/product/652767_200w.jpg,62,24371,https://cpt.tcgcsv.com/m7f7,2025-09-26T04:11:04.067,1,Common,SUP122,Action,,Reviled,,,0.14,0.25,2.31,0.14,,Normal,2,3,,,2,
652767,Villainous Pose (Blue),Villainous Pose Blue,https://tcgplayer-cdn.tcgplayer.com/product/652767_200w.jpg,62,24371,https://cpt.tcgcsv.com/m7f7,2025-09-26T04:11:04.067,1,Common,SUP122,Action,,Reviled,,,0.25,0.5,1337.0,,,Rainbow Foil,2,3,,,2,
653134,Cutting Retort,Cutting Retort,https://tcgplayer-cdn.tcgplayer.com/product/653134_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jgf7,2025-09-26T04:11:04.067,1,Majestic,SUP215,Action,Generic,,,,5.15,8.95,99.99,5.33,,Rainbow Foil,0,1,Attack,4,3,
653134,Cutting Retort,Cutting Retort,https://tcgplayer-cdn.tcgplayer.com/product/653134_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jgf7,2025-09-26T04:11:04.067,1,Majestic,SUP215,Action,Generic,,,,2.49,5.95,1337.0,2.6,,Normal,0,1,Attack,4,3,
653201,Good Natured Brutality,Good Natured Brutality,https://tcgplayer-cdn.tcgplayer.com/product/653201_200w.jpg,62,24371,https://cpt.tcgcsv.com/2jf7,2025-09-26T04:11:04.067,1,Majestic,SUP004,Action,Brute,Revered,,,2.05,3.5,1337.0,3.04,,Normal,2,2,Attack,6,0,"<em>Tuffnut couldn't believe his luck. For every friend he played wack-a-pal withy, two new buddies lined up for a turn!</em>"
653202,Good Natured Brutality (Extended Art),Good Natured Brutality Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653202_200w.jpg,62,24371,https://cpt.tcgcsv.com/3jf7,2025-09-26T04:11:04.067,1,Majestic,SUP004,,,,,,21.28,33.72,77.77,28.32,,Cold Foil,2,2,,6,0,
653208,Kick the Hornet's Nest,Kick the Hornets Nest,https://tcgplayer-cdn.tcgplayer.com/product/653208_200w.jpg,62,24371,https://cpt.tcgcsv.com/bjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP217,Action,Generic,,,,0.49,4.58,29.99,0.56,,Rainbow Foil,3,2,Attack,6,3,
653208,Kick the Hornet's Nest,Kick the Hornets Nest,https://tcgplayer-cdn.tcgplayer.com/product/653208_200w.jpg,62,24371,https://cpt.tcgcsv.com/bjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP217,Action,Generic,,,,1.69,2.49,10.38,2.41,,Normal,3,2,Attack,6,3,
653209,Jaws of Victory,Jaws of Victory,https://tcgplayer-cdn.tcgplayer.com/product/653209_200w.jpg,62,24371,https://cpt.tcgcsv.com/cjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP005,Action,Brute,Revered,,,0.8,2.15,1337.0,1.97,,Normal,2,1,Attack,6,3,
653209,Jaws of Victory,Jaws of Victory,https://tcgplayer-cdn.tcgplayer.com/product/653209_200w.jpg,62,24371,https://cpt.tcgcsv.com/cjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP005,Action,Brute,Revered,,,3.79,5.08,29.99,4.04,,Rainbow Foil,2,1,Attack,6,3,
653211,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653211_200w.jpg,62,24371,https://cpt.tcgcsv.com/fjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP006,Action,Brute,Revered,,,2.25,2.63,6.03,2.35,,Rainbow Foil,3,3,Attack,6,0,
653211,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653211_200w.jpg,62,24371,https://cpt.tcgcsv.com/fjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP006,Action,Brute,Revered,,,1.5,2.05,1337.0,1.83,,Normal,3,3,Attack,6,0,
653212,No Hero Stands Alone,No Hero Stands Alone,https://tcgplayer-cdn.tcgplayer.com/product/653212_200w.jpg,62,24371,https://cpt.tcgcsv.com/gjf7,2025-09-26T04:11:04.067,1,Majestic,SUP020,Action,,Revered,,,2.46,3.84,1337.0,3.3,,Rainbow Foil,3,2,Attack,6,0,
653212,No Hero Stands Alone,No Hero Stands Alone,https://tcgplayer-cdn.tcgplayer.com/product/653212_200w.jpg,62,24371,https://cpt.tcgcsv.com/gjf7,2025-09-26T04:11:04.067,1,Majestic,SUP020,Action,,Revered,,,1.07,2.59,1337.0,1.37,,Normal,3,2,Attack,6,0,
653213,Escalate Order,Escalate Order,https://tcgplayer-cdn.tcgplayer.com/product/653213_200w.jpg,62,24371,https://cpt.tcgcsv.com/hjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP022,Action,,Revered,,,3.0,3.35,29.99,3.26,,Rainbow Foil,2,1,Attack,6,3,
653213,Escalate Order,Escalate Order,https://tcgplayer-cdn.tcgplayer.com/product/653213_200w.jpg,62,24371,https://cpt.tcgcsv.com/hjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP022,Action,,Revered,,,0.81,1.78,6.61,1.52,,Normal,2,1,Attack,6,3,
653215,Will of the Crowd,Will of the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653215_200w.jpg,62,24371,https://cpt.tcgcsv.com/kjf7,2025-09-26T04:11:04.067,1,Rare,SUP035,Block,,Revered,,,0.15,0.28,5.0,0.24,,Normal,,3,,,2,"<em>At Super Slam, even the lowliest fighter can be lifted to greatness by the rousing chants of the teeming crowds.</em>"
653215,Will of the Crowd,Will of the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653215_200w.jpg,62,24371,https://cpt.tcgcsv.com/kjf7,2025-09-26T04:11:04.067,1,Rare,SUP035,Block,,Revered,,,0.35,0.5,9.99,,,Rainbow Foil,,3,,,2,"<em>At Super Slam, even the lowliest fighter can be lifted to greatness by the rousing chants of the teeming crowds.</em>"
653221,Big Bully,Big Bully,https://tcgplayer-cdn.tcgplayer.com/product/653221_200w.jpg,62,24371,https://cpt.tcgcsv.com/rjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP067,Action,Brute,Reviled,,,0.75,2.4,1337.0,2.32,,Normal,2,1,Attack,4,3,
653221,Big Bully,Big Bully,https://tcgplayer-cdn.tcgplayer.com/product/653221_200w.jpg,62,24371,https://cpt.tcgcsv.com/rjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP067,Action,Brute,Reviled,,,1.89,2.84,21.66,2.36,,Rainbow Foil,2,1,Attack,4,3,
653232,Visit the Boneyard,Visit the Boneyard,https://tcgplayer-cdn.tcgplayer.com/product/653232_200w.jpg,62,24371,https://cpt.tcgcsv.com/Gjf7,2025-09-26T04:11:04.067,1,Rare,SUP139,Instant,Brute,,,,0.54,1.0,1337.0,0.69,,Rainbow Foil,0,3,,,,
653232,Visit the Boneyard,Visit the Boneyard,https://tcgplayer-cdn.tcgplayer.com/product/653232_200w.jpg,62,24371,https://cpt.tcgcsv.com/Gjf7,2025-09-26T04:11:04.067,1,Rare,SUP139,Instant,Brute,,,,0.15,0.34,5.0,0.28,,Normal,0,3,,,,
653233,Song of Sinew,Song of Sinew,https://tcgplayer-cdn.tcgplayer.com/product/653233_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP134,Action,Brute,,,,2.76,3.99,1337.0,3.21,,Normal,0,2,,,2,
653233,Song of Sinew,Song of Sinew,https://tcgplayer-cdn.tcgplayer.com/product/653233_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP134,Action,Brute,,,,3.64,7.17,1337.0,5.51,,Rainbow Foil,0,2,,,2,
653234,Smash with Big Rock,Smash with Big Rock,https://tcgplayer-cdn.tcgplayer.com/product/653234_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP133,Action,Brute,,,,1.27,2.28,1337.0,2.17,,Normal,2,2,Attack,6,0,"<em>""I left him three rocks and he chose the biggest one. By Brute standards, that grunt's a master weaponsmith!""</em> —Victor Goldmane"
653234,Smash with Big Rock,Smash with Big Rock,https://tcgplayer-cdn.tcgplayer.com/product/653234_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jjf7,2025-09-26T04:11:04.067,1,Super Rare,SUP133,Action,Brute,,,,2.36,2.76,19.99,2.74,,Rainbow Foil,2,2,Attack,6,0,"<em>""I left him three rocks and he chose the biggest one. By Brute standards, that grunt's a master weaponsmith!""</em> —Victor Goldmane"
653235,Show of Strength,Show of Strength,https://tcgplayer-cdn.tcgplayer.com/product/653235_200w.jpg,62,24371,https://cpt.tcgcsv.com/Kjf7,2025-09-26T04:11:04.067,1,Majestic,SUP128,Action,Brute,,,,9.0,10.0,1337.0,11.29,,Normal,2,1,Attack,8,3,
653235,Show of Strength,Show of Strength,https://tcgplayer-cdn.tcgplayer.com/product/653235_200w.jpg,62,24371,https://cpt.tcgcsv.com/Kjf7,2025-09-26T04:11:04.067,1,Majestic,SUP128,Action,Brute,,,,65.0,78.5,90.0,47.91,,Cold Foil,2,1,Attack,8,3,
653236,Truth or Trickery,Truth or Trickery,https://tcgplayer-cdn.tcgplayer.com/product/653236_200w.jpg,62,24371,https://cpt.tcgcsv.com/Ljf7,2025-09-26T04:11:04.067,1,Super Rare,SUP077,Block,Guardian,Reviled,,,3.25,3.69,1337.0,3.29,,Rainbow Foil,,2,Attack,,3,
653236,Truth or Trickery,Truth or Trickery,https://tcgplayer-cdn.tcgplayer.com/product/653236_200w.jpg,62,24371,https://cpt.tcgcsv.com/Ljf7,2025-09-26T04:11:04.067,1,Super Rare,SUP077,Block,Guardian,Reviled,,,1.31,2.46,1337.0,2.4,,Normal,,2,Attack,,3,
653237,Leave Them Hanging,Leave Them Hanging,https://tcgplayer-cdn.tcgplayer.com/product/653237_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mjf7,2025-09-26T20:13:13.653,1,Majestic,SUP074,Instant,Guardian,Reviled,,,1.5,3.25,1337.0,1.99,,Normal,3,1,Aura,,3,
653238,Leave Them Hanging (Extended Art),Leave Them Hanging Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653238_200w.jpg,62,24371,https://cpt.tcgcsv.com/Njf7,2025-09-26T04:11:04.067,1,Majestic,SUP074,Instant,Guardian,Reviled,,,26.87,40.99,99.99,29.75,,Cold Foil,3,1,Aura,,3,
653291,Revolting Gesture,Revolting Gesture,https://tcgplayer-cdn.tcgplayer.com/product/653291_200w.jpg,62,24371,https://cpt.tcgcsv.com/Rkf7,2025-09-26T04:11:04.067,1,Common,SUP119,Action,,Reviled,,,0.14,0.26,1.0,0.26,,Normal,1,1,,,2,
653291,Revolting Gesture,Revolting Gesture,https://tcgplayer-cdn.tcgplayer.com/product/653291_200w.jpg,62,24371,https://cpt.tcgcsv.com/Rkf7,2025-09-26T04:11:04.067,1,Common,SUP119,Action,,Reviled,,,0.25,0.5,1337.0,0.5,,Rainbow Foil,1,1,,,2,
653292,Gauntlets of Tyrannical Rex,Gauntlets of Tyrannical Rex,https://tcgplayer-cdn.tcgplayer.com/product/653292_200w.jpg,62,24371,https://cpt.tcgcsv.com/Skf7,2025-09-26T04:11:04.067,1,Legendary,SUP125,Equipment,Brute,,,,73.99,79.23,98.99,80.88,,Rainbow Foil,,,Arms,,2,
653292,Gauntlets of Tyrannical Rex,Gauntlets of Tyrannical Rex,https://tcgplayer-cdn.tcgplayer.com/product/653292_200w.jpg,62,24371,https://cpt.tcgcsv.com/Skf7,2025-09-26T04:11:04.067,1,Legendary,SUP125,Equipment,Brute,,,,123.7,129.72,199.99,129.72,,Cold Foil,,,Arms,,2,
653293,Reckless Stampede,Reckless Stampede,https://tcgplayer-cdn.tcgplayer.com/product/653293_200w.jpg,62,24371,https://cpt.tcgcsv.com/Tkf7,2025-09-26T04:11:04.067,1,Majestic,SUP127,Action,Brute,,,,2.45,6.27,1337.0,2.73,,Normal,2,1,Attack,7,0,
653293,Reckless Stampede,Reckless Stampede,https://tcgplayer-cdn.tcgplayer.com/product/653293_200w.jpg,62,24371,https://cpt.tcgcsv.com/Tkf7,2025-09-26T04:11:04.067,1,Majestic,SUP127,Action,Brute,,,,2.25,10.98,25.5,3.26,,Rainbow Foil,2,1,Attack,7,0,
653294,Challenge the Alpha,Challenge the Alpha,https://tcgplayer-cdn.tcgplayer.com/product/653294_200w.jpg,62,24371,https://cpt.tcgcsv.com/Vkf7,2025-09-26T04:11:04.067,1,Super Rare,SUP129,Action,Brute,,,,1.08,1.8,1337.0,1.8,,Normal,3,2,Attack,6,3,
653294,Challenge the Alpha,Challenge the Alpha,https://tcgplayer-cdn.tcgplayer.com/product/653294_200w.jpg,62,24371,https://cpt.tcgcsv.com/Vkf7,2025-09-26T04:11:04.067,1,Super Rare,SUP129,Action,Brute,,,,1.67,2.47,19.99,2.47,,Rainbow Foil,3,2,Attack,6,3,
653295,Steal Victory,Steal Victory,https://tcgplayer-cdn.tcgplayer.com/product/653295_200w.jpg,62,24371,https://cpt.tcgcsv.com/Wkf7,2025-09-26T04:11:04.067,1,Super Rare,SUP069,Block,Brute,Reviled,,,1.39,2.0,8.59,2.31,,Rainbow Foil,,3,,,3,"<em>""As the old Chanek saying goes, the battle should be won before the fighters take to the field."" —Fightmaster Kox</em>"
653295,Steal Victory,Steal Victory,https://tcgplayer-cdn.tcgplayer.com/product/653295_200w.jpg,62,24371,https://cpt.tcgcsv.com/Wkf7,2025-09-26T04:11:04.067,1,Super Rare,SUP069,Block,Brute,Reviled,,,0.1,1.1,1337.0,1.06,,Normal,,3,,,3,"<em>""As the old Chanek saying goes, the battle should be won before the fighters take to the field."" —Fightmaster Kox</em>"
653296,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/653296_200w.jpg,62,24371,https://cpt.tcgcsv.com/Xkf7,2025-09-26T04:11:04.067,1,Super Rare,SUP132,Action,Brute,,,,3.1,5.0,49.99,4.33,,Rainbow Foil,3,3,Attack,5,3,
653296,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/653296_200w.jpg,62,24371,https://cpt.tcgcsv.com/Xkf7,2025-09-26T04:11:04.067,1,Super Rare,SUP132,Action,Brute,,,,2.75,5.1,1337.0,3.1,,Normal,3,3,Attack,5,3,
653297,"Battered, Beaten, and Broken",Battered Beaten and Broken,https://tcgplayer-cdn.tcgplayer.com/product/653297_200w.jpg,62,24371,https://cpt.tcgcsv.com/Zkf7,2025-09-26T04:11:04.067,1,Super Rare,SUP083,Action,Brute,Reviled,,,0.48,1.31,1337.0,0.91,,Normal,0,2,Attack,1,3,
653297,"Battered, Beaten, and Broken",Battered Beaten and Broken,https://tcgplayer-cdn.tcgplayer.com/product/653297_200w.jpg,62,24371,https://cpt.tcgcsv.com/Zkf7,2025-09-26T04:11:04.067,1,Super Rare,SUP083,Action,Brute,Reviled,,,2.0,2.69,19.99,2.81,,Rainbow Foil,0,2,Attack,1,3,
653298,Escalate Violence,Escalate Violence,https://tcgplayer-cdn.tcgplayer.com/product/653298_200w.jpg,62,24371,https://cpt.tcgcsv.com/-kf7,2025-09-26T04:11:04.067,1,Super Rare,SUP084,Action,Brute,Reviled,,,2.88,3.41,1337.0,4.12,,Rainbow Foil,1,3,Attack,3,3,
653298,Escalate Violence,Escalate Violence,https://tcgplayer-cdn.tcgplayer.com/product/653298_200w.jpg,62,24371,https://cpt.tcgcsv.com/-kf7,2025-09-26T04:11:04.067,1,Super Rare,SUP084,Action,Brute,Reviled,,,1.68,2.57,10.0,2.07,,Normal,1,3,Attack,3,3,
653299,Concealed Object,Concealed Object,https://tcgplayer-cdn.tcgplayer.com/product/653299_200w.jpg,62,24371,https://cpt.tcgcsv.com/_kf7,2025-09-26T04:11:04.067,1,Rare,SUP097,Instant,Brute,Reviled,,,0.15,0.39,1337.0,0.35,,Normal,0,3,Item,,,
653299,Concealed Object,Concealed Object,https://tcgplayer-cdn.tcgplayer.com/product/653299_200w.jpg,62,24371,https://cpt.tcgcsv.com/_kf7,2025-09-26T04:11:04.067,1,Rare,SUP097,Instant,Brute,Reviled,,,4.0,5.0,9.99,4.95,,Cold Foil,0,3,Item,,,
653300,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/653300_200w.jpg,62,24371,https://cpt.tcgcsv.com/0lf7,2025-09-26T04:11:04.067,1,Common,SUP110,Action,Brute,Reviled,,,0.1,0.49,4.99,0.5,,Rainbow Foil,1,1,Attack,3,,
653300,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/653300_200w.jpg,62,24371,https://cpt.tcgcsv.com/0lf7,2025-09-26T04:11:04.067,1,Common,SUP110,Action,Brute,Reviled,,,0.14,0.25,2.31,0.14,,Normal,1,1,Attack,3,,
653379,Tension in the Air (Red),Tension in the Air Red,https://tcgplayer-cdn.tcgplayer.com/product/653379_200w.jpg,62,24371,https://cpt.tcgcsv.com/Cmf7,2025-09-26T04:11:04.067,1,Common,SUP204,Instant,Guardian,,,,0.49,0.5,1337.0,0.5,,Rainbow Foil,2,1,Aura,,3,
653379,Tension in the Air (Red),Tension in the Air Red,https://tcgplayer-cdn.tcgplayer.com/product/653379_200w.jpg,62,24371,https://cpt.tcgcsv.com/Cmf7,2025-09-26T04:11:04.067,1,Common,SUP204,Instant,Guardian,,,,0.14,0.25,2.31,0.14,,Normal,2,1,Aura,,3,
653380,Tension in the Air (Yellow),Tension in the Air Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653380_200w.jpg,62,24371,https://cpt.tcgcsv.com/Dmf7,2025-09-26T04:11:04.067,1,Common,SUP205,Instant,Guardian,,,,0.47,0.5,4.99,0.5,,Rainbow Foil,2,2,Aura,,3,
653380,Tension in the Air (Yellow),Tension in the Air Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653380_200w.jpg,62,24371,https://cpt.tcgcsv.com/Dmf7,2025-09-26T04:11:04.067,1,Common,SUP205,Instant,Guardian,,,,0.14,0.25,2.31,,,Normal,2,2,Aura,,3,
653381,Unexpected Backhand (Red),Unexpected Backhand Red,https://tcgplayer-cdn.tcgplayer.com/product/653381_200w.jpg,62,24371,https://cpt.tcgcsv.com/Fmf7,2025-09-26T04:11:04.067,1,Common,SUP161,Action,Brute,,,,0.14,0.25,2.31,,,Normal,3,1,Attack,7,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653381,Unexpected Backhand (Red),Unexpected Backhand Red,https://tcgplayer-cdn.tcgplayer.com/product/653381_200w.jpg,62,24371,https://cpt.tcgcsv.com/Fmf7,2025-09-26T04:11:04.067,1,Common,SUP161,Action,Brute,,,,0.25,0.49,1337.0,,,Rainbow Foil,3,1,Attack,7,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653382,Tension in the Air (Blue),Tension in the Air Blue,https://tcgplayer-cdn.tcgplayer.com/product/653382_200w.jpg,62,24371,https://cpt.tcgcsv.com/Gmf7,2025-09-26T04:11:04.067,1,Common,SUP206,Instant,Guardian,,,,0.25,0.5,1337.0,0.5,,Rainbow Foil,2,3,Aura,,3,
653382,Tension in the Air (Blue),Tension in the Air Blue,https://tcgplayer-cdn.tcgplayer.com/product/653382_200w.jpg,62,24371,https://cpt.tcgcsv.com/Gmf7,2025-09-26T04:11:04.067,1,Common,SUP206,Instant,Guardian,,,,0.14,0.25,2.31,,,Normal,2,3,Aura,,3,
653383,Unexpected Backhand (Yellow),Unexpected Backhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653383_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hmf7,2025-09-26T04:11:04.067,1,Common,SUP162,Action,Brute,,,,0.25,0.5,1337.0,,,Rainbow Foil,3,2,Attack,6,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653383,Unexpected Backhand (Yellow),Unexpected Backhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653383_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hmf7,2025-09-26T04:11:04.067,1,Common,SUP162,Action,Brute,,,,0.14,0.25,2.31,0.5,,Normal,3,2,Attack,6,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
