productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extCardSubType,extPower,extDefenseValue,extFlavorText
652755,Gang Robbery,Gang Robbery,https://tcgplayer-cdn.tcgplayer.com/product/652755_200w.jpg,62,24371,https://cpt.tcgcsv.com/77f7,2025-09-17T13:45:09.803,1,Super Rare,SUP085,Action,,Reviled,,,12.43,12.58,15.0,,,Rainbow Foil,0,2,Attack,1,3,
652756,The Old Switcheroo,The Old Switcheroo,https://tcgplayer-cdn.tcgplayer.com/product/652756_200w.jpg,62,24371,https://cpt.tcgcsv.com/87f7,2025-09-17T13:45:09.99,1,Super Rare,SUP087,Action,,Reviled,,,10.87,11.0,13.99,,,Rainbow Foil,0,3,Attack,2,3,
652756,The Old Switcheroo,The Old Switcheroo,https://tcgplayer-cdn.tcgplayer.com/product/652756_200w.jpg,62,24371,https://cpt.tcgcsv.com/87f7,2025-09-17T13:45:09.99,1,Super Rare,SUP087,Action,,Reviled,,,6.91,7.0,8.99,,,Normal,0,3,Attack,2,3,
652757,Fight Dirty,Fight Dirty,https://tcgplayer-cdn.tcgplayer.com/product/652757_200w.jpg,62,24371,https://cpt.tcgcsv.com/97f7,2025-09-17T13:45:10.18,1,Rare,SUP089,Action,,Reviled,,,5.0,5.0,5.0,,,Rainbow Foil,3,1,Attack,7,2,
652757,Fight Dirty,Fight Dirty,https://tcgplayer-cdn.tcgplayer.com/product/652757_200w.jpg,62,24371,https://cpt.tcgcsv.com/97f7,2025-09-17T13:45:10.18,1,Rare,SUP089,Action,,Reviled,,,5.0,5.0,5.35,,,Normal,3,1,Attack,7,2,
652758,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/652758_200w.jpg,62,24371,https://cpt.tcgcsv.com/b7f7,2025-09-17T13:45:10.53,1,Rare,SUP093,Action,,Reviled,,,5.0,5.0,5.35,,,Normal,3,3,Attack,5,3,
652758,Overturn the Results,Overturn the Results,https://tcgplayer-cdn.tcgplayer.com/product/652758_200w.jpg,62,24371,https://cpt.tcgcsv.com/b7f7,2025-09-17T13:45:10.53,1,Rare,SUP093,Action,,Reviled,,,5.0,5.0,5.0,,,Rainbow Foil,3,3,Attack,5,3,
652760,Cheap Shot,Cheap Shot,https://tcgplayer-cdn.tcgplayer.com/product/652760_200w.jpg,62,24371,https://cpt.tcgcsv.com/d7f7,2025-09-17T13:45:10.607,1,Rare,SUP094,Action,,Reviled,,,5.0,5.0,5.0,,,Rainbow Foil,0,2,,,2,
652760,Cheap Shot,Cheap Shot,https://tcgplayer-cdn.tcgplayer.com/product/652760_200w.jpg,62,24371,https://cpt.tcgcsv.com/d7f7,2025-09-17T13:45:10.607,1,Rare,SUP094,Action,,Reviled,,,5.0,5.0,5.35,,,Normal,0,2,,,2,
652761,Sadistic Scowl,Sadistic Scowl,https://tcgplayer-cdn.tcgplayer.com/product/652761_200w.jpg,62,24371,https://cpt.tcgcsv.com/f7f7,2025-09-17T13:45:10.683,1,Rare,SUP095,Action,,Reviled,,,5.0,5.0,5.0,,,Rainbow Foil,3,1,,,2,
652761,Sadistic Scowl,Sadistic Scowl,https://tcgplayer-cdn.tcgplayer.com/product/652761_200w.jpg,62,24371,https://cpt.tcgcsv.com/f7f7,2025-09-17T13:45:10.683,1,Rare,SUP095,Action,,Reviled,,,5.0,5.0,5.35,,,Normal,3,1,,,2,
652762,Turn the Crowd Hateful (Red),Turn the Crowd Hateful Red,https://tcgplayer-cdn.tcgplayer.com/product/652762_200w.jpg,62,24371,https://cpt.tcgcsv.com/g7f7,2025-09-17T13:45:12.707,1,Common,SUP114,Action,,Reviled,,,5.0,5.0,5.0,,,Rainbow Foil,3,1,Attack,5,2,
652762,Turn the Crowd Hateful (Red),Turn the Crowd Hateful Red,https://tcgplayer-cdn.tcgplayer.com/product/652762_200w.jpg,62,24371,https://cpt.tcgcsv.com/g7f7,2025-09-17T13:45:12.707,1,Common,SUP114,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,3,1,Attack,5,2,
652763,Turn the Crowd Hateful (Yellow),Turn the Crowd Hateful Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652763_200w.jpg,62,24371,https://cpt.tcgcsv.com/h7f7,2025-09-17T13:45:12.8,1,Common,SUP115,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,3,2,Attack,4,2,
652763,Turn the Crowd Hateful (Yellow),Turn the Crowd Hateful Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652763_200w.jpg,62,24371,https://cpt.tcgcsv.com/h7f7,2025-09-17T13:45:12.8,1,Common,SUP115,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,3,2,Attack,4,2,
652764,Turn the Crowd Hateful (Blue),Turn the Crowd Hateful Blue,https://tcgplayer-cdn.tcgplayer.com/product/652764_200w.jpg,62,24371,https://cpt.tcgcsv.com/j7f7,2025-09-17T13:45:12.897,1,Common,SUP116,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,3,3,Attack,3,2,
652764,Turn the Crowd Hateful (Blue),Turn the Crowd Hateful Blue,https://tcgplayer-cdn.tcgplayer.com/product/652764_200w.jpg,62,24371,https://cpt.tcgcsv.com/j7f7,2025-09-17T13:45:12.897,1,Common,SUP116,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,3,3,Attack,3,2,
652765,Villainous Pose (Red),Villainous Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/652765_200w.jpg,62,24371,https://cpt.tcgcsv.com/k7f7,2025-09-17T13:45:13.3,1,Common,SUP120,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,2,1,,,2,
652765,Villainous Pose (Red),Villainous Pose Red,https://tcgplayer-cdn.tcgplayer.com/product/652765_200w.jpg,62,24371,https://cpt.tcgcsv.com/k7f7,2025-09-17T13:45:13.3,1,Common,SUP120,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,2,1,,,2,
652766,Villainous Pose (Yellow),Villainous Pose Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652766_200w.jpg,62,24371,https://cpt.tcgcsv.com/l7f7,2025-09-17T13:45:13.44,1,Common,SUP121,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,2,2,,,2,
652766,Villainous Pose (Yellow),Villainous Pose Yellow,https://tcgplayer-cdn.tcgplayer.com/product/652766_200w.jpg,62,24371,https://cpt.tcgcsv.com/l7f7,2025-09-17T13:45:13.44,1,Common,SUP121,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,2,2,,,2,
652767,Villainous Pose (Blue),Villainous Pose Blue,https://tcgplayer-cdn.tcgplayer.com/product/652767_200w.jpg,62,24371,https://cpt.tcgcsv.com/m7f7,2025-09-17T13:45:13.603,1,Common,SUP122,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,2,3,,,2,
652767,Villainous Pose (Blue),Villainous Pose Blue,https://tcgplayer-cdn.tcgplayer.com/product/652767_200w.jpg,62,24371,https://cpt.tcgcsv.com/m7f7,2025-09-17T13:45:13.603,1,Common,SUP122,Action,,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,2,3,,,2,
653134,Cutting Retort,Cutting Retort,https://tcgplayer-cdn.tcgplayer.com/product/653134_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jgf7,2025-09-17T13:45:25.72,1,Majestic,SUP215,Action,Generic,,,,17.61,19.0,42.89,,,Rainbow Foil,0,1,Attack,4,3,
653134,Cutting Retort,Cutting Retort,https://tcgplayer-cdn.tcgplayer.com/product/653134_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jgf7,2025-09-17T13:45:25.72,1,Majestic,SUP215,Action,Generic,,,,14.81,18.13,24.07,20.41,,Normal,0,1,Attack,4,3,
653201,Good Natured Brutality,Good Natured Brutality,https://tcgplayer-cdn.tcgplayer.com/product/653201_200w.jpg,62,24371,https://cpt.tcgcsv.com/2jf7,2025-09-17T13:45:03.41,1,Majestic,SUP004,Action,Brute,Revered,,,19.4,21.66,25.4,21.53,,Normal,2,2,Attack,6,0,"<em>Tuffnut couldn't believe his luck. For every friend he played wack-a-pal withy, two new buddies lined up for a turn!</em>"
653202,Good Natured Brutality (Extended Art),Good Natured Brutality Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653202_200w.jpg,62,24371,https://cpt.tcgcsv.com/3jf7,2025-09-17T13:45:03.473,1,Majestic,SUP004,,,,,,43.17,44.09,54.56,44.54,,Cold Foil,2,2,,6,0,
653208,Kick the Hornet's Nest,Kick the Hornets Nest,https://tcgplayer-cdn.tcgplayer.com/product/653208_200w.jpg,62,24371,https://cpt.tcgcsv.com/bjf7,2025-09-17T13:45:25.953,1,Super Rare,SUP217,Action,Generic,,,,15.99,16.5,19.99,,,Rainbow Foil,3,2,Attack,6,3,
653208,Kick the Hornet's Nest,Kick the Hornets Nest,https://tcgplayer-cdn.tcgplayer.com/product/653208_200w.jpg,62,24371,https://cpt.tcgcsv.com/bjf7,2025-09-17T13:45:25.953,1,Super Rare,SUP217,Action,Generic,,,,10.38,10.69,13.31,,,Normal,3,2,Attack,6,3,
653209,Jaws of Victory,Jaws of Victory,https://tcgplayer-cdn.tcgplayer.com/product/653209_200w.jpg,62,24371,https://cpt.tcgcsv.com/cjf7,2025-09-17T13:45:03.52,1,Super Rare,SUP005,Action,Brute,Revered,,,13.0,14.42,16.99,,,Normal,2,1,Attack,6,3,
653209,Jaws of Victory,Jaws of Victory,https://tcgplayer-cdn.tcgplayer.com/product/653209_200w.jpg,62,24371,https://cpt.tcgcsv.com/cjf7,2025-09-17T13:45:03.52,1,Super Rare,SUP005,Action,Brute,Revered,,,11.27,12.5,26.99,12.57,,Rainbow Foil,2,1,Attack,6,3,
653211,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653211_200w.jpg,62,24371,https://cpt.tcgcsv.com/fjf7,2025-09-17T13:45:03.583,1,Super Rare,SUP006,Action,Brute,Revered,,,4.76,4.86,6.0,,,Rainbow Foil,3,3,Attack,6,0,
653211,Wind Up the Crowd,Wind Up the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653211_200w.jpg,62,24371,https://cpt.tcgcsv.com/fjf7,2025-09-17T13:45:03.583,1,Super Rare,SUP006,Action,Brute,Revered,,,3.89,3.95,4.9,3.89,,Normal,3,3,Attack,6,0,
653212,No Hero Stands Alone,No Hero Stands Alone,https://tcgplayer-cdn.tcgplayer.com/product/653212_200w.jpg,62,24371,https://cpt.tcgcsv.com/gjf7,2025-09-17T13:45:04.68,1,Majestic,SUP020,Action,,Revered,,,28.77,29.69,34.98,,,Rainbow Foil,3,2,Attack,6,0,
653212,No Hero Stands Alone,No Hero Stands Alone,https://tcgplayer-cdn.tcgplayer.com/product/653212_200w.jpg,62,24371,https://cpt.tcgcsv.com/gjf7,2025-09-17T13:45:04.68,1,Majestic,SUP020,Action,,Revered,,,13.84,14.87,18.99,14.67,,Normal,3,2,Attack,6,0,
653213,Escalate Order,Escalate Order,https://tcgplayer-cdn.tcgplayer.com/product/653213_200w.jpg,62,24371,https://cpt.tcgcsv.com/hjf7,2025-09-17T13:45:04.803,1,Super Rare,SUP022,Action,,Revered,,,12.0,12.51,15.0,,,Rainbow Foil,2,1,Attack,6,3,
653213,Escalate Order,Escalate Order,https://tcgplayer-cdn.tcgplayer.com/product/653213_200w.jpg,62,24371,https://cpt.tcgcsv.com/hjf7,2025-09-17T13:45:04.803,1,Super Rare,SUP022,Action,,Revered,,,5.45,6.7,8.99,,,Normal,2,1,Attack,6,3,
653215,Will of the Crowd,Will of the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653215_200w.jpg,62,24371,https://cpt.tcgcsv.com/kjf7,2025-09-17T13:45:05.667,1,Rare,SUP035,Block,,Revered,,,5.0,5.0,5.35,,,Normal,,3,,,2,"<em>At Super Slam, even the lowliest fighter can be lifted to greatness by the rousing chants of the teeming crowds.</em>"
653215,Will of the Crowd,Will of the Crowd,https://tcgplayer-cdn.tcgplayer.com/product/653215_200w.jpg,62,24371,https://cpt.tcgcsv.com/kjf7,2025-09-17T13:45:05.667,1,Rare,SUP035,Block,,Revered,,,5.99,5.99,5.99,,,Rainbow Foil,,3,,,2,"<em>At Super Slam, even the lowliest fighter can be lifted to greatness by the rousing chants of the teeming crowds.</em>"
653221,Big Bully,Big Bully,https://tcgplayer-cdn.tcgplayer.com/product/653221_200w.jpg,62,24371,https://cpt.tcgcsv.com/rjf7,2025-09-17T13:45:08.14,1,Super Rare,SUP067,Action,Brute,Reviled,,,11.37,12.53,15.01,,,Normal,2,1,Attack,4,3,
653221,Big Bully,Big Bully,https://tcgplayer-cdn.tcgplayer.com/product/653221_200w.jpg,62,24371,https://cpt.tcgcsv.com/rjf7,2025-09-17T13:45:08.14,1,Super Rare,SUP067,Action,Brute,Reviled,,,16.22,16.81,21.66,,,Rainbow Foil,2,1,Attack,4,3,
653232,Visit the Boneyard,Visit the Boneyard,https://tcgplayer-cdn.tcgplayer.com/product/653232_200w.jpg,62,24371,https://cpt.tcgcsv.com/Gjf7,2025-09-17T13:45:15.79,1,Rare,SUP139,Instant,Brute,,,,5.0,5.0,5.35,,,Rainbow Foil,0,3,,,,
653232,Visit the Boneyard,Visit the Boneyard,https://tcgplayer-cdn.tcgplayer.com/product/653232_200w.jpg,62,24371,https://cpt.tcgcsv.com/Gjf7,2025-09-17T13:45:15.79,1,Rare,SUP139,Instant,Brute,,,,5.0,5.0,5.35,,,Normal,0,3,,,,
653233,Song of Sinew,Song of Sinew,https://tcgplayer-cdn.tcgplayer.com/product/653233_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hjf7,2025-09-17T13:45:15.237,1,Super Rare,SUP134,Action,Brute,,,,16.5,17.8,24.0,17.42,,Normal,0,2,,,2,
653233,Song of Sinew,Song of Sinew,https://tcgplayer-cdn.tcgplayer.com/product/653233_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hjf7,2025-09-17T13:45:15.237,1,Super Rare,SUP134,Action,Brute,,,,22.44,23.75,33.0,,,Rainbow Foil,0,2,,,2,
653234,Smash with Big Rock,Smash with Big Rock,https://tcgplayer-cdn.tcgplayer.com/product/653234_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jjf7,2025-09-17T13:45:15.09,1,Super Rare,SUP133,Action,Brute,,,,5.92,6.46,8.99,,,Normal,2,2,Attack,6,0,"<em>""I left him three rocks and he chose the biggest one. By Brute standards, that grunt's a master weaponsmith!""</em> —Victor Goldmane"
653234,Smash with Big Rock,Smash with Big Rock,https://tcgplayer-cdn.tcgplayer.com/product/653234_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jjf7,2025-09-17T13:45:15.09,1,Super Rare,SUP133,Action,Brute,,,,9.88,10.0,13.31,,,Rainbow Foil,2,2,Attack,6,0,"<em>""I left him three rocks and he chose the biggest one. By Brute standards, that grunt's a master weaponsmith!""</em> —Victor Goldmane"
653235,Show of Strength,Show of Strength,https://tcgplayer-cdn.tcgplayer.com/product/653235_200w.jpg,62,24371,https://cpt.tcgcsv.com/Kjf7,2025-09-17T13:45:14.607,1,Majestic,SUP128,Action,Brute,,,,13.84,14.42,18.19,14.68,,Normal,2,1,Attack,8,3,
653235,Show of Strength,Show of Strength,https://tcgplayer-cdn.tcgplayer.com/product/653235_200w.jpg,62,24371,https://cpt.tcgcsv.com/Kjf7,2025-09-17T13:45:14.607,1,Majestic,SUP128,Action,Brute,,,,90.0,90.0,90.0,55.0,,Cold Foil,2,1,Attack,8,3,
653236,Truth or Trickery,Truth or Trickery,https://tcgplayer-cdn.tcgplayer.com/product/653236_200w.jpg,62,24371,https://cpt.tcgcsv.com/Ljf7,2025-09-17T13:45:09.087,1,Super Rare,SUP077,Block,Guardian,Reviled,,,12.43,12.9,37.99,,,Rainbow Foil,,2,Attack,,3,
653236,Truth or Trickery,Truth or Trickery,https://tcgplayer-cdn.tcgplayer.com/product/653236_200w.jpg,62,24371,https://cpt.tcgcsv.com/Ljf7,2025-09-17T13:45:09.087,1,Super Rare,SUP077,Block,Guardian,Reviled,,,9.39,9.96,18.99,,,Normal,,2,Attack,,3,
653237,Leave Them Hanging,Leave Them Hanging,https://tcgplayer-cdn.tcgplayer.com/product/653237_200w.jpg,62,24371,https://cpt.tcgcsv.com/Mjf7,2025-09-17T13:45:08.74,1,Super Rare,SUP074,Instant,Guardian,Reviled,,,15.82,18.3,24.99,,,Normal,3,1,Aura,,3,
653238,Leave Them Hanging (Extended Art),Leave Them Hanging Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/653238_200w.jpg,62,24371,https://cpt.tcgcsv.com/Njf7,2025-09-17T13:45:08.817,1,Majestic,SUP074,Instant,Guardian,Reviled,,,59.99,64.74,69.0,,,Cold Foil,3,1,Aura,,3,
653291,Revolting Gesture,Revolting Gesture,https://tcgplayer-cdn.tcgplayer.com/product/653291_200w.jpg,62,24371,https://cpt.tcgcsv.com/Rkf7,2025-09-17T13:45:13.19,1,Common,SUP119,Action,,Reviled,,,1.0,1.0,1.0,,,Normal,1,1,,,2,
653291,Revolting Gesture,Revolting Gesture,https://tcgplayer-cdn.tcgplayer.com/product/653291_200w.jpg,62,24371,https://cpt.tcgcsv.com/Rkf7,2025-09-17T13:45:13.19,1,Common,SUP119,Action,,Reviled,,,1.0,1.0,1.0,,,Rainbow Foil,1,1,,,2,
653292,Gauntlets of Tyrannical Rex,Gauntlets of Tyrannical Rex,https://tcgplayer-cdn.tcgplayer.com/product/653292_200w.jpg,62,24371,https://cpt.tcgcsv.com/Skf7,2025-09-17T13:45:14.237,1,Common,SUP125,Equipment,Brute,,,,100.0,119.99,150.0,119.99,,Rainbow Foil,,,Arms,,2,
653292,Gauntlets of Tyrannical Rex,Gauntlets of Tyrannical Rex,https://tcgplayer-cdn.tcgplayer.com/product/653292_200w.jpg,62,24371,https://cpt.tcgcsv.com/Skf7,2025-09-17T13:45:14.237,1,Common,SUP125,Equipment,Brute,,,,249.98,249.99,300.0,,,Cold Foil,,,Arms,,2,
653293,Reckless Stampede,Reckless Stampede,https://tcgplayer-cdn.tcgplayer.com/product/653293_200w.jpg,62,24371,https://cpt.tcgcsv.com/Tkf7,2025-09-17T13:45:14.503,1,Majestic,SUP127,Action,Brute,,,,18.79,19.56,28.99,19.36,,Normal,2,1,Attack,7,0,
653293,Reckless Stampede,Reckless Stampede,https://tcgplayer-cdn.tcgplayer.com/product/653293_200w.jpg,62,24371,https://cpt.tcgcsv.com/Tkf7,2025-09-17T13:45:14.503,1,Majestic,SUP127,Action,Brute,,,,25.83,27.14,40.0,,,Rainbow Foil,2,1,Attack,7,0,
653294,Challenge the Alpha,Challenge the Alpha,https://tcgplayer-cdn.tcgplayer.com/product/653294_200w.jpg,62,24371,https://cpt.tcgcsv.com/Vkf7,2025-09-17T13:45:14.7,1,Super Rare,SUP129,Action,Brute,,,,5.0,5.82,8.7,,,Normal,3,2,Attack,6,3,
653294,Challenge the Alpha,Challenge the Alpha,https://tcgplayer-cdn.tcgplayer.com/product/653294_200w.jpg,62,24371,https://cpt.tcgcsv.com/Vkf7,2025-09-17T13:45:14.7,1,Super Rare,SUP129,Action,Brute,,,,9.48,9.75,14.14,,,Rainbow Foil,3,2,Attack,6,3,
653295,Steal Victory,Steal Victory,https://tcgplayer-cdn.tcgplayer.com/product/653295_200w.jpg,62,24371,https://cpt.tcgcsv.com/Wkf7,2025-09-17T13:45:08.28,1,Super Rare,SUP069,Block,Brute,Reviled,,,8.59,8.9,15.0,,,Rainbow Foil,,3,,,3,"<em>""As the old Chanek saying goes, the battle should be won before the fighters take to the field."" —Fightmaster Kox</em>"
653295,Steal Victory,Steal Victory,https://tcgplayer-cdn.tcgplayer.com/product/653295_200w.jpg,62,24371,https://cpt.tcgcsv.com/Wkf7,2025-09-17T13:45:08.28,1,Super Rare,SUP069,Block,Brute,Reviled,,,3.74,3.95,6.99,,,Normal,,3,,,3,"<em>""As the old Chanek saying goes, the battle should be won before the fighters take to the field."" —Fightmaster Kox</em>"
653296,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/653296_200w.jpg,62,24371,https://cpt.tcgcsv.com/Xkf7,2025-09-17T13:45:14.983,1,Super Rare,SUP132,Action,Brute,,,,18.0,21.0,27.99,,,Rainbow Foil,3,3,Attack,5,3,
653296,Smashing Ground,Smashing Ground,https://tcgplayer-cdn.tcgplayer.com/product/653296_200w.jpg,62,24371,https://cpt.tcgcsv.com/Xkf7,2025-09-17T13:45:14.983,1,Super Rare,SUP132,Action,Brute,,,,12.0,14.42,18.19,14.51,,Normal,3,3,Attack,5,3,
653297,"Battered, Beaten, and Broken",Battered Beaten and Broken,https://tcgplayer-cdn.tcgplayer.com/product/653297_200w.jpg,62,24371,https://cpt.tcgcsv.com/Zkf7,2025-09-17T13:45:09.643,1,Super Rare,SUP083,Action,Brute,Reviled,,,6.42,6.92,8.99,,,Normal,0,2,Attack,1,3,
653297,"Battered, Beaten, and Broken",Battered Beaten and Broken,https://tcgplayer-cdn.tcgplayer.com/product/653297_200w.jpg,62,24371,https://cpt.tcgcsv.com/Zkf7,2025-09-17T13:45:09.643,1,Super Rare,SUP083,Action,Brute,Reviled,,,10.49,10.99,14.29,,,Rainbow Foil,0,2,Attack,1,3,
653298,Escalate Violence,Escalate Violence,https://tcgplayer-cdn.tcgplayer.com/product/653298_200w.jpg,62,24371,https://cpt.tcgcsv.com/-kf7,2025-09-17T13:45:09.723,1,Super Rare,SUP084,Action,Brute,Reviled,,,11.37,11.5,15.0,,,Rainbow Foil,1,3,Attack,3,3,
653298,Escalate Violence,Escalate Violence,https://tcgplayer-cdn.tcgplayer.com/product/653298_200w.jpg,62,24371,https://cpt.tcgcsv.com/-kf7,2025-09-17T13:45:09.723,1,Super Rare,SUP084,Action,Brute,Reviled,,,7.64,8.01,10.0,,,Normal,1,3,Attack,3,3,
653299,Concealed Object,Concealed Object,https://tcgplayer-cdn.tcgplayer.com/product/653299_200w.jpg,62,24371,https://cpt.tcgcsv.com/_kf7,2025-09-17T13:45:10.95,1,Rare,SUP097,Instant,Brute,Reviled,,,5.0,5.0,5.35,,,Normal,0,3,Item,,,
653299,Concealed Object,Concealed Object,https://tcgplayer-cdn.tcgplayer.com/product/653299_200w.jpg,62,24371,https://cpt.tcgcsv.com/_kf7,2025-09-17T13:45:10.95,1,Rare,SUP097,Instant,Brute,Reviled,,,5.68,5.72,5.93,,,Cold Foil,0,3,Item,,,
653300,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/653300_200w.jpg,62,24371,https://cpt.tcgcsv.com/0lf7,2025-09-17T13:45:12.313,1,Common,SUP110,Action,Brute,Reviled,,,1.0,1.0,1.35,,,Rainbow Foil,1,1,Attack,3,,
653300,Low Blow,Low Blow,https://tcgplayer-cdn.tcgplayer.com/product/653300_200w.jpg,62,24371,https://cpt.tcgcsv.com/0lf7,2025-09-17T13:45:12.313,1,Common,SUP110,Action,Brute,Reviled,,,1.0,1.0,1.0,,,Normal,1,1,Attack,3,,
653379,Tension in the Air (Red),Tension in the Air Red,https://tcgplayer-cdn.tcgplayer.com/product/653379_200w.jpg,62,24371,https://cpt.tcgcsv.com/Cmf7,2025-09-17T13:45:23.937,1,Common,SUP204,Instant,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,2,1,Aura,,3,
653379,Tension in the Air (Red),Tension in the Air Red,https://tcgplayer-cdn.tcgplayer.com/product/653379_200w.jpg,62,24371,https://cpt.tcgcsv.com/Cmf7,2025-09-17T13:45:23.937,1,Common,SUP204,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,2,1,Aura,,3,
653380,Tension in the Air (Yellow),Tension in the Air Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653380_200w.jpg,62,24371,https://cpt.tcgcsv.com/Dmf7,2025-09-17T13:45:24.047,1,Common,SUP205,Instant,Guardian,,,,1.0,1.0,1.0,,,Rainbow Foil,2,2,Aura,,3,
653380,Tension in the Air (Yellow),Tension in the Air Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653380_200w.jpg,62,24371,https://cpt.tcgcsv.com/Dmf7,2025-09-17T13:45:24.047,1,Common,SUP205,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,2,2,Aura,,3,
653381,Unexpected Backhand (Red),Unexpected Backhand Red,https://tcgplayer-cdn.tcgplayer.com/product/653381_200w.jpg,62,24371,https://cpt.tcgcsv.com/Fmf7,2025-09-17T13:45:18.92,1,Common,SUP161,Action,Brute,,,,1.0,1.0,1.0,,,Normal,3,1,Attack,7,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653381,Unexpected Backhand (Red),Unexpected Backhand Red,https://tcgplayer-cdn.tcgplayer.com/product/653381_200w.jpg,62,24371,https://cpt.tcgcsv.com/Fmf7,2025-09-17T13:45:18.92,1,Common,SUP161,Action,Brute,,,,1.0,1.0,1.0,,,Rainbow Foil,3,1,Attack,7,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653382,Tension in the Air (Blue),Tension in the Air Blue,https://tcgplayer-cdn.tcgplayer.com/product/653382_200w.jpg,62,24371,https://cpt.tcgcsv.com/Gmf7,2025-09-17T13:45:24.177,1,Common,SUP206,Instant,Guardian,,,,1.0,1.0,1.35,,,Rainbow Foil,2,3,Aura,,3,
653382,Tension in the Air (Blue),Tension in the Air Blue,https://tcgplayer-cdn.tcgplayer.com/product/653382_200w.jpg,62,24371,https://cpt.tcgcsv.com/Gmf7,2025-09-17T13:45:24.177,1,Common,SUP206,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,2,3,Aura,,3,
653383,Unexpected Backhand (Yellow),Unexpected Backhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653383_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hmf7,2025-09-17T13:45:19.013,1,Common,SUP162,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,3,2,Attack,6,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653383,Unexpected Backhand (Yellow),Unexpected Backhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/653383_200w.jpg,62,24371,https://cpt.tcgcsv.com/Hmf7,2025-09-17T13:45:19.013,1,Common,SUP162,Action,Brute,,,,1.0,1.0,1.0,,,Normal,3,2,Attack,6,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653384,Unexpected Backhand (Blue),Unexpected Backhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/653384_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jmf7,2025-09-17T13:45:19.117,1,Common,SUP163,Action,Brute,,,,1.0,1.0,1.0,,,Normal,3,3,Attack,5,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653384,Unexpected Backhand (Blue),Unexpected Backhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/653384_200w.jpg,62,24371,https://cpt.tcgcsv.com/Jmf7,2025-09-17T13:45:19.117,1,Common,SUP163,Action,Brute,,,,1.0,1.0,1.35,,,Rainbow Foil,3,3,Attack,5,3,"<em>""You underestimate Kayo, you'll end up six feet under."" - Fightmaster Batbiter</em>"
653385,Act of Glory (Red),Act of Glory Red,https://tcgplayer-cdn.tcgplayer.com/product/653385_200w.jpg,62,24371,https://cpt.tcgcsv.com/Kmf7,2025-09-17T13:45:22.833,1,Common,SUP195,Instant,Guardian,,,,1.0,1.0,1.0,,,Normal,4,1,Aura,,3,
