productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225947,"Benji, the Piercing Wind",Benji the Piercing Wind,https://tcgplayer-cdn.tcgplayer.com/product/225947_200w.jpg,62,2724,https://cpt.tcgcsv.com/ZnQ2,2025-03-07T12:47:43.633,1,0.1,0.3,4.99,0.14,,1st Edition Normal,Rare,CRU047,Hero,Young,Ninja,,4,17,,,,
225947,"Benji, the Piercing Wind",Benji the Piercing Wind,https://tcgplayer-cdn.tcgplayer.com/product/225947_200w.jpg,62,2724,https://cpt.tcgcsv.com/ZnQ2,2025-03-07T12:47:43.633,1,4.99,7.59,28.95,5.06,,1st Edition Rainbow Foil,Rare,CRU047,Hero,Young,Ninja,,4,17,,,,
225947,"Benji, the Piercing Wind",Benji the Piercing Wind,https://tcgplayer-cdn.tcgplayer.com/product/225947_200w.jpg,62,2724,https://cpt.tcgcsv.com/ZnQ2,2025-03-07T12:47:43.633,1,0.1,0.26,3.59,0.18,,Unlimited Edition Normal,Rare,CRU047,Hero,Young,Ninja,,4,17,,,,
225947,"Benji, the Piercing Wind",Benji the Piercing Wind,https://tcgplayer-cdn.tcgplayer.com/product/225947_200w.jpg,62,2724,https://cpt.tcgcsv.com/ZnQ2,2025-03-07T12:47:43.633,1,0.25,0.56,9.95,0.51,,Unlimited Edition Rainbow Foil,Rare,CRU047,Hero,Young,Ninja,,4,17,,,,
225948,Harmonized Kodachi,Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225948_200w.jpg,62,2724,https://cpt.tcgcsv.com/-nQ2,2025-03-07T12:47:51.093,1,2.19,2.95,9999.99,2.65,,1st Edition Normal,Common,CRU048,Weapon,Dagger (1H),Ninja,,,,1,,,
225948,Harmonized Kodachi,Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225948_200w.jpg,62,2724,https://cpt.tcgcsv.com/-nQ2,2025-03-07T12:47:51.093,1,2.24,2.28,2.89,2.79,,Unlimited Edition Normal,Common,CRU048,Weapon,Dagger (1H),Ninja,,,,1,,,
225948,Harmonized Kodachi,Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225948_200w.jpg,62,2724,https://cpt.tcgcsv.com/-nQ2,2025-03-07T12:47:51.093,1,4.68,7.77,49.95,7.1,,Unlimited Edition Rainbow Foil,Common,CRU048,Weapon,Dagger (1H),Ninja,,,,1,,,
225949,Harmonized Kodachi (Reverse),Harmonized Kodachi Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225949_200w.jpg,62,2724,https://cpt.tcgcsv.com/_nQ2,2025-03-07T12:47:58.63,1,0.2,0.41,25.31,0.31,,Unlimited Edition Normal,Rare,CRU049,Weapon,Dagger (1H),Ninja,,,,1,,,
225949,Harmonized Kodachi (Reverse),Harmonized Kodachi Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225949_200w.jpg,62,2724,https://cpt.tcgcsv.com/_nQ2,2025-03-07T12:47:58.63,1,0.45,1.0,4.99,0.81,,1st Edition Normal,Rare,CRU049,Weapon,Dagger (1H),Ninja,,,,1,,,
225949,Harmonized Kodachi (Reverse),Harmonized Kodachi Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225949_200w.jpg,62,2724,https://cpt.tcgcsv.com/_nQ2,2025-03-07T12:47:58.63,1,112.99,115.98,159.99,118.31,,1st Edition Cold Foil,Rare,CRU049,Weapon,Dagger (1H),Ninja,,,,1,,,
225949,Harmonized Kodachi (Reverse),Harmonized Kodachi Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225949_200w.jpg,62,2724,https://cpt.tcgcsv.com/_nQ2,2025-03-07T12:47:58.63,1,7.95,14.0,49.95,11.56,,Unlimited Edition Rainbow Foil,Rare,CRU049,Weapon,Dagger (1H),Ninja,,,,1,,,
225950,Edge of Autumn,Edge of Autumn,https://tcgplayer-cdn.tcgplayer.com/product/225950_200w.jpg,62,2724,https://cpt.tcgcsv.com/0pQ2,2025-03-07T13:07:05.333,1,0.1,0.25,4.99,0.12,,1st Edition Normal,Rare,CRU050,Weapon,Sword (2H),Ninja,,,,1,,,
225950,Edge of Autumn,Edge of Autumn,https://tcgplayer-cdn.tcgplayer.com/product/225950_200w.jpg,62,2724,https://cpt.tcgcsv.com/0pQ2,2025-03-07T13:07:05.333,1,89.94,94.49,147.95,75.39,,1st Edition Cold Foil,Rare,CRU050,Weapon,Sword (2H),Ninja,,,,1,,,
225950,Edge of Autumn,Edge of Autumn,https://tcgplayer-cdn.tcgplayer.com/product/225950_200w.jpg,62,2724,https://cpt.tcgcsv.com/0pQ2,2025-03-07T13:07:05.333,1,0.1,0.25,1.73,0.18,,Unlimited Edition Normal,Rare,CRU050,Weapon,Sword (2H),Ninja,,,,1,,,
225950,Edge of Autumn,Edge of Autumn,https://tcgplayer-cdn.tcgplayer.com/product/225950_200w.jpg,62,2724,https://cpt.tcgcsv.com/0pQ2,2025-03-07T13:07:05.333,1,12.82,18.98,49.95,8.0,,Unlimited Edition Rainbow Foil,Rare,CRU050,Weapon,Sword (2H),Ninja,,,,1,,,
225951,Zephyr Needle,Zephyr Needle,https://tcgplayer-cdn.tcgplayer.com/product/225951_200w.jpg,62,2724,https://cpt.tcgcsv.com/2pQ2,2025-03-07T13:07:36.923,1,62.9,63.89,98.79,63.91,,1st Edition Cold Foil,Rare,CRU051,Weapon,Dagger (1H),Ninja,,,,2,,,
225951,Zephyr Needle,Zephyr Needle,https://tcgplayer-cdn.tcgplayer.com/product/225951_200w.jpg,62,2724,https://cpt.tcgcsv.com/2pQ2,2025-03-07T13:07:36.923,1,0.32,0.69,5.99,0.32,,1st Edition Normal,Rare,CRU051,Weapon,Dagger (1H),Ninja,,,,2,,,
225951,Zephyr Needle,Zephyr Needle,https://tcgplayer-cdn.tcgplayer.com/product/225951_200w.jpg,62,2724,https://cpt.tcgcsv.com/2pQ2,2025-03-07T13:07:36.923,1,0.14,0.33,25.23,0.23,,Unlimited Edition Normal,Rare,CRU051,Weapon,Dagger (1H),Ninja,,,,2,,,
225951,Zephyr Needle,Zephyr Needle,https://tcgplayer-cdn.tcgplayer.com/product/225951_200w.jpg,62,2724,https://cpt.tcgcsv.com/2pQ2,2025-03-07T13:07:36.923,1,2.75,4.5,9.95,3.88,,Unlimited Edition Rainbow Foil,Rare,CRU051,Weapon,Dagger (1H),Ninja,,,,2,,,
225952,Zephyr Needle (Reverse),Zephyr Needle Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225952_200w.jpg,62,2724,https://cpt.tcgcsv.com/3pQ2,2025-03-07T13:07:42.27,1,0.1,0.25,1.79,0.23,,Unlimited Edition Normal,Rare,CRU052,Weapon,Dagger (1H),Ninja,,,,2,,,
225952,Zephyr Needle (Reverse),Zephyr Needle Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225952_200w.jpg,62,2724,https://cpt.tcgcsv.com/3pQ2,2025-03-07T13:07:42.27,1,0.1,0.41,5.99,0.27,,1st Edition Normal,Rare,CRU052,Weapon,Dagger (1H),Ninja,,,,2,,,
225952,Zephyr Needle (Reverse),Zephyr Needle Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225952_200w.jpg,62,2724,https://cpt.tcgcsv.com/3pQ2,2025-03-07T13:07:42.27,1,57.9,60.61,149.99,59.16,,1st Edition Cold Foil,Rare,CRU052,Weapon,Dagger (1H),Ninja,,,,2,,,
225952,Zephyr Needle (Reverse),Zephyr Needle Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225952_200w.jpg,62,2724,https://cpt.tcgcsv.com/3pQ2,2025-03-07T13:07:42.27,1,1.33,1.9,9.99,1.32,,Unlimited Edition Rainbow Foil,Rare,CRU052,Weapon,Dagger (1H),Ninja,,,,2,,,
225953,Breeze Rider Boots,Breeze Rider Boots,https://tcgplayer-cdn.tcgplayer.com/product/225953_200w.jpg,62,2724,https://cpt.tcgcsv.com/5pQ2,2025-03-07T13:10:15.89,1,144.94,154.47,164.0,148.45,,1st Edition Cold Foil,Majestic,CRU053,Equipment,Legs,Ninja,,,,,1,,
225953,Breeze Rider Boots,Breeze Rider Boots,https://tcgplayer-cdn.tcgplayer.com/product/225953_200w.jpg,62,2724,https://cpt.tcgcsv.com/5pQ2,2025-03-07T13:10:15.89,1,18.0,18.5,19.99,8.77,,Unlimited Edition Normal,Majestic,CRU053,Equipment,Legs,Ninja,,,,,1,,
225953,Breeze Rider Boots,Breeze Rider Boots,https://tcgplayer-cdn.tcgplayer.com/product/225953_200w.jpg,62,2724,https://cpt.tcgcsv.com/5pQ2,2025-03-07T13:10:15.89,1,17.25,19.7,29.69,3.97,,1st Edition Normal,Majestic,CRU053,Equipment,Legs,Ninja,,,,,1,,
225953,Breeze Rider Boots,Breeze Rider Boots,https://tcgplayer-cdn.tcgplayer.com/product/225953_200w.jpg,62,2724,https://cpt.tcgcsv.com/5pQ2,2025-03-07T13:10:15.89,1,16.2,19.37,52.49,14.79,,Unlimited Edition Rainbow Foil,Majestic,CRU053,Equipment,Legs,Ninja,,,,,1,,
225954,Find Center,Find Center,https://tcgplayer-cdn.tcgplayer.com/product/225954_200w.jpg,62,2724,https://cpt.tcgcsv.com/6pQ2,2025-03-07T13:10:44.763,1,1.15,2.69,24.0,1.69,,Unlimited Edition Normal,Majestic,CRU054,Action,Attack,Ninja,3,,,2,3,0,"<em>From your home, draw strength. From your family, take heart. From the mists, find peace.</em>"
225954,Find Center,Find Center,https://tcgplayer-cdn.tcgplayer.com/product/225954_200w.jpg,62,2724,https://cpt.tcgcsv.com/6pQ2,2025-03-07T13:10:44.763,1,1.29,3.49,26.89,2.85,,1st Edition Normal,Majestic,CRU054,Action,Attack,Ninja,3,,,2,3,0,"<em>From your home, draw strength. From your family, take heart. From the mists, find peace.</em>"
225954,Find Center,Find Center,https://tcgplayer-cdn.tcgplayer.com/product/225954_200w.jpg,62,2724,https://cpt.tcgcsv.com/6pQ2,2025-03-07T13:10:44.763,1,7.97,11.49,80.0,13.85,,1st Edition Rainbow Foil,Majestic,CRU054,Action,Attack,Ninja,3,,,2,3,0,"<em>From your home, draw strength. From your family, take heart. From the mists, find peace.</em>"
225954,Find Center,Find Center,https://tcgplayer-cdn.tcgplayer.com/product/225954_200w.jpg,62,2724,https://cpt.tcgcsv.com/6pQ2,2025-03-07T13:10:44.763,1,3.46,5.07,32.32,5.05,,Unlimited Edition Rainbow Foil,Majestic,CRU054,Action,Attack,Ninja,3,,,2,3,0,"<em>From your home, draw strength. From your family, take heart. From the mists, find peace.</em>"
225955,Flood of Force,Flood of Force,https://tcgplayer-cdn.tcgplayer.com/product/225955_200w.jpg,62,2724,https://cpt.tcgcsv.com/7pQ2,2025-03-07T13:12:46.003,1,0.98,4.0,19.98,1.12,,1st Edition Normal,Majestic,CRU055,Action,Attack,Ninja,2,,,1,3,0,<em>Every thunderstorm begins with a single drop of rain.</em>
225955,Flood of Force,Flood of Force,https://tcgplayer-cdn.tcgplayer.com/product/225955_200w.jpg,62,2724,https://cpt.tcgcsv.com/7pQ2,2025-03-07T13:12:46.003,1,13.51,19.99,59.69,14.98,,1st Edition Rainbow Foil,Majestic,CRU055,Action,Attack,Ninja,2,,,1,3,0,<em>Every thunderstorm begins with a single drop of rain.</em>
225955,Flood of Force,Flood of Force,https://tcgplayer-cdn.tcgplayer.com/product/225955_200w.jpg,62,2724,https://cpt.tcgcsv.com/7pQ2,2025-03-07T13:12:46.003,1,0.75,1.44,15.0,1.18,,Unlimited Edition Normal,Majestic,CRU055,Action,Attack,Ninja,2,,,1,3,0,<em>Every thunderstorm begins with a single drop of rain.</em>
225955,Flood of Force,Flood of Force,https://tcgplayer-cdn.tcgplayer.com/product/225955_200w.jpg,62,2724,https://cpt.tcgcsv.com/7pQ2,2025-03-07T13:12:46.003,1,1.5,3.68,19.99,2.3,,Unlimited Edition Rainbow Foil,Majestic,CRU055,Action,Attack,Ninja,2,,,1,3,0,<em>Every thunderstorm begins with a single drop of rain.</em>
225956,Heron's Flight,Herons Flight,https://tcgplayer-cdn.tcgplayer.com/product/225956_200w.jpg,62,2724,https://cpt.tcgcsv.com/8pQ2,2025-03-07T12:48:15.35,1,10.64,20.17,39.99,10.38,,1st Edition Rainbow Foil,Majestic,CRU056,Action,Attack,Ninja,1,,,3,3,0,
225956,Heron's Flight,Herons Flight,https://tcgplayer-cdn.tcgplayer.com/product/225956_200w.jpg,62,2724,https://cpt.tcgcsv.com/8pQ2,2025-03-07T12:48:15.35,1,0.75,1.79,19.98,0.99,,1st Edition Normal,Majestic,CRU056,Action,Attack,Ninja,1,,,3,3,0,
225956,Heron's Flight,Herons Flight,https://tcgplayer-cdn.tcgplayer.com/product/225956_200w.jpg,62,2724,https://cpt.tcgcsv.com/8pQ2,2025-03-07T12:48:15.35,1,0.42,1.0,9.99,0.63,,Unlimited Edition Normal,Majestic,CRU056,Action,Attack,Ninja,1,,,3,3,0,
225956,Heron's Flight,Herons Flight,https://tcgplayer-cdn.tcgplayer.com/product/225956_200w.jpg,62,2724,https://cpt.tcgcsv.com/8pQ2,2025-03-07T12:48:15.35,1,0.95,2.01,14.99,1.37,,Unlimited Edition Rainbow Foil,Majestic,CRU056,Action,Attack,Ninja,1,,,3,3,0,
225957,Crane Dance (Red),Crane Dance Red,https://tcgplayer-cdn.tcgplayer.com/product/225957_200w.jpg,62,2724,https://cpt.tcgcsv.com/9pQ2,2025-03-07T13:13:19.52,1,0.01,0.29,3.0,0.13,,1st Edition Normal,Rare,CRU057,Action,Attack,Ninja,1,,,3,3,0,
225957,Crane Dance (Red),Crane Dance Red,https://tcgplayer-cdn.tcgplayer.com/product/225957_200w.jpg,62,2724,https://cpt.tcgcsv.com/9pQ2,2025-03-07T13:13:19.52,1,2.95,4.99,8.99,3.05,,1st Edition Rainbow Foil,Rare,CRU057,Action,Attack,Ninja,1,,,3,3,0,
225957,Crane Dance (Red),Crane Dance Red,https://tcgplayer-cdn.tcgplayer.com/product/225957_200w.jpg,62,2724,https://cpt.tcgcsv.com/9pQ2,2025-03-07T13:13:19.52,1,0.1,0.25,25.18,0.18,,Unlimited Edition Normal,Rare,CRU057,Action,Attack,Ninja,1,,,3,3,0,
225957,Crane Dance (Red),Crane Dance Red,https://tcgplayer-cdn.tcgplayer.com/product/225957_200w.jpg,62,2724,https://cpt.tcgcsv.com/9pQ2,2025-03-07T13:13:19.52,1,0.25,0.35,9.95,0.33,,Unlimited Edition Rainbow Foil,Rare,CRU057,Action,Attack,Ninja,1,,,3,3,0,
225958,Crane Dance (Yellow),Crane Dance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225958_200w.jpg,62,2724,https://cpt.tcgcsv.com/bpQ2,2025-03-07T13:13:24.42,1,0.01,0.3,3.0,0.11,,1st Edition Normal,Rare,CRU058,Action,Attack,Ninja,2,,,2,3,0,
225958,Crane Dance (Yellow),Crane Dance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225958_200w.jpg,62,2724,https://cpt.tcgcsv.com/bpQ2,2025-03-07T13:13:24.42,1,0.08,0.25,25.17,0.17,,Unlimited Edition Normal,Rare,CRU058,Action,Attack,Ninja,2,,,2,3,0,
225958,Crane Dance (Yellow),Crane Dance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225958_200w.jpg,62,2724,https://cpt.tcgcsv.com/bpQ2,2025-03-07T13:13:24.42,1,1.0,3.22,8.99,1.97,,1st Edition Rainbow Foil,Rare,CRU058,Action,Attack,Ninja,2,,,2,3,0,
225958,Crane Dance (Yellow),Crane Dance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225958_200w.jpg,62,2724,https://cpt.tcgcsv.com/bpQ2,2025-03-07T13:13:24.42,1,0.2,0.4,1.34,0.37,,Unlimited Edition Rainbow Foil,Rare,CRU058,Action,Attack,Ninja,2,,,2,3,0,
225959,Crane Dance (Blue),Crane Dance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225959_200w.jpg,62,2724,https://cpt.tcgcsv.com/cpQ2,2025-03-07T13:13:29.123,1,0.17,0.43,75.0,0.24,,1st Edition Normal,Rare,CRU059,Action,Attack,Ninja,3,,,1,3,0,
225959,Crane Dance (Blue),Crane Dance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225959_200w.jpg,62,2724,https://cpt.tcgcsv.com/cpQ2,2025-03-07T13:13:29.123,1,0.93,1.99,9.47,1.45,,1st Edition Rainbow Foil,Rare,CRU059,Action,Attack,Ninja,3,,,1,3,0,
225959,Crane Dance (Blue),Crane Dance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225959_200w.jpg,62,2724,https://cpt.tcgcsv.com/cpQ2,2025-03-07T13:13:29.123,1,0.1,0.3,25.19,0.19,,Unlimited Edition Normal,Rare,CRU059,Action,Attack,Ninja,3,,,1,3,0,
225959,Crane Dance (Blue),Crane Dance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225959_200w.jpg,62,2724,https://cpt.tcgcsv.com/cpQ2,2025-03-07T13:13:29.123,1,0.25,0.5,29.95,0.54,,Unlimited Edition Rainbow Foil,Rare,CRU059,Action,Attack,Ninja,3,,,1,3,0,
225960,Rushing River (Red),Rushing River Red,https://tcgplayer-cdn.tcgplayer.com/product/225960_200w.jpg,62,2724,https://cpt.tcgcsv.com/dpQ2,2025-03-07T13:18:55.407,1,0.87,1.25,13.95,1.02,,1st Edition Rainbow Foil,Rare,CRU060,Action,Attack,Ninja,1,,,3,3,0,
225960,Rushing River (Red),Rushing River Red,https://tcgplayer-cdn.tcgplayer.com/product/225960_200w.jpg,62,2724,https://cpt.tcgcsv.com/dpQ2,2025-03-07T13:18:55.407,1,0.01,0.25,1.99,0.2,,1st Edition Normal,Rare,CRU060,Action,Attack,Ninja,1,,,3,3,0,
225960,Rushing River (Red),Rushing River Red,https://tcgplayer-cdn.tcgplayer.com/product/225960_200w.jpg,62,2724,https://cpt.tcgcsv.com/dpQ2,2025-03-07T13:18:55.407,1,0.07,0.25,25.21,0.21,,Unlimited Edition Normal,Rare,CRU060,Action,Attack,Ninja,1,,,3,3,0,
225960,Rushing River (Red),Rushing River Red,https://tcgplayer-cdn.tcgplayer.com/product/225960_200w.jpg,62,2724,https://cpt.tcgcsv.com/dpQ2,2025-03-07T13:18:55.407,1,0.19,0.3,1.36,0.26,,Unlimited Edition Rainbow Foil,Rare,CRU060,Action,Attack,Ninja,1,,,3,3,0,
225961,Rushing River (Yellow),Rushing River Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225961_200w.jpg,62,2724,https://cpt.tcgcsv.com/fpQ2,2025-03-07T13:18:58.91,1,0.09,0.25,25.2,0.2,,Unlimited Edition Normal,Rare,CRU061,Action,Attack,Ninja,2,,,2,3,0,
225961,Rushing River (Yellow),Rushing River Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225961_200w.jpg,62,2724,https://cpt.tcgcsv.com/fpQ2,2025-03-07T13:18:58.91,1,0.01,0.25,3.0,0.1,,1st Edition Normal,Rare,CRU061,Action,Attack,Ninja,2,,,2,3,0,
225961,Rushing River (Yellow),Rushing River Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225961_200w.jpg,62,2724,https://cpt.tcgcsv.com/fpQ2,2025-03-07T13:18:58.91,1,0.99,2.6,13.95,1.0,,1st Edition Rainbow Foil,Rare,CRU061,Action,Attack,Ninja,2,,,2,3,0,
225961,Rushing River (Yellow),Rushing River Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225961_200w.jpg,62,2724,https://cpt.tcgcsv.com/fpQ2,2025-03-07T13:18:58.91,1,0.15,0.33,0.99,0.28,,Unlimited Edition Rainbow Foil,Rare,CRU061,Action,Attack,Ninja,2,,,2,3,0,
225962,Rushing River (Blue),Rushing River Blue,https://tcgplayer-cdn.tcgplayer.com/product/225962_200w.jpg,62,2724,https://cpt.tcgcsv.com/gpQ2,2025-03-07T13:19:02.917,1,0.13,0.25,25.19,0.19,,Unlimited Edition Normal,Rare,CRU062,Action,Attack,Ninja,3,,,1,3,0,
225962,Rushing River (Blue),Rushing River Blue,https://tcgplayer-cdn.tcgplayer.com/product/225962_200w.jpg,62,2724,https://cpt.tcgcsv.com/gpQ2,2025-03-07T13:19:02.917,1,1.5,1.94,4.99,1.76,,1st Edition Rainbow Foil,Rare,CRU062,Action,Attack,Ninja,3,,,1,3,0,
225962,Rushing River (Blue),Rushing River Blue,https://tcgplayer-cdn.tcgplayer.com/product/225962_200w.jpg,62,2724,https://cpt.tcgcsv.com/gpQ2,2025-03-07T13:19:02.917,1,0.18,0.43,6.99,0.24,,1st Edition Normal,Rare,CRU062,Action,Attack,Ninja,3,,,1,3,0,
225962,Rushing River (Blue),Rushing River Blue,https://tcgplayer-cdn.tcgplayer.com/product/225962_200w.jpg,62,2724,https://cpt.tcgcsv.com/gpQ2,2025-03-07T13:19:02.917,1,0.25,0.5,1.99,0.58,,Unlimited Edition Rainbow Foil,Rare,CRU062,Action,Attack,Ninja,3,,,1,3,0,
225963,Flying Kick (Red),Flying Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225963_200w.jpg,62,2724,https://cpt.tcgcsv.com/hpQ2,2025-03-07T13:06:05.4,1,0.07,0.2,25.13,0.13,,Unlimited Edition Normal,Common,CRU063,Action,Attack,Ninja,1,,,5,3,2,
225963,Flying Kick (Red),Flying Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225963_200w.jpg,62,2724,https://cpt.tcgcsv.com/hpQ2,2025-03-07T13:06:05.4,1,0.4,1.2,10.51,0.68,,1st Edition Rainbow Foil,Common,CRU063,Action,Attack,Ninja,1,,,5,3,2,
225963,Flying Kick (Red),Flying Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225963_200w.jpg,62,2724,https://cpt.tcgcsv.com/hpQ2,2025-03-07T13:06:05.4,1,0.01,0.25,1.99,0.14,,1st Edition Normal,Common,CRU063,Action,Attack,Ninja,1,,,5,3,2,
225963,Flying Kick (Red),Flying Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225963_200w.jpg,62,2724,https://cpt.tcgcsv.com/hpQ2,2025-03-07T13:06:05.4,1,0.1,0.29,9.95,0.32,,Unlimited Edition Rainbow Foil,Common,CRU063,Action,Attack,Ninja,1,,,5,3,2,
225964,Flying Kick (Yellow),Flying Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225964_200w.jpg,62,2724,https://cpt.tcgcsv.com/jpQ2,2025-03-07T13:05:51.303,1,4.98,5.75,8.99,1.23,,1st Edition Rainbow Foil,Common,CRU064,Action,Attack,Ninja,2,,,4,3,2,
225964,Flying Kick (Yellow),Flying Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225964_200w.jpg,62,2724,https://cpt.tcgcsv.com/jpQ2,2025-03-07T13:05:51.303,1,0.05,0.19,25.19,0.19,,Unlimited Edition Normal,Common,CRU064,Action,Attack,Ninja,2,,,4,3,2,
225964,Flying Kick (Yellow),Flying Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225964_200w.jpg,62,2724,https://cpt.tcgcsv.com/jpQ2,2025-03-07T13:05:51.303,1,0.01,0.2,1.99,,,1st Edition Normal,Common,CRU064,Action,Attack,Ninja,2,,,4,3,2,
225964,Flying Kick (Yellow),Flying Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225964_200w.jpg,62,2724,https://cpt.tcgcsv.com/jpQ2,2025-03-07T13:05:51.303,1,0.1,0.25,9.95,0.26,,Unlimited Edition Rainbow Foil,Common,CRU064,Action,Attack,Ninja,2,,,4,3,2,
225965,Flying Kick (Blue),Flying Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225965_200w.jpg,62,2724,https://cpt.tcgcsv.com/kpQ2,2025-03-07T13:05:45.96,1,0.05,0.23,1.99,0.1,,1st Edition Normal,Common,CRU065,Action,Attack,Ninja,3,,,3,3,2,
225965,Flying Kick (Blue),Flying Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225965_200w.jpg,62,2724,https://cpt.tcgcsv.com/kpQ2,2025-03-07T13:05:45.96,1,0.05,0.18,25.11,0.11,,Unlimited Edition Normal,Common,CRU065,Action,Attack,Ninja,3,,,3,3,2,
225965,Flying Kick (Blue),Flying Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225965_200w.jpg,62,2724,https://cpt.tcgcsv.com/kpQ2,2025-03-07T13:05:45.96,1,0.65,2.0,9999.99,1.54,,1st Edition Rainbow Foil,Common,CRU065,Action,Attack,Ninja,3,,,3,3,2,
225965,Flying Kick (Blue),Flying Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225965_200w.jpg,62,2724,https://cpt.tcgcsv.com/kpQ2,2025-03-07T13:05:45.96,1,0.1,0.25,25.24,0.24,,Unlimited Edition Rainbow Foil,Common,CRU065,Action,Attack,Ninja,3,,,3,3,2,
225966,Soulbead Strike (Red),Soulbead Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225966_200w.jpg,62,2724,https://cpt.tcgcsv.com/lpQ2,2025-03-07T13:08:03.813,1,0.12,0.42,3.99,0.15,,1st Edition Normal,Common,CRU066,Action,Attack,Ninja,1,,,4,3,0,
225966,Soulbead Strike (Red),Soulbead Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225966_200w.jpg,62,2724,https://cpt.tcgcsv.com/lpQ2,2025-03-07T13:08:03.813,1,0.11,0.25,25.23,0.23,,Unlimited Edition Normal,Common,CRU066,Action,Attack,Ninja,1,,,4,3,0,
225966,Soulbead Strike (Red),Soulbead Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225966_200w.jpg,62,2724,https://cpt.tcgcsv.com/lpQ2,2025-03-07T13:08:03.813,1,1.94,2.07,18.88,1.53,,1st Edition Rainbow Foil,Common,CRU066,Action,Attack,Ninja,1,,,4,3,0,
225966,Soulbead Strike (Red),Soulbead Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225966_200w.jpg,62,2724,https://cpt.tcgcsv.com/lpQ2,2025-03-07T13:08:03.813,1,0.1,0.53,4.95,0.5,,Unlimited Edition Rainbow Foil,Common,CRU066,Action,Attack,Ninja,1,,,4,3,0,
225967,Soulbead Strike (Yellow),Soulbead Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225967_200w.jpg,62,2724,https://cpt.tcgcsv.com/mpQ2,2025-03-07T13:08:08.34,1,0.04,0.2,25.21,0.21,,Unlimited Edition Normal,Common,CRU067,Action,Attack,Ninja,2,,,3,3,0,
225967,Soulbead Strike (Yellow),Soulbead Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225967_200w.jpg,62,2724,https://cpt.tcgcsv.com/mpQ2,2025-03-07T13:08:08.34,1,0.01,0.21,1.99,0.13,,1st Edition Normal,Common,CRU067,Action,Attack,Ninja,2,,,3,3,0,
225967,Soulbead Strike (Yellow),Soulbead Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225967_200w.jpg,62,2724,https://cpt.tcgcsv.com/mpQ2,2025-03-07T13:08:08.34,1,0.55,1.98,17.89,1.27,,1st Edition Rainbow Foil,Common,CRU067,Action,Attack,Ninja,2,,,3,3,0,
225967,Soulbead Strike (Yellow),Soulbead Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225967_200w.jpg,62,2724,https://cpt.tcgcsv.com/mpQ2,2025-03-07T13:08:08.34,1,0.1,0.25,25.24,0.24,,Unlimited Edition Rainbow Foil,Common,CRU067,Action,Attack,Ninja,2,,,3,3,0,
