productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676313,Courageous Crossing (Blue),Courageous Crossing Blue,https://tcgplayer-cdn.tcgplayer.com/product/676313_200w.jpg,62,24532,https://cpt.tcgcsv.com/hxq7,2026-01-31T16:13:09.317,1,Common,PEN086,Action,Trap,Ranger,,,,,,,,3,,,3,,,
676314,Frail Swingline (Blue),Frail Swingline Blue,https://tcgplayer-cdn.tcgplayer.com/product/676314_200w.jpg,62,24532,https://cpt.tcgcsv.com/jxq7,2026-01-31T16:13:09.52,1,Common,PEN087,Action,Trap,Ranger,,,,,,,,3,,,3,,,
676315,Quickening Sand (Blue),Quickening Sand Blue,https://tcgplayer-cdn.tcgplayer.com/product/676315_200w.jpg,62,24532,https://cpt.tcgcsv.com/kxq7,2026-01-31T16:13:09.667,1,Common,PEN088,Action,Trap,Ranger,,,,,,,,3,,,3,,,
676316,Spellbane Trap (Red),Spellbane Trap Red,https://tcgplayer-cdn.tcgplayer.com/product/676316_200w.jpg,62,24532,https://cpt.tcgcsv.com/lxq7,2026-01-31T16:13:09.827,1,Common,PEN089,Action,Trap,Ranger,,,,,,,,2,,,1,,,
676317,Spellbane Trap (Yellow),Spellbane Trap Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676317_200w.jpg,62,24532,https://cpt.tcgcsv.com/mxq7,2026-01-31T16:13:09.97,1,Common,PEN090,Action,Trap,Ranger,,,,,,,,2,,,2,,,
676318,Spellbane Trap (Blue),Spellbane Trap Blue,https://tcgplayer-cdn.tcgplayer.com/product/676318_200w.jpg,62,24532,https://cpt.tcgcsv.com/nxq7,2026-01-31T16:13:10.113,1,Common,PEN091,Action,Trap,Ranger,,,,,,,,2,,,3,,,
676319,Helm Of Might And Magic,Helm Of Might And Magic,https://tcgplayer-cdn.tcgplayer.com/product/676319_200w.jpg,62,24532,https://cpt.tcgcsv.com/pxq7,2026-01-31T16:13:10.293,1,Rare,PEN093,Equipment,Head,Runeblade,,,,,,,,1,,,,,,
676320,Runebleed Robe,Runebleed Robe,https://tcgplayer-cdn.tcgplayer.com/product/676320_200w.jpg,62,24532,https://cpt.tcgcsv.com/qxq7,2026-01-31T16:13:10.447,1,Rare,PEN094,Equipment,Chest,Runeblade,,,,,,,,,,,,,,
676321,Beckoning Haunt,Beckoning Haunt,https://tcgplayer-cdn.tcgplayer.com/product/676321_200w.jpg,62,24532,https://cpt.tcgcsv.com/rxq7,2026-01-31T16:13:10.603,1,Rare,PEN095,Equipment,Arms,Runeblade,,3.0,3.0,3.0,,,Normal,2,,,,,,
676322,Blackstone Greaves,Blackstone Greaves,https://tcgplayer-cdn.tcgplayer.com/product/676322_200w.jpg,62,24532,https://cpt.tcgcsv.com/sxq7,2026-01-31T16:13:10.807,1,Rare,PEN096,Equipment,Legs,Runeblade,,3.0,3.0,3.0,,,Normal,1,,,,,,
676323,Sigil Of Silphidae (Blue),Sigil Of Silphidae Blue,https://tcgplayer-cdn.tcgplayer.com/product/676323_200w.jpg,62,24532,https://cpt.tcgcsv.com/txq7,2026-01-31T16:13:10.963,1,Rare,PEN099,Action,Aura,Runeblade,,,,,,,,3,,,3,,,
676324,Runic Fellingsong (Red),Runic Fellingsong Red,https://tcgplayer-cdn.tcgplayer.com/product/676324_200w.jpg,62,24532,https://cpt.tcgcsv.com/vxq7,2026-01-31T16:13:11.137,1,Common,PEN100,Action,,Runeblade,7,,,,,,,3,,3,1,,,
676325,Runic Fellingsong (Yellow),Runic Fellingsong Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676325_200w.jpg,62,24532,https://cpt.tcgcsv.com/wxq7,2026-01-31T16:13:11.307,1,Common,PEN101,Action,,Runeblade,6,,,,,,,3,,3,2,,,
676326,Runic Fellingsong (Blue),Runic Fellingsong Blue,https://tcgplayer-cdn.tcgplayer.com/product/676326_200w.jpg,62,24532,https://cpt.tcgcsv.com/xxq7,2026-01-31T16:13:11.477,1,Common,PEN102,Action,,Runeblade,5,,,,,,,3,,3,3,,,
676327,Weeping Battleground (Red),Weeping Battleground Red,https://tcgplayer-cdn.tcgplayer.com/product/676327_200w.jpg,62,24532,https://cpt.tcgcsv.com/zxq7,2026-01-31T16:13:11.667,1,Common,PEN103,Defense Reaction,,Runeblade,,,,,,,,3,,,1,,,
676328,Weeping Battleground (Yellow),Weeping Battleground Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676328_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bxq7,2026-01-31T16:13:11.84,1,Common,PEN104,Defense Reaction,,Runeblade,,,,,,,,2,,,2,,,
676329,Weeping Battleground (Blue),Weeping Battleground Blue,https://tcgplayer-cdn.tcgplayer.com/product/676329_200w.jpg,62,24532,https://cpt.tcgcsv.com/Cxq7,2026-01-31T16:13:12.013,1,Common,PEN105,Defense Reaction,,Runeblade,,,,,,,,1,,,3,,,
676330,Shroud Of The Fate Watcher,Shroud Of The Fate Watcher,https://tcgplayer-cdn.tcgplayer.com/product/676330_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dxq7,2026-01-31T16:13:12.177,1,Rare,PEN107,Equipment,Head,Wizard,,,,,,,,,,,,,,
676331,Robe Of Resourcefulness,Robe Of Resourcefulness,https://tcgplayer-cdn.tcgplayer.com/product/676331_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fxq7,2026-01-31T16:13:12.327,1,Rare,PEN108,Equipment,Chest,Wizard,,,,,,,,,,,,,,
676332,Gloves Of Erasure,Gloves Of Erasure,https://tcgplayer-cdn.tcgplayer.com/product/676332_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gxq7,2026-01-31T16:13:12.51,1,Rare,PEN109,Equipment,Arms,Wizard,,,,,,,,,,,,,,
676333,Glyph Power Spell (Red),Glyph Power Spell Red,https://tcgplayer-cdn.tcgplayer.com/product/676333_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hxq7,2026-01-31T16:13:12.68,1,Rare,PEN113,Action,,Wizard,,,,,,,,3,,2,1,,,
676334,Painful Premonition (Red),Painful Premonition Red,https://tcgplayer-cdn.tcgplayer.com/product/676334_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jxq7,2026-01-31T16:13:12.863,1,Common,PEN114,Action,,Wizard,,,,,,,,3,,,1,,,
676335,Painful Premonition (Yellow),Painful Premonition Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676335_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kxq7,2026-01-31T16:13:13.033,1,Common,PEN115,Action,,Wizard,,,,,,,,3,,,2,,,
676336,Painful Premonition (Blue),Painful Premonition Blue,https://tcgplayer-cdn.tcgplayer.com/product/676336_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lxq7,2026-01-31T16:13:13.223,1,Common,PEN116,Action,,Wizard,,,,,,,,3,,,3,,,
676337,Future Sight (Red),Future Sight Red,https://tcgplayer-cdn.tcgplayer.com/product/676337_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mxq7,2026-01-31T16:13:13.397,1,Common,PEN117,Instant,,Wizard,,,,,,,,,,1,1,,,
676338,Future Sight (Yellow),Future Sight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676338_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nxq7,2026-01-31T16:13:13.587,1,Common,PEN118,Instant,,Wizard,,,,,,,,,,1,2,,,
676339,Future Sight (Blue),Future Sight Blue,https://tcgplayer-cdn.tcgplayer.com/product/676339_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pxq7,2026-01-31T16:13:13.783,1,Common,PEN119,Instant,,Wizard,,,,,,,,,,1,3,,,
676340,Embody Greatness (Yellow),Embody Greatness Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676340_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qxq7,2026-01-31T16:13:13.97,1,Rare,PEN121,Instant,,Shapeshifter,,,,,,,,,,,2,,,
676341,Silken Shroud,Silken Shroud,https://tcgplayer-cdn.tcgplayer.com/product/676341_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rxq7,2026-01-31T16:13:14.157,1,Rare,PEN123,Equipment,Head,Illusionist,,,,,,,,,,,,,,
676342,Silken Shawl,Silken Shawl,https://tcgplayer-cdn.tcgplayer.com/product/676342_200w.jpg,62,24532,https://cpt.tcgcsv.com/Sxq7,2026-01-31T16:13:14.343,1,Rare,PEN124,Equipment,Chest,Illusionist,,,,,,,,,,,,,,
676343,Silken Symphony,Silken Symphony,https://tcgplayer-cdn.tcgplayer.com/product/676343_200w.jpg,62,24532,https://cpt.tcgcsv.com/Txq7,2026-01-31T16:13:14.543,1,Rare,PEN125,Equipment,Arms,Illusionist,,,,,,,,,,,,,,
676344,Silken Slippers,Silken Slippers,https://tcgplayer-cdn.tcgplayer.com/product/676344_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vxq7,2026-01-31T16:13:14.74,1,Rare,PEN126,Equipment,Legs,Illusionist,,,,,,,,,,,,,,
676345,Shimmering Mirage (Blue),Shimmering Mirage Blue,https://tcgplayer-cdn.tcgplayer.com/product/676345_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wxq7,2026-01-31T16:13:14.93,1,Rare,PEN129,Defense Reaction,,Illusionist,,,,,,,,2,,,3,,,
676346,Power Of Make Believe (Red),Power Of Make Believe Red,https://tcgplayer-cdn.tcgplayer.com/product/676346_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xxq7,2026-01-31T16:13:15.133,1,Common,PEN130,Action,,Illusionist,7,,,,,,,3,,3,1,,,
676347,Power Of Make Believe (Yellow),Power Of Make Believe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676347_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zxq7,2026-01-31T16:13:15.347,1,Common,PEN131,Action,,Illusionist,6,,,,,,,3,,3,2,,,
676348,Power Of Make Believe (Blue),Power Of Make Believe Blue,https://tcgplayer-cdn.tcgplayer.com/product/676348_200w.jpg,62,24532,https://cpt.tcgcsv.com/-xq7,2026-01-31T16:13:15.62,1,Common,PEN132,Action,,Illusionist,5,,,,,,,3,,3,3,,,
676349,Shimmering Specter (Red),Shimmering Specter Red,https://tcgplayer-cdn.tcgplayer.com/product/676349_200w.jpg,62,24532,https://cpt.tcgcsv.com/_xq7,2026-01-31T16:13:15.853,1,Common,PEN133,Action,,Illusionist,6,,,,,,,2,,3,1,,,
676350,Shimmering Specter (Yellow),Shimmering Specter Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676350_200w.jpg,62,24532,https://cpt.tcgcsv.com/0zq7,2026-01-31T16:13:16.087,1,Common,PEN134,Action,,Illusionist,5,,,,,,,2,,3,2,,,
676351,Shimmering Specter (Blue),Shimmering Specter Blue,https://tcgplayer-cdn.tcgplayer.com/product/676351_200w.jpg,62,24532,https://cpt.tcgcsv.com/2zq7,2026-01-31T16:13:16.307,1,Common,PEN135,Action,,Illusionist,4,,,,,,,2,,3,3,,,
676352,Graven Cowl,Graven Cowl,https://tcgplayer-cdn.tcgplayer.com/product/676352_200w.jpg,62,24532,https://cpt.tcgcsv.com/3zq7,2026-01-31T16:13:16.54,1,Rare,PEN137,Equipment,Head,Assassin,,,,,,,,2,,,,,,
676353,Graven Vestment,Graven Vestment,https://tcgplayer-cdn.tcgplayer.com/product/676353_200w.jpg,62,24532,https://cpt.tcgcsv.com/5zq7,2026-01-31T16:13:16.743,1,Rare,PEN138,Equipment,Chest,Assassin,,,,,,,,2,,,,,,
676354,Graven Gloves,Graven Gloves,https://tcgplayer-cdn.tcgplayer.com/product/676354_200w.jpg,62,24532,https://cpt.tcgcsv.com/6zq7,2026-01-31T16:13:16.957,1,Rare,PEN139,Equipment,Arms,Assassin,,,,,,,,2,,,,,,
676355,Graven Walkers,Graven Walkers,https://tcgplayer-cdn.tcgplayer.com/product/676355_200w.jpg,62,24532,https://cpt.tcgcsv.com/7zq7,2026-01-31T16:13:17.16,1,Rare,PEN140,Equipment,Legs,Assassin,,,,,,,,2,,,,,,
676356,Mist Hunter (Red),Mist Hunter Red,https://tcgplayer-cdn.tcgplayer.com/product/676356_200w.jpg,62,24532,https://cpt.tcgcsv.com/8zq7,2026-01-31T16:13:17.373,1,Rare,PEN143,Action,,Assassin,4,,,,,,,3,,,1,,,
676357,Excessive Bloodloss (Red),Excessive Bloodloss Red,https://tcgplayer-cdn.tcgplayer.com/product/676357_200w.jpg,62,24532,https://cpt.tcgcsv.com/9zq7,2026-01-31T16:13:17.597,1,Common,PEN144,Action,,Assassin,5,,,,,,,3,,1,1,,,
676358,Excessive Bloodloss (Yellow),Excessive Bloodloss Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676358_200w.jpg,62,24532,https://cpt.tcgcsv.com/bzq7,2026-01-31T16:13:17.847,1,Common,PEN145,Action,,Assassin,4,,,,,,,3,,1,2,,,
676359,Excessive Bloodloss (Blue),Excessive Bloodloss Blue,https://tcgplayer-cdn.tcgplayer.com/product/676359_200w.jpg,62,24532,https://cpt.tcgcsv.com/czq7,2026-01-31T16:13:18.113,1,Common,PEN146,Action,,Assassin,3,,,,,,,3,,1,3,,,
676360,Knife Through (Red),Knife Through Red,https://tcgplayer-cdn.tcgplayer.com/product/676360_200w.jpg,62,24532,https://cpt.tcgcsv.com/dzq7,2026-01-31T16:13:18.357,1,Common,PEN147,Action,,Assassin,3,,,,,,,3,,,1,,,
676361,Knife Through (Yellow),Knife Through Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676361_200w.jpg,62,24532,https://cpt.tcgcsv.com/fzq7,2026-01-31T16:13:18.617,1,Common,PEN148,Action,,Assassin,2,,,,,,,3,,,2,,,
676362,Knife Through (Blue),Knife Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/676362_200w.jpg,62,24532,https://cpt.tcgcsv.com/gzq7,2026-01-31T16:13:18.863,1,Common,PEN149,Action,,Assassin,1,,,,,,,3,,,3,,,
676363,Song Of Larinkmorth White (Blue),Song Of Larinkmorth White Blue,https://tcgplayer-cdn.tcgplayer.com/product/676363_200w.jpg,62,24532,https://cpt.tcgcsv.com/hzq7,2026-01-31T16:13:19.097,1,Rare,PEN150,Action,Song,Bard,,,,,,,,3,,,3,,,
676364,Carrion Crown,Carrion Crown,https://tcgplayer-cdn.tcgplayer.com/product/676364_200w.jpg,62,24532,https://cpt.tcgcsv.com/jzq7,2026-01-31T16:13:19.343,1,Rare,PEN152,Equipment,Head,Necromancer,,,,,,,,2,,,,,,
676365,Mournful Casket,Mournful Casket,https://tcgplayer-cdn.tcgplayer.com/product/676365_200w.jpg,62,24532,https://cpt.tcgcsv.com/kzq7,2026-01-31T16:13:19.587,1,Rare,PEN153,Equipment,Chest,Necromancer,,,,,,,,1,,,,,,
676366,Reach Beyond The Grave,Reach Beyond The Grave,https://tcgplayer-cdn.tcgplayer.com/product/676366_200w.jpg,62,24532,https://cpt.tcgcsv.com/lzq7,2026-01-31T16:13:19.86,1,Rare,PEN154,Equipment,Arms,Necromancer,,,,,,,,1,,,,,,
676367,Scuttle Toes,Scuttle Toes,https://tcgplayer-cdn.tcgplayer.com/product/676367_200w.jpg,62,24532,https://cpt.tcgcsv.com/mzq7,2026-01-31T16:13:20.13,1,Rare,PEN155,Equipment,Legs,Necromancer,,,,,,,,,,,,,,
676368,Beneath The Surface (Yellow),Beneath The Surface Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676368_200w.jpg,62,24532,https://cpt.tcgcsv.com/nzq7,2026-01-31T16:13:20.413,1,Rare,PEN158,Defense Reaction,,Pirate;Necromancer,,3.0,3.0,3.0,,,Normal,5,,2,2,,,
676369,Man Overboard (Red),Man Overboard Red,https://tcgplayer-cdn.tcgplayer.com/product/676369_200w.jpg,62,24532,https://cpt.tcgcsv.com/pzq7,2026-01-31T16:13:20.667,1,Common,PEN159,Action,,Pirate;Necromancer,3,,,,,,,3,,,1,,,
676370,Man Overboard (Yellow),Man Overboard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676370_200w.jpg,62,24532,https://cpt.tcgcsv.com/qzq7,2026-01-31T16:13:20.92,1,Common,PEN160,Action,,Pirate;Necromancer,2,,,,,,,3,,,2,,,
676371,Man Overboard (Blue),Man Overboard Blue,https://tcgplayer-cdn.tcgplayer.com/product/676371_200w.jpg,62,24532,https://cpt.tcgcsv.com/rzq7,2026-01-31T16:13:21.16,1,Common,PEN161,Action,,Pirate;Necromancer,1,,,,,,,3,,,3,,,
676372,Tentacular Toll (Red),Tentacular Toll Red,https://tcgplayer-cdn.tcgplayer.com/product/676372_200w.jpg,62,24532,https://cpt.tcgcsv.com/szq7,2026-01-31T16:13:21.427,1,Common,PEN162,Action,,Pirate;Necromancer,,,,,,,,3,,,1,,,
676373,Tentacular Toll (Yellow),Tentacular Toll Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676373_200w.jpg,62,24532,https://cpt.tcgcsv.com/tzq7,2026-01-31T16:13:21.677,1,Common,PEN163,Action,,Pirate;Necromancer,,,,,,,,3,,,2,,,
676374,Tentacular Toll (Blue),Tentacular Toll Blue,https://tcgplayer-cdn.tcgplayer.com/product/676374_200w.jpg,62,24532,https://cpt.tcgcsv.com/vzq7,2026-01-31T16:13:21.953,1,Common,PEN164,Action,,Pirate;Necromancer,,,,,,,,3,,,3,,,
676375,Skywarden No(Red)6(Red)80(Blue) (Yellow),Skywarden NoRed6Red80Blue Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676375_200w.jpg,62,24532,https://cpt.tcgcsv.com/wzq7,2026-01-31T16:13:22.203,1,Rare,PEN165,Action,,Pirate;Mechanologist,3,,,,,,,2,,,2,,,
676376,Shallow Water Shark Harpoon (Yellow),Shallow Water Shark Harpoon Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676376_200w.jpg,62,24532,https://cpt.tcgcsv.com/xzq7,2026-01-31T16:13:22.503,1,Rare,PEN166,Action,Attack,Pirate;Ranger,5,,,,,,,3,,2,2,,,
676377,Break Open The Chests (Yellow),Break Open The Chests Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676377_200w.jpg,62,24532,https://cpt.tcgcsv.com/zzq7,2026-01-31T16:13:22.857,1,Rare,PEN170,Action,,Pirate,,,,,,,,3,,1,2,,,
676378,Lighten The Load (Red),Lighten The Load Red,https://tcgplayer-cdn.tcgplayer.com/product/676378_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bzq7,2026-01-31T16:13:23.137,1,Common,PEN171,Action,,Pirate,4,,,,,,,2,,,1,,,
676379,Lighten The Load (Yellow),Lighten The Load Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676379_200w.jpg,62,24532,https://cpt.tcgcsv.com/Czq7,2026-01-31T16:13:23.397,1,Common,PEN172,Action,,Pirate,3,,,,,,,2,,,2,,,
676380,Lighten The Load (Blue),Lighten The Load Blue,https://tcgplayer-cdn.tcgplayer.com/product/676380_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dzq7,2026-01-31T16:13:23.737,1,Common,PEN173,Action,,Pirate,2,,,,,,,2,,,3,,,
676381,Submerge (Red),Submerge Red,https://tcgplayer-cdn.tcgplayer.com/product/676381_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fzq7,2026-01-31T16:13:24.027,1,Common,PEN174,Action,,Pirate,6,,,,,,,3,,,1,,,
676382,Submerge (Yellow),Submerge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676382_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gzq7,2026-01-31T16:13:24.29,1,Common,PEN175,Action,,Pirate,5,,,,,,,3,,,2,,,
676383,Submerge (Blue),Submerge Blue,https://tcgplayer-cdn.tcgplayer.com/product/676383_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hzq7,2026-01-31T16:13:24.567,1,Common,PEN176,Action,,Pirate,4,,,,,,,3,,,3,,,
676384,Herald Of Victoria (Yellow),Herald Of Victoria Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676384_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jzq7,2026-01-31T16:13:24.853,1,Rare,PEN177,,,Illusionist,7,,,,,,,3,Light,2,2,,,
676385,Roaring Beam (Yellow),Roaring Beam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676385_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kzq7,2026-01-31T16:13:25.143,1,Rare,PEN178,,,Warrior,,,,,,,,3,Light,,2,,,
676386,Solray Plating,Solray Plating,https://tcgplayer-cdn.tcgplayer.com/product/676386_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lzq7,2026-01-31T16:13:25.4,1,Rare,PEN180,Equipment,,,,,,,,,,1,Light,,,,,
676387,Blessing Of Themis (Yellow),Blessing Of Themis Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676387_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mzq7,2026-01-31T16:13:25.65,1,Rare,PEN182,Action,,,,,,,,,,3,Light,,2,,,
676388,Duty Bound Blitz (Red),Duty Bound Blitz Red,https://tcgplayer-cdn.tcgplayer.com/product/676388_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nzq7,2026-01-31T16:13:25.917,1,Common,PEN183,Action,,,5,,,,,,,2,Light,,1,,,
676389,Duty Bound Blitz (Yellow),Duty Bound Blitz Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676389_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pzq7,2026-01-31T16:13:26.197,1,Common,PEN184,Action,,,4,,,,,,,2,Light,,2,,,
676390,Duty Bound Blitz (Blue),Duty Bound Blitz Blue,https://tcgplayer-cdn.tcgplayer.com/product/676390_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qzq7,2026-01-31T16:13:26.463,1,Common,PEN185,Action,,,3,,,,,,,2,Light,,3,,,
676391,Soul Bond Belief (Red),Soul Bond Belief Red,https://tcgplayer-cdn.tcgplayer.com/product/676391_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rzq7,2026-01-31T16:13:26.76,1,Common,PEN186,Action,,,3,,,,,,,3,Light,,1,,,
676392,Soul Bond Belief (Yellow),Soul Bond Belief Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676392_200w.jpg,62,24532,https://cpt.tcgcsv.com/Szq7,2026-01-31T16:13:27.053,1,Common,PEN187,Action,,,2,,,,,,,3,Light,,2,,,
676393,Soul Bond Belief (Blue),Soul Bond Belief Blue,https://tcgplayer-cdn.tcgplayer.com/product/676393_200w.jpg,62,24532,https://cpt.tcgcsv.com/Tzq7,2026-01-31T16:13:27.367,1,Common,PEN188,Action,,,1,,,,,,,3,Light,,3,,,
676394,Pound Of Flesh (Blue),Pound Of Flesh Blue,https://tcgplayer-cdn.tcgplayer.com/product/676394_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vzq7,2026-01-31T16:13:27.68,1,Rare,PEN189,Action,,Brute,,,,,,,,3,Shadow,,3,,,
676395,Deep Recesses Of Existence (Blue),Deep Recesses Of Existence Blue,https://tcgplayer-cdn.tcgplayer.com/product/676395_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wzq7,2026-01-31T16:13:27.963,1,Rare,PEN190,Action,,Runeblade,6,,,,,,,3,Shadow,4,3,,,
676396,Embraforged Gauntlet,Embraforged Gauntlet,https://tcgplayer-cdn.tcgplayer.com/product/676396_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xzq7,2026-01-31T16:13:28.277,1,Rare,PEN192,Equipment,,,,,,,,,,2,Shadow,,,,,
676397,Engulfing Shadows (Yellow),Engulfing Shadows Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676397_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zzq7,2026-01-31T16:13:28.53,1,Rare,PEN194,Defense Reaction,,,,,,,,,,4,Shadow,,2,,,
676398,Depths Of Despair (Red),Depths Of Despair Red,https://tcgplayer-cdn.tcgplayer.com/product/676398_200w.jpg,62,24532,https://cpt.tcgcsv.com/-zq7,2026-01-31T16:13:28.837,1,Common,PEN195,Action,,,7,,,,,,,3,Shadow,3,1,,,
676399,Depths Of Despair (Yellow),Depths Of Despair Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676399_200w.jpg,62,24532,https://cpt.tcgcsv.com/_zq7,2026-01-31T16:13:29.15,1,Common,PEN196,Action,,,6,,,,,,,3,Shadow,3,2,,,
676400,Depths Of Despair (Blue),Depths Of Despair Blue,https://tcgplayer-cdn.tcgplayer.com/product/676400_200w.jpg,62,24532,https://cpt.tcgcsv.com/0Bq7,2026-01-31T16:13:29.473,1,Common,PEN197,Action,,,5,,,,,,,3,Shadow,3,3,,,
676401,Fasting Carcass (Red),Fasting Carcass Red,https://tcgplayer-cdn.tcgplayer.com/product/676401_200w.jpg,62,24532,https://cpt.tcgcsv.com/2Bq7,2026-01-31T16:13:29.793,1,Common,PEN198,Action,,,,,,,,,,3,Shadow,,1,,,
676402,Fasting Carcass (Yellow),Fasting Carcass Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676402_200w.jpg,62,24532,https://cpt.tcgcsv.com/3Bq7,2026-01-31T16:13:30.077,1,Common,PEN199,Action,,,,,,,,,,3,Shadow,,2,,,
676403,Fasting Carcass (Blue),Fasting Carcass Blue,https://tcgplayer-cdn.tcgplayer.com/product/676403_200w.jpg,62,24532,https://cpt.tcgcsv.com/5Bq7,2026-01-31T16:13:30.38,1,Common,PEN200,Action,,,,,,,,,,3,Shadow,,3,,,
676404,Seeds Of Strength (Red),Seeds Of Strength Red,https://tcgplayer-cdn.tcgplayer.com/product/676404_200w.jpg,62,24532,https://cpt.tcgcsv.com/6Bq7,2026-01-31T16:13:30.663,1,Rare,PEN201,Action,,Guardian,,,,,,,,3,Elemental,2,1,,,
676405,Arc Bending (Red),Arc Bending Red,https://tcgplayer-cdn.tcgplayer.com/product/676405_200w.jpg,62,24532,https://cpt.tcgcsv.com/7Bq7,2026-01-31T16:13:30.977,1,Rare,PEN202,Action,Attack,Ranger,5,3.0,3.0,3.0,,,Normal,3,Elemental,1,1,,,
676406,Verdant Tide (Red),Verdant Tide Red,https://tcgplayer-cdn.tcgplayer.com/product/676406_200w.jpg,62,24532,https://cpt.tcgcsv.com/8Bq7,2026-01-31T16:13:31.357,1,Rare,PEN203,Action,,Runeblade,,,,,,,,2,Elemental,1,1,,,
676407,Voltic Veil (Red),Voltic Veil Red,https://tcgplayer-cdn.tcgplayer.com/product/676407_200w.jpg,62,24532,https://cpt.tcgcsv.com/9Bq7,2026-01-31T16:13:31.697,1,Rare,PEN204,Action,,Wizard,,,,,,,,,Elemental,1,1,,,
676408,Laden With Earth (Red),Laden With Earth Red,https://tcgplayer-cdn.tcgplayer.com/product/676408_200w.jpg,62,24532,https://cpt.tcgcsv.com/bBq7,2026-01-31T16:13:32.033,1,Common,PEN210,Action,,,,,,,,,,2,Elemental,1,1,,,
676409,Laden With Frost (Red),Laden With Frost Red,https://tcgplayer-cdn.tcgplayer.com/product/676409_200w.jpg,62,24532,https://cpt.tcgcsv.com/cBq7,2026-01-31T16:13:32.37,1,Common,PEN211,Action,,,,,,,,,,2,Elemental,1,1,,,
676410,Laden With Lightning (Red),Laden With Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/676410_200w.jpg,62,24532,https://cpt.tcgcsv.com/dBq7,2026-01-31T16:13:32.693,1,Common,PEN212,Action,,,,,,,,,,2,Elemental,1,1,,,
