productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extTalent
632075,Sirens of Safe Harbor (Yellow),Sirens of Safe Harbor Yellow,https://tcgplayer-cdn.tcgplayer.com/product/632075_200w.jpg,62,24266,https://cpt.tcgcsv.com/wR37,2025-06-06T04:10:19.317,1,0.09,0.21,2.0,0.2,,Rainbow Foil,Common,SEA227,Action,Generic,,,Attack,2,2,5,2,
632075,Sirens of Safe Harbor (Yellow),Sirens of Safe Harbor Yellow,https://tcgplayer-cdn.tcgplayer.com/product/632075_200w.jpg,62,24266,https://cpt.tcgcsv.com/wR37,2025-06-06T04:10:19.317,1,0.02,0.15,2.0,0.13,,Normal,Common,SEA227,Action,Generic,,,Attack,2,2,5,2,
632076,Sirens of Safe Harbor (Blue),Sirens of Safe Harbor Blue,https://tcgplayer-cdn.tcgplayer.com/product/632076_200w.jpg,62,24266,https://cpt.tcgcsv.com/xR37,2025-06-06T04:10:19.317,1,0.15,0.36,2.52,0.36,,Rainbow Foil,Common,SEA228,Action,Generic,,,Attack,2,3,4,2,
632076,Sirens of Safe Harbor (Blue),Sirens of Safe Harbor Blue,https://tcgplayer-cdn.tcgplayer.com/product/632076_200w.jpg,62,24266,https://cpt.tcgcsv.com/xR37,2025-06-06T04:10:19.317,1,0.1,0.25,2.0,0.23,,Normal,Common,SEA228,Action,Generic,,,Attack,2,3,4,2,
632087,"Scooba, Salty Sea Dog",Scooba Salty Sea Dog,https://tcgplayer-cdn.tcgplayer.com/product/632087_200w.jpg,62,24266,https://cpt.tcgcsv.com/MR37,2025-06-06T04:10:19.317,1,0.07,0.25,2.0,0.23,,Normal,Rare,SEA061,Action,Necromancer;Pirate,,4,Ally,0,2,4,,
632088,"Scooba, Salty Sea Dog (Marvel)",Scooba Salty Sea Dog Marvel,https://tcgplayer-cdn.tcgplayer.com/product/632088_200w.jpg,62,24266,https://cpt.tcgcsv.com/NR37,2025-06-06T04:10:19.317,1,18.64,23.31,44.68,20.12,,Cold Foil,Marvel,SEA061,Action,Necromancer;Pirate,,4,Ally,0,2,4,,
632089,"Cutty Shark, Quick Clip",Cutty Shark Quick Clip,https://tcgplayer-cdn.tcgplayer.com/product/632089_200w.jpg,62,24266,https://cpt.tcgcsv.com/PR37,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.07,,Normal,Common,SEA076,Action,Necromancer;Pirate,,4,Ally,1,2,3,,
632090,"Cutty Shark, Quick Clip (Marvel)",Cutty Shark Quick Clip Marvel,https://tcgplayer-cdn.tcgplayer.com/product/632090_200w.jpg,62,24266,https://cpt.tcgcsv.com/QR37,2025-06-06T04:10:19.317,1,5.21,7.98,72.0,6.22,,Cold Foil,Marvel,SEA076,Action,Necromancer;Pirate,,4,Ally,1,2,3,,
632091,"Shelly, Hardened Traveler",Shelly Hardened Traveler,https://tcgplayer-cdn.tcgplayer.com/product/632091_200w.jpg,62,24266,https://cpt.tcgcsv.com/RR37,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.09,,Normal,Common,SEA078,Action,Necromancer;Pirate,,5,Ally,2,2,4,,
632092,"Shelly, Hardened Traveler (Marvel)",Shelly Hardened Traveler Marvel,https://tcgplayer-cdn.tcgplayer.com/product/632092_200w.jpg,62,24266,https://cpt.tcgcsv.com/SR37,2025-06-06T04:10:19.317,1,3.75,5.34,29.72,4.83,,Cold Foil,Marvel,SEA078,Action,Necromancer;Pirate,,5,Ally,2,2,4,,
632110,Jolly Bludger,Jolly Bludger,https://tcgplayer-cdn.tcgplayer.com/product/632110_200w.jpg,62,24266,https://cpt.tcgcsv.com/dS37,2025-06-06T04:10:19.317,1,8.95,12.47,40.0,11.98,,Rainbow Foil,Majestic,SEA005,Action,Mechanologist;Pirate,,,,2,2,5,3,
632110,Jolly Bludger,Jolly Bludger,https://tcgplayer-cdn.tcgplayer.com/product/632110_200w.jpg,62,24266,https://cpt.tcgcsv.com/dS37,2025-06-06T04:10:19.317,1,8.18,11.49,25.0,10.07,,Normal,Majestic,SEA005,Action,Mechanologist;Pirate,,,,2,2,5,3,
632111,Cogwerx Dovetail,Cogwerx Dovetail,https://tcgplayer-cdn.tcgplayer.com/product/632111_200w.jpg,62,24266,https://cpt.tcgcsv.com/fS37,2025-06-06T04:10:19.317,1,1.96,2.94,18.93,2.19,,Rainbow Foil,Majestic,SEA011,Action,Mechanologist,,,Attack,1,1,5,3,
632111,Cogwerx Dovetail,Cogwerx Dovetail,https://tcgplayer-cdn.tcgplayer.com/product/632111_200w.jpg,62,24266,https://cpt.tcgcsv.com/fS37,2025-06-06T04:10:19.317,1,0.74,1.5,20.0,1.1,,Normal,Majestic,SEA011,Action,Mechanologist,,,Attack,1,1,5,3,
632112,Perk Up,Perk Up,https://tcgplayer-cdn.tcgplayer.com/product/632112_200w.jpg,62,24266,https://cpt.tcgcsv.com/gS37,2025-06-06T04:10:19.317,1,0.01,0.25,2.0,0.12,,Rainbow Foil,Common,SEA040,Action,Mechanologist,,,,1,1,,2,
632112,Perk Up,Perk Up,https://tcgplayer-cdn.tcgplayer.com/product/632112_200w.jpg,62,24266,https://cpt.tcgcsv.com/gS37,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.04,,Normal,Common,SEA040,Action,Mechanologist,,,,1,1,,2,
632642,Cloud City Steamboat (Red),Cloud City Steamboat Red,https://tcgplayer-cdn.tcgplayer.com/product/632642_200w.jpg,62,24266,https://cpt.tcgcsv.com/S357,2025-06-06T04:10:19.317,1,0.19,0.6,2.25,0.55,,Rainbow Foil,Rare,SEA015,Action,Mechanologist,,,Attack,2,1,6,3,
632642,Cloud City Steamboat (Red),Cloud City Steamboat Red,https://tcgplayer-cdn.tcgplayer.com/product/632642_200w.jpg,62,24266,https://cpt.tcgcsv.com/S357,2025-06-06T04:10:19.317,1,0.01,0.25,2.0,0.07,,Normal,Rare,SEA015,Action,Mechanologist,,,Attack,2,1,6,3,
632643,Cloud City Steamboat (Yellow),Cloud City Steamboat Yellow,https://tcgplayer-cdn.tcgplayer.com/product/632643_200w.jpg,62,24266,https://cpt.tcgcsv.com/T357,2025-06-06T04:10:19.317,1,0.01,0.2,2.0,0.06,,Normal,Rare,SEA016,Action,Mechanologist,,,Attack,2,2,5,3,
632643,Cloud City Steamboat (Yellow),Cloud City Steamboat Yellow,https://tcgplayer-cdn.tcgplayer.com/product/632643_200w.jpg,62,24266,https://cpt.tcgcsv.com/T357,2025-06-06T04:10:19.317,1,0.05,0.25,1.0,0.21,,Rainbow Foil,Rare,SEA016,Action,Mechanologist,,,Attack,2,2,5,3,
632644,Cloud City Steamboat (Blue),Cloud City Steamboat Blue,https://tcgplayer-cdn.tcgplayer.com/product/632644_200w.jpg,62,24266,https://cpt.tcgcsv.com/V357,2025-06-06T04:10:19.317,1,0.2,0.37,2.0,0.34,,Rainbow Foil,Rare,SEA017,Action,Mechanologist,,,Attack,2,3,4,3,
632644,Cloud City Steamboat (Blue),Cloud City Steamboat Blue,https://tcgplayer-cdn.tcgplayer.com/product/632644_200w.jpg,62,24266,https://cpt.tcgcsv.com/V357,2025-06-06T04:10:19.317,1,0.01,0.21,2.0,0.07,,Normal,Rare,SEA017,Action,Mechanologist,,,Attack,2,3,4,3,
632645,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/632645_200w.jpg,62,24266,https://cpt.tcgcsv.com/W357,2025-06-06T04:10:19.317,1,0.25,0.52,2.0,0.43,,Rainbow Foil,Rare,SEA089,Action,Ranger;Pirate,,,Arrow Attack,2,3,4,3,
632645,Blue Fin Harpoon,Blue Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/632645_200w.jpg,62,24266,https://cpt.tcgcsv.com/W357,2025-06-06T04:10:19.317,1,0.03,0.25,3.41,0.16,,Normal,Rare,SEA089,Action,Ranger;Pirate,,,Arrow Attack,2,3,4,3,
632646,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/632646_200w.jpg,62,24266,https://cpt.tcgcsv.com/X357,2025-06-06T04:10:19.317,1,0.04,0.25,2.0,0.17,,Normal,Rare,SEA090,Action,Ranger;Pirate,,,Arrow Attack,2,3,4,3,
632646,Red Fin Harpoon,Red Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/632646_200w.jpg,62,24266,https://cpt.tcgcsv.com/X357,2025-06-06T04:10:19.317,1,0.29,0.5,2.0,0.37,,Rainbow Foil,Rare,SEA090,Action,Ranger;Pirate,,,Arrow Attack,2,3,4,3,
632647,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/632647_200w.jpg,62,24266,https://cpt.tcgcsv.com/Z357,2025-06-06T04:10:19.317,1,0.1,0.49,2.0,0.38,,Rainbow Foil,Rare,SEA091,Action,Ranger;Pirate,,,Arrow Attack,2,3,4,3,
632647,Yellow Fin Harpoon,Yellow Fin Harpoon,https://tcgplayer-cdn.tcgplayer.com/product/632647_200w.jpg,62,24266,https://cpt.tcgcsv.com/Z357,2025-06-06T04:10:19.317,1,0.04,0.25,3.52,0.16,,Normal,Rare,SEA091,Action,Ranger;Pirate,,,Arrow Attack,2,3,4,3,
632648,Sealace Sarong,Sealace Sarong,https://tcgplayer-cdn.tcgplayer.com/product/632648_200w.jpg,62,24266,https://cpt.tcgcsv.com/-357,2025-06-06T04:10:19.317,1,6.95,13.58,62.99,8.1,,Rainbow Foil,Legendary,SEA095,Equipment,Ranger,,,Legs,,,,2,
632649,Barbed Barrage,Barbed Barrage,https://tcgplayer-cdn.tcgplayer.com/product/632649_200w.jpg,62,24266,https://cpt.tcgcsv.com/_357,2025-06-06T04:10:19.317,1,1.0,2.99,25.0,2.19,,Normal,Majestic,SEA098,Action,Ranger,,,Arrow Attack,1,1,5,3,
632649,Barbed Barrage,Barbed Barrage,https://tcgplayer-cdn.tcgplayer.com/product/632649_200w.jpg,62,24266,https://cpt.tcgcsv.com/_357,2025-06-06T04:10:19.317,1,2.9,3.99,25.0,3.3,,Rainbow Foil,Majestic,SEA098,Action,Ranger,,,Arrow Attack,1,1,5,3,
632650,Return Fire,Return Fire,https://tcgplayer-cdn.tcgplayer.com/product/632650_200w.jpg,62,24266,https://cpt.tcgcsv.com/0557,2025-06-06T04:10:19.317,1,1.0,2.49,15.0,1.39,,Normal,Majestic,SEA099,Block,Ranger,,,,,1,,4,
632650,Return Fire,Return Fire,https://tcgplayer-cdn.tcgplayer.com/product/632650_200w.jpg,62,24266,https://cpt.tcgcsv.com/0557,2025-06-06T04:10:19.317,1,2.91,3.99,29.99,3.01,,Rainbow Foil,Majestic,SEA099,Block,Ranger,,,,,1,,4,
632651,Fire in the Hole,Fire in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/632651_200w.jpg,62,24266,https://cpt.tcgcsv.com/2557,2025-06-06T04:10:19.317,1,0.01,0.25,3.41,0.16,,Normal,Rare,SEA101,Action,Ranger,,,,0,1,,2,
632651,Fire in the Hole,Fire in the Hole,https://tcgplayer-cdn.tcgplayer.com/product/632651_200w.jpg,62,24266,https://cpt.tcgcsv.com/2557,2025-06-06T04:10:19.317,1,0.09,0.41,2.0,0.27,,Rainbow Foil,Rare,SEA101,Action,Ranger,,,,0,1,,2,
632652,Monkey Powder,Monkey Powder,https://tcgplayer-cdn.tcgplayer.com/product/632652_200w.jpg,62,24266,https://cpt.tcgcsv.com/3557,2025-06-06T04:10:19.317,1,0.21,0.35,2.0,0.32,,Rainbow Foil,Rare,SEA102,Action,Ranger,,,,3,1,,2,
632652,Monkey Powder,Monkey Powder,https://tcgplayer-cdn.tcgplayer.com/product/632652_200w.jpg,62,24266,https://cpt.tcgcsv.com/3557,2025-06-06T04:10:19.317,1,0.01,0.24,3.41,0.14,,Normal,Rare,SEA102,Action,Ranger,,,,3,1,,2,
632653,Murderous Rabble,Murderous Rabble,https://tcgplayer-cdn.tcgplayer.com/product/632653_200w.jpg,62,24266,https://cpt.tcgcsv.com/5557,2025-06-06T04:10:19.317,1,2.13,3.0,4.99,2.1,,Rainbow Foil,Rare,SEA137,Action,Pirate,,,Attack,0,3,0,3,
632653,Murderous Rabble,Murderous Rabble,https://tcgplayer-cdn.tcgplayer.com/product/632653_200w.jpg,62,24266,https://cpt.tcgcsv.com/5557,2025-06-06T04:10:19.317,1,0.05,2.0,3.16,1.75,,Normal,Rare,SEA137,Action,Pirate,,,Attack,0,3,0,3,
632654,Midas Touch,Midas Touch,https://tcgplayer-cdn.tcgplayer.com/product/632654_200w.jpg,62,24266,https://cpt.tcgcsv.com/6557,2025-06-06T04:10:19.317,1,24.25,31.12,50.0,30.79,,Normal,Majestic,SEA188,Action,Generic,,,,1,2,,3,
632654,Midas Touch,Midas Touch,https://tcgplayer-cdn.tcgplayer.com/product/632654_200w.jpg,62,24266,https://cpt.tcgcsv.com/6557,2025-06-06T04:10:19.317,1,27.0,29.99,40.32,29.99,,Rainbow Foil,Majestic,SEA188,Action,Generic,,,,1,2,,3,
632655,Herald of Sekem,Herald of Sekem,https://tcgplayer-cdn.tcgplayer.com/product/632655_200w.jpg,62,24266,https://cpt.tcgcsv.com/7557,2025-06-06T04:10:19.317,1,0.23,0.99,15.0,0.65,,Normal,Majestic,SEA260,Action,Illusionist,,,Attack,2,1,7,3,Light
632655,Herald of Sekem,Herald of Sekem,https://tcgplayer-cdn.tcgplayer.com/product/632655_200w.jpg,62,24266,https://cpt.tcgcsv.com/7557,2025-06-06T04:10:19.317,1,1.19,2.2,20.0,2.26,,Rainbow Foil,Majestic,SEA260,Action,Illusionist,,,Attack,2,1,7,3,Light
633209,Riches of Tropal-Dhani,Riches of Tropal Dhani,https://tcgplayer-cdn.tcgplayer.com/product/633209_200w.jpg,62,24266,https://cpt.tcgcsv.com/cj57,2025-06-06T04:10:19.317,1,293.78,389.0,599.99,358.56,,Rainbow Foil,Fabled,SEA000,Resource,Generic,,,Gem,,2,,,
633210,Cogwerx Tinker Rings,Cogwerx Tinker Rings,https://tcgplayer-cdn.tcgplayer.com/product/633210_200w.jpg,62,24266,https://cpt.tcgcsv.com/dj57,2025-06-06T04:10:19.317,1,8.5,14.39,31.92,10.52,,Rainbow Foil,Legendary,SEA008,Equipment,Mechanologist,,,Arms,,,,2,
633211,Rust Belt,Rust Belt,https://tcgplayer-cdn.tcgplayer.com/product/633211_200w.jpg,62,24266,https://cpt.tcgcsv.com/fj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.1,,Normal,Common,SEA009,Equipment,Mechanologist,,,Chest,,,,1,
633212,Unicycle,Unicycle,https://tcgplayer-cdn.tcgplayer.com/product/633212_200w.jpg,62,24266,https://cpt.tcgcsv.com/gj57,2025-06-06T04:10:19.317,1,0.01,0.2,2.0,0.09,,Normal,Common,SEA010,Equipment,Mechanologist,,,Legs,,,,1,
633213,Cogwerx Workshop,Cogwerx Workshop,https://tcgplayer-cdn.tcgplayer.com/product/633213_200w.jpg,62,24266,https://cpt.tcgcsv.com/hj57,2025-06-06T04:10:19.317,1,1.5,2.27,29.99,2.11,,Rainbow Foil,Majestic,SEA014,Action,Mechanologist,,,,1,3,,3,
633213,Cogwerx Workshop,Cogwerx Workshop,https://tcgplayer-cdn.tcgplayer.com/product/633213_200w.jpg,62,24266,https://cpt.tcgcsv.com/hj57,2025-06-06T04:10:19.317,1,0.1,1.48,15.0,0.89,,Normal,Majestic,SEA014,Action,Mechanologist,,,,1,3,,3,
633214,Cogwerx Zeppelin (Red),Cogwerx Zeppelin Red,https://tcgplayer-cdn.tcgplayer.com/product/633214_200w.jpg,62,24266,https://cpt.tcgcsv.com/jj57,2025-06-06T04:10:19.317,1,0.9,0.99,2.0,0.89,,Rainbow Foil,Rare,SEA018,Action,Mechanologist,,,Attack,2,1,6,3,
633214,Cogwerx Zeppelin (Red),Cogwerx Zeppelin Red,https://tcgplayer-cdn.tcgplayer.com/product/633214_200w.jpg,62,24266,https://cpt.tcgcsv.com/jj57,2025-06-06T04:10:19.317,1,0.01,0.25,2.0,0.21,,Normal,Rare,SEA018,Action,Mechanologist,,,Attack,2,1,6,3,
633215,Cogwerx Zeppelin (Yellow),Cogwerx Zeppelin Yellow,https://tcgplayer-cdn.tcgplayer.com/product/633215_200w.jpg,62,24266,https://cpt.tcgcsv.com/kj57,2025-06-06T04:10:19.317,1,0.57,1.0,2.2,0.57,,Rainbow Foil,Rare,SEA019,Action,Mechanologist,,,Attack,2,2,5,3,
633215,Cogwerx Zeppelin (Yellow),Cogwerx Zeppelin Yellow,https://tcgplayer-cdn.tcgplayer.com/product/633215_200w.jpg,62,24266,https://cpt.tcgcsv.com/kj57,2025-06-06T04:10:19.317,1,0.01,0.25,2.0,0.18,,Normal,Rare,SEA019,Action,Mechanologist,,,Attack,2,2,5,3,
633216,Cogwerx Zeppelin (Blue),Cogwerx Zeppelin Blue,https://tcgplayer-cdn.tcgplayer.com/product/633216_200w.jpg,62,24266,https://cpt.tcgcsv.com/lj57,2025-06-06T04:10:19.317,1,0.01,0.25,2.0,0.14,,Normal,Rare,SEA020,Action,Mechanologist,,,Attack,2,3,4,3,
633216,Cogwerx Zeppelin (Blue),Cogwerx Zeppelin Blue,https://tcgplayer-cdn.tcgplayer.com/product/633216_200w.jpg,62,24266,https://cpt.tcgcsv.com/lj57,2025-06-06T04:10:19.317,1,0.22,0.59,1.0,0.56,,Rainbow Foil,Rare,SEA020,Action,Mechanologist,,,Attack,2,3,4,3,
633217,Lubricate,Lubricate,https://tcgplayer-cdn.tcgplayer.com/product/633217_200w.jpg,62,24266,https://cpt.tcgcsv.com/mj57,2025-06-06T04:10:19.317,1,0.01,0.25,2.0,0.09,,Normal,Rare,SEA022,Instant,Mechanologist,,,,0,3,,,
633217,Lubricate,Lubricate,https://tcgplayer-cdn.tcgplayer.com/product/633217_200w.jpg,62,24266,https://cpt.tcgcsv.com/mj57,2025-06-06T04:10:19.317,1,0.1,0.37,2.23,0.37,,Rainbow Foil,Rare,SEA022,Instant,Mechanologist,,,,0,3,,,
633218,Pinion Sentry,Pinion Sentry,https://tcgplayer-cdn.tcgplayer.com/product/633218_200w.jpg,62,24266,https://cpt.tcgcsv.com/nj57,2025-06-06T04:10:19.317,1,0.03,0.25,2.0,0.15,,Normal,Rare,SEA023,Block,Mechanologist,,,,,3,,3,
633218,Pinion Sentry,Pinion Sentry,https://tcgplayer-cdn.tcgplayer.com/product/633218_200w.jpg,62,24266,https://cpt.tcgcsv.com/nj57,2025-06-06T04:10:19.317,1,0.35,0.56,2.0,0.55,,Rainbow Foil,Rare,SEA023,Block,Mechanologist,,,,,3,,3,
633219,Cloud Skiff (Red),Cloud Skiff Red,https://tcgplayer-cdn.tcgplayer.com/product/633219_200w.jpg,62,24266,https://cpt.tcgcsv.com/pj57,2025-06-06T04:10:19.317,1,0.1,0.3,2.0,0.29,,Rainbow Foil,Common,SEA024,Action,Mechanologist,,,Attack,1,1,5,3,
633219,Cloud Skiff (Red),Cloud Skiff Red,https://tcgplayer-cdn.tcgplayer.com/product/633219_200w.jpg,62,24266,https://cpt.tcgcsv.com/pj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.09,,Normal,Common,SEA024,Action,Mechanologist,,,Attack,1,1,5,3,
633220,Cloud Skiff (Yellow),Cloud Skiff Yellow,https://tcgplayer-cdn.tcgplayer.com/product/633220_200w.jpg,62,24266,https://cpt.tcgcsv.com/qj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.08,,Normal,Common,SEA025,Action,Mechanologist,,,Attack,1,2,4,3,
633220,Cloud Skiff (Yellow),Cloud Skiff Yellow,https://tcgplayer-cdn.tcgplayer.com/product/633220_200w.jpg,62,24266,https://cpt.tcgcsv.com/qj57,2025-06-06T04:10:19.317,1,0.05,0.25,2.0,0.17,,Rainbow Foil,Common,SEA025,Action,Mechanologist,,,Attack,1,2,4,3,
633221,Cloud Skiff (Blue),Cloud Skiff Blue,https://tcgplayer-cdn.tcgplayer.com/product/633221_200w.jpg,62,24266,https://cpt.tcgcsv.com/rj57,2025-06-06T04:10:19.317,1,0.07,0.25,30.0,0.2,,Rainbow Foil,Common,SEA026,Action,Mechanologist,,,Attack,1,3,3,3,
633221,Cloud Skiff (Blue),Cloud Skiff Blue,https://tcgplayer-cdn.tcgplayer.com/product/633221_200w.jpg,62,24266,https://cpt.tcgcsv.com/rj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.06,,Normal,Common,SEA026,Action,Mechanologist,,,Attack,1,3,3,3,
633222,Teeth of the Cog (Red),Teeth of the Cog Red,https://tcgplayer-cdn.tcgplayer.com/product/633222_200w.jpg,62,24266,https://cpt.tcgcsv.com/sj57,2025-06-06T04:10:19.317,1,0.05,0.35,0.99,0.35,,Rainbow Foil,Common,SEA030,Action,Mechanologist,,,Attack,0,1,4,2,
633222,Teeth of the Cog (Red),Teeth of the Cog Red,https://tcgplayer-cdn.tcgplayer.com/product/633222_200w.jpg,62,24266,https://cpt.tcgcsv.com/sj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.05,,Normal,Common,SEA030,Action,Mechanologist,,,Attack,0,1,4,2,
633223,Teeth of the Cog (Yellow),Teeth of the Cog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/633223_200w.jpg,62,24266,https://cpt.tcgcsv.com/tj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.06,,Normal,Common,SEA031,Action,Mechanologist,,,Attack,0,2,3,2,
633223,Teeth of the Cog (Yellow),Teeth of the Cog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/633223_200w.jpg,62,24266,https://cpt.tcgcsv.com/tj57,2025-06-06T04:10:19.317,1,0.07,0.28,2.0,0.28,,Rainbow Foil,Common,SEA031,Action,Mechanologist,,,Attack,0,2,3,2,
633224,Teeth of the Cog (Blue),Teeth of the Cog Blue,https://tcgplayer-cdn.tcgplayer.com/product/633224_200w.jpg,62,24266,https://cpt.tcgcsv.com/vj57,2025-06-06T04:10:19.317,1,0.04,0.35,2.0,0.45,,Rainbow Foil,Common,SEA032,Action,Mechanologist,,,Attack,0,3,2,2,
633224,Teeth of the Cog (Blue),Teeth of the Cog Blue,https://tcgplayer-cdn.tcgplayer.com/product/633224_200w.jpg,62,24266,https://cpt.tcgcsv.com/vj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.05,,Normal,Common,SEA032,Action,Mechanologist,,,Attack,0,3,2,2,
633225,Tough Old Wrench (Red),Tough Old Wrench Red,https://tcgplayer-cdn.tcgplayer.com/product/633225_200w.jpg,62,24266,https://cpt.tcgcsv.com/wj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.03,,Normal,Common,SEA033,Action,Mechanologist,,,Attack,2,1,6,2,
633225,Tough Old Wrench (Red),Tough Old Wrench Red,https://tcgplayer-cdn.tcgplayer.com/product/633225_200w.jpg,62,24266,https://cpt.tcgcsv.com/wj57,2025-06-06T04:10:19.317,1,0.03,0.25,2.0,0.19,,Rainbow Foil,Common,SEA033,Action,Mechanologist,,,Attack,2,1,6,2,
633226,Tough Old Wrench (Yellow),Tough Old Wrench Yellow,https://tcgplayer-cdn.tcgplayer.com/product/633226_200w.jpg,62,24266,https://cpt.tcgcsv.com/xj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.01,,Normal,Common,SEA034,Action,Mechanologist,,,Attack,2,2,5,2,
633226,Tough Old Wrench (Yellow),Tough Old Wrench Yellow,https://tcgplayer-cdn.tcgplayer.com/product/633226_200w.jpg,62,24266,https://cpt.tcgcsv.com/xj57,2025-06-06T04:10:19.317,1,0.04,0.25,2.0,0.17,,Rainbow Foil,Common,SEA034,Action,Mechanologist,,,Attack,2,2,5,2,
633227,Tough Old Wrench (Blue),Tough Old Wrench Blue,https://tcgplayer-cdn.tcgplayer.com/product/633227_200w.jpg,62,24266,https://cpt.tcgcsv.com/zj57,2025-06-06T04:10:19.317,1,0.09,0.25,2.0,0.22,,Rainbow Foil,Common,SEA035,Action,Mechanologist,,,Attack,2,3,4,2,
633227,Tough Old Wrench (Blue),Tough Old Wrench Blue,https://tcgplayer-cdn.tcgplayer.com/product/633227_200w.jpg,62,24266,https://cpt.tcgcsv.com/zj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.04,,Normal,Common,SEA035,Action,Mechanologist,,,Attack,2,3,4,2,
633228,Goldwing Turbine (Red),Goldwing Turbine Red,https://tcgplayer-cdn.tcgplayer.com/product/633228_200w.jpg,62,24266,https://cpt.tcgcsv.com/Bj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.1,,Normal,Common,SEA036,Action,Mechanologist,,,,2,1,,3,
633228,Goldwing Turbine (Red),Goldwing Turbine Red,https://tcgplayer-cdn.tcgplayer.com/product/633228_200w.jpg,62,24266,https://cpt.tcgcsv.com/Bj57,2025-06-06T04:10:19.317,1,0.04,0.25,2.99,0.23,,Rainbow Foil,Common,SEA036,Action,Mechanologist,,,,2,1,,3,
633229,Goldwing Turbine (Yellow),Goldwing Turbine Yellow,https://tcgplayer-cdn.tcgplayer.com/product/633229_200w.jpg,62,24266,https://cpt.tcgcsv.com/Cj57,2025-06-06T04:10:19.317,1,0.12,0.27,2.0,0.26,,Rainbow Foil,Common,SEA037,Action,Mechanologist,,,,2,2,,3,
633229,Goldwing Turbine (Yellow),Goldwing Turbine Yellow,https://tcgplayer-cdn.tcgplayer.com/product/633229_200w.jpg,62,24266,https://cpt.tcgcsv.com/Cj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.03,,Normal,Common,SEA037,Action,Mechanologist,,,,2,2,,3,
633230,Goldwing Turbine (Blue),Goldwing Turbine Blue,https://tcgplayer-cdn.tcgplayer.com/product/633230_200w.jpg,62,24266,https://cpt.tcgcsv.com/Dj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.04,,Normal,Common,SEA038,Action,Mechanologist,,,,2,3,,3,
633230,Goldwing Turbine (Blue),Goldwing Turbine Blue,https://tcgplayer-cdn.tcgplayer.com/product/633230_200w.jpg,62,24266,https://cpt.tcgcsv.com/Dj57,2025-06-06T04:10:19.317,1,0.1,0.25,2.0,0.25,,Rainbow Foil,Common,SEA038,Action,Mechanologist,,,,2,3,,3,
633231,Washed Up Wave,Washed Up Wave,https://tcgplayer-cdn.tcgplayer.com/product/633231_200w.jpg,62,24266,https://cpt.tcgcsv.com/Fj57,2025-06-06T04:10:19.317,1,0.01,0.15,2.0,0.04,,Normal,Common,SEA046,Equipment,Necromancer;Pirate,,,Arms,,,,0,
633232,Blood in the Water,Blood in the Water,https://tcgplayer-cdn.tcgplayer.com/product/633232_200w.jpg,62,24266,https://cpt.tcgcsv.com/Gj57,2025-06-06T04:10:19.317,1,1.71,3.99,34.99,2.4,,Rainbow Foil,Majestic,SEA047,Defense Reaction,Necromancer;Pirate,,,,0,1,,4,
633232,Blood in the Water,Blood in the Water,https://tcgplayer-cdn.tcgplayer.com/product/633232_200w.jpg,62,24266,https://cpt.tcgcsv.com/Gj57,2025-06-06T04:10:19.317,1,1.16,2.69,20.0,1.57,,Normal,Majestic,SEA047,Defense Reaction,Necromancer;Pirate,,,,0,1,,4,
633233,Avast Ye!,Avast Ye,https://tcgplayer-cdn.tcgplayer.com/product/633233_200w.jpg,62,24266,https://cpt.tcgcsv.com/Hj57,2025-06-06T04:10:19.317,1,0.15,0.47,1.99,0.42,,Rainbow Foil,Rare,SEA056,Action,Necromancer;Pirate,,,,0,3,,3,
