productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237762,Take Flight (Blue),Take Flight Blue,https://tcgplayer-cdn.tcgplayer.com/product/237762_200w.jpg,62,2775,https://cpt.tcgcsv.com/g7W2,2025-03-10T11:49:06.47,1,0.03,0.15,1.0,0.05,,1st Edition Normal,Common,MON056,Action,Light,1,3,Warrior,Attack,2,3,,,
237763,Monarch Blitz Deck Display,Monarch Blitz Deck Display,https://tcgplayer-cdn.tcgplayer.com/product/237763_200w.jpg,62,2775,https://cpt.tcgcsv.com/h7W2,2021-05-14T04:03:14.213,1,32.53,54.0,85.55,32.57,,Normal,,,,,,,,,,,,,
237764,Courageous Steelhand (Red),Courageous Steelhand Red,https://tcgplayer-cdn.tcgplayer.com/product/237764_200w.jpg,62,2775,https://cpt.tcgcsv.com/j7W2,2025-03-10T11:49:15.443,1,0.01,0.17,1.39,0.08,,Unlimited Edition Normal,Common,MON057,Action,Light,0,1,Warrior,Attack,,2,,,
237764,Courageous Steelhand (Red),Courageous Steelhand Red,https://tcgplayer-cdn.tcgplayer.com/product/237764_200w.jpg,62,2775,https://cpt.tcgcsv.com/j7W2,2025-03-10T11:49:15.443,1,0.7,0.99,9.66,1.01,,1st Edition Rainbow Foil,Common,MON057,Action,Light,0,1,Warrior,Attack,,2,,,
237764,Courageous Steelhand (Red),Courageous Steelhand Red,https://tcgplayer-cdn.tcgplayer.com/product/237764_200w.jpg,62,2775,https://cpt.tcgcsv.com/j7W2,2025-03-10T11:49:15.443,1,0.25,0.6,2.48,0.28,,Unlimited Edition Rainbow Foil,Common,MON057,Action,Light,0,1,Warrior,Attack,,2,,,
237764,Courageous Steelhand (Red),Courageous Steelhand Red,https://tcgplayer-cdn.tcgplayer.com/product/237764_200w.jpg,62,2775,https://cpt.tcgcsv.com/j7W2,2025-03-10T11:49:15.443,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON057,Action,Light,0,1,Warrior,Attack,,2,,,
237765,Courageous Steelhand (Yellow),Courageous Steelhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237765_200w.jpg,62,2775,https://cpt.tcgcsv.com/k7W2,2025-03-10T11:49:26.637,1,0.04,0.15,1.42,0.04,,Unlimited Edition Normal,Common,MON058,Action,Light,0,2,Warrior,Attack,,2,,,
237765,Courageous Steelhand (Yellow),Courageous Steelhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237765_200w.jpg,62,2775,https://cpt.tcgcsv.com/k7W2,2025-03-10T11:49:26.637,1,0.05,0.25,5.0,0.25,,1st Edition Rainbow Foil,Common,MON058,Action,Light,0,2,Warrior,Attack,,2,,,
237765,Courageous Steelhand (Yellow),Courageous Steelhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237765_200w.jpg,62,2775,https://cpt.tcgcsv.com/k7W2,2025-03-10T11:49:26.637,1,0.01,0.15,1.0,0.06,,1st Edition Normal,Common,MON058,Action,Light,0,2,Warrior,Attack,,2,,,
237765,Courageous Steelhand (Yellow),Courageous Steelhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237765_200w.jpg,62,2775,https://cpt.tcgcsv.com/k7W2,2025-03-10T11:49:26.637,1,0.1,0.25,3.79,,,Unlimited Edition Rainbow Foil,Common,MON058,Action,Light,0,2,Warrior,Attack,,2,,,
237766,Courageous Steelhand (Blue),Courageous Steelhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/237766_200w.jpg,62,2775,https://cpt.tcgcsv.com/l7W2,2025-03-10T11:49:32.16,1,0.3,0.56,7.99,,,1st Edition Rainbow Foil,Common,MON059,Action,Light,0,3,Warrior,Attack,,2,,,
237766,Courageous Steelhand (Blue),Courageous Steelhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/237766_200w.jpg,62,2775,https://cpt.tcgcsv.com/l7W2,2025-03-10T11:49:32.16,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON059,Action,Light,0,3,Warrior,Attack,,2,,,
237766,Courageous Steelhand (Blue),Courageous Steelhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/237766_200w.jpg,62,2775,https://cpt.tcgcsv.com/l7W2,2025-03-10T11:49:32.16,1,0.01,0.15,1.0,0.03,,1st Edition Normal,Common,MON059,Action,Light,0,3,Warrior,Attack,,2,,,
237766,Courageous Steelhand (Blue),Courageous Steelhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/237766_200w.jpg,62,2775,https://cpt.tcgcsv.com/l7W2,2025-03-10T11:49:32.16,1,0.06,0.31,2.99,,,Unlimited Edition Rainbow Foil,Common,MON059,Action,Light,0,3,Warrior,Attack,,2,,,
237767,Yinti Yanti (Yellow),Yinti Yanti Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237767_200w.jpg,62,2775,https://cpt.tcgcsv.com/m7W2,2021-06-04T13:12:50.5,1,0.01,0.15,1.0,0.15,,1st Edition Normal,Common,MON291,Action,,0,2,Generic,Attack,2,2,,,
237767,Yinti Yanti (Yellow),Yinti Yanti Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237767_200w.jpg,62,2775,https://cpt.tcgcsv.com/m7W2,2021-06-04T13:12:50.5,1,0.01,0.15,1.39,0.06,,Unlimited Edition Normal,Common,MON291,Action,,0,2,Generic,Attack,2,2,,,
237767,Yinti Yanti (Yellow),Yinti Yanti Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237767_200w.jpg,62,2775,https://cpt.tcgcsv.com/m7W2,2021-06-04T13:12:50.5,1,0.1,0.25,5.99,0.1,,1st Edition Rainbow Foil,Common,MON291,Action,,0,2,Generic,Attack,2,2,,,
237767,Yinti Yanti (Yellow),Yinti Yanti Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237767_200w.jpg,62,2775,https://cpt.tcgcsv.com/m7W2,2021-06-04T13:12:50.5,1,0.01,0.25,5.5,,,Unlimited Edition Rainbow Foil,Common,MON291,Action,,0,2,Generic,Attack,2,2,,,
237768,Yinti Yanti (Red),Yinti Yanti Red,https://tcgplayer-cdn.tcgplayer.com/product/237768_200w.jpg,62,2775,https://cpt.tcgcsv.com/n7W2,2021-06-04T13:13:15.42,1,0.01,0.15,1.4,0.06,,Unlimited Edition Normal,Common,MON290,Action,,0,1,Generic,Attack,3,2,,,
237768,Yinti Yanti (Red),Yinti Yanti Red,https://tcgplayer-cdn.tcgplayer.com/product/237768_200w.jpg,62,2775,https://cpt.tcgcsv.com/n7W2,2021-06-04T13:13:15.42,1,0.1,0.25,2.99,,,Unlimited Edition Rainbow Foil,Common,MON290,Action,,0,1,Generic,Attack,3,2,,,
237768,Yinti Yanti (Red),Yinti Yanti Red,https://tcgplayer-cdn.tcgplayer.com/product/237768_200w.jpg,62,2775,https://cpt.tcgcsv.com/n7W2,2021-06-04T13:13:15.42,1,0.01,0.15,1.31,,,1st Edition Normal,Common,MON290,Action,,0,1,Generic,Attack,3,2,,,
237768,Yinti Yanti (Red),Yinti Yanti Red,https://tcgplayer-cdn.tcgplayer.com/product/237768_200w.jpg,62,2775,https://cpt.tcgcsv.com/n7W2,2021-06-04T13:13:15.42,1,0.15,0.28,7.58,,,1st Edition Rainbow Foil,Common,MON290,Action,,0,1,Generic,Attack,3,2,,,
237769,Surging Militia (Blue),Surging Militia Blue,https://tcgplayer-cdn.tcgplayer.com/product/237769_200w.jpg,62,2775,https://cpt.tcgcsv.com/p7W2,2021-06-04T13:13:29.58,1,0.01,0.15,1.31,,,1st Edition Normal,Common,MON289,Action,,2,3,Generic,Attack,3,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237769,Surging Militia (Blue),Surging Militia Blue,https://tcgplayer-cdn.tcgplayer.com/product/237769_200w.jpg,62,2775,https://cpt.tcgcsv.com/p7W2,2021-06-04T13:13:29.58,1,0.1,0.25,1.52,0.12,,Unlimited Edition Rainbow Foil,Common,MON289,Action,,2,3,Generic,Attack,3,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237769,Surging Militia (Blue),Surging Militia Blue,https://tcgplayer-cdn.tcgplayer.com/product/237769_200w.jpg,62,2775,https://cpt.tcgcsv.com/p7W2,2021-06-04T13:13:29.58,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON289,Action,,2,3,Generic,Attack,3,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237769,Surging Militia (Blue),Surging Militia Blue,https://tcgplayer-cdn.tcgplayer.com/product/237769_200w.jpg,62,2775,https://cpt.tcgcsv.com/p7W2,2021-06-04T13:13:29.58,1,0.15,0.35,10.0,,,1st Edition Rainbow Foil,Common,MON289,Action,,2,3,Generic,Attack,3,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237770,Surging Militia (Yellow),Surging Militia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237770_200w.jpg,62,2775,https://cpt.tcgcsv.com/q7W2,2021-06-04T13:13:42.793,1,0.01,0.15,1.31,,,1st Edition Normal,Common,MON288,Action,,2,2,Generic,Attack,4,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237770,Surging Militia (Yellow),Surging Militia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237770_200w.jpg,62,2775,https://cpt.tcgcsv.com/q7W2,2021-06-04T13:13:42.793,1,0.08,0.25,2.79,0.09,,Unlimited Edition Rainbow Foil,Common,MON288,Action,,2,2,Generic,Attack,4,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237770,Surging Militia (Yellow),Surging Militia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237770_200w.jpg,62,2775,https://cpt.tcgcsv.com/q7W2,2021-06-04T13:13:42.793,1,0.1,0.3,4.21,,,1st Edition Rainbow Foil,Common,MON288,Action,,2,2,Generic,Attack,4,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237770,Surging Militia (Yellow),Surging Militia Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237770_200w.jpg,62,2775,https://cpt.tcgcsv.com/q7W2,2021-06-04T13:13:42.793,1,0.03,0.15,1.41,0.06,,Unlimited Edition Normal,Common,MON288,Action,,2,2,Generic,Attack,4,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237771,Monarch Blitz Deck Display Case,Monarch Blitz Deck Display Case,https://tcgplayer-cdn.tcgplayer.com/product/237771_200w.jpg,62,2775,https://cpt.tcgcsv.com/r7W2,2021-05-14T04:03:14.213,1,100.0,139.99,249.39,,,Normal,,,,,,,,,,,,,
237772,Surging Militia (Red),Surging Militia Red,https://tcgplayer-cdn.tcgplayer.com/product/237772_200w.jpg,62,2775,https://cpt.tcgcsv.com/s7W2,2021-06-04T13:13:57.017,1,0.01,0.15,1.0,0.15,,1st Edition Normal,Common,MON287,Action,,2,1,Generic,Attack,5,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237772,Surging Militia (Red),Surging Militia Red,https://tcgplayer-cdn.tcgplayer.com/product/237772_200w.jpg,62,2775,https://cpt.tcgcsv.com/s7W2,2021-06-04T13:13:57.017,1,0.07,0.25,1.45,,,Unlimited Edition Rainbow Foil,Common,MON287,Action,,2,1,Generic,Attack,5,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237772,Surging Militia (Red),Surging Militia Red,https://tcgplayer-cdn.tcgplayer.com/product/237772_200w.jpg,62,2775,https://cpt.tcgcsv.com/s7W2,2021-06-04T13:13:57.017,1,0.1,0.4,4.21,,,1st Edition Rainbow Foil,Common,MON287,Action,,2,1,Generic,Attack,5,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237772,Surging Militia (Red),Surging Militia Red,https://tcgplayer-cdn.tcgplayer.com/product/237772_200w.jpg,62,2775,https://cpt.tcgcsv.com/s7W2,2021-06-04T13:13:57.017,1,0.03,0.15,1.41,0.05,,Unlimited Edition Normal,Common,MON287,Action,,2,1,Generic,Attack,5,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
237773,Stony Woottonhog (Blue),Stony Woottonhog Blue,https://tcgplayer-cdn.tcgplayer.com/product/237773_200w.jpg,62,2775,https://cpt.tcgcsv.com/t7W2,2021-10-20T19:59:01.123,1,0.15,0.25,1.52,,,Unlimited Edition Rainbow Foil,Common,MON286,Action,,2,3,Generic,Attack,4,2,<em>Grandad Warthog leads the way.</em>,,
237773,Stony Woottonhog (Blue),Stony Woottonhog Blue,https://tcgplayer-cdn.tcgplayer.com/product/237773_200w.jpg,62,2775,https://cpt.tcgcsv.com/t7W2,2021-10-20T19:59:01.123,1,0.01,0.17,1.0,0.03,,1st Edition Normal,Common,MON286,Action,,2,3,Generic,Attack,4,2,<em>Grandad Warthog leads the way.</em>,,
237773,Stony Woottonhog (Blue),Stony Woottonhog Blue,https://tcgplayer-cdn.tcgplayer.com/product/237773_200w.jpg,62,2775,https://cpt.tcgcsv.com/t7W2,2021-10-20T19:59:01.123,1,0.19,0.35,10.0,,,1st Edition Rainbow Foil,Common,MON286,Action,,2,3,Generic,Attack,4,2,<em>Grandad Warthog leads the way.</em>,,
237773,Stony Woottonhog (Blue),Stony Woottonhog Blue,https://tcgplayer-cdn.tcgplayer.com/product/237773_200w.jpg,62,2775,https://cpt.tcgcsv.com/t7W2,2021-10-20T19:59:01.123,1,0.01,0.17,1.39,0.01,,Unlimited Edition Normal,Common,MON286,Action,,2,3,Generic,Attack,4,2,<em>Grandad Warthog leads the way.</em>,,
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.1,0.25,3.99,0.25,,Unlimited Edition Rainbow Foil,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.01,0.15,1.34,,,1st Edition Normal,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.19,0.25,5.99,,,1st Edition Rainbow Foil,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.1,0.29,1.48,,,Unlimited Edition Rainbow Foil,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.1,0.33,5.99,0.75,,1st Edition Rainbow Foil,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.02,0.19,1.4,0.1,,Unlimited Edition Normal,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.01,0.15,1.01,0.15,,1st Edition Normal,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237776,Vestige of Sol,Vestige of Sol,https://tcgplayer-cdn.tcgplayer.com/product/237776_200w.jpg,62,2775,https://cpt.tcgcsv.com/x7W2,2025-03-10T11:57:47.227,1,21.28,23.74,99.99,22.84,,Unlimited Edition Rainbow Foil,Legendary,MON060,Equipment,Light,,,,Chest,,1,,,
237776,Vestige of Sol,Vestige of Sol,https://tcgplayer-cdn.tcgplayer.com/product/237776_200w.jpg,62,2775,https://cpt.tcgcsv.com/x7W2,2025-03-10T11:57:47.227,1,38.92,43.4,149.99,41.33,,1st Edition Cold Foil,Legendary,MON060,Equipment,Light,,,,Chest,,1,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.04,0.15,1.42,0.08,,Unlimited Edition Normal,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.05,0.38,4.2,0.25,,1st Edition Rainbow Foil,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.1,0.26,1.48,0.15,,Unlimited Edition Rainbow Foil,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.1,0.38,4.21,,,1st Edition Rainbow Foil,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.02,0.19,1.4,,,Unlimited Edition Normal,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.01,0.25,2.0,,,Unlimited Edition Rainbow Foil,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.01,0.15,1.0,0.15,,1st Edition Normal,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.04,0.19,1.42,0.08,,Unlimited Edition Normal,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.25,0.35,15.0,0.75,,1st Edition Rainbow Foil,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.07,0.27,1.38,0.16,,Unlimited Edition Rainbow Foil,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.01,0.15,14.31,0.04,,1st Edition Normal,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.24,0.27,5.0,,,1st Edition Rainbow Foil,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.08,0.28,3.49,,,Unlimited Edition Rainbow Foil,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.01,0.15,1.0,0.08,,1st Edition Normal,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.01,0.15,1.4,0.06,,Unlimited Edition Normal,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.2,0.4,6.0,,,1st Edition Rainbow Foil,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.01,0.15,1.0,0.01,,1st Edition Normal,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.07,0.25,1.33,0.2,,Unlimited Edition Rainbow Foil,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.25,4.21,0.11,,1st Edition Rainbow Foil,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.17,1.39,0.01,,Unlimited Edition Normal,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.25,1.49,,,Unlimited Edition Rainbow Foil,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,21.51,26.93,54.99,28.38,,1st Edition Cold Foil,Common,MON061,Equipment,Light,,,,Head,,0,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,0.01,0.2,1.0,0.12,,1st Edition Normal,Common,MON061,Equipment,Light,,,,Head,,0,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,0.01,0.16,1.33,0.08,,Unlimited Edition Normal,Common,MON061,Equipment,Light,,,,Head,,0,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,0.9,2.21,9.99,2.27,,Unlimited Edition Rainbow Foil,Common,MON061,Equipment,Light,,,,Head,,0,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.02,0.15,1.4,0.12,,Unlimited Edition Normal,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.2,0.71,4.78,0.57,,1st Edition Rainbow Foil,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.1,0.25,2.49,0.24,,Unlimited Edition Rainbow Foil,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
