productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.01,0.16,1.39,0.01,,Unlimited Edition Normal,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237774,Stony Woottonhog (Yellow),Stony Woottonhog Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237774_200w.jpg,62,2775,https://cpt.tcgcsv.com/v7W2,2021-10-20T19:59:18.367,1,0.19,0.25,5.99,,,1st Edition Rainbow Foil,Common,MON285,Action,,2,2,Generic,Attack,5,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.1,0.28,1.48,,,Unlimited Edition Rainbow Foil,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.1,0.5,5.99,,,1st Edition Rainbow Foil,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.02,0.16,1.4,0.08,,Unlimited Edition Normal,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237775,Stony Woottonhog (Red),Stony Woottonhog Red,https://tcgplayer-cdn.tcgplayer.com/product/237775_200w.jpg,62,2775,https://cpt.tcgcsv.com/w7W2,2021-10-20T19:59:23.85,1,0.01,0.15,1.0,0.15,,1st Edition Normal,Common,MON284,Action,,2,1,Generic,Attack,6,2,<em>Grandad Warthog leads the way.</em>,,
237776,Vestige of Sol,Vestige of Sol,https://tcgplayer-cdn.tcgplayer.com/product/237776_200w.jpg,62,2775,https://cpt.tcgcsv.com/x7W2,2025-03-10T11:57:47.227,1,18.31,22.96,98.0,20.84,,Unlimited Edition Rainbow Foil,Legendary,MON060,Equipment,Light,,,,Chest,,1,,,
237776,Vestige of Sol,Vestige of Sol,https://tcgplayer-cdn.tcgplayer.com/product/237776_200w.jpg,62,2775,https://cpt.tcgcsv.com/x7W2,2025-03-10T11:57:47.227,1,34.99,42.05,120.0,40.5,,1st Edition Cold Foil,Legendary,MON060,Equipment,Light,,,,Chest,,1,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.04,0.15,1.42,0.07,,Unlimited Edition Normal,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.05,0.29,4.2,0.25,,1st Edition Rainbow Foil,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.1,0.25,1.48,0.15,,Unlimited Edition Rainbow Foil,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237777,Rally the Rearguard (Blue),Rally the Rearguard Blue,https://tcgplayer-cdn.tcgplayer.com/product/237777_200w.jpg,62,2775,https://cpt.tcgcsv.com/z7W2,2021-06-04T13:49:55.653,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON283,Action,,2,3,Generic,Attack,4,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.1,0.4,4.21,,,1st Edition Rainbow Foil,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.02,0.19,1.4,,,Unlimited Edition Normal,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.01,0.25,2.0,,,Unlimited Edition Rainbow Foil,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237778,Rally the Rearguard (Yellow),Rally the Rearguard Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237778_200w.jpg,62,2775,https://cpt.tcgcsv.com/B7W2,2021-06-04T13:50:08.63,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON282,Action,,2,2,Generic,Attack,5,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.04,0.19,1.42,0.12,,Unlimited Edition Normal,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.25,0.75,15.0,0.75,,1st Edition Rainbow Foil,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.07,0.27,1.38,0.16,,Unlimited Edition Rainbow Foil,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237779,Rally the Rearguard (Red),Rally the Rearguard Red,https://tcgplayer-cdn.tcgplayer.com/product/237779_200w.jpg,62,2775,https://cpt.tcgcsv.com/C7W2,2021-06-04T13:50:19.723,1,0.01,0.15,14.31,0.15,,1st Edition Normal,Common,MON281,Action,,2,1,Generic,Attack,6,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.1,0.33,5.0,,,1st Edition Rainbow Foil,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.08,0.31,3.49,,,Unlimited Edition Rainbow Foil,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237780,Pound for Pound (Blue),Pound for Pound Blue,https://tcgplayer-cdn.tcgplayer.com/product/237780_200w.jpg,62,2775,https://cpt.tcgcsv.com/D7W2,2021-06-04T13:52:31.753,1,0.01,0.15,1.0,0.08,,1st Edition Normal,Common,MON280,Action,,3,3,Generic,Attack,4,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.01,0.16,1.4,0.04,,Unlimited Edition Normal,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.2,0.4,6.0,,,1st Edition Rainbow Foil,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.01,0.15,1.0,0.01,,1st Edition Normal,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237781,Pound for Pound (Yellow),Pound for Pound Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237781_200w.jpg,62,2775,https://cpt.tcgcsv.com/F7W2,2021-06-04T13:52:43.903,1,0.07,0.25,1.33,0.2,,Unlimited Edition Rainbow Foil,Common,MON279,Action,,3,2,Generic,Attack,5,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.25,4.21,0.11,,1st Edition Rainbow Foil,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.17,1.39,0.01,,Unlimited Edition Normal,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237782,Pound for Pound (Red),Pound for Pound Red,https://tcgplayer-cdn.tcgplayer.com/product/237782_200w.jpg,62,2775,https://cpt.tcgcsv.com/G7W2,2021-06-04T13:53:01.853,1,0.01,0.25,1.49,,,Unlimited Edition Rainbow Foil,Common,MON278,Action,,3,1,Generic,Attack,6,2,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,22.35,26.49,40.0,27.6,,1st Edition Cold Foil,Common,MON061,Equipment,Light,,,,Head,,0,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,0.01,0.2,1.0,0.11,,1st Edition Normal,Common,MON061,Equipment,Light,,,,Head,,0,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,0.01,0.17,1.33,0.08,,Unlimited Edition Normal,Common,MON061,Equipment,Light,,,,Head,,0,,,
237783,Halo of Illumination,Halo of Illumination,https://tcgplayer-cdn.tcgplayer.com/product/237783_200w.jpg,62,2775,https://cpt.tcgcsv.com/H7W2,2025-03-10T11:49:44.613,1,0.9,1.79,9.99,1.99,,Unlimited Edition Rainbow Foil,Common,MON061,Equipment,Light,,,,Head,,0,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.02,0.16,1.4,0.12,,Unlimited Edition Normal,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.2,0.73,4.78,0.55,,1st Edition Rainbow Foil,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237784,Overload (Blue),Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/237784_200w.jpg,62,2775,https://cpt.tcgcsv.com/J7W2,2021-06-04T13:53:16.14,1,0.1,0.3,2.49,0.25,,Unlimited Edition Rainbow Foil,Common,MON277,Action,,0,3,Generic,Attack,1,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.15,0.33,1.86,0.37,,Unlimited Edition Rainbow Foil,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.01,0.15,2.0,0.05,,1st Edition Normal,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.03,0.17,1.41,0.06,,Unlimited Edition Normal,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237786,Overload (Yellow),Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237786_200w.jpg,62,2775,https://cpt.tcgcsv.com/L7W2,2021-06-04T13:54:36.747,1,0.25,0.51,187372.03,0.5,,1st Edition Rainbow Foil,Common,MON276,Action,,0,2,Generic,Attack,2,2,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,3.25,4.8,19.99,4.38,,1st Edition Normal,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,6.98,8.49,29.99,8.04,,Unlimited Edition Rainbow Foil,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,3.0,4.38,12.64,4.42,,Unlimited Edition Normal,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237787,Celestial Cataclysm,Celestial Cataclysm,https://tcgplayer-cdn.tcgplayer.com/product/237787_200w.jpg,62,2775,https://cpt.tcgcsv.com/M7W2,2025-03-10T11:49:53.357,1,9.9,12.99,50.0,11.77,,1st Edition Rainbow Foil,Majestic,MON062,Action,Light,0,2,,Attack,7,3,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.01,0.15,1.0,0.1,,1st Edition Normal,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.08,0.26,2.0,0.24,,Unlimited Edition Rainbow Foil,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.01,0.29,10.0,0.23,,1st Edition Rainbow Foil,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237788,Overload (Red),Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/237788_200w.jpg,62,2775,https://cpt.tcgcsv.com/N7W2,2021-06-04T13:54:49.857,1,0.03,0.2,1.41,0.11,,Unlimited Edition Normal,Common,MON275,Action,,0,1,Generic,Attack,3,2,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,5.5,11.32,104.59,11.3,,Unlimited Edition Rainbow Foil,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,6.0,7.99,29.99,6.4,,1st Edition Normal,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,7.99,11.53,49.99,11.2,,1st Edition Rainbow Foil,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237789,Soul Shield,Soul Shield,https://tcgplayer-cdn.tcgplayer.com/product/237789_200w.jpg,62,2775,https://cpt.tcgcsv.com/P7W2,2025-03-10T11:50:01.927,1,5.7,7.69,15.89,6.31,,Unlimited Edition Normal,Majestic,MON063,Defense Reaction,Light,2,2,,,,6,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.15,1.0,0.08,,1st Edition Normal,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.25,2.79,0.08,,Unlimited Edition Rainbow Foil,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.17,1.39,0.03,,Unlimited Edition Normal,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237790,Frontline Scout (Blue),Frontline Scout Blue,https://tcgplayer-cdn.tcgplayer.com/product/237790_200w.jpg,62,2775,https://cpt.tcgcsv.com/Q7W2,2021-06-04T13:55:06.947,1,0.01,0.25,4.16,0.2,,1st Edition Rainbow Foil,Common,MON274,Action,,0,3,Generic,Attack,1,2,,,
237791,Frontline Scout (Yellow),Frontline Scout Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237791_200w.jpg,62,2775,https://cpt.tcgcsv.com/R7W2,2021-06-04T13:55:21.693,1,0.01,0.26,2.0,,,Unlimited Edition Rainbow Foil,Common,MON273,Action,,0,2,Generic,Attack,2,2,,,
237791,Frontline Scout (Yellow),Frontline Scout Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237791_200w.jpg,62,2775,https://cpt.tcgcsv.com/R7W2,2021-06-04T13:55:21.693,1,0.04,0.16,1.42,0.07,,Unlimited Edition Normal,Common,MON273,Action,,0,2,Generic,Attack,2,2,,,
237791,Frontline Scout (Yellow),Frontline Scout Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237791_200w.jpg,62,2775,https://cpt.tcgcsv.com/R7W2,2021-06-04T13:55:21.693,1,0.02,0.3,4.21,,,1st Edition Rainbow Foil,Common,MON273,Action,,0,2,Generic,Attack,2,2,,,
237791,Frontline Scout (Yellow),Frontline Scout Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237791_200w.jpg,62,2775,https://cpt.tcgcsv.com/R7W2,2021-06-04T13:55:21.693,1,0.01,0.15,1.0,0.01,,1st Edition Normal,Common,MON273,Action,,0,2,Generic,Attack,2,2,,,
237792,Frontline Scout (Red),Frontline Scout Red,https://tcgplayer-cdn.tcgplayer.com/product/237792_200w.jpg,62,2775,https://cpt.tcgcsv.com/S7W2,2021-06-04T13:55:37.633,1,0.15,0.35,2.79,0.33,,Unlimited Edition Rainbow Foil,Common,MON272,Action,,0,1,Generic,Attack,3,2,,,
237792,Frontline Scout (Red),Frontline Scout Red,https://tcgplayer-cdn.tcgplayer.com/product/237792_200w.jpg,62,2775,https://cpt.tcgcsv.com/S7W2,2021-06-04T13:55:37.633,1,0.01,0.15,1.0,0.08,,1st Edition Normal,Common,MON272,Action,,0,1,Generic,Attack,3,2,,,
237792,Frontline Scout (Red),Frontline Scout Red,https://tcgplayer-cdn.tcgplayer.com/product/237792_200w.jpg,62,2775,https://cpt.tcgcsv.com/S7W2,2021-06-04T13:55:37.633,1,0.15,0.34,7.5,0.25,,1st Edition Rainbow Foil,Common,MON272,Action,,0,1,Generic,Attack,3,2,,,
237792,Frontline Scout (Red),Frontline Scout Red,https://tcgplayer-cdn.tcgplayer.com/product/237792_200w.jpg,62,2775,https://cpt.tcgcsv.com/S7W2,2021-06-04T13:55:37.633,1,0.02,0.17,1.4,0.05,,Unlimited Edition Normal,Common,MON272,Action,,0,1,Generic,Attack,3,2,,,
237793,Brandish (Blue),Brandish Blue,https://tcgplayer-cdn.tcgplayer.com/product/237793_200w.jpg,62,2775,https://cpt.tcgcsv.com/T7W2,2021-06-04T13:55:54.093,1,0.01,0.31,3.79,,,1st Edition Rainbow Foil,Common,MON271,Action,,1,3,Generic,Attack,1,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237793,Brandish (Blue),Brandish Blue,https://tcgplayer-cdn.tcgplayer.com/product/237793_200w.jpg,62,2775,https://cpt.tcgcsv.com/T7W2,2021-06-04T13:55:54.093,1,0.03,0.17,1.41,0.05,,Unlimited Edition Normal,Common,MON271,Action,,1,3,Generic,Attack,1,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237793,Brandish (Blue),Brandish Blue,https://tcgplayer-cdn.tcgplayer.com/product/237793_200w.jpg,62,2775,https://cpt.tcgcsv.com/T7W2,2021-06-04T13:55:54.093,1,0.09,0.25,1.75,0.22,,Unlimited Edition Rainbow Foil,Common,MON271,Action,,1,3,Generic,Attack,1,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237793,Brandish (Blue),Brandish Blue,https://tcgplayer-cdn.tcgplayer.com/product/237793_200w.jpg,62,2775,https://cpt.tcgcsv.com/T7W2,2021-06-04T13:55:54.093,1,0.01,0.15,1.0,0.03,,1st Edition Normal,Common,MON271,Action,,1,3,Generic,Attack,1,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237795,Brandish (Yellow),Brandish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237795_200w.jpg,62,2775,https://cpt.tcgcsv.com/W7W2,2021-06-04T13:56:07.36,1,0.5,0.66,1.99,,,1st Edition Rainbow Foil,Common,MON270,Action,,1,2,Generic,Attack,2,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237795,Brandish (Yellow),Brandish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237795_200w.jpg,62,2775,https://cpt.tcgcsv.com/W7W2,2021-06-04T13:56:07.36,1,0.03,0.18,1.41,0.07,,Unlimited Edition Normal,Common,MON270,Action,,1,2,Generic,Attack,2,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237795,Brandish (Yellow),Brandish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237795_200w.jpg,62,2775,https://cpt.tcgcsv.com/W7W2,2021-06-04T13:56:07.36,1,0.1,0.28,0.75,,,Unlimited Edition Rainbow Foil,Common,MON270,Action,,1,2,Generic,Attack,2,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237795,Brandish (Yellow),Brandish Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237795_200w.jpg,62,2775,https://cpt.tcgcsv.com/W7W2,2021-06-04T13:56:07.36,1,0.01,0.15,1.0,0.07,,1st Edition Normal,Common,MON270,Action,,1,2,Generic,Attack,2,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237796,Brandish (Red),Brandish Red,https://tcgplayer-cdn.tcgplayer.com/product/237796_200w.jpg,62,2775,https://cpt.tcgcsv.com/X7W2,2021-06-04T13:56:20.14,1,0.01,0.17,1.4,0.06,,Unlimited Edition Normal,Common,MON269,Action,,1,1,Generic,Attack,3,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237796,Brandish (Red),Brandish Red,https://tcgplayer-cdn.tcgplayer.com/product/237796_200w.jpg,62,2775,https://cpt.tcgcsv.com/X7W2,2021-06-04T13:56:20.14,1,0.1,0.34,3.69,0.34,,1st Edition Rainbow Foil,Common,MON269,Action,,1,1,Generic,Attack,3,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237796,Brandish (Red),Brandish Red,https://tcgplayer-cdn.tcgplayer.com/product/237796_200w.jpg,62,2775,https://cpt.tcgcsv.com/X7W2,2021-06-04T13:56:20.14,1,0.13,0.32,2.06,0.3,,Unlimited Edition Rainbow Foil,Common,MON269,Action,,1,1,Generic,Attack,3,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237796,Brandish (Red),Brandish Red,https://tcgplayer-cdn.tcgplayer.com/product/237796_200w.jpg,62,2775,https://cpt.tcgcsv.com/X7W2,2021-06-04T13:56:20.14,1,0.01,0.15,1.45,0.1,,1st Edition Normal,Common,MON269,Action,,1,1,Generic,Attack,3,2,"<em>If you know how to flaunt it, you barely need to use it.</em>",,
237797,Belittle (Blue),Belittle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237797_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z7W2,2025-03-03T22:37:08.72,1,0.04,0.2,1.42,0.14,,Unlimited Edition Normal,Common,MON268,Action,,1,3,Generic,Attack,1,2,,,
237797,Belittle (Blue),Belittle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237797_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z7W2,2025-03-03T22:37:08.72,1,0.33,0.75,6.0,1.29,,1st Edition Rainbow Foil,Common,MON268,Action,,1,3,Generic,Attack,1,2,,,
237797,Belittle (Blue),Belittle Blue,https://tcgplayer-cdn.tcgplayer.com/product/237797_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z7W2,2025-03-03T22:37:08.72,1,0.01,0.17,1.0,0.17,,1st Edition Normal,Common,MON268,Action,,1,3,Generic,Attack,1,2,,,
