productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPitchValue,extIntellect,extLife,extPower,extDefenseValue,extCost,extFlavorText
225948,Harmonized Kodachi,Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225948_200w.jpg,62,2724,https://cpt.tcgcsv.com/-nQ2,2025-03-07T12:47:51.093,1,2.19,2.99,9999.99,2.6,,1st Edition Normal,Common,CRU048,Weapon,Dagger (1H),Ninja,,,,1,,,
225948,Harmonized Kodachi,Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225948_200w.jpg,62,2724,https://cpt.tcgcsv.com/-nQ2,2025-03-07T12:47:51.093,1,2.04,2.24,2.89,2.47,,Unlimited Edition Normal,Common,CRU048,Weapon,Dagger (1H),Ninja,,,,1,,,
225948,Harmonized Kodachi,Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225948_200w.jpg,62,2724,https://cpt.tcgcsv.com/-nQ2,2025-03-07T12:47:51.093,1,4.59,5.83,15.95,5.27,,Unlimited Edition Rainbow Foil,Common,CRU048,Weapon,Dagger (1H),Ninja,,,,1,,,
225949,Harmonized Kodachi (Reverse),Harmonized Kodachi Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225949_200w.jpg,62,2724,https://cpt.tcgcsv.com/_nQ2,2025-03-07T12:47:58.63,1,0.05,0.35,25.25,0.25,,Unlimited Edition Normal,Rare,CRU049,Weapon,Dagger (1H),Ninja,,,,1,,,
225949,Harmonized Kodachi (Reverse),Harmonized Kodachi Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225949_200w.jpg,62,2724,https://cpt.tcgcsv.com/_nQ2,2025-03-07T12:47:58.63,1,0.4,0.95,4.99,0.85,,1st Edition Normal,Rare,CRU049,Weapon,Dagger (1H),Ninja,,,,1,,,
225949,Harmonized Kodachi (Reverse),Harmonized Kodachi Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225949_200w.jpg,62,2724,https://cpt.tcgcsv.com/_nQ2,2025-03-07T12:47:58.63,1,79.98,112.99,159.99,78.84,,1st Edition Cold Foil,Rare,CRU049,Weapon,Dagger (1H),Ninja,,,,1,,,
225949,Harmonized Kodachi (Reverse),Harmonized Kodachi Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225949_200w.jpg,62,2724,https://cpt.tcgcsv.com/_nQ2,2025-03-07T12:47:58.63,1,7.0,11.2,19.99,10.97,,Unlimited Edition Rainbow Foil,Rare,CRU049,Weapon,Dagger (1H),Ninja,,,,1,,,
225950,Edge of Autumn,Edge of Autumn,https://tcgplayer-cdn.tcgplayer.com/product/225950_200w.jpg,62,2724,https://cpt.tcgcsv.com/0pQ2,2025-03-07T13:07:05.333,1,0.1,0.25,4.99,0.17,,1st Edition Normal,Rare,CRU050,Weapon,Sword (2H),Ninja,,,,1,,,
225950,Edge of Autumn,Edge of Autumn,https://tcgplayer-cdn.tcgplayer.com/product/225950_200w.jpg,62,2724,https://cpt.tcgcsv.com/0pQ2,2025-03-07T13:07:05.333,1,73.63,74.97,147.95,94.61,,1st Edition Cold Foil,Rare,CRU050,Weapon,Sword (2H),Ninja,,,,1,,,
225950,Edge of Autumn,Edge of Autumn,https://tcgplayer-cdn.tcgplayer.com/product/225950_200w.jpg,62,2724,https://cpt.tcgcsv.com/0pQ2,2025-03-07T13:07:05.333,1,0.05,0.25,1.45,0.16,,Unlimited Edition Normal,Rare,CRU050,Weapon,Sword (2H),Ninja,,,,1,,,
225950,Edge of Autumn,Edge of Autumn,https://tcgplayer-cdn.tcgplayer.com/product/225950_200w.jpg,62,2724,https://cpt.tcgcsv.com/0pQ2,2025-03-07T13:07:05.333,1,3.68,6.99,49.94,9.47,,Unlimited Edition Rainbow Foil,Rare,CRU050,Weapon,Sword (2H),Ninja,,,,1,,,
225951,Zephyr Needle,Zephyr Needle,https://tcgplayer-cdn.tcgplayer.com/product/225951_200w.jpg,62,2724,https://cpt.tcgcsv.com/2pQ2,2025-03-07T13:07:36.923,1,15.99,39.98,98.79,44.18,,1st Edition Cold Foil,Rare,CRU051,Weapon,Dagger (1H),Ninja,,,,2,,,
225951,Zephyr Needle,Zephyr Needle,https://tcgplayer-cdn.tcgplayer.com/product/225951_200w.jpg,62,2724,https://cpt.tcgcsv.com/2pQ2,2025-03-07T13:07:36.923,1,0.15,0.99,5.99,0.48,,1st Edition Normal,Rare,CRU051,Weapon,Dagger (1H),Ninja,,,,2,,,
225951,Zephyr Needle,Zephyr Needle,https://tcgplayer-cdn.tcgplayer.com/product/225951_200w.jpg,62,2724,https://cpt.tcgcsv.com/2pQ2,2025-03-07T13:07:36.923,1,0.15,0.32,25.24,0.24,,Unlimited Edition Normal,Rare,CRU051,Weapon,Dagger (1H),Ninja,,,,2,,,
225951,Zephyr Needle,Zephyr Needle,https://tcgplayer-cdn.tcgplayer.com/product/225951_200w.jpg,62,2724,https://cpt.tcgcsv.com/2pQ2,2025-03-07T13:07:36.923,1,3.45,5.0,6.99,3.96,,Unlimited Edition Rainbow Foil,Rare,CRU051,Weapon,Dagger (1H),Ninja,,,,2,,,
225952,Zephyr Needle (Reverse),Zephyr Needle Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225952_200w.jpg,62,2724,https://cpt.tcgcsv.com/3pQ2,2025-03-07T13:07:42.27,1,0.14,0.26,1.0,0.26,,Unlimited Edition Normal,Rare,CRU052,Weapon,Dagger (1H),Ninja,,,,2,,,
225952,Zephyr Needle (Reverse),Zephyr Needle Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225952_200w.jpg,62,2724,https://cpt.tcgcsv.com/3pQ2,2025-03-07T13:07:42.27,1,0.1,0.25,5.99,0.18,,1st Edition Normal,Rare,CRU052,Weapon,Dagger (1H),Ninja,,,,2,,,
225952,Zephyr Needle (Reverse),Zephyr Needle Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225952_200w.jpg,62,2724,https://cpt.tcgcsv.com/3pQ2,2025-03-07T13:07:42.27,1,51.96,54.0,149.99,57.27,,1st Edition Cold Foil,Rare,CRU052,Weapon,Dagger (1H),Ninja,,,,2,,,
225952,Zephyr Needle (Reverse),Zephyr Needle Reverse,https://tcgplayer-cdn.tcgplayer.com/product/225952_200w.jpg,62,2724,https://cpt.tcgcsv.com/3pQ2,2025-03-07T13:07:42.27,1,1.44,3.43,9.99,1.44,,Unlimited Edition Rainbow Foil,Rare,CRU052,Weapon,Dagger (1H),Ninja,,,,2,,,
225953,Breeze Rider Boots,Breeze Rider Boots,https://tcgplayer-cdn.tcgplayer.com/product/225953_200w.jpg,62,2724,https://cpt.tcgcsv.com/5pQ2,2025-03-07T13:10:15.89,1,138.68,139.99,143.95,143.74,,1st Edition Cold Foil,Majestic,CRU053,Equipment,Legs,Ninja,,,,,1,,
225953,Breeze Rider Boots,Breeze Rider Boots,https://tcgplayer-cdn.tcgplayer.com/product/225953_200w.jpg,62,2724,https://cpt.tcgcsv.com/5pQ2,2025-03-07T13:10:15.89,1,6.5,9.75,18.0,10.65,,Unlimited Edition Normal,Majestic,CRU053,Equipment,Legs,Ninja,,,,,1,,
225953,Breeze Rider Boots,Breeze Rider Boots,https://tcgplayer-cdn.tcgplayer.com/product/225953_200w.jpg,62,2724,https://cpt.tcgcsv.com/5pQ2,2025-03-07T13:10:15.89,1,7.12,10.0,29.69,7.7,,1st Edition Normal,Majestic,CRU053,Equipment,Legs,Ninja,,,,,1,,
225953,Breeze Rider Boots,Breeze Rider Boots,https://tcgplayer-cdn.tcgplayer.com/product/225953_200w.jpg,62,2724,https://cpt.tcgcsv.com/5pQ2,2025-03-07T13:10:15.89,1,13.23,17.09,374.6,18.91,,Unlimited Edition Rainbow Foil,Majestic,CRU053,Equipment,Legs,Ninja,,,,,1,,
225954,Find Center,Find Center,https://tcgplayer-cdn.tcgplayer.com/product/225954_200w.jpg,62,2724,https://cpt.tcgcsv.com/6pQ2,2025-03-07T13:10:44.763,1,0.36,1.67,24.0,1.15,,Unlimited Edition Normal,Majestic,CRU054,Action,Attack,Ninja,3,,,2,3,0,"<em>From your home, draw strength. From your family, take heart. From the mists, find peace.</em>"
225954,Find Center,Find Center,https://tcgplayer-cdn.tcgplayer.com/product/225954_200w.jpg,62,2724,https://cpt.tcgcsv.com/6pQ2,2025-03-07T13:10:44.763,1,0.5,1.8,26.89,1.74,,1st Edition Normal,Majestic,CRU054,Action,Attack,Ninja,3,,,2,3,0,"<em>From your home, draw strength. From your family, take heart. From the mists, find peace.</em>"
225954,Find Center,Find Center,https://tcgplayer-cdn.tcgplayer.com/product/225954_200w.jpg,62,2724,https://cpt.tcgcsv.com/6pQ2,2025-03-07T13:10:44.763,1,3.58,5.0,26.71,7.99,,1st Edition Rainbow Foil,Majestic,CRU054,Action,Attack,Ninja,3,,,2,3,0,"<em>From your home, draw strength. From your family, take heart. From the mists, find peace.</em>"
225954,Find Center,Find Center,https://tcgplayer-cdn.tcgplayer.com/product/225954_200w.jpg,62,2724,https://cpt.tcgcsv.com/6pQ2,2025-03-07T13:10:44.763,1,1.18,4.97,32.32,3.48,,Unlimited Edition Rainbow Foil,Majestic,CRU054,Action,Attack,Ninja,3,,,2,3,0,"<em>From your home, draw strength. From your family, take heart. From the mists, find peace.</em>"
225955,Flood of Force,Flood of Force,https://tcgplayer-cdn.tcgplayer.com/product/225955_200w.jpg,62,2724,https://cpt.tcgcsv.com/7pQ2,2025-03-07T13:12:46.003,1,0.93,1.05,17.5,1.0,,1st Edition Normal,Majestic,CRU055,Action,Attack,Ninja,2,,,1,3,0,<em>Every thunderstorm begins with a single drop of rain.</em>
225955,Flood of Force,Flood of Force,https://tcgplayer-cdn.tcgplayer.com/product/225955_200w.jpg,62,2724,https://cpt.tcgcsv.com/7pQ2,2025-03-07T13:12:46.003,1,13.5,19.99,59.69,,,1st Edition Rainbow Foil,Majestic,CRU055,Action,Attack,Ninja,2,,,1,3,0,<em>Every thunderstorm begins with a single drop of rain.</em>
225955,Flood of Force,Flood of Force,https://tcgplayer-cdn.tcgplayer.com/product/225955_200w.jpg,62,2724,https://cpt.tcgcsv.com/7pQ2,2025-03-07T13:12:46.003,1,0.15,1.26,9.99,1.13,,Unlimited Edition Normal,Majestic,CRU055,Action,Attack,Ninja,2,,,1,3,0,<em>Every thunderstorm begins with a single drop of rain.</em>
225955,Flood of Force,Flood of Force,https://tcgplayer-cdn.tcgplayer.com/product/225955_200w.jpg,62,2724,https://cpt.tcgcsv.com/7pQ2,2025-03-07T13:12:46.003,1,1.5,2.75,19.99,2.25,,Unlimited Edition Rainbow Foil,Majestic,CRU055,Action,Attack,Ninja,2,,,1,3,0,<em>Every thunderstorm begins with a single drop of rain.</em>
225956,Heron's Flight,Herons Flight,https://tcgplayer-cdn.tcgplayer.com/product/225956_200w.jpg,62,2724,https://cpt.tcgcsv.com/8pQ2,2025-03-07T12:48:15.35,1,3.94,10.19,39.99,,,1st Edition Rainbow Foil,Majestic,CRU056,Action,Attack,Ninja,1,,,3,3,0,
225956,Heron's Flight,Herons Flight,https://tcgplayer-cdn.tcgplayer.com/product/225956_200w.jpg,62,2724,https://cpt.tcgcsv.com/8pQ2,2025-03-07T12:48:15.35,1,0.21,1.0,19.0,0.15,,1st Edition Normal,Majestic,CRU056,Action,Attack,Ninja,1,,,3,3,0,
225956,Heron's Flight,Herons Flight,https://tcgplayer-cdn.tcgplayer.com/product/225956_200w.jpg,62,2724,https://cpt.tcgcsv.com/8pQ2,2025-03-07T12:48:15.35,1,0.15,0.99,9.99,0.62,,Unlimited Edition Normal,Majestic,CRU056,Action,Attack,Ninja,1,,,3,3,0,
225956,Heron's Flight,Herons Flight,https://tcgplayer-cdn.tcgplayer.com/product/225956_200w.jpg,62,2724,https://cpt.tcgcsv.com/8pQ2,2025-03-07T12:48:15.35,1,0.95,1.58,14.99,1.46,,Unlimited Edition Rainbow Foil,Majestic,CRU056,Action,Attack,Ninja,1,,,3,3,0,
225957,Crane Dance (Red),Crane Dance Red,https://tcgplayer-cdn.tcgplayer.com/product/225957_200w.jpg,62,2724,https://cpt.tcgcsv.com/9pQ2,2025-03-07T13:13:19.52,1,0.01,0.29,3.0,0.14,,1st Edition Normal,Rare,CRU057,Action,Attack,Ninja,1,,,3,3,0,
225957,Crane Dance (Red),Crane Dance Red,https://tcgplayer-cdn.tcgplayer.com/product/225957_200w.jpg,62,2724,https://cpt.tcgcsv.com/9pQ2,2025-03-07T13:13:19.52,1,2.49,4.99,6.69,,,1st Edition Rainbow Foil,Rare,CRU057,Action,Attack,Ninja,1,,,3,3,0,
225957,Crane Dance (Red),Crane Dance Red,https://tcgplayer-cdn.tcgplayer.com/product/225957_200w.jpg,62,2724,https://cpt.tcgcsv.com/9pQ2,2025-03-07T13:13:19.52,1,0.05,0.25,25.12,0.12,,Unlimited Edition Normal,Rare,CRU057,Action,Attack,Ninja,1,,,3,3,0,
225957,Crane Dance (Red),Crane Dance Red,https://tcgplayer-cdn.tcgplayer.com/product/225957_200w.jpg,62,2724,https://cpt.tcgcsv.com/9pQ2,2025-03-07T13:13:19.52,1,0.24,0.35,0.86,0.32,,Unlimited Edition Rainbow Foil,Rare,CRU057,Action,Attack,Ninja,1,,,3,3,0,
225958,Crane Dance (Yellow),Crane Dance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225958_200w.jpg,62,2724,https://cpt.tcgcsv.com/bpQ2,2025-03-07T13:13:24.42,1,0.01,0.3,3.0,,,1st Edition Normal,Rare,CRU058,Action,Attack,Ninja,2,,,2,3,0,
225958,Crane Dance (Yellow),Crane Dance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225958_200w.jpg,62,2724,https://cpt.tcgcsv.com/bpQ2,2025-03-07T13:13:24.42,1,0.09,0.25,25.09,0.09,,Unlimited Edition Normal,Rare,CRU058,Action,Attack,Ninja,2,,,2,3,0,
225958,Crane Dance (Yellow),Crane Dance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225958_200w.jpg,62,2724,https://cpt.tcgcsv.com/bpQ2,2025-03-07T13:13:24.42,1,2.48,3.99,6.32,3.99,,1st Edition Rainbow Foil,Rare,CRU058,Action,Attack,Ninja,2,,,2,3,0,
225958,Crane Dance (Yellow),Crane Dance Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225958_200w.jpg,62,2724,https://cpt.tcgcsv.com/bpQ2,2025-03-07T13:13:24.42,1,0.2,0.38,1.63,0.38,,Unlimited Edition Rainbow Foil,Rare,CRU058,Action,Attack,Ninja,2,,,2,3,0,
225959,Crane Dance (Blue),Crane Dance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225959_200w.jpg,62,2724,https://cpt.tcgcsv.com/cpQ2,2025-03-07T13:13:29.123,1,0.1,0.5,75.0,0.25,,1st Edition Normal,Rare,CRU059,Action,Attack,Ninja,3,,,1,3,0,
225959,Crane Dance (Blue),Crane Dance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225959_200w.jpg,62,2724,https://cpt.tcgcsv.com/cpQ2,2025-03-07T13:13:29.123,1,0.77,2.05,3.88,0.78,,1st Edition Rainbow Foil,Rare,CRU059,Action,Attack,Ninja,3,,,1,3,0,
225959,Crane Dance (Blue),Crane Dance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225959_200w.jpg,62,2724,https://cpt.tcgcsv.com/cpQ2,2025-03-07T13:13:29.123,1,0.05,0.33,25.25,0.25,,Unlimited Edition Normal,Rare,CRU059,Action,Attack,Ninja,3,,,1,3,0,
225959,Crane Dance (Blue),Crane Dance Blue,https://tcgplayer-cdn.tcgplayer.com/product/225959_200w.jpg,62,2724,https://cpt.tcgcsv.com/cpQ2,2025-03-07T13:13:29.123,1,0.25,0.5,1.18,0.57,,Unlimited Edition Rainbow Foil,Rare,CRU059,Action,Attack,Ninja,3,,,1,3,0,
225960,Rushing River (Red),Rushing River Red,https://tcgplayer-cdn.tcgplayer.com/product/225960_200w.jpg,62,2724,https://cpt.tcgcsv.com/dpQ2,2025-03-07T13:18:55.407,1,0.99,1.73,5.0,,,1st Edition Rainbow Foil,Rare,CRU060,Action,Attack,Ninja,1,,,3,3,0,
225960,Rushing River (Red),Rushing River Red,https://tcgplayer-cdn.tcgplayer.com/product/225960_200w.jpg,62,2724,https://cpt.tcgcsv.com/dpQ2,2025-03-07T13:18:55.407,1,0.01,0.27,1.99,0.22,,1st Edition Normal,Rare,CRU060,Action,Attack,Ninja,1,,,3,3,0,
225960,Rushing River (Red),Rushing River Red,https://tcgplayer-cdn.tcgplayer.com/product/225960_200w.jpg,62,2724,https://cpt.tcgcsv.com/dpQ2,2025-03-07T13:18:55.407,1,0.01,0.25,25.18,0.18,,Unlimited Edition Normal,Rare,CRU060,Action,Attack,Ninja,1,,,3,3,0,
225960,Rushing River (Red),Rushing River Red,https://tcgplayer-cdn.tcgplayer.com/product/225960_200w.jpg,62,2724,https://cpt.tcgcsv.com/dpQ2,2025-03-07T13:18:55.407,1,0.1,0.32,1.36,0.26,,Unlimited Edition Rainbow Foil,Rare,CRU060,Action,Attack,Ninja,1,,,3,3,0,
225961,Rushing River (Yellow),Rushing River Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225961_200w.jpg,62,2724,https://cpt.tcgcsv.com/fpQ2,2025-03-07T13:18:58.91,1,0.01,0.25,25.1,0.1,,Unlimited Edition Normal,Rare,CRU061,Action,Attack,Ninja,2,,,2,3,0,
225961,Rushing River (Yellow),Rushing River Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225961_200w.jpg,62,2724,https://cpt.tcgcsv.com/fpQ2,2025-03-07T13:18:58.91,1,0.01,0.25,3.0,0.15,,1st Edition Normal,Rare,CRU061,Action,Attack,Ninja,2,,,2,3,0,
225961,Rushing River (Yellow),Rushing River Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225961_200w.jpg,62,2724,https://cpt.tcgcsv.com/fpQ2,2025-03-07T13:18:58.91,1,0.99,2.26,12.0,,,1st Edition Rainbow Foil,Rare,CRU061,Action,Attack,Ninja,2,,,2,3,0,
225961,Rushing River (Yellow),Rushing River Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225961_200w.jpg,62,2724,https://cpt.tcgcsv.com/fpQ2,2025-03-07T13:18:58.91,1,0.2,0.38,1.59,0.31,,Unlimited Edition Rainbow Foil,Rare,CRU061,Action,Attack,Ninja,2,,,2,3,0,
225962,Rushing River (Blue),Rushing River Blue,https://tcgplayer-cdn.tcgplayer.com/product/225962_200w.jpg,62,2724,https://cpt.tcgcsv.com/gpQ2,2025-03-07T13:19:02.917,1,0.14,0.31,25.22,0.22,,Unlimited Edition Normal,Rare,CRU062,Action,Attack,Ninja,3,,,1,3,0,
225962,Rushing River (Blue),Rushing River Blue,https://tcgplayer-cdn.tcgplayer.com/product/225962_200w.jpg,62,2724,https://cpt.tcgcsv.com/gpQ2,2025-03-07T13:19:02.917,1,1.5,1.99,4.99,1.85,,1st Edition Rainbow Foil,Rare,CRU062,Action,Attack,Ninja,3,,,1,3,0,
225962,Rushing River (Blue),Rushing River Blue,https://tcgplayer-cdn.tcgplayer.com/product/225962_200w.jpg,62,2724,https://cpt.tcgcsv.com/gpQ2,2025-03-07T13:19:02.917,1,0.05,0.54,6.99,0.28,,1st Edition Normal,Rare,CRU062,Action,Attack,Ninja,3,,,1,3,0,
225962,Rushing River (Blue),Rushing River Blue,https://tcgplayer-cdn.tcgplayer.com/product/225962_200w.jpg,62,2724,https://cpt.tcgcsv.com/gpQ2,2025-03-07T13:19:02.917,1,0.25,0.6,1.99,0.6,,Unlimited Edition Rainbow Foil,Rare,CRU062,Action,Attack,Ninja,3,,,1,3,0,
225963,Flying Kick (Red),Flying Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225963_200w.jpg,62,2724,https://cpt.tcgcsv.com/hpQ2,2025-03-07T13:06:05.4,1,0.05,0.16,25.11,0.11,,Unlimited Edition Normal,Common,CRU063,Action,Attack,Ninja,1,,,5,3,2,
225963,Flying Kick (Red),Flying Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225963_200w.jpg,62,2724,https://cpt.tcgcsv.com/hpQ2,2025-03-07T13:06:05.4,1,0.4,3.68,10.51,1.25,,1st Edition Rainbow Foil,Common,CRU063,Action,Attack,Ninja,1,,,5,3,2,
225963,Flying Kick (Red),Flying Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225963_200w.jpg,62,2724,https://cpt.tcgcsv.com/hpQ2,2025-03-07T13:06:05.4,1,0.01,0.25,1.0,0.18,,1st Edition Normal,Common,CRU063,Action,Attack,Ninja,1,,,5,3,2,
225963,Flying Kick (Red),Flying Kick Red,https://tcgplayer-cdn.tcgplayer.com/product/225963_200w.jpg,62,2724,https://cpt.tcgcsv.com/hpQ2,2025-03-07T13:06:05.4,1,0.15,0.29,1.98,0.29,,Unlimited Edition Rainbow Foil,Common,CRU063,Action,Attack,Ninja,1,,,5,3,2,
225964,Flying Kick (Yellow),Flying Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225964_200w.jpg,62,2724,https://cpt.tcgcsv.com/jpQ2,2025-03-07T13:05:51.303,1,4.0,5.0,8.99,,,1st Edition Rainbow Foil,Common,CRU064,Action,Attack,Ninja,2,,,4,3,2,
225964,Flying Kick (Yellow),Flying Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225964_200w.jpg,62,2724,https://cpt.tcgcsv.com/jpQ2,2025-03-07T13:05:51.303,1,0.05,0.15,25.07,0.07,,Unlimited Edition Normal,Common,CRU064,Action,Attack,Ninja,2,,,4,3,2,
225964,Flying Kick (Yellow),Flying Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225964_200w.jpg,62,2724,https://cpt.tcgcsv.com/jpQ2,2025-03-07T13:05:51.303,1,0.01,0.2,1.0,,,1st Edition Normal,Common,CRU064,Action,Attack,Ninja,2,,,4,3,2,
225964,Flying Kick (Yellow),Flying Kick Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225964_200w.jpg,62,2724,https://cpt.tcgcsv.com/jpQ2,2025-03-07T13:05:51.303,1,0.1,0.25,1.31,0.23,,Unlimited Edition Rainbow Foil,Common,CRU064,Action,Attack,Ninja,2,,,4,3,2,
225965,Flying Kick (Blue),Flying Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225965_200w.jpg,62,2724,https://cpt.tcgcsv.com/kpQ2,2025-03-07T13:05:45.96,1,0.05,0.2,1.0,0.1,,1st Edition Normal,Common,CRU065,Action,Attack,Ninja,3,,,3,3,2,
225965,Flying Kick (Blue),Flying Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225965_200w.jpg,62,2724,https://cpt.tcgcsv.com/kpQ2,2025-03-07T13:05:45.96,1,0.05,0.15,25.09,0.09,,Unlimited Edition Normal,Common,CRU065,Action,Attack,Ninja,3,,,3,3,2,
225965,Flying Kick (Blue),Flying Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225965_200w.jpg,62,2724,https://cpt.tcgcsv.com/kpQ2,2025-03-07T13:05:45.96,1,0.65,0.75,9999.99,,,1st Edition Rainbow Foil,Common,CRU065,Action,Attack,Ninja,3,,,3,3,2,
225965,Flying Kick (Blue),Flying Kick Blue,https://tcgplayer-cdn.tcgplayer.com/product/225965_200w.jpg,62,2724,https://cpt.tcgcsv.com/kpQ2,2025-03-07T13:05:45.96,1,0.1,0.25,25.2,0.2,,Unlimited Edition Rainbow Foil,Common,CRU065,Action,Attack,Ninja,3,,,3,3,2,
225966,Soulbead Strike (Red),Soulbead Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225966_200w.jpg,62,2724,https://cpt.tcgcsv.com/lpQ2,2025-03-07T13:08:03.813,1,0.05,0.46,3.99,0.15,,1st Edition Normal,Common,CRU066,Action,Attack,Ninja,1,,,4,3,0,
225966,Soulbead Strike (Red),Soulbead Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225966_200w.jpg,62,2724,https://cpt.tcgcsv.com/lpQ2,2025-03-07T13:08:03.813,1,0.14,0.25,25.18,0.18,,Unlimited Edition Normal,Common,CRU066,Action,Attack,Ninja,1,,,4,3,0,
225966,Soulbead Strike (Red),Soulbead Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225966_200w.jpg,62,2724,https://cpt.tcgcsv.com/lpQ2,2025-03-07T13:08:03.813,1,1.71,2.1,18.88,1.95,,1st Edition Rainbow Foil,Common,CRU066,Action,Attack,Ninja,1,,,4,3,0,
225966,Soulbead Strike (Red),Soulbead Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/225966_200w.jpg,62,2724,https://cpt.tcgcsv.com/lpQ2,2025-03-07T13:08:03.813,1,0.05,0.36,1.81,0.38,,Unlimited Edition Rainbow Foil,Common,CRU066,Action,Attack,Ninja,1,,,4,3,0,
225967,Soulbead Strike (Yellow),Soulbead Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225967_200w.jpg,62,2724,https://cpt.tcgcsv.com/mpQ2,2025-03-07T13:08:08.34,1,0.04,0.2,25.13,0.13,,Unlimited Edition Normal,Common,CRU067,Action,Attack,Ninja,2,,,3,3,0,
225967,Soulbead Strike (Yellow),Soulbead Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225967_200w.jpg,62,2724,https://cpt.tcgcsv.com/mpQ2,2025-03-07T13:08:08.34,1,0.01,0.21,1.0,0.13,,1st Edition Normal,Common,CRU067,Action,Attack,Ninja,2,,,3,3,0,
225967,Soulbead Strike (Yellow),Soulbead Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225967_200w.jpg,62,2724,https://cpt.tcgcsv.com/mpQ2,2025-03-07T13:08:08.34,1,0.55,1.98,17.89,,,1st Edition Rainbow Foil,Common,CRU067,Action,Attack,Ninja,2,,,3,3,0,
225967,Soulbead Strike (Yellow),Soulbead Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225967_200w.jpg,62,2724,https://cpt.tcgcsv.com/mpQ2,2025-03-07T13:08:08.34,1,0.05,0.25,25.25,0.25,,Unlimited Edition Rainbow Foil,Common,CRU067,Action,Attack,Ninja,2,,,3,3,0,
225968,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225968_200w.jpg,62,2724,https://cpt.tcgcsv.com/npQ2,2025-03-07T13:08:12.91,1,0.18,0.25,4.5,0.19,,1st Edition Normal,Common,CRU068,Action,Attack,Ninja,3,,,2,3,0,
225968,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225968_200w.jpg,62,2724,https://cpt.tcgcsv.com/npQ2,2025-03-07T13:08:12.91,1,0.25,3.13,12.78,1.91,,1st Edition Rainbow Foil,Common,CRU068,Action,Attack,Ninja,3,,,2,3,0,
225968,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225968_200w.jpg,62,2724,https://cpt.tcgcsv.com/npQ2,2025-03-07T13:08:12.91,1,0.05,0.25,25.16,0.16,,Unlimited Edition Normal,Common,CRU068,Action,Attack,Ninja,3,,,2,3,0,
225968,Soulbead Strike (Blue),Soulbead Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/225968_200w.jpg,62,2724,https://cpt.tcgcsv.com/npQ2,2025-03-07T13:08:12.91,1,0.1,0.59,1.25,0.59,,Unlimited Edition Rainbow Foil,Common,CRU068,Action,Attack,Ninja,3,,,2,3,0,
