productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
264275,"Levia, Shadowborn Abomination - HER032",Levia Shadowborn Abomination HER032,https://tcgplayer-cdn.tcgplayer.com/product/264275_200w.jpg,62,2732,https://cpt.tcgcsv.com/wK73,2025-03-13T12:50:26.63,1,Promo,HER032,Hero,,Brute,,82.0,84.95,111.99,86.96,,Cold Foil,,,,,4,40,Shadow
264276,"Ser Boltyn, Breaker of Dawn - HER031",Ser Boltyn Breaker of Dawn HER031,https://tcgplayer-cdn.tcgplayer.com/product/264276_200w.jpg,62,2732,https://cpt.tcgcsv.com/xK73,2025-03-13T12:50:38.657,1,Promo,HER031,Hero,,Warrior,,78.67,85.74,399.96,78.67,,Cold Foil,,,,,4,40,Light
264817,Herald of Protection (Red) - FAB029,Herald of Protection Red FAB029,https://tcgplayer-cdn.tcgplayer.com/product/264817_200w.jpg,62,2732,https://cpt.tcgcsv.com/mX73,2025-03-13T12:50:47,1,Common,FAB029,Action,Attack,Illusionist,3,12.01,18.89,30.99,16.83,,Rainbow Foil,2,1,,7,,,Light
264818,Herald of Protection (Blue) - FAB031,Herald of Protection Blue FAB031,https://tcgplayer-cdn.tcgplayer.com/product/264818_200w.jpg,62,2732,https://cpt.tcgcsv.com/nX73,2025-03-13T13:43:36.723,1,Common,FAB031,Action,Attack,Illusionist,3,25.85,27.44,76.0,23.42,,Rainbow Foil,2,3,,5,,,Light
264819,Herald of Protection (Yellow) - FAB030,Herald of Protection Yellow FAB030,https://tcgplayer-cdn.tcgplayer.com/product/264819_200w.jpg,62,2732,https://cpt.tcgcsv.com/pX73,2025-03-13T13:43:49.04,1,Common,FAB030,Action,Attack,Illusionist,3,25.59,29.0,65.98,23.68,,Rainbow Foil,2,2,,6,,,Light
265287,Genis Wotchuneed - HER053,Genis Wotchuneed HER053,https://tcgplayer-cdn.tcgplayer.com/product/265287_200w.jpg,62,2732,https://cpt.tcgcsv.com/M783,2025-03-13T16:23:17.047,1,Promo,HER053,Hero,Young,Merchant,,1.75,2.29,30.58,2.08,,Cold Foil,,,,,4,20,
265436,Wartune Herald (Red) (Extended Art) - FAB035,Wartune Herald Red Extended Art FAB035,https://tcgplayer-cdn.tcgplayer.com/product/265436_200w.jpg,62,2732,https://cpt.tcgcsv.com/Lb83,2025-03-13T14:36:07.03,1,Promo,FAB035,Action,Attack,Illusionist,3,96.66,96.68,99.99,52.45,,Rainbow Foil,1,1,,7,,,Light
265437,Wartune Herald (Blue) (Extended Art) - FAB037,Wartune Herald Blue Extended Art FAB037,https://tcgplayer-cdn.tcgplayer.com/product/265437_200w.jpg,62,2732,https://cpt.tcgcsv.com/Mb83,2025-03-13T14:36:14.92,1,Promo,FAB037,Action,Attack,,3,12.59,20.29,24.95,14.77,,Rainbow Foil,1,3,,5,,,Light
265438,Wartune Herald (Yellow) (Extended Art) -  FAB036,Wartune Herald Yellow Extended Art FAB036,https://tcgplayer-cdn.tcgplayer.com/product/265438_200w.jpg,62,2732,https://cpt.tcgcsv.com/Nb83,2025-03-13T14:36:25.357,1,Promo,FAB036,Action,Attack,Illusionist,3,39.94,43.69,48.75,44.95,,Rainbow Foil,1,2,,6,,,Light
265450,Emeritus Scolding (Red) (Extended Art) - LGS090,Emeritus Scolding Red Extended Art LGS090,https://tcgplayer-cdn.tcgplayer.com/product/265450_200w.jpg,62,2732,https://cpt.tcgcsv.com/0c83,2025-03-13T16:25:33.27,1,Promo,LGS090,Action,,Wizard,3,0.45,1.98,8.08,1.2,,Rainbow Foil,2,1,,0,,,
265451,Emeritus Scolding (Yellow) (Extended Art) - LGS091,Emeritus Scolding Yellow Extended Art LGS091,https://tcgplayer-cdn.tcgplayer.com/product/265451_200w.jpg,62,2732,https://cpt.tcgcsv.com/2c83,2025-03-13T16:25:37.45,1,Promo,LGS091,Action,,Wizard,3,0.49,1.0,5.0,0.85,,Rainbow Foil,2,2,,0,,,
265452,Emeritus Scolding (Blue) (Extended Art) - LGS092,Emeritus Scolding Blue Extended Art LGS092,https://tcgplayer-cdn.tcgplayer.com/product/265452_200w.jpg,62,2732,https://cpt.tcgcsv.com/3c83,2025-03-13T16:25:41.59,1,Promo,LGS092,Action,,Wizard,3,4.69,7.76,15.0,4.67,,Rainbow Foil,2,3,,0,,,
267832,Prism - HER034,Prism HER034,https://tcgplayer-cdn.tcgplayer.com/product/267832_200w.jpg,62,2732,https://cpt.tcgcsv.com/G893,2025-03-13T14:23:15.383,1,Promo,HER034,Hero,,Illusionist,,37.49,38.85,47.99,37.02,,Cold Foil,,,,,4,20,Light
267834,Boltyn - HER035,Boltyn HER035,https://tcgplayer-cdn.tcgplayer.com/product/267834_200w.jpg,62,2732,https://cpt.tcgcsv.com/J893,2025-03-13T14:23:25.477,1,Promo,HER035,Hero,Young,Warrior,,4.91,11.99,44.41,7.35,,Cold Foil,,,,,4,20,Light
267836,Chane - HER037,Chane HER037,https://tcgplayer-cdn.tcgplayer.com/product/267836_200w.jpg,62,2732,https://cpt.tcgcsv.com/L893,2025-03-13T16:28:18.537,1,Promo,HER037,Hero,Young,Runeblade,,29.69,59.99,64.99,14.14,,Cold Foil,,,,,4,20,Shadow
268386,Even Bigger Than That! (Blue) - FAB060,Even Bigger Than That Blue FAB060,https://tcgplayer-cdn.tcgplayer.com/product/268386_200w.jpg,62,2732,https://cpt.tcgcsv.com/Lm93,2024-12-11T21:11:28.537,1,Rare,FAB060,Instant,,Generic,,17.9,19.89,99.99,9.4,,Rainbow Foil,3,3,,,,,
268387,Even Bigger Than That! (Yellow) - FAB059,Even Bigger Than That Yellow FAB059,https://tcgplayer-cdn.tcgplayer.com/product/268387_200w.jpg,62,2732,https://cpt.tcgcsv.com/Mm93,2024-12-11T21:11:28.567,1,Rare,FAB059,Instant,,Generic,,11.0,12.65,99.99,14.18,,Rainbow Foil,2,2,,,,,
268388,Even Bigger Than That! (Red) - FAB058,Even Bigger Than That Red FAB058,https://tcgplayer-cdn.tcgplayer.com/product/268388_200w.jpg,62,2732,https://cpt.tcgcsv.com/Nm93,2024-12-11T21:11:28.613,1,Rare,FAB058,Instant,,Generic,,40.0,71.25,99.99,31.78,,Rainbow Foil,1,1,,,,,
268463,Copper - FAB055,Copper FAB055,https://tcgplayer-cdn.tcgplayer.com/product/268463_200w.jpg,62,2732,https://cpt.tcgcsv.com/hp93,2025-03-13T16:36:26.293,1,Promo,FAB055,Token,Item,Generic,,0.69,1.98,24.99,1.16,,Cold Foil,,,,,,,
268464,Haze Bending - LGS093,Haze Bending LGS093,https://tcgplayer-cdn.tcgplayer.com/product/268464_200w.jpg,62,2732,https://cpt.tcgcsv.com/jp93,2025-03-13T14:23:41.41,1,Promo,LGS093,Action,Aura,Illusionist,2,3.27,8.5,113.17,3.74,,Cold Foil,0,3,,0,,,
268465,Passing Mirage - LGS094,Passing Mirage LGS094,https://tcgplayer-cdn.tcgplayer.com/product/268465_200w.jpg,62,2732,https://cpt.tcgcsv.com/kp93,2025-03-13T14:23:49.647,1,Promo,LGS094,Action,Aura,Illusionist,2,10.11,16.0,26.0,14.62,,Cold Foil,0,3,,0,,,
268466,Pierce Reality - LGS095,Pierce Reality LGS095,https://tcgplayer-cdn.tcgplayer.com/product/268466_200w.jpg,62,2732,https://cpt.tcgcsv.com/lp93,2025-03-13T14:23:56.793,1,Promo,LGS095,Action,Aura,Illusionist,2,7.5,9.56,28.95,9.14,,Cold Foil,0,3,,0,,,
270768,Merciful Retribution - FAB026,Merciful Retribution FAB026,https://tcgplayer-cdn.tcgplayer.com/product/270768_200w.jpg,62,2732,https://cpt.tcgcsv.com/nkb3,2025-03-13T18:05:24.067,1,Promo,FAB026,Instant,Aura,Illusionist,,,,,,,,4,2,,,,,Light
272386,"Yorick, Weaver of Tales - LSS004",Yorick Weaver of Tales LSS004,https://tcgplayer-cdn.tcgplayer.com/product/272386_200w.jpg,62,2732,https://cpt.tcgcsv.com/LZb3,2024-10-01T21:21:25.633,1,Promo,LSS004,Hero,Young,Bard,,90.0,95.0,849.99,39.77,,Cold Foil,,,"<em>A story of legend is said to be told; The dawn of a new age a sight to behold; From all corners of Rathe, heroes they came; The common language they spoke was that of great games.</em>",,4,20,
273923,Release the Tension (Red) - LGS096,Release the Tension Red LGS096,https://tcgplayer-cdn.tcgplayer.com/product/273923_200w.jpg,62,2732,https://cpt.tcgcsv.com/tBc3,2025-03-13T19:23:47.16,1,Promo,LGS096,Action,,Ranger,2,2.75,4.0,30.0,3.47,,Rainbow Foil,0,1,,0,,,
273924,Release the Tension (Yellow) LGS097,Release the Tension Yellow LGS097,https://tcgplayer-cdn.tcgplayer.com/product/273924_200w.jpg,62,2732,https://cpt.tcgcsv.com/vBc3,2025-03-13T19:23:41.577,1,Promo,LGS097,Action,,Ranger,2,0.24,0.6,2.99,0.35,,Rainbow Foil,0,2,,0,,,
273925,Release the Tension (Blue) - LGS098,Release the Tension Blue LGS098,https://tcgplayer-cdn.tcgplayer.com/product/273925_200w.jpg,62,2732,https://cpt.tcgcsv.com/wBc3,2025-03-13T19:23:36.703,1,Promo,LGS098,Action,,Ranger,2,0.25,0.5,8.9,0.43,,Rainbow Foil,0,3,,0,,,
274356,Blossom of Spring - LGS100,Blossom of Spring LGS100,https://tcgplayer-cdn.tcgplayer.com/product/274356_200w.jpg,62,2732,https://cpt.tcgcsv.com/8Mc3,2024-10-01T18:51:44.667,1,Promo,LGS100,Equipment,Chest,Generic,0,26.98,28.29,49.99,15.04,,Cold Foil,,,,,,,
275413,Vestige of Sol (Golden) - FAB017,Vestige of Sol Golden FAB017,https://tcgplayer-cdn.tcgplayer.com/product/275413_200w.jpg,62,2732,https://cpt.tcgcsv.com/hbd3,2025-03-14T15:41:16.017,1,Promo,FAB017,Equipment,Chest,,1,,,,,,,,,,,,,Light
275415,Carrion Husk (Golden) - FAB018,Carrion Husk Golden FAB018,https://tcgplayer-cdn.tcgplayer.com/product/275415_200w.jpg,62,2732,https://cpt.tcgcsv.com/kbd3,2025-03-14T19:24:19.637,1,Promo,FAB018,Equipment,Chest,,6,,,,,,,,,,,,,Shadow
275416,Phantasmal Footsteps (Golden) - FAB019,Phantasmal Footsteps Golden FAB019,https://tcgplayer-cdn.tcgplayer.com/product/275416_200w.jpg,62,2732,https://cpt.tcgcsv.com/lbd3,2025-03-14T19:25:07.177,1,Promo,FAB019,Equipment,Legs,Illusionist,0,,,,,,,,,,,,,
275417,Valiant Dynamo (Golden) - FAB020,Valiant Dynamo Golden FAB020,https://tcgplayer-cdn.tcgplayer.com/product/275417_200w.jpg,62,2732,https://cpt.tcgcsv.com/mbd3,2025-03-14T15:30:44.837,1,Promo,FAB020,Equipment,Legs,Warrior,,,,,,,,,,,1,,,
275532,Rampart of the Ram's Head (Golden) - FAB049,Rampart of the Rams Head Golden FAB049,https://tcgplayer-cdn.tcgplayer.com/product/275532_200w.jpg,62,2732,https://cpt.tcgcsv.com/Gdd3,2025-03-14T19:26:46.467,1,Promo,FAB049,Equipment,,Guardian,0,,,,,,,,,,,,,
275533,New Horizon (Golden) - FAB050,New Horizon Golden FAB050,https://tcgplayer-cdn.tcgplayer.com/product/275533_200w.jpg,62,2732,https://cpt.tcgcsv.com/Hdd3,2025-03-14T15:41:28.017,1,Promo,FAB050,Equipment,Head,Ranger,2,,,,,,,,,,,,,
275534,Spellbound Creepers (Golden)  - FAB051,Spellbound Creepers Golden FAB051,https://tcgplayer-cdn.tcgplayer.com/product/275534_200w.jpg,62,2732,https://cpt.tcgcsv.com/Jdd3,2025-03-14T15:31:17.527,1,Promo,FAB051,Equipment,Legs,Runeblade,1,,,,,,,,,,0,,,
275535,Crown of Seeds (Golden) - FAB052,Crown of Seeds Golden FAB052,https://tcgplayer-cdn.tcgplayer.com/product/275535_200w.jpg,62,2732,https://cpt.tcgcsv.com/Kdd3,2025-03-14T15:31:29.43,1,Promo,FAB052,Equipment,Head,,0,,,,,,,,,,,,,Earth
275536,Heart of Ice (Golden) - FAB053,Heart of Ice Golden FAB053,https://tcgplayer-cdn.tcgplayer.com/product/275536_200w.jpg,62,2732,https://cpt.tcgcsv.com/Ldd3,2025-03-14T15:31:41.99,1,Promo,FAB053,Equipment,Chest,,1,,,,,,,0,,,,,,Ice
275537,Shock Charmers (Golden) - FAB054,Shock Charmers Golden FAB054,https://tcgplayer-cdn.tcgplayer.com/product/275537_200w.jpg,62,2732,https://cpt.tcgcsv.com/Mdd3,2025-03-14T15:46:27.76,1,Promo,FAB054,Equipment,Arms,,0,3800.0,3800.0,3800.0,,,Cold Foil,,,,,,,Lightning
275538,Anothos (Golden) - FAB061,Anothos Golden FAB061,https://tcgplayer-cdn.tcgplayer.com/product/275538_200w.jpg,62,2732,https://cpt.tcgcsv.com/Ndd3,2025-03-14T15:32:02.573,1,Promo,FAB061,Weapon,Hammer (2H),Guardian,,,,,,,,,,,4,,,
275539,Dawnblade (Golden) - FAB062,Dawnblade Golden FAB062,https://tcgplayer-cdn.tcgplayer.com/product/275539_200w.jpg,62,2732,https://cpt.tcgcsv.com/Pdd3,2025-03-14T15:32:11.553,1,Promo,FAB062,Weapon,Sword (2H),Warrior,,,,,,,,,,,3,,,
275540,Heartened Cross Strap (Golden) - FAB063,Heartened Cross Strap Golden FAB063,https://tcgplayer-cdn.tcgplayer.com/product/275540_200w.jpg,62,2732,https://cpt.tcgcsv.com/Qdd3,2025-03-14T19:27:23.863,1,Promo,FAB063,Equipment,Chest,Generic,0,1499.99,1499.99,1499.99,,,Cold Foil,,,,,,,
275541,Goliath Gauntlet (Golden) - FAB064,Goliath Gauntlet Golden FAB064,https://tcgplayer-cdn.tcgplayer.com/product/275541_200w.jpg,62,2732,https://cpt.tcgcsv.com/Rdd3,2025-03-14T19:30:04.08,1,Promo,FAB064,Equipment,Arms,Generic,0,,,,,,,,,,,,,
275542,Snapdragon Scalers (Golden) - FAB065,Snapdragon Scalers Golden FAB065,https://tcgplayer-cdn.tcgplayer.com/product/275542_200w.jpg,62,2732,https://cpt.tcgcsv.com/Sdd3,2025-03-14T15:32:24.037,1,Promo,FAB065,Equipment,Legs,Generic,0,1299.0,1299.0,1299.0,,,Cold Foil,,,,,,,
275543,Talismanic Lens (Golden) - FAB066,Talismanic Lens Golden FAB066,https://tcgplayer-cdn.tcgplayer.com/product/275543_200w.jpg,62,2732,https://cpt.tcgcsv.com/Tdd3,2025-03-14T19:33:07.123,1,Promo,FAB066,Equipment,Head,Generic,0,,,,,,,,,,,,,
275544,Mage Master Boots (Golden) - FAB067,Mage Master Boots Golden FAB067,https://tcgplayer-cdn.tcgplayer.com/product/275544_200w.jpg,62,2732,https://cpt.tcgcsv.com/Vdd3,2025-03-14T19:33:41.113,1,Promo,FAB067,Equipment,Legs,Generic,0,850.0,850.0,850.0,500.0,,Cold Foil,,,,,,,
275545,Nullrune Hood (Golden) - FAB068,Nullrune Hood Golden FAB068,https://tcgplayer-cdn.tcgplayer.com/product/275545_200w.jpg,62,2732,https://cpt.tcgcsv.com/Wdd3,2025-03-14T19:34:40.343,1,Promo,FAB068,Equipment,Head,Generic,0,350.98,350.98,350.98,,,Cold Foil,,,,,,,
275546,Nullrune Robe (Golden) - FAB069,Nullrune Robe Golden FAB069,https://tcgplayer-cdn.tcgplayer.com/product/275546_200w.jpg,62,2732,https://cpt.tcgcsv.com/Xdd3,2025-03-14T19:34:46.45,1,Promo,FAB069,Equipment,Chest,Generic,0,400.0,400.0,400.0,,,Cold Foil,,,,,,,
275547,Nullrune Gloves (Golden) - FAB070,Nullrune Gloves Golden FAB070,https://tcgplayer-cdn.tcgplayer.com/product/275547_200w.jpg,62,2732,https://cpt.tcgcsv.com/Zdd3,2025-03-14T15:32:41.263,1,Promo,FAB070,Equipment,Arms,Generic,0,,,,,,,,,,,,,
275548,Nullrune Boots (Golden) - FAB071,Nullrune Boots Golden FAB071,https://tcgplayer-cdn.tcgplayer.com/product/275548_200w.jpg,62,2732,https://cpt.tcgcsv.com/-dd3,2025-03-14T19:28:16.427,1,Promo,FAB071,Equipment,Legs,Generic,0,600.0,600.0,600.0,549.98,,Cold Foil,,,,,,,
275549,Ebon Fold (Golden) - FAB072,Ebon Fold Golden FAB072,https://tcgplayer-cdn.tcgplayer.com/product/275549_200w.jpg,62,2732,https://cpt.tcgcsv.com/_dd3,2025-03-14T19:25:26.81,1,Promo,FAB072,Equipment,Head,,0,749.99,749.99,749.99,,,Cold Foil,,,,,,,Shadow
275550,Courage of Bladehold (Golden) - FAB073,Courage of Bladehold Golden FAB073,https://tcgplayer-cdn.tcgplayer.com/product/275550_200w.jpg,62,2732,https://cpt.tcgcsv.com/0fd3,2025-03-14T19:18:08.73,1,Promo,FAB073,Equipment,Chest,Warrior,2,1400.0,1400.0,1400.0,,,Cold Foil,,,,,,,
275551,Gambler's Gloves (Golden) - FAB074,Gamblers Gloves Golden FAB074,https://tcgplayer-cdn.tcgplayer.com/product/275551_200w.jpg,62,2732,https://cpt.tcgcsv.com/2fd3,2025-03-14T19:17:45.947,1,Promo,FAB074,Equipment,Arms,Generic,0,599.99,599.99,599.99,,,Cold Foil,,,,,,,
275552,"Voltaire, Strike Twice (Golden) - FAB075",Voltaire Strike Twice Golden FAB075,https://tcgplayer-cdn.tcgplayer.com/product/275552_200w.jpg,62,2732,https://cpt.tcgcsv.com/3fd3,2025-03-14T15:32:56.63,1,Promo,FAB075,Weapon,Bow (2H),Ranger,,,,,,,,,,,,,,Elemental
275553,Earthlore Bounty (Golden) - FAB076,Earthlore Bounty Golden FAB076,https://tcgplayer-cdn.tcgplayer.com/product/275553_200w.jpg,62,2732,https://cpt.tcgcsv.com/5fd3,2025-03-14T15:33:05.6,1,Promo,FAB076,Equipment,Chest,Guardian,2,,,,,,,,,,,,,
275554,Silver Palms (Golden) - FAB077,Silver Palms Golden FAB077,https://tcgplayer-cdn.tcgplayer.com/product/275554_200w.jpg,62,2732,https://cpt.tcgcsv.com/6fd3,2025-03-14T15:33:17.733,1,Promo,FAB077,Equipment,Arms,Merchant,2,,,,,,,,,,,,,
275555,"Stalagmite, Bastion of Isenloft (Golden) - FAB078",Stalagmite Bastion of Isenloft Golden FAB078,https://tcgplayer-cdn.tcgplayer.com/product/275555_200w.jpg,62,2732,https://cpt.tcgcsv.com/7fd3,2025-03-14T15:33:26.807,1,Promo,FAB078,Equipment,Off-Hand,Guardian,2,,,,,,,,,,,,,Ice
275757,Breaking Point (Extended Art) - FAB091,Breaking Point Extended Art FAB091,https://tcgplayer-cdn.tcgplayer.com/product/275757_200w.jpg,62,2732,https://cpt.tcgcsv.com/9kd3,2025-03-04T20:32:38.813,1,Promo,FAB091,Action,Attack,,3,181.25,240.63,300.0,125.65,,Rainbow Foil,1,1,"<em>Push hard enough, and even the weakest Volcai might find within their heart the courage, to stand against mightiests of dragons.</em>",5,,,Draconic
277332,Wrecking Ball - LGS101,Wrecking Ball LGS101,https://tcgplayer-cdn.tcgplayer.com/product/277332_200w.jpg,62,2732,https://cpt.tcgcsv.com/GXd3,2024-10-01T21:21:18.37,1,Promo,LGS101,Action,Attack,Brute,,0.01,0.89,4.99,0.49,,Rainbow Foil,3,1,,6,,,
277333,Run Through - LGS102,Run Through LGS102,https://tcgplayer-cdn.tcgplayer.com/product/277333_200w.jpg,62,2732,https://cpt.tcgcsv.com/HXd3,2024-10-01T20:58:59.85,1,Promo,LGS102,Attack Reaction,,Warrior,3,3.76,6.69,15.0,3.88,,Rainbow Foil,1,2,,,,,
278634,"Fai, Rising Rebellion - HER058",Fai Rising Rebellion HER058,https://tcgplayer-cdn.tcgplayer.com/product/278634_200w.jpg,62,2732,https://cpt.tcgcsv.com/Jsf3,2025-03-17T16:28:16.61,1,Promo,HER058,Hero,,Ninja,,72.99,77.99,128.94,75.13,,Cold Foil,,,,,4,40,Draconic
278635,"Fai, Rising Rebellion - HER065",Fai Rising Rebellion HER065,https://tcgplayer-cdn.tcgplayer.com/product/278635_200w.jpg,62,2732,https://cpt.tcgcsv.com/Ksf3,2025-03-17T16:28:25.93,1,Promo,HER065,Hero,,Ninja,,45.99,48.99,68.99,39.89,,Rainbow Foil,,,,,4,40,Draconic
278636,"Dromai, Ash Artist - HER059",Dromai Ash Artist HER059,https://tcgplayer-cdn.tcgplayer.com/product/278636_200w.jpg,62,2732,https://cpt.tcgcsv.com/Lsf3,2023-01-05T15:14:39.757,1,Promo,HER059,Hero,,Illusionist,,40.95,54.46,160.0,54.28,,Cold Foil,,,,,4,40,Draconic
278637,"Dromai, Ash Artist - HER066",Dromai Ash Artist HER066,https://tcgplayer-cdn.tcgplayer.com/product/278637_200w.jpg,62,2732,https://cpt.tcgcsv.com/Msf3,2023-01-05T15:17:35.21,1,Promo,HER066,Hero,,Illusionist,,26.99,29.39,215.0,27.21,,Rainbow Foil,,,,,4,40,Draconic
278638,"Iyslander, Stormbind - HER060",Iyslander Stormbind HER060,https://tcgplayer-cdn.tcgplayer.com/product/278638_200w.jpg,62,2732,https://cpt.tcgcsv.com/Nsf3,2025-03-17T16:28:39.827,1,Promo,HER060,Hero,Young,Wizard,,299.89,300.0,550.0,,,Cold Foil,,,,,4,36,Elemental
278639,"Iyslander, Stormbind - HER067",Iyslander Stormbind HER067,https://tcgplayer-cdn.tcgplayer.com/product/278639_200w.jpg,62,2732,https://cpt.tcgcsv.com/Psf3,2025-03-17T16:29:22.46,1,Promo,HER067,Hero,Young,Wizard,,66.88,67.98,409.69,67.95,,Rainbow Foil,,,,,4,36,Elemental
278640,"Taipanis, Dracai of Judgement - JDG002",Taipanis Dracai of Judgement JDG002,https://tcgplayer-cdn.tcgplayer.com/product/278640_200w.jpg,62,2732,https://cpt.tcgcsv.com/Qsf3,2025-03-17T16:29:35.73,1,Promo,JDG002,Hero,,,,39.9,50.49,514.99,25.87,,Rainbow Foil,,,,,4,20,Draconic
278644,Arcanic Shockwave (Red) (Extended Art) - LGS079,Arcanic Shockwave Red Extended Art LGS079,https://tcgplayer-cdn.tcgplayer.com/product/278644_200w.jpg,62,2732,https://cpt.tcgcsv.com/Vsf3,2025-03-17T17:03:19.77,1,Promo,LGS079,Action,Attack,Runeblade,3,24.14,30.99,48.99,31.68,,Rainbow Foil,0,1,"<em>After centuries of seclusion, the Rosetta have learned to harness Strale; the power that resonates throughout their beloved forest.</em>",4,,,Elemental
278915,Fate Foreseen (Red) - FAB024,Fate Foreseen Red FAB024,https://tcgplayer-cdn.tcgplayer.com/product/278915_200w.jpg,62,2732,https://cpt.tcgcsv.com/kBf3,2025-03-17T16:56:51.063,1,Promo,FAB024,Defense Reaction,,Generic,4,239.99,294.99,349.99,219.9,,Rainbow Foil,0,1,,,,,
278916,Herald of Rebirth (Red) - FAB032,Herald of Rebirth Red FAB032,https://tcgplayer-cdn.tcgplayer.com/product/278916_200w.jpg,62,2732,https://cpt.tcgcsv.com/lBf3,2025-03-17T17:08:21.997,1,Promo,FAB032,Action,Attack,Illusionist,3,9.89,13.05,30.49,10.97,,Rainbow Foil,2,1,,7,,,Light
278917,Herald of Rebirth (Yellow) - FAB033,Herald of Rebirth Yellow FAB033,https://tcgplayer-cdn.tcgplayer.com/product/278917_200w.jpg,62,2732,https://cpt.tcgcsv.com/mBf3,2025-03-17T17:09:12.623,1,Promo,FAB033,Action,Attack,Illusionist,3,18.53,25.0,43.0,24.45,,Rainbow Foil,2,2,,6,,,Light
278918,Herald of Rebirth (Blue) - FAB034,Herald of Rebirth Blue FAB034,https://tcgplayer-cdn.tcgplayer.com/product/278918_200w.jpg,62,2732,https://cpt.tcgcsv.com/nBf3,2025-03-17T17:08:33.657,1,Promo,FAB034,Action,Attack,Illusionist,3,16.0,23.0,50.0,22.45,,Rainbow Foil,2,3,,6,,,Light
278919,Ghostly Visit (Red) - FAB038,Ghostly Visit Red FAB038,https://tcgplayer-cdn.tcgplayer.com/product/278919_200w.jpg,62,2732,https://cpt.tcgcsv.com/pBf3,2025-03-17T16:59:48.853,1,Promo,FAB038,Action,Attack,,3,,,,,,,1,1,,4,,,Shadow
278920,Ghostly Visit (Yellow) - FAB039,Ghostly Visit Yellow FAB039,https://tcgplayer-cdn.tcgplayer.com/product/278920_200w.jpg,62,2732,https://cpt.tcgcsv.com/qBf3,2025-03-17T16:59:57.933,1,Promo,FAB039,Action,Attack,,3,,,,,,,1,2,,3,,,Shadow
278921,Ghostly Visit (Blue) - FAB040,Ghostly Visit Blue FAB040,https://tcgplayer-cdn.tcgplayer.com/product/278921_200w.jpg,62,2732,https://cpt.tcgcsv.com/rBf3,2025-03-17T17:09:03.543,1,Promo,FAB040,Action,Attack,,3,,,,,,,1,3,,2,,,Shadow
278923,Silver - FAB056,Silver FAB056,https://tcgplayer-cdn.tcgplayer.com/product/278923_200w.jpg,62,2732,https://cpt.tcgcsv.com/tBf3,2025-03-17T17:10:31.343,1,Promo,FAB056,Token,Item,Generic,0,3.0,3.53,30.0,3.14,,Cold Foil,0,0,,0,,,
278925,Frostbite - FAB081,Frostbite FAB081,https://tcgplayer-cdn.tcgplayer.com/product/278925_200w.jpg,62,2732,https://cpt.tcgcsv.com/wBf3,2025-03-17T17:14:24.297,1,Promo,FAB081,Token,Aura,,0,90.0,106.74,169.99,,,Cold Foil,0,0,,0,,,Elemental
278926,Spectral Shield - FAB082,Spectral Shield FAB082,https://tcgplayer-cdn.tcgplayer.com/product/278926_200w.jpg,62,2732,https://cpt.tcgcsv.com/xBf3,2025-03-17T17:02:16.093,1,Promo,FAB082,Token,Aura,Illusionist,,40.99,47.0,139.98,49.74,,Cold Foil,,,,,,,
278927,Tiger Stripe Shuko (Golden) - FAB083,Tiger Stripe Shuko Golden FAB083,https://tcgplayer-cdn.tcgplayer.com/product/278927_200w.jpg,62,2732,https://cpt.tcgcsv.com/zBf3,2024-10-01T21:15:23.303,1,Promo,FAB083,Equipment,Arms,Ninja,2,,,,,,,,,,,,,
278930,Alluvion Constellas (Golden) - FAB084,Alluvion Constellas Golden FAB084,https://tcgplayer-cdn.tcgplayer.com/product/278930_200w.jpg,62,2732,https://cpt.tcgcsv.com/DBf3,2025-03-17T16:31:04.367,1,Promo,FAB084,Equipment,Chest,Wizard,0,,,,,,,,,,,,,
278936,Ghostly Touch (Golden) - FAB085,Ghostly Touch Golden FAB085,https://tcgplayer-cdn.tcgplayer.com/product/278936_200w.jpg,62,2732,https://cpt.tcgcsv.com/LBf3,2025-03-17T17:16:57.49,1,Promo,FAB085,Equipment,Arms,Illusionist,0,,,,,,,,,,,,,
278952,Coronet Peak (Golden) - FAB086,Coronet Peak Golden FAB086,https://tcgplayer-cdn.tcgplayer.com/product/278952_200w.jpg,62,2732,https://cpt.tcgcsv.com/3Cf3,2024-10-01T19:05:10.633,1,Promo,FAB086,Equipment,Head,,2,,,,,,,,,,,,,Ice
278954,Flamescale Furnace (Golden),Flamescale Furnace Golden,https://tcgplayer-cdn.tcgplayer.com/product/278954_200w.jpg,62,2732,https://cpt.tcgcsv.com/6Cf3,2023-09-07T13:47:35.937,1,Promo,FAB087,Equipment,Chest,,2,,,,,,,,,,,,,Draconic
278955,Crown of Providence (Golden) - FAB088,Crown of Providence Golden FAB088,https://tcgplayer-cdn.tcgplayer.com/product/278955_200w.jpg,62,2732,https://cpt.tcgcsv.com/7Cf3,2025-03-17T17:18:27.463,1,Promo,FAB088,Equipment,Head,Generic,2,,,,,,,,,,,,,
