productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
694917,Ebbing Arcstride (Yellow),Ebbing Arcstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694917_200w.jpg,62,24640,https://cpt.tcgcsv.com/m-z7,2026-05-19T15:33:06.38,1,,,,,,,Common,OMN019,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694919,Ebbing Arcstride (Blue),Ebbing Arcstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/694919_200w.jpg,62,24640,https://cpt.tcgcsv.com/p-z7,2026-05-19T15:34:34.273,1,,,,,,,Common,OMN020,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694921,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/694921_200w.jpg,62,24640,https://cpt.tcgcsv.com/r-z7,2026-05-19T15:37:27.977,1,,,,,,,Common,OMN024,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694922,Shattering Flowtide (Yellow),Shattering Flowtide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694922_200w.jpg,62,24640,https://cpt.tcgcsv.com/s-z7,2026-05-19T15:39:18.217,1,,,,,,,Common,OMN025,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694923,Shattering Flowtide (Blue),Shattering Flowtide Blue,https://tcgplayer-cdn.tcgplayer.com/product/694923_200w.jpg,62,24640,https://cpt.tcgcsv.com/t-z7,2026-05-19T15:40:55.61,1,,,,,,,Common,OMN026,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694924,Elliptical Conflux,Elliptical Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694924_200w.jpg,62,24640,https://cpt.tcgcsv.com/v-z7,2026-05-19T15:44:13.203,1,,,,,,,Common,OMN034,Instant,Illusionist,Lightning,,,Aura,1,2,,,
694925,Crackle From Afar,Crackle From Afar,https://tcgplayer-cdn.tcgplayer.com/product/694925_200w.jpg,62,24640,https://cpt.tcgcsv.com/w-z7,2026-05-19T15:47:23.173,1,,,,,,,Common,OMN036,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694926,Fleeing Starbreeze,Fleeing Starbreeze,https://tcgplayer-cdn.tcgplayer.com/product/694926_200w.jpg,62,24640,https://cpt.tcgcsv.com/x-z7,2026-05-19T15:50:18.337,1,,,,,,,Common,OMN037,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694927,Fractal Creation,Fractal Creation,https://tcgplayer-cdn.tcgplayer.com/product/694927_200w.jpg,62,24640,https://cpt.tcgcsv.com/z-z7,2026-05-19T15:53:49.867,1,,,,,,,Common,OMN040,Action,Illusionist,,,,Attack,3,3,6,3,
694928,Clear Conscience (Red),Clear Conscience Red,https://tcgplayer-cdn.tcgplayer.com/product/694928_200w.jpg,62,24640,https://cpt.tcgcsv.com/B-z7,2026-05-19T15:56:43.893,1,,,,,,,Rare,OMN041,Action,Illusionist,,,,Attack,3,1,8,3,
694929,Clear Conscience (Yellow),Clear Conscience Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694929_200w.jpg,62,24640,https://cpt.tcgcsv.com/C-z7,2026-05-19T15:58:15.69,1,,,,,,,Rare,OMN042,Action,Illusionist,,,,Attack,3,2,7,3,
694930,Clear Conscience (Blue),Clear Conscience Blue,https://tcgplayer-cdn.tcgplayer.com/product/694930_200w.jpg,62,24640,https://cpt.tcgcsv.com/D-z7,2026-05-19T15:59:51.24,1,,,,,,,Rare,OMN043,Action,Illusionist,,,,Attack,3,3,6,3,
694931,Arcanic Reproach,Arcanic Reproach,https://tcgplayer-cdn.tcgplayer.com/product/694931_200w.jpg,62,24640,https://cpt.tcgcsv.com/F-z7,2026-05-19T16:04:18.953,1,,,,,,,Majestic,OMN052,Instant,Runeblade,Lightning,,,Aura,0,3,,3,
694941,Path of Same Ends (Red),Path of Same Ends Red,https://tcgplayer-cdn.tcgplayer.com/product/694941_200w.jpg,62,24640,https://cpt.tcgcsv.com/R-z7,2026-05-20T18:13:11.64,1,,,,,,,Common,OMN065,Action,Runeblade,Lightning,,,Attack,0,1,3,2,
694942,Path of Same Ends (Yellow),Path of Same Ends Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694942_200w.jpg,62,24640,https://cpt.tcgcsv.com/S-z7,2026-05-22T18:34:02.987,1,,,,,,,Common,OMN066,Action,Runeblade,Lightning,,,Attack,0,2,2,2,
694943,Path of Same Ends (Blue),Path of Same Ends Blue,https://tcgplayer-cdn.tcgplayer.com/product/694943_200w.jpg,62,24640,https://cpt.tcgcsv.com/T-z7,2026-05-20T18:17:21.49,1,,,,,,,Common,OMN067,Action,Runeblade,Lightning,,,Attack,0,3,1,2,
694944,Caress of the Reaper,Caress of the Reaper,https://tcgplayer-cdn.tcgplayer.com/product/694944_200w.jpg,62,24640,https://cpt.tcgcsv.com/V-z7,2026-05-22T18:33:40.997,1,,,,,,,Majestic,OMN087,Action,Runeblade,Lightning,,,Attack,1,1,5,3,
694945,Arcanic Cunning (Red),Arcanic Cunning Red,https://tcgplayer-cdn.tcgplayer.com/product/694945_200w.jpg,62,24640,https://cpt.tcgcsv.com/W-z7,2026-05-20T18:26:08.96,1,,,,,,,Rare,OMN088,Action,Runeblade,Lightning,,,Attack,0,1,4,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694946,Arcanic Cunning (Yellow),Arcanic Cunning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694946_200w.jpg,62,24640,https://cpt.tcgcsv.com/X-z7,2026-05-20T18:28:04.913,1,,,,,,,Rare,OMN089,Action,Runeblade,Lightning,,,Attack,0,2,3,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694947,Arcanic Cunning (Blue),Arcanic Cunning Blue,https://tcgplayer-cdn.tcgplayer.com/product/694947_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z-z7,2026-05-20T18:29:57.367,1,,,,,,,Rare,OMN090,Action,Runeblade,Lightning,,,Attack,0,3,2,3,"""Gaze through the runes to i' Arathael and 
<br>witness power unimaginable."" — Lord Sutcliffe"
694948,Astral Bridge,Astral Bridge,https://tcgplayer-cdn.tcgplayer.com/product/694948_200w.jpg,62,24640,https://cpt.tcgcsv.com/--z7,2026-05-20T18:35:46.2,1,,,,,,,Majestic,OMN098,Instant,Wizard,Lightning,,,Attack,0,1,,,
694949,Plutonic Starplate,Plutonic Starplate,https://tcgplayer-cdn.tcgplayer.com/product/694949_200w.jpg,62,24640,https://cpt.tcgcsv.com/_-z7,2026-05-20T18:44:27.693,1,,,,,,,Legendary,OMN141,Equipment,Wizard,Lightning,,,Chest,,,,0,
695141,Voltaris (Blue),Voltaris Blue,https://tcgplayer-cdn.tcgplayer.com/product/695141_200w.jpg,62,24640,https://cpt.tcgcsv.com/R3B7,2026-05-24T14:06:43.793,1,,,,,,,Fabled,OMN000,Resource,,Lightning,,,Gem,,3,,,
695142,Holo Shield (Red),Holo Shield Red,https://tcgplayer-cdn.tcgplayer.com/product/695142_200w.jpg,62,24640,https://cpt.tcgcsv.com/S3B7,2026-05-24T14:06:43.873,1,,,,,,,Common,OMN030,Instant,Illusionist,Lightning,,,Aura,1,1,,,
695143,Holo Shield (Yellow),Holo Shield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695143_200w.jpg,62,24640,https://cpt.tcgcsv.com/T3B7,2026-05-24T14:06:43.947,1,,,,,,,Common,OMN031,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695144,Holo Shield (Blue),Holo Shield Blue,https://tcgplayer-cdn.tcgplayer.com/product/695144_200w.jpg,62,24640,https://cpt.tcgcsv.com/V3B7,2026-05-24T14:06:43.99,1,,,,,,,Common,OMN032,Instant,Illusionist,Lightning,,,Aura,1,3,,,
695145,Nebulus Cycle (Yellow),Nebulus Cycle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695145_200w.jpg,62,24640,https://cpt.tcgcsv.com/W3B7,2026-05-24T14:11:39.423,1,,,,,,,Common,OMN035,Instant,Illusionist,Lightning,,,Aura,1,2,,,
695146,Nourishing Glow (Blue),Nourishing Glow Blue,https://tcgplayer-cdn.tcgplayer.com/product/695146_200w.jpg,62,24640,https://cpt.tcgcsv.com/X3B7,2026-05-24T14:16:39.797,1,,,,,,,Common,OMN038,Instant,Illusionist,Lightning,,,Aura,,3,,,
695147,Fingers Of Fragmentation,Fingers Of Fragmentation,https://tcgplayer-cdn.tcgplayer.com/product/695147_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z3B7,2026-05-24T14:06:44.21,1,,,,,,,Common,OMN039,Equipment,Illusionist,,,,Arms,,,,,
695148,Erode Authority (Red),Erode Authority Red,https://tcgplayer-cdn.tcgplayer.com/product/695148_200w.jpg,62,24640,https://cpt.tcgcsv.com/-3B7,2026-05-24T14:06:44.267,1,,,,,,,Rare,OMN044,Action,Illusionist,,,,Attack,3,1,7,3,
695149,Erode Authority (Yellow),Erode Authority Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695149_200w.jpg,62,24640,https://cpt.tcgcsv.com/_3B7,2026-05-24T14:06:44.343,1,,,,,,,Rare,OMN045,Action,Illusionist,,,,Attack,3,2,6,3,
695150,Erode Authority (Blue),Erode Authority Blue,https://tcgplayer-cdn.tcgplayer.com/product/695150_200w.jpg,62,24640,https://cpt.tcgcsv.com/05B7,2026-05-24T14:06:44.407,1,,,,,,,Rare,OMN046,Action,Illusionist,,,,Attack,3,3,5,3,
695151,Snap Fingers,Snap Fingers,https://tcgplayer-cdn.tcgplayer.com/product/695151_200w.jpg,62,24640,https://cpt.tcgcsv.com/25B7,2026-05-24T14:06:44.487,1,,,,,,,Common,OMN050,Equipment,Runeblade,Lightning,,,Arms,,,,,
695152,Electryn Mindmeld (Yellow),Electryn Mindmeld Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695152_200w.jpg,62,24640,https://cpt.tcgcsv.com/35B7,2026-05-24T14:06:44.573,1,,,,,,,Rare,OMN054,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695153,Stinging Sprite (Red),Stinging Sprite Red,https://tcgplayer-cdn.tcgplayer.com/product/695153_200w.jpg,62,24640,https://cpt.tcgcsv.com/55B7,2026-05-24T14:06:44.653,1,,,,,,,Rare,OMN056,Action,Runeblade,Lightning,,,Attack,,1,3,2,
695154,Stinging Sprite (Yellow),Stinging Sprite Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695154_200w.jpg,62,24640,https://cpt.tcgcsv.com/65B7,2026-05-24T14:06:44.733,1,,,,,,,Rare,OMN057,Action,Runeblade,Lightning,,,Attack,,2,2,2,
695155,Stinging Sprite (Blue),Stinging Sprite Blue,https://tcgplayer-cdn.tcgplayer.com/product/695155_200w.jpg,62,24640,https://cpt.tcgcsv.com/75B7,2026-05-24T14:06:44.823,1,,,,,,,Rare,OMN058,Action,Runeblade,Lightning,,,Attack,,3,1,2,
695156,Destructive Fleetfoot (Red),Destructive Fleetfoot Red,https://tcgplayer-cdn.tcgplayer.com/product/695156_200w.jpg,62,24640,https://cpt.tcgcsv.com/85B7,2026-05-24T14:06:44.913,1,,,,,,,Common,OMN062,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695157,Destructive Fleetfoot (Yellow),Destructive Fleetfoot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695157_200w.jpg,62,24640,https://cpt.tcgcsv.com/95B7,2026-05-24T14:06:45.007,1,,,,,,,Common,OMN063,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695158,Destructive Fleetfoot (Blue),Destructive Fleetfoot Blue,https://tcgplayer-cdn.tcgplayer.com/product/695158_200w.jpg,62,24640,https://cpt.tcgcsv.com/b5B7,2026-05-24T14:06:45.1,1,,,,,,,Common,OMN064,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695159,Rush Of Power (Red),Rush Of Power Red,https://tcgplayer-cdn.tcgplayer.com/product/695159_200w.jpg,62,24640,https://cpt.tcgcsv.com/c5B7,2026-05-24T14:06:45.21,1,,,,,,,Common,OMN068,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695160,Rush Of Power (Yellow),Rush Of Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695160_200w.jpg,62,24640,https://cpt.tcgcsv.com/d5B7,2026-05-24T14:06:45.307,1,,,,,,,Common,OMN069,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695161,Rush Of Power (Blue),Rush Of Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/695161_200w.jpg,62,24640,https://cpt.tcgcsv.com/f5B7,2026-05-24T14:06:45.43,1,,,,,,,Common,OMN070,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695162,Singeing Flowstride (Red),Singeing Flowstride Red,https://tcgplayer-cdn.tcgplayer.com/product/695162_200w.jpg,62,24640,https://cpt.tcgcsv.com/g5B7,2026-05-24T14:06:45.543,1,,,,,,,Common,OMN071,Action,Runeblade,Lightning,,,Attack,1,1,4,3,
695163,Singeing Flowstride (Yellow),Singeing Flowstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695163_200w.jpg,62,24640,https://cpt.tcgcsv.com/h5B7,2026-05-24T14:06:45.643,1,,,,,,,Common,OMN072,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
695164,Singeing Flowstride (Blue),Singeing Flowstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/695164_200w.jpg,62,24640,https://cpt.tcgcsv.com/j5B7,2026-05-24T14:06:45.747,1,,,,,,,Common,OMN073,Action,Runeblade,Lightning,,,Attack,1,3,2,3,
695165,Stunning Swipe (Red),Stunning Swipe Red,https://tcgplayer-cdn.tcgplayer.com/product/695165_200w.jpg,62,24640,https://cpt.tcgcsv.com/k5B7,2026-05-24T14:06:45.857,1,,,,,,,Common,OMN074,Action,Runeblade,Lightning,,,Attack,,1,3,3,
695166,Stunning Swipe (Yellow),Stunning Swipe Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695166_200w.jpg,62,24640,https://cpt.tcgcsv.com/l5B7,2026-05-24T14:06:45.98,1,,,,,,,Common,OMN075,Action,Runeblade,Lightning,,,Attack,,2,2,3,
695167,Stunning Swipe (Blue),Stunning Swipe Blue,https://tcgplayer-cdn.tcgplayer.com/product/695167_200w.jpg,62,24640,https://cpt.tcgcsv.com/m5B7,2026-05-24T14:06:46.107,1,,,,,,,Common,OMN076,Action,Runeblade,Lightning,,,Attack,,3,1,3,
695168,Electryn Joltstep (Red),Electryn Joltstep Red,https://tcgplayer-cdn.tcgplayer.com/product/695168_200w.jpg,62,24640,https://cpt.tcgcsv.com/n5B7,2026-05-24T14:06:46.223,1,,,,,,,Common,OMN080,Action,Runeblade,Lightning,,,,1,1,,3,
695169,Electryn Joltstep (Yellow),Electryn Joltstep Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695169_200w.jpg,62,24640,https://cpt.tcgcsv.com/p5B7,2026-05-24T14:06:46.333,1,,,,,,,Common,OMN081,Action,Runeblade,Lightning,,,,1,2,,3,
695170,Electryn Joltstep (Blue),Electryn Joltstep Blue,https://tcgplayer-cdn.tcgplayer.com/product/695170_200w.jpg,62,24640,https://cpt.tcgcsv.com/q5B7,2026-05-24T14:06:46.473,1,,,,,,,Common,OMN082,Action,Runeblade,Lightning,,,,1,3,,3,
695171,Quick Succession (Red),Quick Succession Red,https://tcgplayer-cdn.tcgplayer.com/product/695171_200w.jpg,62,24640,https://cpt.tcgcsv.com/r5B7,2026-05-24T14:06:46.613,1,,,,,,,Common,OMN083,Action,Runeblade,Lightning,,,,,1,,2,
695172,Quick Succession (Yellow),Quick Succession Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695172_200w.jpg,62,24640,https://cpt.tcgcsv.com/s5B7,2026-05-24T14:06:46.743,1,,,,,,,Common,OMN084,Action,Runeblade,Lightning,,,,,2,,2,
695173,Quick Succession (Blue),Quick Succession Blue,https://tcgplayer-cdn.tcgplayer.com/product/695173_200w.jpg,62,24640,https://cpt.tcgcsv.com/t5B7,2026-05-24T14:06:46.87,1,,,,,,,Common,OMN085,Action,Runeblade,Lightning,,,,,3,,2,
695174,Leech Memory (Red),Leech Memory Red,https://tcgplayer-cdn.tcgplayer.com/product/695174_200w.jpg,62,24640,https://cpt.tcgcsv.com/v5B7,2026-05-24T14:06:47.01,1,,,,,,,Rare,OMN091,Action,Runeblade,,,,,1,1,,3,
695175,Leech Renown (Red),Leech Renown Red,https://tcgplayer-cdn.tcgplayer.com/product/695175_200w.jpg,62,24640,https://cpt.tcgcsv.com/w5B7,2026-05-24T14:06:47.137,1,,,,,,,Rare,OMN092,Action,Runeblade,,,,,1,1,,3,
695176,Leech Vitality (Red),Leech Vitality Red,https://tcgplayer-cdn.tcgplayer.com/product/695176_200w.jpg,62,24640,https://cpt.tcgcsv.com/x5B7,2026-05-24T14:06:47.29,1,,,,,,,Rare,OMN093,Action,Runeblade,,,,,1,1,,3,
695177,Oscilio Scion Of The Third Age,Oscilio Scion Of The Third Age,https://tcgplayer-cdn.tcgplayer.com/product/695177_200w.jpg,62,24640,https://cpt.tcgcsv.com/z5B7,2026-05-24T14:06:47.46,1,,,,,,,Basic,OMN095,Hero,Wizard,Lightning,4,19,Young,,,,,
695178,Oscilio Scion Of The Third Age (Marvel),Oscilio Scion Of The Third Age Marvel,https://tcgplayer-cdn.tcgplayer.com/product/695178_200w.jpg,62,24640,https://cpt.tcgcsv.com/B5B7,2026-05-24T14:06:47.57,2,,,,,,,Marvel,OMN095,Hero,Wizard,Lightning,4,19,Young,,,,,
695179,Constella Waves,Constella Waves,https://tcgplayer-cdn.tcgplayer.com/product/695179_200w.jpg,62,24640,https://cpt.tcgcsv.com/C5B7,2026-05-24T14:06:47.693,1,,,,,,,Common,OMN097,Equipment,Wizard,Lightning,,,Arms,,,,,
695180,Flash Bolt (Red),Flash Bolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695180_200w.jpg,62,24640,https://cpt.tcgcsv.com/D5B7,2026-05-24T14:06:47.87,1,,,,,,,Rare,OMN106,Instant,Wizard,Lightning,,,,2,1,,,
695181,Flash Bolt (Yellow),Flash Bolt Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695181_200w.jpg,62,24640,https://cpt.tcgcsv.com/F5B7,2026-05-24T14:06:48.01,1,,,,,,,Rare,OMN107,Instant,Wizard,Lightning,,,,2,2,,,
695182,Flash Bolt (Blue),Flash Bolt Blue,https://tcgplayer-cdn.tcgplayer.com/product/695182_200w.jpg,62,24640,https://cpt.tcgcsv.com/G5B7,2026-05-24T14:06:48.153,1,,,,,,,Rare,OMN108,Instant,Wizard,Lightning,,,,2,3,,,
695183,Comet Collision (Red),Comet Collision Red,https://tcgplayer-cdn.tcgplayer.com/product/695183_200w.jpg,62,24640,https://cpt.tcgcsv.com/H5B7,2026-05-24T14:06:48.317,1,,,,,,,Common,OMN109,Action,Wizard,Lightning,,,,,1,,3,
695184,Comet Collision (Yellow),Comet Collision Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695184_200w.jpg,62,24640,https://cpt.tcgcsv.com/J5B7,2026-05-24T14:06:48.473,1,,,,,,,Common,OMN110,Action,Wizard,Lightning,,,,,2,,3,
695185,Comet Collision (Blue),Comet Collision Blue,https://tcgplayer-cdn.tcgplayer.com/product/695185_200w.jpg,62,24640,https://cpt.tcgcsv.com/K5B7,2026-05-24T14:06:48.63,1,,,,,,,Common,OMN111,Action,Wizard,Lightning,,,,,3,,3,
695186,Enion Surge (Red),Enion Surge Red,https://tcgplayer-cdn.tcgplayer.com/product/695186_200w.jpg,62,24640,https://cpt.tcgcsv.com/L5B7,2026-05-24T14:06:48.8,1,,,,,,,Common,OMN112,Action,Wizard,Lightning,,,,,1,,3,
695187,Enion Surge (Yellow),Enion Surge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695187_200w.jpg,62,24640,https://cpt.tcgcsv.com/M5B7,2026-05-24T14:06:48.957,1,,,,,,,Common,OMN113,Action,Wizard,Lightning,,,,,2,,3,
695188,Enion Surge (Blue),Enion Surge Blue,https://tcgplayer-cdn.tcgplayer.com/product/695188_200w.jpg,62,24640,https://cpt.tcgcsv.com/N5B7,2026-05-24T14:06:49.113,1,,,,,,,Common,OMN114,Action,Wizard,Lightning,,,,,3,,3,
695189,Lightning Overload (Red),Lightning Overload Red,https://tcgplayer-cdn.tcgplayer.com/product/695189_200w.jpg,62,24640,https://cpt.tcgcsv.com/P5B7,2026-05-24T14:06:49.283,1,,,,,,,Common,OMN115,Action,Wizard,Lightning,,,,1,1,,3,
695190,Lightning Overload (Yellow),Lightning Overload Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695190_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q5B7,2026-05-24T14:06:49.44,1,,,,,,,Common,OMN116,Action,Wizard,Lightning,,,,1,2,,3,
695191,Lightning Overload (Blue),Lightning Overload Blue,https://tcgplayer-cdn.tcgplayer.com/product/695191_200w.jpg,62,24640,https://cpt.tcgcsv.com/R5B7,2026-05-24T14:06:49.613,1,,,,,,,Common,OMN117,Action,Wizard,Lightning,,,,1,3,,3,
695192,Meteoric Impact (Red),Meteoric Impact Red,https://tcgplayer-cdn.tcgplayer.com/product/695192_200w.jpg,62,24640,https://cpt.tcgcsv.com/S5B7,2026-05-24T14:06:49.777,1,,,,,,,Common,OMN118,Action,Wizard,Lightning,,,,1,1,,3,
695193,Meteoric Impact (Yellow),Meteoric Impact Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695193_200w.jpg,62,24640,https://cpt.tcgcsv.com/T5B7,2026-05-24T14:06:49.943,1,,,,,,,Common,OMN119,Action,Wizard,Lightning,,,,1,2,,3,
695194,Meteoric Impact (Blue),Meteoric Impact Blue,https://tcgplayer-cdn.tcgplayer.com/product/695194_200w.jpg,62,24640,https://cpt.tcgcsv.com/V5B7,2026-05-24T14:06:50.117,1,,,,,,,Common,OMN120,Action,Wizard,Lightning,,,,1,3,,3,
695195,Tap Lessons Past (Red),Tap Lessons Past Red,https://tcgplayer-cdn.tcgplayer.com/product/695195_200w.jpg,62,24640,https://cpt.tcgcsv.com/W5B7,2026-05-24T14:06:50.317,1,,,,,,,Common,OMN124,Action,Wizard,Lightning,,,,1,1,,3,
695196,Tap Lessons Past (Yellow),Tap Lessons Past Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695196_200w.jpg,62,24640,https://cpt.tcgcsv.com/X5B7,2026-05-24T14:06:50.487,1,,,,,,,Common,OMN125,Action,Wizard,Lightning,,,,1,2,,3,
695197,Tap Lessons Past (Blue),Tap Lessons Past Blue,https://tcgplayer-cdn.tcgplayer.com/product/695197_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z5B7,2026-05-24T14:06:50.673,1,,,,,,,Common,OMN126,Action,Wizard,Lightning,,,,1,3,,3,
695198,Constella Contemplation (Yellow),Constella Contemplation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695198_200w.jpg,62,24640,https://cpt.tcgcsv.com/-5B7,2026-05-24T14:06:50.847,1,,,,,,,Common,OMN130,Instant,Wizard,Lightning,,,,,2,,,
695199,Constella Flowslide (Yellow),Constella Flowslide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695199_200w.jpg,62,24640,https://cpt.tcgcsv.com/_5B7,2026-05-24T14:06:51.067,1,,,,,,,Common,OMN131,Instant,Wizard,Lightning,,,,,2,,,
695200,Constella Uplift (Yellow),Constella Uplift Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695200_200w.jpg,62,24640,https://cpt.tcgcsv.com/06B7,2026-05-24T14:06:51.263,1,,,,,,,Common,OMN132,Instant,Wizard,Lightning,,,,,2,,,
695201,Aethersling (Red),Aethersling Red,https://tcgplayer-cdn.tcgplayer.com/product/695201_200w.jpg,62,24640,https://cpt.tcgcsv.com/26B7,2026-05-24T14:06:51.45,1,,,,,,,Rare,OMN134,Action,Wizard,,,,,1,1,,2,
695202,Nucleus Aetherbolt (Red),Nucleus Aetherbolt Red,https://tcgplayer-cdn.tcgplayer.com/product/695202_200w.jpg,62,24640,https://cpt.tcgcsv.com/36B7,2026-05-24T14:06:51.637,1,,,,,,,Rare,OMN135,Action,Wizard,,,,,,1,,2,
695203,Haven Veil (Red),Haven Veil Red,https://tcgplayer-cdn.tcgplayer.com/product/695203_200w.jpg,62,24640,https://cpt.tcgcsv.com/56B7,2026-05-24T14:06:51.847,1,,,,,,,Rare,OMN137,Instant,Wizard,,,,Aura,,1,,,
695204,Haven Veil (Yellow),Haven Veil Yellow,https://tcgplayer-cdn.tcgplayer.com/product/695204_200w.jpg,62,24640,https://cpt.tcgcsv.com/66B7,2026-05-24T14:06:52.05,1,,,,,,,Rare,OMN138,Instant,Wizard,,,,Aura,,2,,,
695205,Haven Veil (Blue),Haven Veil Blue,https://tcgplayer-cdn.tcgplayer.com/product/695205_200w.jpg,62,24640,https://cpt.tcgcsv.com/76B7,2026-05-24T14:06:52.247,1,,,,,,,Rare,OMN139,Instant,Wizard,,,,Aura,,3,,,
695206,Constella Tiara,Constella Tiara,https://tcgplayer-cdn.tcgplayer.com/product/695206_200w.jpg,62,24640,https://cpt.tcgcsv.com/86B7,2026-05-24T14:06:52.45,1,,,,,,,Common,OMN142,Equipment,,Lightning,,,Head,,,,,
695207,Starflow Robes,Starflow Robes,https://tcgplayer-cdn.tcgplayer.com/product/695207_200w.jpg,62,24640,https://cpt.tcgcsv.com/96B7,2026-05-24T14:06:52.67,1,,,,,,,Common,OMN143,Equipment,,Lightning,,,Chest,,,,,
695208,Laced Lightning,Laced Lightning,https://tcgplayer-cdn.tcgplayer.com/product/695208_200w.jpg,62,24640,https://cpt.tcgcsv.com/b6B7,2026-05-24T14:06:52.877,1,,,,,,,Common,OMN144,Equipment,,Lightning,,,Legs,,,,,
695209,Flowshard Elemental (Red),Flowshard Elemental Red,https://tcgplayer-cdn.tcgplayer.com/product/695209_200w.jpg,62,24640,https://cpt.tcgcsv.com/c6B7,2026-05-24T14:06:53.08,1,,,,,,,Rare,OMN149,Action,,Lightning,,,Attack,,1,4,2,
695210,Lightning Form (Red),Lightning Form Red,https://tcgplayer-cdn.tcgplayer.com/product/695210_200w.jpg,62,24640,https://cpt.tcgcsv.com/d6B7,2026-05-24T14:06:53.283,1,,,,,,,Rare,OMN150,Action,,Lightning,,,Attack,1,1,5,2,
695211,Visionary Of Orbits (Red),Visionary Of Orbits Red,https://tcgplayer-cdn.tcgplayer.com/product/695211_200w.jpg,62,24640,https://cpt.tcgcsv.com/f6B7,2026-05-24T14:06:53.453,1,,,,,,,Rare,OMN151,Action,,Lightning,,,Attack,3,1,7,2,
695212,Flow Through (Blue),Flow Through Blue,https://tcgplayer-cdn.tcgplayer.com/product/695212_200w.jpg,62,24640,https://cpt.tcgcsv.com/g6B7,2026-05-24T14:06:53.673,1,,,,,,,Rare,OMN158,Instant,,Lightning,,,,,3,,,
695213,Livewire Press (Red),Livewire Press Red,https://tcgplayer-cdn.tcgplayer.com/product/695213_200w.jpg,62,24640,https://cpt.tcgcsv.com/h6B7,2026-05-24T14:06:53.9,1,,,,,,,Rare,OMN159,Instant,,Lightning,,,,1,1,,,
695214,Astral Assault (Red),Astral Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/695214_200w.jpg,62,24640,https://cpt.tcgcsv.com/j6B7,2026-05-24T14:06:54.12,1,,,,,,,Common,OMN160,Action,,Lightning,,,Attack,2,1,5,2,
