productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extDefenseValue,extTalent,extCost,extPitchValue,extFlavorText,extLife,extIntellect
676267,Valahai Riven (Yellow),Valahai Riven Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676267_200w.jpg,62,24532,https://cpt.tcgcsv.com/mwq7,2026-02-13T05:10:20.617,1,Rare,PEN022,Block,,Guardian,,0.13,0.4,1337.0,0.38,,Rainbow Foil,3,,,2,,,
676268,Distant Rumbling (Red),Distant Rumbling Red,https://tcgplayer-cdn.tcgplayer.com/product/676268_200w.jpg,62,24532,https://cpt.tcgcsv.com/nwq7,2026-02-13T05:10:20.617,1,Common,PEN023,Action,Aura,Guardian,,0.1,0.25,1337.0,0.2,,Rainbow Foil,3,,,1,,,
676268,Distant Rumbling (Red),Distant Rumbling Red,https://tcgplayer-cdn.tcgplayer.com/product/676268_200w.jpg,62,24532,https://cpt.tcgcsv.com/nwq7,2026-02-13T05:10:20.617,1,Common,PEN023,Action,Aura,Guardian,,0.09,0.25,1.64,0.32,,Normal,3,,,1,,,
676269,Distant Rumbling (Yellow),Distant Rumbling Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676269_200w.jpg,62,24532,https://cpt.tcgcsv.com/pwq7,2026-02-13T05:10:20.617,1,Common,PEN024,Action,Aura,Guardian,,0.1,0.25,1.43,0.17,,Normal,3,,,2,,,
676269,Distant Rumbling (Yellow),Distant Rumbling Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676269_200w.jpg,62,24532,https://cpt.tcgcsv.com/pwq7,2026-02-13T05:10:20.617,1,Common,PEN024,Action,Aura,Guardian,,0.18,0.27,2.0,0.27,,Rainbow Foil,3,,,2,,,
676270,Distant Rumbling (Blue),Distant Rumbling Blue,https://tcgplayer-cdn.tcgplayer.com/product/676270_200w.jpg,62,24532,https://cpt.tcgcsv.com/qwq7,2026-02-13T05:10:20.617,1,Common,PEN025,Action,Aura,Guardian,,0.1,0.5,2.0,,,Rainbow Foil,3,,,3,,,
676270,Distant Rumbling (Blue),Distant Rumbling Blue,https://tcgplayer-cdn.tcgplayer.com/product/676270_200w.jpg,62,24532,https://cpt.tcgcsv.com/qwq7,2026-02-13T05:10:20.617,1,Common,PEN025,Action,Aura,Guardian,,0.14,0.6,1.64,0.74,,Normal,3,,,3,,,
676271,Rites Of Earthlore (Red),Rites Of Earthlore Red,https://tcgplayer-cdn.tcgplayer.com/product/676271_200w.jpg,62,24532,https://cpt.tcgcsv.com/rwq7,2026-02-13T05:10:20.617,1,Common,PEN026,Action,Aura,Guardian,,0.06,0.25,1.4,0.27,,Normal,3,,,1,,,
676271,Rites Of Earthlore (Red),Rites Of Earthlore Red,https://tcgplayer-cdn.tcgplayer.com/product/676271_200w.jpg,62,24532,https://cpt.tcgcsv.com/rwq7,2026-02-13T05:10:20.617,1,Common,PEN026,Action,Aura,Guardian,,0.2,0.35,1337.0,0.26,,Rainbow Foil,3,,,1,,,
676272,Rites Of Earthlore (Yellow),Rites Of Earthlore Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676272_200w.jpg,62,24532,https://cpt.tcgcsv.com/swq7,2026-02-13T05:10:20.617,1,Common,PEN027,Action,Aura,Guardian,,0.12,0.25,1337.0,0.15,,Rainbow Foil,3,,,2,,,
676272,Rites Of Earthlore (Yellow),Rites Of Earthlore Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676272_200w.jpg,62,24532,https://cpt.tcgcsv.com/swq7,2026-02-13T05:10:20.617,1,Common,PEN027,Action,Aura,Guardian,,0.1,0.25,1.44,0.18,,Normal,3,,,2,,,
676273,Rites Of Earthlore (Blue),Rites Of Earthlore Blue,https://tcgplayer-cdn.tcgplayer.com/product/676273_200w.jpg,62,24532,https://cpt.tcgcsv.com/twq7,2026-02-13T05:10:20.617,1,Common,PEN028,Action,Aura,Guardian,,0.06,0.2,1.4,0.17,,Normal,3,,,3,,,
676273,Rites Of Earthlore (Blue),Rites Of Earthlore Blue,https://tcgplayer-cdn.tcgplayer.com/product/676273_200w.jpg,62,24532,https://cpt.tcgcsv.com/twq7,2026-02-13T05:10:20.617,1,Common,PEN028,Action,Aura,Guardian,,0.2,0.32,1337.0,0.2,,Rainbow Foil,3,,,3,,,
676274,Dyed Silk Sleeves,Dyed Silk Sleeves,https://tcgplayer-cdn.tcgplayer.com/product/676274_200w.jpg,62,24532,https://cpt.tcgcsv.com/vwq7,2026-02-13T05:10:20.617,1,Rare,PEN032,Equipment,Arms,Ninja,,0.69,1.0,10.0,0.84,,Cold Foil,1,,,,,,
676274,Dyed Silk Sleeves,Dyed Silk Sleeves,https://tcgplayer-cdn.tcgplayer.com/product/676274_200w.jpg,62,24532,https://cpt.tcgcsv.com/vwq7,2026-02-13T05:10:20.617,1,Rare,PEN032,Equipment,Arms,Ninja,,0.09,0.3,1.42,0.3,,Normal,1,,,,,,
676275,Two Steps Forward,Two Steps Forward,https://tcgplayer-cdn.tcgplayer.com/product/676275_200w.jpg,62,24532,https://cpt.tcgcsv.com/wwq7,2026-02-13T05:10:20.617,1,Rare,PEN033,Equipment,Legs,Ninja,,0.46,0.75,10.0,0.56,,Cold Foil,1,,,,,,
676275,Two Steps Forward,Two Steps Forward,https://tcgplayer-cdn.tcgplayer.com/product/676275_200w.jpg,62,24532,https://cpt.tcgcsv.com/wwq7,2026-02-13T05:10:20.617,1,Rare,PEN033,Equipment,Legs,Ninja,,0.05,0.25,1.39,0.22,,Normal,1,,,,,,
676276,Feign Vengeance (Blue),Feign Vengeance Blue,https://tcgplayer-cdn.tcgplayer.com/product/676276_200w.jpg,62,24532,https://cpt.tcgcsv.com/xwq7,2026-02-17T16:13:55.603,1,Rare,PEN036,Action,,Ninja,,0.48,0.86,5.9,0.78,,Rainbow Foil,3,,,3,,,
676276,Feign Vengeance (Blue),Feign Vengeance Blue,https://tcgplayer-cdn.tcgplayer.com/product/676276_200w.jpg,62,24532,https://cpt.tcgcsv.com/xwq7,2026-02-17T16:13:55.603,1,Rare,PEN036,Action,,Ninja,,0.14,0.32,1.52,0.28,,Normal,3,,,3,,,
676277,Become The Bottle (Red),Become The Bottle Red,https://tcgplayer-cdn.tcgplayer.com/product/676277_200w.jpg,62,24532,https://cpt.tcgcsv.com/zwq7,2026-02-13T05:10:20.617,1,Common,PEN037,Action,,Ninja,3,0.2,0.5,1.6,0.47,,Normal,2,,,1,,,
676277,Become The Bottle (Red),Become The Bottle Red,https://tcgplayer-cdn.tcgplayer.com/product/676277_200w.jpg,62,24532,https://cpt.tcgcsv.com/zwq7,2026-02-13T05:10:20.617,1,Common,PEN037,Action,,Ninja,3,0.19,0.59,1337.0,0.62,,Rainbow Foil,2,,,1,,,
676278,Become The Bottle (Yellow),Become The Bottle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676278_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bwq7,2026-02-13T05:10:20.617,1,Common,PEN038,Action,,Ninja,2,0.1,0.4,1.5,0.63,,Normal,2,,,2,,,
676278,Become The Bottle (Yellow),Become The Bottle Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676278_200w.jpg,62,24532,https://cpt.tcgcsv.com/Bwq7,2026-02-13T05:10:20.617,1,Common,PEN038,Action,,Ninja,2,0.09,0.33,1.5,0.33,,Rainbow Foil,2,,,2,,,
676279,Become The Bottle (Blue),Become The Bottle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676279_200w.jpg,62,24532,https://cpt.tcgcsv.com/Cwq7,2026-02-13T05:10:20.617,1,Common,PEN039,Action,,Ninja,1,0.1,0.36,1337.0,0.34,,Rainbow Foil,2,,,3,,,
676279,Become The Bottle (Blue),Become The Bottle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676279_200w.jpg,62,24532,https://cpt.tcgcsv.com/Cwq7,2026-02-13T05:10:20.617,1,Common,PEN039,Action,,Ninja,1,0.22,0.47,1.53,0.67,,Normal,2,,,3,,,
676280,Become The Cup (Red),Become The Cup Red,https://tcgplayer-cdn.tcgplayer.com/product/676280_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dwq7,2026-02-13T05:10:20.617,1,Common,PEN040,Action,,Ninja,3,0.1,0.25,1.43,0.36,,Normal,2,,,1,,,
676280,Become The Cup (Red),Become The Cup Red,https://tcgplayer-cdn.tcgplayer.com/product/676280_200w.jpg,62,24532,https://cpt.tcgcsv.com/Dwq7,2026-02-13T05:10:20.617,1,Common,PEN040,Action,,Ninja,3,0.19,0.44,1337.0,0.43,,Rainbow Foil,2,,,1,,,
676281,Become The Cup (Yellow),Become The Cup Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676281_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fwq7,2026-02-13T05:10:20.617,1,Common,PEN041,Action,,Ninja,2,0.25,0.79,2.34,1.27,,Normal,2,,,2,,,
676281,Become The Cup (Yellow),Become The Cup Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676281_200w.jpg,62,24532,https://cpt.tcgcsv.com/Fwq7,2026-02-13T05:10:20.617,1,Common,PEN041,Action,,Ninja,2,0.09,0.25,1.5,0.3,,Rainbow Foil,2,,,2,,,
676282,Become The Cup (Blue),Become The Cup Blue,https://tcgplayer-cdn.tcgplayer.com/product/676282_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gwq7,2026-02-17T16:19:03.093,1,Common,PEN042,Action,,Ninja,1,0.1,0.25,1.44,0.33,,Normal,2,,,3,,,
676282,Become The Cup (Blue),Become The Cup Blue,https://tcgplayer-cdn.tcgplayer.com/product/676282_200w.jpg,62,24532,https://cpt.tcgcsv.com/Gwq7,2026-02-17T16:19:03.093,1,Common,PEN042,Action,,Ninja,1,0.14,0.55,1.5,0.61,,Rainbow Foil,2,,,3,,,
676283,Plating Of Unity,Plating Of Unity,https://tcgplayer-cdn.tcgplayer.com/product/676283_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hwq7,2026-02-13T05:10:20.617,1,Rare,PEN045,Equipment,Chest,Warrior,,0.15,0.3,3.48,0.28,,Normal,1,,,,,,
676283,Plating Of Unity,Plating Of Unity,https://tcgplayer-cdn.tcgplayer.com/product/676283_200w.jpg,62,24532,https://cpt.tcgcsv.com/Hwq7,2026-02-13T05:10:20.617,1,Rare,PEN045,Equipment,Chest,Warrior,,3.98,5.82,8.0,5.5,,Cold Foil,1,,,,,,
676284,Pillar Of Unity,Pillar Of Unity,https://tcgplayer-cdn.tcgplayer.com/product/676284_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jwq7,2026-02-13T05:10:20.617,1,Rare,PEN047,Equipment,Legs,Warrior,,0.13,0.35,3.48,0.25,,Normal,1,,,,,,
676284,Pillar Of Unity,Pillar Of Unity,https://tcgplayer-cdn.tcgplayer.com/product/676284_200w.jpg,62,24532,https://cpt.tcgcsv.com/Jwq7,2026-02-13T05:10:20.617,1,Rare,PEN047,Equipment,Legs,Warrior,,1.03,1.38,8.0,1.39,,Cold Foil,1,,,,,,
676285,Rend Flesh (Blue),Rend Flesh Blue,https://tcgplayer-cdn.tcgplayer.com/product/676285_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kwq7,2026-02-17T17:52:35.25,1,Rare,PEN050,Action,,Warrior,,0.8,1.0,1337.0,0.82,,Rainbow Foil,3,,,3,,,
676285,Rend Flesh (Blue),Rend Flesh Blue,https://tcgplayer-cdn.tcgplayer.com/product/676285_200w.jpg,62,24532,https://cpt.tcgcsv.com/Kwq7,2026-02-17T17:52:35.25,1,Rare,PEN050,Action,,Warrior,,0.07,0.25,1.4,0.16,,Normal,3,,,3,,,
676286,Display Of Craftsmanship (Red),Display Of Craftsmanship Red,https://tcgplayer-cdn.tcgplayer.com/product/676286_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lwq7,2026-02-13T05:10:20.617,1,Common,PEN051,Attack Reaction,,Warrior,,0.09,0.25,1.6,0.17,,Normal,3,,2,1,,,
676286,Display Of Craftsmanship (Red),Display Of Craftsmanship Red,https://tcgplayer-cdn.tcgplayer.com/product/676286_200w.jpg,62,24532,https://cpt.tcgcsv.com/Lwq7,2026-02-13T05:10:20.617,1,Common,PEN051,Attack Reaction,,Warrior,,0.19,0.32,1337.0,0.34,,Rainbow Foil,3,,2,1,,,
676287,Display Of Craftsmanship (Yellow),Display Of Craftsmanship Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676287_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mwq7,2026-02-13T05:10:20.617,1,Common,PEN052,Attack Reaction,,Warrior,,0.1,0.25,1.44,0.17,,Normal,3,,2,2,,,
676287,Display Of Craftsmanship (Yellow),Display Of Craftsmanship Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676287_200w.jpg,62,24532,https://cpt.tcgcsv.com/Mwq7,2026-02-13T05:10:20.617,1,Common,PEN052,Attack Reaction,,Warrior,,0.11,0.25,1337.0,0.22,,Rainbow Foil,3,,2,2,,,
676288,Display Of Craftsmanship (Blue),Display Of Craftsmanship Blue,https://tcgplayer-cdn.tcgplayer.com/product/676288_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nwq7,2026-02-13T05:10:20.617,1,Common,PEN053,Attack Reaction,,Warrior,,0.1,0.25,1.62,0.22,,Normal,3,,2,3,,,
676288,Display Of Craftsmanship (Blue),Display Of Craftsmanship Blue,https://tcgplayer-cdn.tcgplayer.com/product/676288_200w.jpg,62,24532,https://cpt.tcgcsv.com/Nwq7,2026-02-13T05:10:20.617,1,Common,PEN053,Attack Reaction,,Warrior,,0.15,0.31,1.53,0.31,,Rainbow Foil,3,,2,3,,,
676289,Cut N Carve (Red),Cut N Carve Red,https://tcgplayer-cdn.tcgplayer.com/product/676289_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pwq7,2026-02-13T05:10:20.617,1,Common,PEN054,Action,,Warrior,,0.1,0.27,1337.0,0.25,,Rainbow Foil,3,,,1,,,
676289,Cut N Carve (Red),Cut N Carve Red,https://tcgplayer-cdn.tcgplayer.com/product/676289_200w.jpg,62,24532,https://cpt.tcgcsv.com/Pwq7,2026-02-13T05:10:20.617,1,Common,PEN054,Action,,Warrior,,0.22,0.75,1.71,0.83,,Normal,3,,,1,,,
676290,Cut N Carve (Yellow),Cut N Carve Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676290_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qwq7,2026-02-13T05:10:20.617,1,Common,PEN055,Action,,Warrior,,0.1,0.25,1.43,0.21,,Normal,3,,,2,,,
676290,Cut N Carve (Yellow),Cut N Carve Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676290_200w.jpg,62,24532,https://cpt.tcgcsv.com/Qwq7,2026-02-13T05:10:20.617,1,Common,PEN055,Action,,Warrior,,0.1,0.26,1337.0,0.25,,Rainbow Foil,3,,,2,,,
676291,Cut N Carve (Blue),Cut N Carve Blue,https://tcgplayer-cdn.tcgplayer.com/product/676291_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rwq7,2026-02-13T05:10:20.617,1,Common,PEN056,Action,,Warrior,,0.08,0.25,1.41,0.18,,Normal,3,,,3,,,
676291,Cut N Carve (Blue),Cut N Carve Blue,https://tcgplayer-cdn.tcgplayer.com/product/676291_200w.jpg,62,24532,https://cpt.tcgcsv.com/Rwq7,2026-02-13T05:10:20.617,1,Common,PEN056,Action,,Warrior,,0.11,0.28,1.5,0.27,,Rainbow Foil,3,,,3,,,
676292,Mbrio Base Vizier,Mbrio Base Vizier,https://tcgplayer-cdn.tcgplayer.com/product/676292_200w.jpg,62,24532,https://cpt.tcgcsv.com/Swq7,2026-02-13T05:10:20.617,1,Rare,PEN058,Equipment,Base;Head,Mechanologist,,0.07,0.25,1.54,0.19,,Normal,,,,,,,
676292,Mbrio Base Vizier,Mbrio Base Vizier,https://tcgplayer-cdn.tcgplayer.com/product/676292_200w.jpg,62,24532,https://cpt.tcgcsv.com/Swq7,2026-02-13T05:10:20.617,1,Rare,PEN058,Equipment,Base;Head,Mechanologist,,0.36,0.93,5.0,0.76,,Cold Foil,,,,,,,
676293,Mbrio Base Cortex,Mbrio Base Cortex,https://tcgplayer-cdn.tcgplayer.com/product/676293_200w.jpg,62,24532,https://cpt.tcgcsv.com/Twq7,2026-02-13T05:10:20.617,1,Rare,PEN059,Equipment,Base;Chest,Mechanologist,,1.86,2.48,5.0,2.48,,Cold Foil,,,,,,,
676293,Mbrio Base Cortex,Mbrio Base Cortex,https://tcgplayer-cdn.tcgplayer.com/product/676293_200w.jpg,62,24532,https://cpt.tcgcsv.com/Twq7,2026-02-13T05:10:20.617,1,Rare,PEN059,Equipment,Base;Chest,Mechanologist,,0.07,0.25,4.2,0.17,,Normal,,,,,,,
676294,Mbrio Base Digits,Mbrio Base Digits,https://tcgplayer-cdn.tcgplayer.com/product/676294_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vwq7,2026-02-13T05:10:20.617,1,Rare,PEN060,Equipment,Base;Arms,Mechanologist,,0.25,0.58,5.0,0.46,,Cold Foil,1,,,,,,
676294,Mbrio Base Digits,Mbrio Base Digits,https://tcgplayer-cdn.tcgplayer.com/product/676294_200w.jpg,62,24532,https://cpt.tcgcsv.com/Vwq7,2026-02-13T05:10:20.617,1,Rare,PEN060,Equipment,Base;Arms,Mechanologist,,0.07,0.25,41.0,0.18,,Normal,1,,,,,,
676295,Mbrio Base Walkers,Mbrio Base Walkers,https://tcgplayer-cdn.tcgplayer.com/product/676295_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wwq7,2026-02-13T05:10:20.617,1,Rare,PEN061,Equipment,Base;Legs,Mechanologist,,0.07,0.25,1.37,0.14,,Normal,,,,,,,
676295,Mbrio Base Walkers,Mbrio Base Walkers,https://tcgplayer-cdn.tcgplayer.com/product/676295_200w.jpg,62,24532,https://cpt.tcgcsv.com/Wwq7,2026-02-13T05:10:20.617,1,Rare,PEN061,Equipment,Base;Legs,Mechanologist,,0.24,1.0,1337.0,0.5,,Cold Foil,,,,,,,
676296,Blast Rig (Red),Blast Rig Red,https://tcgplayer-cdn.tcgplayer.com/product/676296_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xwq7,2026-02-13T05:10:20.617,1,Rare,PEN064,Action,,Mechanologist,1,0.29,0.44,1337.0,0.47,,Rainbow Foil,3,,,1,,,
676296,Blast Rig (Red),Blast Rig Red,https://tcgplayer-cdn.tcgplayer.com/product/676296_200w.jpg,62,24532,https://cpt.tcgcsv.com/Xwq7,2026-02-13T05:10:20.617,1,Rare,PEN064,Action,,Mechanologist,1,0.06,0.25,1.36,0.17,,Normal,3,,,1,,,
676297,Speed Demon (Red),Speed Demon Red,https://tcgplayer-cdn.tcgplayer.com/product/676297_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zwq7,2026-02-13T05:10:20.617,1,Rare,PEN065,Action,,Mechanologist,3,0.1,0.25,1.42,0.2,,Normal,3,,,1,,,
676297,Speed Demon (Red),Speed Demon Red,https://tcgplayer-cdn.tcgplayer.com/product/676297_200w.jpg,62,24532,https://cpt.tcgcsv.com/Zwq7,2026-02-13T05:10:20.617,1,Rare,PEN065,Action,,Mechanologist,3,0.24,0.49,1337.0,0.3,,Rainbow Foil,3,,,1,,,
676298,Assembly Module (Blue),Assembly Module Blue,https://tcgplayer-cdn.tcgplayer.com/product/676298_200w.jpg,62,24532,https://cpt.tcgcsv.com/-wq7,2026-02-13T05:10:20.617,1,Rare,PEN067,Action,Item,Mechanologist,,2.69,2.84,9.99,2.83,,Cold Foil,,,,3,,,
676298,Assembly Module (Blue),Assembly Module Blue,https://tcgplayer-cdn.tcgplayer.com/product/676298_200w.jpg,62,24532,https://cpt.tcgcsv.com/-wq7,2026-02-13T05:10:20.617,1,Rare,PEN067,Action,Item,Mechanologist,,0.07,0.25,1.39,0.19,,Normal,,,,3,,,
676299,Evo Beta Base Head (Blue),Evo Beta Base Head Blue,https://tcgplayer-cdn.tcgplayer.com/product/676299_200w.jpg,62,24532,https://cpt.tcgcsv.com/_wq7,2026-02-13T05:10:20.617,1,Rare,PEN068,Action;Equipment,Evo;Base;Head,Mechanologist,,20.98,20.99,21.69,0.34,,Cold Foil,1,,,3,,,
676299,Evo Beta Base Head (Blue),Evo Beta Base Head Blue,https://tcgplayer-cdn.tcgplayer.com/product/676299_200w.jpg,62,24532,https://cpt.tcgcsv.com/_wq7,2026-02-13T05:10:20.617,1,Rare,PEN068,Action;Equipment,Evo;Base;Head,Mechanologist,,0.1,0.25,2.62,0.18,,Normal,1,,,3,,,
676300,Evo Beta Base Chest (Blue),Evo Beta Base Chest Blue,https://tcgplayer-cdn.tcgplayer.com/product/676300_200w.jpg,62,24532,https://cpt.tcgcsv.com/0xq7,2026-02-13T05:10:20.617,1,Rare,PEN069,Action;Equipment,Evo;Base;Chest,Mechanologist,,0.09,0.25,2.61,0.18,,Normal,1,,,3,,,
676300,Evo Beta Base Chest (Blue),Evo Beta Base Chest Blue,https://tcgplayer-cdn.tcgplayer.com/product/676300_200w.jpg,62,24532,https://cpt.tcgcsv.com/0xq7,2026-02-13T05:10:20.617,1,Rare,PEN069,Action;Equipment,Evo;Base;Chest,Mechanologist,,15.0,15.0,15.0,0.96,,Cold Foil,1,,,3,,,
676301,Evo Beta Base Arms (Blue),Evo Beta Base Arms Blue,https://tcgplayer-cdn.tcgplayer.com/product/676301_200w.jpg,62,24532,https://cpt.tcgcsv.com/2xq7,2026-02-13T05:10:20.617,1,Rare,PEN070,Action;Equipment,Evo;Base;Arms,Mechanologist,,14.99,15.0,15.0,0.49,,Cold Foil,1,,,3,,,
676301,Evo Beta Base Arms (Blue),Evo Beta Base Arms Blue,https://tcgplayer-cdn.tcgplayer.com/product/676301_200w.jpg,62,24532,https://cpt.tcgcsv.com/2xq7,2026-02-13T05:10:20.617,1,Rare,PEN070,Action;Equipment,Evo;Base;Arms,Mechanologist,,0.08,0.25,2.58,0.18,,Normal,1,,,3,,,
676302,Evo Beta Base Legs (Blue),Evo Beta Base Legs Blue,https://tcgplayer-cdn.tcgplayer.com/product/676302_200w.jpg,62,24532,https://cpt.tcgcsv.com/3xq7,2026-02-13T05:10:20.617,1,Rare,PEN071,Action;Equipment,Evo;Base;Legs,Mechanologist,,0.07,0.25,2.57,0.19,,Normal,1,,,3,,,
676303,Heavy Metal Hardcore (Red),Heavy Metal Hardcore Red,https://tcgplayer-cdn.tcgplayer.com/product/676303_200w.jpg,62,24532,https://cpt.tcgcsv.com/5xq7,2026-02-13T05:10:20.617,1,Common,PEN072,Action,,Mechanologist,3,0.09,0.23,1.42,0.16,,Normal,3,,,1,,,
676303,Heavy Metal Hardcore (Red),Heavy Metal Hardcore Red,https://tcgplayer-cdn.tcgplayer.com/product/676303_200w.jpg,62,24532,https://cpt.tcgcsv.com/5xq7,2026-02-13T05:10:20.617,1,Common,PEN072,Action,,Mechanologist,3,0.12,0.33,1337.0,0.32,,Rainbow Foil,3,,,1,,,
676304,Heavy Metal Hardcore (Yellow),Heavy Metal Hardcore Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676304_200w.jpg,62,24532,https://cpt.tcgcsv.com/6xq7,2026-02-13T05:10:20.617,1,Common,PEN073,Action,,Mechanologist,2,0.14,0.25,1337.0,0.22,,Rainbow Foil,3,,,2,,,
676304,Heavy Metal Hardcore (Yellow),Heavy Metal Hardcore Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676304_200w.jpg,62,24532,https://cpt.tcgcsv.com/6xq7,2026-02-13T05:10:20.617,1,Common,PEN073,Action,,Mechanologist,2,0.1,0.25,1.6,0.2,,Normal,3,,,2,,,
676305,Heavy Metal Hardcore (Blue),Heavy Metal Hardcore Blue,https://tcgplayer-cdn.tcgplayer.com/product/676305_200w.jpg,62,24532,https://cpt.tcgcsv.com/7xq7,2026-02-13T05:10:20.617,1,Common,PEN074,Action,,Mechanologist,1,0.14,0.3,1.5,0.28,,Rainbow Foil,3,,,3,,,
676305,Heavy Metal Hardcore (Blue),Heavy Metal Hardcore Blue,https://tcgplayer-cdn.tcgplayer.com/product/676305_200w.jpg,62,24532,https://cpt.tcgcsv.com/7xq7,2026-02-13T05:10:20.617,1,Common,PEN074,Action,,Mechanologist,1,0.1,0.25,1.42,0.17,,Normal,3,,,3,,,
676306,Heart Wrencher (Red),Heart Wrencher Red,https://tcgplayer-cdn.tcgplayer.com/product/676306_200w.jpg,62,24532,https://cpt.tcgcsv.com/8xq7,2026-02-13T05:10:20.617,1,Common,PEN075,Action,Attack,Mechanologist,3,0.07,0.22,1.6,0.17,,Normal,3,,,1,,,
676306,Heart Wrencher (Red),Heart Wrencher Red,https://tcgplayer-cdn.tcgplayer.com/product/676306_200w.jpg,62,24532,https://cpt.tcgcsv.com/8xq7,2026-02-13T05:10:20.617,1,Common,PEN075,Action,Attack,Mechanologist,3,0.15,0.41,1.55,0.41,,Rainbow Foil,3,,,1,,,
676307,Heart Wrencher (Yellow),Heart Wrencher Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676307_200w.jpg,62,24532,https://cpt.tcgcsv.com/9xq7,2026-02-13T05:10:20.617,1,Common,PEN076,Action,Attack,Mechanologist,2,0.12,0.28,1337.0,0.28,,Rainbow Foil,3,,,2,,,
676307,Heart Wrencher (Yellow),Heart Wrencher Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676307_200w.jpg,62,24532,https://cpt.tcgcsv.com/9xq7,2026-02-13T05:10:20.617,1,Common,PEN076,Action,Attack,Mechanologist,2,0.09,0.25,1.42,0.19,,Normal,3,,,2,,,
676308,Heart Wrencher (Blue),Heart Wrencher Blue,https://tcgplayer-cdn.tcgplayer.com/product/676308_200w.jpg,62,24532,https://cpt.tcgcsv.com/bxq7,2026-02-13T05:10:20.617,1,Common,PEN077,Action,Attack,Mechanologist,1,0.1,0.3,1.5,0.3,,Rainbow Foil,3,,,3,,,
676308,Heart Wrencher (Blue),Heart Wrencher Blue,https://tcgplayer-cdn.tcgplayer.com/product/676308_200w.jpg,62,24532,https://cpt.tcgcsv.com/bxq7,2026-02-13T05:10:20.617,1,Common,PEN077,Action,Attack,Mechanologist,1,0.09,0.25,1.6,0.19,,Normal,3,,,3,,,
676309,Concealed Nerve Gas,Concealed Nerve Gas,https://tcgplayer-cdn.tcgplayer.com/product/676309_200w.jpg,62,24532,https://cpt.tcgcsv.com/cxq7,2026-02-13T05:10:20.617,1,Rare,PEN079,Equipment,Chest;Trap,Ranger,,1.67,1.88,10.0,1.82,,Cold Foil,,,,,,,
676309,Concealed Nerve Gas,Concealed Nerve Gas,https://tcgplayer-cdn.tcgplayer.com/product/676309_200w.jpg,62,24532,https://cpt.tcgcsv.com/cxq7,2026-02-13T05:10:20.617,1,Rare,PEN079,Equipment,Chest;Trap,Ranger,,0.07,0.25,2.0,0.21,,Normal,,,,,,,
676310,Concealed Pathogen,Concealed Pathogen,https://tcgplayer-cdn.tcgplayer.com/product/676310_200w.jpg,62,24532,https://cpt.tcgcsv.com/dxq7,2026-02-13T05:10:20.617,1,Rare,PEN080,Equipment,Chest;Trap,Ranger,,1.12,1.5,9.99,1.49,,Cold Foil,,,,,,,
676310,Concealed Pathogen,Concealed Pathogen,https://tcgplayer-cdn.tcgplayer.com/product/676310_200w.jpg,62,24532,https://cpt.tcgcsv.com/dxq7,2026-02-13T05:10:20.617,1,Rare,PEN080,Equipment,Chest;Trap,Ranger,,0.08,0.25,2.0,0.2,,Normal,,,,,,,
