productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extIntellect,extLife,extPower,extDefenseValue,extCost,extPitchValue
676601,Put in Context (SDO029),Put in Context SDO029,https://tcgplayer-cdn.tcgplayer.com/product/676601_200w.jpg,62,24525,https://cpt.tcgcsv.com/2Gq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO029,Defense Reaction,,Generic,,,,,3,0,3
676602,Energy Potion (SDO030),Energy Potion SDO030,https://tcgplayer-cdn.tcgplayer.com/product/676602_200w.jpg,62,24525,https://cpt.tcgcsv.com/3Gq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO030,Action,Item,Generic,,,,,,0,3
676603,Goblet of Bloodrun Wine,Goblet of Bloodrun Wine,https://tcgplayer-cdn.tcgplayer.com/product/676603_200w.jpg,62,24525,https://cpt.tcgcsv.com/5Gq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO031,Action,,Warrior,,,,,2,0,3
676604,Hit and Run,Hit and Run,https://tcgplayer-cdn.tcgplayer.com/product/676604_200w.jpg,62,24525,https://cpt.tcgcsv.com/6Gq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO032,Action,,Warrior,,,,,3,0,3
676605,Trot Along,Trot Along,https://tcgplayer-cdn.tcgplayer.com/product/676605_200w.jpg,62,24525,https://cpt.tcgcsv.com/7Gq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SDO033,Action,,Generic,,,,,3,0,3
676606,Warrior's Valor (Blue),Warriors Valor Blue,https://tcgplayer-cdn.tcgplayer.com/product/676606_200w.jpg,62,24525,https://cpt.tcgcsv.com/8Gq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SDO034,Action,,Warrior,,,,,3,1,3
676607,Enigma (Extended Art),Enigma Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/676607_200w.jpg,62,24525,https://cpt.tcgcsv.com/9Gq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SEN001,Hero,Young,Illusionist,Mystic,4,20,,,,
676608,"Cosmo, Scroll of Ancestral Tapestry",Cosmo Scroll of Ancestral Tapestry,https://tcgplayer-cdn.tcgplayer.com/product/676608_200w.jpg,62,24525,https://cpt.tcgcsv.com/bGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN002,Weapon,Scroll (2H),Illusionist,,,,,,,
676609,Blade Beckoner Helm (SEN003),Blade Beckoner Helm SEN003,https://tcgplayer-cdn.tcgplayer.com/product/676609_200w.jpg,62,24525,https://cpt.tcgcsv.com/cGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SEN003,Equipment,Head,Generic,,,,,1,,
676610,Nullrune Hood (SEN004),Nullrune Hood SEN004,https://tcgplayer-cdn.tcgplayer.com/product/676610_200w.jpg,62,24525,https://cpt.tcgcsv.com/dGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN004,Equipment,Head,Generic,,,,,0,,
676611,Blossom of Spring (SEN005),Blossom of Spring SEN005,https://tcgplayer-cdn.tcgplayer.com/product/676611_200w.jpg,62,24525,https://cpt.tcgcsv.com/fGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN005,Equipment,Chest,Generic,,,,,0,,
676612,Nullrune Robe (SEN006),Nullrune Robe SEN006,https://tcgplayer-cdn.tcgplayer.com/product/676612_200w.jpg,62,24525,https://cpt.tcgcsv.com/gGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN006,Equipment,Chest,Generic,,,,,0,,
676613,Uphold Tradition,Uphold Tradition,https://tcgplayer-cdn.tcgplayer.com/product/676613_200w.jpg,62,24525,https://cpt.tcgcsv.com/hGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN007,Equipment,Arms,Illusionist,Mystic,,,,,,
676614,Blade Beckoner Boots (SEN008),Blade Beckoner Boots SEN008,https://tcgplayer-cdn.tcgplayer.com/product/676614_200w.jpg,62,24525,https://cpt.tcgcsv.com/jGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SEN008,Equipment,Legs,Generic,,,,,1,,
676615,Silent Stilettos,Silent Stilettos,https://tcgplayer-cdn.tcgplayer.com/product/676615_200w.jpg,62,24525,https://cpt.tcgcsv.com/kGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN009,Equipment,Legs,Illusionist,,,,,0,,
676616,Enigma Chimera (SEN010),Enigma Chimera SEN010,https://tcgplayer-cdn.tcgplayer.com/product/676616_200w.jpg,62,24525,https://cpt.tcgcsv.com/lGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN010,Action,Attack,Illusionist,,,,8,3,2,1
676617,Look Tuff,Look Tuff,https://tcgplayer-cdn.tcgplayer.com/product/676617_200w.jpg,62,24525,https://cpt.tcgcsv.com/mGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SEN011,Action,Attack,Generic,,,,8,3,3,1
676618,Unmovable (Red),Unmovable Red,https://tcgplayer-cdn.tcgplayer.com/product/676618_200w.jpg,62,24525,https://cpt.tcgcsv.com/nGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN012,Defense Reaction,,Generic,,,,,7,3,1
676619,Astral Etchings,Astral Etchings,https://tcgplayer-cdn.tcgplayer.com/product/676619_200w.jpg,62,24525,https://cpt.tcgcsv.com/pGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SEN013,Action,,Illusionist,,,,,3,1,1
676620,Spectral Manifestations,Spectral Manifestations,https://tcgplayer-cdn.tcgplayer.com/product/676620_200w.jpg,62,24525,https://cpt.tcgcsv.com/qGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN014,Action,,Illusionist,,,,,2,2,1
676621,Waning Vengeance,Waning Vengeance,https://tcgplayer-cdn.tcgplayer.com/product/676621_200w.jpg,62,24525,https://cpt.tcgcsv.com/rGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN015,Instant,Aura,Illusionist,Mystic,,,,,1,1
676622,Waxing Specter,Waxing Specter,https://tcgplayer-cdn.tcgplayer.com/product/676622_200w.jpg,62,24525,https://cpt.tcgcsv.com/sGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN016,Instant,Aura,Illusionist,Mystic,,,,,2,1
676623,Oasis Respite (SEN017),Oasis Respite SEN017,https://tcgplayer-cdn.tcgplayer.com/product/676623_200w.jpg,62,24525,https://cpt.tcgcsv.com/tGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN017,Instant,,Generic,,,,,,1,1
676624,On the Horizon,On the Horizon,https://tcgplayer-cdn.tcgplayer.com/product/676624_200w.jpg,62,24525,https://cpt.tcgcsv.com/vGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN018,Block,,Generic,,,,,4,,1
676625,Test of Strength,Test of Strength,https://tcgplayer-cdn.tcgplayer.com/product/676625_200w.jpg,62,24525,https://cpt.tcgcsv.com/wGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN019,Block,,Generic,,,,,4,,1
676626,Springboard Somersault (SEN020),Springboard Somersault SEN020,https://tcgplayer-cdn.tcgplayer.com/product/676626_200w.jpg,62,24525,https://cpt.tcgcsv.com/xGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SEN020,Defense Reaction,,Generic,,,,,2,0,2
676627,Enigma Chimera (SEN021),Enigma Chimera SEN021,https://tcgplayer-cdn.tcgplayer.com/product/676627_200w.jpg,62,24525,https://cpt.tcgcsv.com/zGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN021,Action,Attack,Illusionist,,,,6,3,3,2
676628,Fluid Motion,Fluid Motion,https://tcgplayer-cdn.tcgplayer.com/product/676628_200w.jpg,62,24525,https://cpt.tcgcsv.com/BGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN022,Action,Attack,,Mystic,,,2,3,0,3
676629,Manifest Muscle,Manifest Muscle,https://tcgplayer-cdn.tcgplayer.com/product/676629_200w.jpg,62,24525,https://cpt.tcgcsv.com/CGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN023,Action,Attack,,Mystic,,,5,3,3,3
676630,Phantasmal Haze,Phantasmal Haze,https://tcgplayer-cdn.tcgplayer.com/product/676630_200w.jpg,62,24525,https://cpt.tcgcsv.com/DGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN024,Action,Attack,Illusionist,,,,6,3,3,3
676631,Second Tenet of Chi: Wind,Second Tenet of Chi Wind,https://tcgplayer-cdn.tcgplayer.com/product/676631_200w.jpg,62,24525,https://cpt.tcgcsv.com/FGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SEN025,Action,Attack,,Mystic,,,5,3,3,3
676632,Spears of Surreality,Spears of Surreality,https://tcgplayer-cdn.tcgplayer.com/product/676632_200w.jpg,62,24525,https://cpt.tcgcsv.com/GGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN026,Action,Attack,Illusionist,,,,3,3,1,3
676633,Spectral Rider,Spectral Rider,https://tcgplayer-cdn.tcgplayer.com/product/676633_200w.jpg,62,24525,https://cpt.tcgcsv.com/HGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN027,Action,Attack,Illusionist,,,,6,3,3,3
676634,Big Blue Sky,Big Blue Sky,https://tcgplayer-cdn.tcgplayer.com/product/676634_200w.jpg,62,24525,https://cpt.tcgcsv.com/JGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SEN028,Defense Reaction,,,Mystic,,,,2,0,3
676635,Put in Context (SEN029),Put in Context SEN029,https://tcgplayer-cdn.tcgplayer.com/product/676635_200w.jpg,62,24525,https://cpt.tcgcsv.com/KGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN029,Defense Reaction,,Generic,,,,,3,0,3
676636,Unmovable (Blue),Unmovable Blue,https://tcgplayer-cdn.tcgplayer.com/product/676636_200w.jpg,62,24525,https://cpt.tcgcsv.com/LGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN030,Defense Reaction,,Generic,,,,,5,3,3
676637,A Drop in the Ocean // Inner Chi,A Drop in the Ocean Inner Chi,https://tcgplayer-cdn.tcgplayer.com/product/676637_200w.jpg,62,24525,https://cpt.tcgcsv.com/MGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN031,Instant,,,Mystic,,,,,0,3
676638,Homage to Ancestors // Inner Chi,Homage to Ancestors Inner Chi,https://tcgplayer-cdn.tcgplayer.com/product/676638_200w.jpg,62,24525,https://cpt.tcgcsv.com/NGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN032,Instant,,,Mystic,,,,,0,3
676639,Pass Over // Inner Chi,Pass Over Inner Chi,https://tcgplayer-cdn.tcgplayer.com/product/676639_200w.jpg,62,24525,https://cpt.tcgcsv.com/PGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN033,Instant,,,Mystic,,,,,0,3
676640,Preserve Tradition // Inner Chi,Preserve Tradition Inner Chi,https://tcgplayer-cdn.tcgplayer.com/product/676640_200w.jpg,62,24525,https://cpt.tcgcsv.com/QGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN034,Instant,,,Mystic,,,,,0,3
676641,"Rising Sun, Setting Moon // Inner Chi",Rising Sun Setting Moon Inner Chi,https://tcgplayer-cdn.tcgplayer.com/product/676641_200w.jpg,62,24525,https://cpt.tcgcsv.com/RGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SEN035,Instant,,,Mystic,,,,,0,3
676642,Fai (Extended Art),Fai Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/676642_200w.jpg,62,24525,https://cpt.tcgcsv.com/SGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA001,Hero,Young,Ninja,Draconic,4,20,,,,
676643,Searing Emberblade,Searing Emberblade,https://tcgplayer-cdn.tcgplayer.com/product/676643_200w.jpg,62,24525,https://cpt.tcgcsv.com/TGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA002,Weapon,Sword (2H),Ninja,Draconic,,,3,,,
676644,Blade Beckoner Helm (SFA003),Blade Beckoner Helm SFA003,https://tcgplayer-cdn.tcgplayer.com/product/676644_200w.jpg,62,24525,https://cpt.tcgcsv.com/VGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA003,Equipment,Head,Generic,,,,,1,,
676645,Hope Merchant's Hood,Hope Merchants Hood,https://tcgplayer-cdn.tcgplayer.com/product/676645_200w.jpg,62,24525,https://cpt.tcgcsv.com/WGq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA004,Equipment,Head,Generic,,,,,0,,
676646,Mask of the Swarming Claw,Mask of the Swarming Claw,https://tcgplayer-cdn.tcgplayer.com/product/676646_200w.jpg,62,24525,https://cpt.tcgcsv.com/XGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA005,Equipment,Head,Ninja,,,,,0,,
676647,Blood Scent,Blood Scent,https://tcgplayer-cdn.tcgplayer.com/product/676647_200w.jpg,62,24525,https://cpt.tcgcsv.com/ZGq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA006,Equipment,Chest,Ninja,,,,,1,,
676648,Double Cross Strap,Double Cross Strap,https://tcgplayer-cdn.tcgplayer.com/product/676648_200w.jpg,62,24525,https://cpt.tcgcsv.com/-Gq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA007,Equipment,Chest,Ninja,,,,,0,,
676649,Tearing Shuko,Tearing Shuko,https://tcgplayer-cdn.tcgplayer.com/product/676649_200w.jpg,62,24525,https://cpt.tcgcsv.com/_Gq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA008,Equipment,Arms,Ninja,,,,,1,,
676650,Pouncing Paws,Pouncing Paws,https://tcgplayer-cdn.tcgplayer.com/product/676650_200w.jpg,62,24525,https://cpt.tcgcsv.com/0Hq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA009,Equipment,Legs,Ninja,,,,,1,,
676651,Art of the Dragon: Fire,Art of the Dragon Fire,https://tcgplayer-cdn.tcgplayer.com/product/676651_200w.jpg,62,24525,https://cpt.tcgcsv.com/2Hq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA010,Action,Attack,Ninja,,,,5,3,1,1
676652,Blaze Headlong,Blaze Headlong,https://tcgplayer-cdn.tcgplayer.com/product/676652_200w.jpg,62,24525,https://cpt.tcgcsv.com/3Hq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA011,Action,Attack,,Draconic,,,4,2,0,1
676653,Brand with Cinderclaw (Red),Brand with Cinderclaw Red,https://tcgplayer-cdn.tcgplayer.com/product/676653_200w.jpg,62,24525,https://cpt.tcgcsv.com/5Hq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA012,Action,Attack,Ninja,Draconic,,,3,2,0,1
676654,Display Loyalty,Display Loyalty,https://tcgplayer-cdn.tcgplayer.com/product/676654_200w.jpg,62,24525,https://cpt.tcgcsv.com/6Hq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA013,Action,Attack,Ninja,Draconic,,,3,2,0,1
676655,Enflame the Firebrand,Enflame the Firebrand,https://tcgplayer-cdn.tcgplayer.com/product/676655_200w.jpg,62,24525,https://cpt.tcgcsv.com/7Hq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA014,Action,Attack,Ninja,Draconic,,,2,3,0,1
676656,Fire Tenet: Strike First,Fire Tenet Strike First,https://tcgplayer-cdn.tcgplayer.com/product/676656_200w.jpg,62,24525,https://cpt.tcgcsv.com/8Hq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA015,Action,Attack,Ninja,,,,3,2,0,1
676657,Fire that Burns Within,Fire that Burns Within,https://tcgplayer-cdn.tcgplayer.com/product/676657_200w.jpg,62,24525,https://cpt.tcgcsv.com/9Hq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA016,Action,Attack,,Draconic,,,2,2,1,1
676658,Flamecall Awakening,Flamecall Awakening,https://tcgplayer-cdn.tcgplayer.com/product/676658_200w.jpg,62,24525,https://cpt.tcgcsv.com/bHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA017,Action,Attack,,Draconic,,,3,2,1,1
676659,Hot on Their Heels,Hot on Their Heels,https://tcgplayer-cdn.tcgplayer.com/product/676659_200w.jpg,62,24525,https://cpt.tcgcsv.com/cHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA018,Action,Attack,Ninja,Draconic,,,3,3,0,1
676660,Lava Burst,Lava Burst,https://tcgplayer-cdn.tcgplayer.com/product/676660_200w.jpg,62,24525,https://cpt.tcgcsv.com/dHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA019,Action,Attack,,Draconic,,,2,3,0,1
676661,Mounting Anger,Mounting Anger,https://tcgplayer-cdn.tcgplayer.com/product/676661_200w.jpg,62,24525,https://cpt.tcgcsv.com/fHq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA020,Action,Attack,Ninja,Draconic,,,4,2,1,1
676662,Phoenix Flame,Phoenix Flame,https://tcgplayer-cdn.tcgplayer.com/product/676662_200w.jpg,62,24525,https://cpt.tcgcsv.com/gHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA021,Action,Attack,,Draconic,,,0,,0,1
676663,Rising Resentment,Rising Resentment,https://tcgplayer-cdn.tcgplayer.com/product/676663_200w.jpg,62,24525,https://cpt.tcgcsv.com/hHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA022,Action,Attack,Ninja,Draconic,,,3,2,0,1
676664,Ronin Renegade,Ronin Renegade,https://tcgplayer-cdn.tcgplayer.com/product/676664_200w.jpg,62,24525,https://cpt.tcgcsv.com/jHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA023,Action,Attack,Ninja,Draconic,,,3,2,0,1
676665,Scar for a Scar (SFA024),Scar for a Scar SFA024,https://tcgplayer-cdn.tcgplayer.com/product/676665_200w.jpg,62,24525,https://cpt.tcgcsv.com/kHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA024,Action,Attack,Generic,,,,4,2,0,1
676666,Snatch,Snatch,https://tcgplayer-cdn.tcgplayer.com/product/676666_200w.jpg,62,24525,https://cpt.tcgcsv.com/lHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA025,Action,Attack,Generic,,,,4,2,0,1
676667,Wax On,Wax On,https://tcgplayer-cdn.tcgplayer.com/product/676667_200w.jpg,62,24525,https://cpt.tcgcsv.com/mHq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA026,Defense Reaction,,Ninja,,,,,3,0,1
676668,Rise from the Ashes,Rise from the Ashes,https://tcgplayer-cdn.tcgplayer.com/product/676668_200w.jpg,62,24525,https://cpt.tcgcsv.com/nHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA027,Action,,Ninja,Draconic,,,,2,0,1
676669,Arcane Polarity,Arcane Polarity,https://tcgplayer-cdn.tcgplayer.com/product/676669_200w.jpg,62,24525,https://cpt.tcgcsv.com/pHq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA028,Instant,,Generic,,,,,,0,1
676670,Brand with Cinderclaw (Yellow),Brand with Cinderclaw Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676670_200w.jpg,62,24525,https://cpt.tcgcsv.com/qHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA029,Action,Attack,Ninja,Draconic,,,2,2,0,2
676671,Salt the Wound,Salt the Wound,https://tcgplayer-cdn.tcgplayer.com/product/676671_200w.jpg,62,24525,https://cpt.tcgcsv.com/rHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA030,Action,Attack,Ninja,,,,2,3,0,2
676672,Brand with Cinderclaw (Blue),Brand with Cinderclaw Blue,https://tcgplayer-cdn.tcgplayer.com/product/676672_200w.jpg,62,24525,https://cpt.tcgcsv.com/sHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA031,Action,Attack,Ninja,Draconic,,,1,2,0,3
676673,Cinderskin Devotion,Cinderskin Devotion,https://tcgplayer-cdn.tcgplayer.com/product/676673_200w.jpg,62,24525,https://cpt.tcgcsv.com/tHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA032,Action,Attack,Ninja,Draconic,,,2,3,1,3
676674,Dragon Power,Dragon Power,https://tcgplayer-cdn.tcgplayer.com/product/676674_200w.jpg,62,24525,https://cpt.tcgcsv.com/vHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA033,Action,Attack,Ninja,,,,2,3,1,3
676675,Nip at the Heels (SFA034),Nip at the Heels SFA034,https://tcgplayer-cdn.tcgplayer.com/product/676675_200w.jpg,62,24525,https://cpt.tcgcsv.com/wHq7,2026-02-13T05:10:20.133,1,,,,,,,Rare,SFA034,Attack Reaction,,Generic,,,,,3,0,3
676676,Energy Potion (SFA035),Energy Potion SFA035,https://tcgplayer-cdn.tcgplayer.com/product/676676_200w.jpg,62,24525,https://cpt.tcgcsv.com/xHq7,2026-02-13T05:10:20.133,1,,,,,,,Common,SFA035,Action,Item,Generic,,,,,,0,3
