productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extTalent,extCost,extPitchValue,extClass,extCardSubType,extPower,extDefenseValue,extFlavorText,extIntellect,extLife
237743,Valiant Thrust (Blue),Valiant Thrust Blue,https://tcgplayer-cdn.tcgplayer.com/product/237743_200w.jpg,62,2775,https://cpt.tcgcsv.com/T6W2,2025-03-07T20:23:56.033,1,0.05,0.25,3.0,0.07,,1st Edition Normal,Rare,MON041,Action,Light,1,3,Warrior,Attack,2,3,,,
237743,Valiant Thrust (Blue),Valiant Thrust Blue,https://tcgplayer-cdn.tcgplayer.com/product/237743_200w.jpg,62,2775,https://cpt.tcgcsv.com/T6W2,2025-03-07T20:23:56.033,1,0.09,0.29,1.99,0.15,,Unlimited Edition Rainbow Foil,Rare,MON041,Action,Light,1,3,Warrior,Attack,2,3,,,
237744,Bolt of Courage (Red),Bolt of Courage Red,https://tcgplayer-cdn.tcgplayer.com/product/237744_200w.jpg,62,2775,https://cpt.tcgcsv.com/V6W2,2025-03-07T19:58:26.24,1,0.11,0.36,27.48,0.55,,1st Edition Rainbow Foil,Common,MON042,Action,Light,0,1,Warrior,Attack,3,3,,,
237744,Bolt of Courage (Red),Bolt of Courage Red,https://tcgplayer-cdn.tcgplayer.com/product/237744_200w.jpg,62,2775,https://cpt.tcgcsv.com/V6W2,2025-03-07T19:58:26.24,1,0.03,0.15,5.04,0.06,,Unlimited Edition Normal,Common,MON042,Action,Light,0,1,Warrior,Attack,3,3,,,
237744,Bolt of Courage (Red),Bolt of Courage Red,https://tcgplayer-cdn.tcgplayer.com/product/237744_200w.jpg,62,2775,https://cpt.tcgcsv.com/V6W2,2025-03-07T19:58:26.24,1,0.15,0.29,1.49,0.3,,Unlimited Edition Rainbow Foil,Common,MON042,Action,Light,0,1,Warrior,Attack,3,3,,,
237744,Bolt of Courage (Red),Bolt of Courage Red,https://tcgplayer-cdn.tcgplayer.com/product/237744_200w.jpg,62,2775,https://cpt.tcgcsv.com/V6W2,2025-03-07T19:58:26.24,1,0.01,0.15,1.37,0.08,,1st Edition Normal,Common,MON042,Action,Light,0,1,Warrior,Attack,3,3,,,
237745,Bolt of Courage (Yellow),Bolt of Courage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237745_200w.jpg,62,2775,https://cpt.tcgcsv.com/W6W2,2025-03-07T19:58:34.327,1,0.03,0.17,1.36,0.06,,Unlimited Edition Normal,Common,MON043,Action,Light,0,2,Warrior,Attack,2,3,,,
237745,Bolt of Courage (Yellow),Bolt of Courage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237745_200w.jpg,62,2775,https://cpt.tcgcsv.com/W6W2,2025-03-07T19:58:34.327,1,0.09,0.38,27.39,0.25,,1st Edition Rainbow Foil,Common,MON043,Action,Light,0,2,Warrior,Attack,2,3,,,
237745,Bolt of Courage (Yellow),Bolt of Courage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237745_200w.jpg,62,2775,https://cpt.tcgcsv.com/W6W2,2025-03-07T19:58:34.327,1,0.17,0.26,2.0,0.25,,Unlimited Edition Rainbow Foil,Common,MON043,Action,Light,0,2,Warrior,Attack,2,3,,,
237745,Bolt of Courage (Yellow),Bolt of Courage Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237745_200w.jpg,62,2775,https://cpt.tcgcsv.com/W6W2,2025-03-07T19:58:34.327,1,0.01,0.2,1.45,0.07,,1st Edition Normal,Common,MON043,Action,Light,0,2,Warrior,Attack,2,3,,,
237746,Bolt of Courage (Blue),Bolt of Courage Blue,https://tcgplayer-cdn.tcgplayer.com/product/237746_200w.jpg,62,2775,https://cpt.tcgcsv.com/X6W2,2025-03-07T19:58:43.587,1,0.02,0.15,1.34,0.17,,Unlimited Edition Normal,Common,MON044,Action,Light,0,3,Warrior,Attack,1,3,,,
237746,Bolt of Courage (Blue),Bolt of Courage Blue,https://tcgplayer-cdn.tcgplayer.com/product/237746_200w.jpg,62,2775,https://cpt.tcgcsv.com/X6W2,2025-03-07T19:58:43.587,1,0.89,1.0,28.44,,,1st Edition Rainbow Foil,Common,MON044,Action,Light,0,3,Warrior,Attack,1,3,,,
237746,Bolt of Courage (Blue),Bolt of Courage Blue,https://tcgplayer-cdn.tcgplayer.com/product/237746_200w.jpg,62,2775,https://cpt.tcgcsv.com/X6W2,2025-03-07T19:58:43.587,1,0.16,0.33,3.49,0.25,,Unlimited Edition Rainbow Foil,Common,MON044,Action,Light,0,3,Warrior,Attack,1,3,,,
237746,Bolt of Courage (Blue),Bolt of Courage Blue,https://tcgplayer-cdn.tcgplayer.com/product/237746_200w.jpg,62,2775,https://cpt.tcgcsv.com/X6W2,2025-03-07T19:58:43.587,1,0.01,0.15,1.45,0.05,,1st Edition Normal,Common,MON044,Action,Light,0,3,Warrior,Attack,1,3,,,
237747,Cross the Line (Red),Cross the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/237747_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z6W2,2025-03-07T20:24:39.153,1,0.01,0.15,5.04,0.09,,Unlimited Edition Normal,Common,MON045,Action,Light,1,1,Warrior,Attack,5,3,,,
237747,Cross the Line (Red),Cross the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/237747_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z6W2,2025-03-07T20:24:39.153,1,0.19,0.5,27.78,,,1st Edition Rainbow Foil,Common,MON045,Action,Light,1,1,Warrior,Attack,5,3,,,
237747,Cross the Line (Red),Cross the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/237747_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z6W2,2025-03-07T20:24:39.153,1,0.01,0.15,1.0,0.04,,1st Edition Normal,Common,MON045,Action,Light,1,1,Warrior,Attack,5,3,,,
237747,Cross the Line (Red),Cross the Line Red,https://tcgplayer-cdn.tcgplayer.com/product/237747_200w.jpg,62,2775,https://cpt.tcgcsv.com/Z6W2,2025-03-07T20:24:39.153,1,0.15,0.32,1.99,0.35,,Unlimited Edition Rainbow Foil,Common,MON045,Action,Light,1,1,Warrior,Attack,5,3,,,
237748,Cross the Line (Yellow),Cross the Line Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237748_200w.jpg,62,2775,https://cpt.tcgcsv.com/-6W2,2025-03-07T20:24:50.787,1,0.01,0.15,5.04,0.07,,Unlimited Edition Normal,Common,MON046,Action,Light,1,2,Warrior,Attack,4,3,,,
237748,Cross the Line (Yellow),Cross the Line Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237748_200w.jpg,62,2775,https://cpt.tcgcsv.com/-6W2,2025-03-07T20:24:50.787,1,0.24,0.5,27.82,,,1st Edition Rainbow Foil,Common,MON046,Action,Light,1,2,Warrior,Attack,4,3,,,
237748,Cross the Line (Yellow),Cross the Line Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237748_200w.jpg,62,2775,https://cpt.tcgcsv.com/-6W2,2025-03-07T20:24:50.787,1,0.1,0.33,3.79,0.24,,Unlimited Edition Rainbow Foil,Common,MON046,Action,Light,1,2,Warrior,Attack,4,3,,,
237748,Cross the Line (Yellow),Cross the Line Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237748_200w.jpg,62,2775,https://cpt.tcgcsv.com/-6W2,2025-03-07T20:24:50.787,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON046,Action,Light,1,2,Warrior,Attack,4,3,,,
237749,Cross the Line (Blue),Cross the Line Blue,https://tcgplayer-cdn.tcgplayer.com/product/237749_200w.jpg,62,2775,https://cpt.tcgcsv.com/_6W2,2025-03-10T11:48:07.047,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON047,Action,Light,1,3,Warrior,Attack,3,3,,,
237749,Cross the Line (Blue),Cross the Line Blue,https://tcgplayer-cdn.tcgplayer.com/product/237749_200w.jpg,62,2775,https://cpt.tcgcsv.com/_6W2,2025-03-10T11:48:07.047,1,0.02,0.15,5.04,0.15,,Unlimited Edition Normal,Common,MON047,Action,Light,1,3,Warrior,Attack,3,3,,,
237749,Cross the Line (Blue),Cross the Line Blue,https://tcgplayer-cdn.tcgplayer.com/product/237749_200w.jpg,62,2775,https://cpt.tcgcsv.com/_6W2,2025-03-10T11:48:07.047,1,0.03,0.32,27.45,0.1,,1st Edition Rainbow Foil,Common,MON047,Action,Light,1,3,Warrior,Attack,3,3,,,
237749,Cross the Line (Blue),Cross the Line Blue,https://tcgplayer-cdn.tcgplayer.com/product/237749_200w.jpg,62,2775,https://cpt.tcgcsv.com/_6W2,2025-03-10T11:48:07.047,1,0.15,0.25,2.0,,,Unlimited Edition Rainbow Foil,Common,MON047,Action,Light,1,3,Warrior,Attack,3,3,,,
237751,Engulfing Light (Red),Engulfing Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237751_200w.jpg,62,2775,https://cpt.tcgcsv.com/27W2,2025-03-10T11:54:50.08,1,0.19,0.33,1.72,0.26,,Unlimited Edition Rainbow Foil,Common,MON048,Action,Light,0,1,Warrior,Attack,3,3,,,
237751,Engulfing Light (Red),Engulfing Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237751_200w.jpg,62,2775,https://cpt.tcgcsv.com/27W2,2025-03-10T11:54:50.08,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON048,Action,Light,0,1,Warrior,Attack,3,3,,,
237751,Engulfing Light (Red),Engulfing Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237751_200w.jpg,62,2775,https://cpt.tcgcsv.com/27W2,2025-03-10T11:54:50.08,1,0.02,0.15,1.33,0.03,,Unlimited Edition Normal,Common,MON048,Action,Light,0,1,Warrior,Attack,3,3,,,
237751,Engulfing Light (Red),Engulfing Light Red,https://tcgplayer-cdn.tcgplayer.com/product/237751_200w.jpg,62,2775,https://cpt.tcgcsv.com/27W2,2025-03-10T11:54:50.08,1,0.1,0.48,27.42,0.31,,1st Edition Rainbow Foil,Common,MON048,Action,Light,0,1,Warrior,Attack,3,3,,,
237752,Engulfing Light (Yellow),Engulfing Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237752_200w.jpg,62,2775,https://cpt.tcgcsv.com/37W2,2025-03-10T11:54:54.613,1,0.01,0.15,1.0,0.08,,1st Edition Normal,Common,MON049,Action,Light,0,2,Warrior,Attack,2,3,,,
237752,Engulfing Light (Yellow),Engulfing Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237752_200w.jpg,62,2775,https://cpt.tcgcsv.com/37W2,2025-03-10T11:54:54.613,1,0.15,0.33,2.79,0.3,,Unlimited Edition Rainbow Foil,Common,MON049,Action,Light,0,2,Warrior,Attack,2,3,,,
237752,Engulfing Light (Yellow),Engulfing Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237752_200w.jpg,62,2775,https://cpt.tcgcsv.com/37W2,2025-03-10T11:54:54.613,1,0.04,0.15,5.04,0.1,,Unlimited Edition Normal,Common,MON049,Action,Light,0,2,Warrior,Attack,2,3,,,
237752,Engulfing Light (Yellow),Engulfing Light Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237752_200w.jpg,62,2775,https://cpt.tcgcsv.com/37W2,2025-03-10T11:54:54.613,1,0.49,0.67,29.73,0.64,,1st Edition Rainbow Foil,Common,MON049,Action,Light,0,2,Warrior,Attack,2,3,,,
237753,Engulfing Light (Blue),Engulfing Light Blue,https://tcgplayer-cdn.tcgplayer.com/product/237753_200w.jpg,62,2775,https://cpt.tcgcsv.com/57W2,2025-03-10T11:55:00.623,1,0.01,0.15,1.0,0.07,,1st Edition Normal,Common,MON050,Action,Light,0,3,Warrior,Attack,1,3,,,
237753,Engulfing Light (Blue),Engulfing Light Blue,https://tcgplayer-cdn.tcgplayer.com/product/237753_200w.jpg,62,2775,https://cpt.tcgcsv.com/57W2,2025-03-10T11:55:00.623,1,0.2,0.45,2.0,0.29,,Unlimited Edition Rainbow Foil,Common,MON050,Action,Light,0,3,Warrior,Attack,1,3,,,
237753,Engulfing Light (Blue),Engulfing Light Blue,https://tcgplayer-cdn.tcgplayer.com/product/237753_200w.jpg,62,2775,https://cpt.tcgcsv.com/57W2,2025-03-10T11:55:00.623,1,0.01,0.15,1.33,0.04,,Unlimited Edition Normal,Common,MON050,Action,Light,0,3,Warrior,Attack,1,3,,,
237753,Engulfing Light (Blue),Engulfing Light Blue,https://tcgplayer-cdn.tcgplayer.com/product/237753_200w.jpg,62,2775,https://cpt.tcgcsv.com/57W2,2025-03-10T11:55:00.623,1,0.03,0.3,28.74,0.14,,1st Edition Rainbow Foil,Common,MON050,Action,Light,0,3,Warrior,Attack,1,3,,,
237754,Express Lightning (Red),Express Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/237754_200w.jpg,62,2775,https://cpt.tcgcsv.com/67W2,2025-03-10T11:48:22.547,1,0.01,0.15,1.0,0.06,,1st Edition Normal,Common,MON051,Action,Light,0,1,Warrior,Attack,4,3,,,
237754,Express Lightning (Red),Express Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/237754_200w.jpg,62,2775,https://cpt.tcgcsv.com/67W2,2025-03-10T11:48:22.547,1,0.2,0.32,2.0,0.26,,Unlimited Edition Rainbow Foil,Common,MON051,Action,Light,0,1,Warrior,Attack,4,3,,,
237754,Express Lightning (Red),Express Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/237754_200w.jpg,62,2775,https://cpt.tcgcsv.com/67W2,2025-03-10T11:48:22.547,1,0.2,0.46,27.46,0.22,,1st Edition Rainbow Foil,Common,MON051,Action,Light,0,1,Warrior,Attack,4,3,,,
237754,Express Lightning (Red),Express Lightning Red,https://tcgplayer-cdn.tcgplayer.com/product/237754_200w.jpg,62,2775,https://cpt.tcgcsv.com/67W2,2025-03-10T11:48:22.547,1,0.01,0.15,1.63,0.05,,Unlimited Edition Normal,Common,MON051,Action,Light,0,1,Warrior,Attack,4,3,,,
237757,Express Lightning (Yellow),Express Lightning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237757_200w.jpg,62,2775,https://cpt.tcgcsv.com/97W2,2025-03-10T11:48:28.833,1,0.15,0.35,2.99,0.32,,Unlimited Edition Rainbow Foil,Common,MON052,Action,Light,0,2,Warrior,Attack,3,3,,,
237757,Express Lightning (Yellow),Express Lightning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237757_200w.jpg,62,2775,https://cpt.tcgcsv.com/97W2,2025-03-10T11:48:28.833,1,0.59,0.86,27.98,,,1st Edition Rainbow Foil,Common,MON052,Action,Light,0,2,Warrior,Attack,3,3,,,
237757,Express Lightning (Yellow),Express Lightning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237757_200w.jpg,62,2775,https://cpt.tcgcsv.com/97W2,2025-03-10T11:48:28.833,1,0.01,0.15,5.04,0.11,,Unlimited Edition Normal,Common,MON052,Action,Light,0,2,Warrior,Attack,3,3,,,
237757,Express Lightning (Yellow),Express Lightning Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237757_200w.jpg,62,2775,https://cpt.tcgcsv.com/97W2,2025-03-10T11:48:28.833,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON052,Action,Light,0,2,Warrior,Attack,3,3,,,
237759,Express Lightning (Blue),Express Lightning Blue,https://tcgplayer-cdn.tcgplayer.com/product/237759_200w.jpg,62,2775,https://cpt.tcgcsv.com/c7W2,2025-03-10T11:48:36.607,1,0.05,0.25,1.79,,,Unlimited Edition Rainbow Foil,Common,MON053,Action,Light,0,3,Warrior,Attack,2,3,,,
237759,Express Lightning (Blue),Express Lightning Blue,https://tcgplayer-cdn.tcgplayer.com/product/237759_200w.jpg,62,2775,https://cpt.tcgcsv.com/c7W2,2025-03-10T11:48:36.607,1,0.01,0.37,28.33,0.13,,1st Edition Rainbow Foil,Common,MON053,Action,Light,0,3,Warrior,Attack,2,3,,,
237759,Express Lightning (Blue),Express Lightning Blue,https://tcgplayer-cdn.tcgplayer.com/product/237759_200w.jpg,62,2775,https://cpt.tcgcsv.com/c7W2,2025-03-10T11:48:36.607,1,0.01,0.15,1.68,0.02,,Unlimited Edition Normal,Common,MON053,Action,Light,0,3,Warrior,Attack,2,3,,,
237759,Express Lightning (Blue),Express Lightning Blue,https://tcgplayer-cdn.tcgplayer.com/product/237759_200w.jpg,62,2775,https://cpt.tcgcsv.com/c7W2,2025-03-10T11:48:36.607,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON053,Action,Light,0,3,Warrior,Attack,2,3,,,
237760,Take Flight (Red),Take Flight Red,https://tcgplayer-cdn.tcgplayer.com/product/237760_200w.jpg,62,2775,https://cpt.tcgcsv.com/d7W2,2025-03-10T11:48:47.617,1,0.17,0.5,27.43,0.29,,1st Edition Rainbow Foil,Common,MON054,Action,Light,1,1,Warrior,Attack,4,3,,,
237760,Take Flight (Red),Take Flight Red,https://tcgplayer-cdn.tcgplayer.com/product/237760_200w.jpg,62,2775,https://cpt.tcgcsv.com/d7W2,2025-03-10T11:48:47.617,1,0.2,0.29,2.25,0.29,,Unlimited Edition Rainbow Foil,Common,MON054,Action,Light,1,1,Warrior,Attack,4,3,,,
237760,Take Flight (Red),Take Flight Red,https://tcgplayer-cdn.tcgplayer.com/product/237760_200w.jpg,62,2775,https://cpt.tcgcsv.com/d7W2,2025-03-10T11:48:47.617,1,0.01,0.15,1.0,0.06,,1st Edition Normal,Common,MON054,Action,Light,1,1,Warrior,Attack,4,3,,,
237760,Take Flight (Red),Take Flight Red,https://tcgplayer-cdn.tcgplayer.com/product/237760_200w.jpg,62,2775,https://cpt.tcgcsv.com/d7W2,2025-03-10T11:48:47.617,1,0.01,0.15,1.34,0.06,,Unlimited Edition Normal,Common,MON054,Action,Light,1,1,Warrior,Attack,4,3,,,
237761,Take Flight (Yellow),Take Flight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237761_200w.jpg,62,2775,https://cpt.tcgcsv.com/f7W2,2025-03-10T11:48:58.983,1,0.21,0.45,27.55,0.39,,1st Edition Rainbow Foil,Common,MON055,Action,Light,1,2,Warrior,Attack,3,3,,,
237761,Take Flight (Yellow),Take Flight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237761_200w.jpg,62,2775,https://cpt.tcgcsv.com/f7W2,2025-03-10T11:48:58.983,1,0.01,0.15,1.63,0.07,,Unlimited Edition Normal,Common,MON055,Action,Light,1,2,Warrior,Attack,3,3,,,
237761,Take Flight (Yellow),Take Flight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237761_200w.jpg,62,2775,https://cpt.tcgcsv.com/f7W2,2025-03-10T11:48:58.983,1,0.24,0.39,1.92,0.33,,Unlimited Edition Rainbow Foil,Common,MON055,Action,Light,1,2,Warrior,Attack,3,3,,,
237761,Take Flight (Yellow),Take Flight Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237761_200w.jpg,62,2775,https://cpt.tcgcsv.com/f7W2,2025-03-10T11:48:58.983,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON055,Action,Light,1,2,Warrior,Attack,3,3,,,
237762,Take Flight (Blue),Take Flight Blue,https://tcgplayer-cdn.tcgplayer.com/product/237762_200w.jpg,62,2775,https://cpt.tcgcsv.com/g7W2,2025-03-10T11:49:06.47,1,0.02,0.15,5.04,0.09,,Unlimited Edition Normal,Common,MON056,Action,Light,1,3,Warrior,Attack,2,3,,,
237762,Take Flight (Blue),Take Flight Blue,https://tcgplayer-cdn.tcgplayer.com/product/237762_200w.jpg,62,2775,https://cpt.tcgcsv.com/g7W2,2025-03-10T11:49:06.47,1,0.6,1.55,28.21,1.55,,1st Edition Rainbow Foil,Common,MON056,Action,Light,1,3,Warrior,Attack,2,3,,,
237762,Take Flight (Blue),Take Flight Blue,https://tcgplayer-cdn.tcgplayer.com/product/237762_200w.jpg,62,2775,https://cpt.tcgcsv.com/g7W2,2025-03-10T11:49:06.47,1,0.2,0.5,1.99,0.38,,Unlimited Edition Rainbow Foil,Common,MON056,Action,Light,1,3,Warrior,Attack,2,3,,,
237762,Take Flight (Blue),Take Flight Blue,https://tcgplayer-cdn.tcgplayer.com/product/237762_200w.jpg,62,2775,https://cpt.tcgcsv.com/g7W2,2025-03-10T11:49:06.47,1,0.03,0.15,1.99,0.04,,1st Edition Normal,Common,MON056,Action,Light,1,3,Warrior,Attack,2,3,,,
237763,Monarch Blitz Deck Display,Monarch Blitz Deck Display,https://tcgplayer-cdn.tcgplayer.com/product/237763_200w.jpg,62,2775,https://cpt.tcgcsv.com/h7W2,2021-05-14T04:03:14.213,1,32.53,50.0,85.55,33.28,,Normal,,,,,,,,,,,,,
237764,Courageous Steelhand (Red),Courageous Steelhand Red,https://tcgplayer-cdn.tcgplayer.com/product/237764_200w.jpg,62,2775,https://cpt.tcgcsv.com/j7W2,2025-03-10T11:49:15.443,1,0.01,0.15,5.04,0.07,,Unlimited Edition Normal,Common,MON057,Action,Light,0,1,Warrior,Attack,,2,,,
237764,Courageous Steelhand (Red),Courageous Steelhand Red,https://tcgplayer-cdn.tcgplayer.com/product/237764_200w.jpg,62,2775,https://cpt.tcgcsv.com/j7W2,2025-03-10T11:49:15.443,1,0.7,0.99,28.95,0.81,,1st Edition Rainbow Foil,Common,MON057,Action,Light,0,1,Warrior,Attack,,2,,,
237764,Courageous Steelhand (Red),Courageous Steelhand Red,https://tcgplayer-cdn.tcgplayer.com/product/237764_200w.jpg,62,2775,https://cpt.tcgcsv.com/j7W2,2025-03-10T11:49:15.443,1,0.25,0.45,2.48,0.3,,Unlimited Edition Rainbow Foil,Common,MON057,Action,Light,0,1,Warrior,Attack,,2,,,
237764,Courageous Steelhand (Red),Courageous Steelhand Red,https://tcgplayer-cdn.tcgplayer.com/product/237764_200w.jpg,62,2775,https://cpt.tcgcsv.com/j7W2,2025-03-10T11:49:15.443,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON057,Action,Light,0,1,Warrior,Attack,,2,,,
237765,Courageous Steelhand (Yellow),Courageous Steelhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237765_200w.jpg,62,2775,https://cpt.tcgcsv.com/k7W2,2025-03-10T11:49:26.637,1,0.03,0.15,5.04,0.08,,Unlimited Edition Normal,Common,MON058,Action,Light,0,2,Warrior,Attack,,2,,,
237765,Courageous Steelhand (Yellow),Courageous Steelhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237765_200w.jpg,62,2775,https://cpt.tcgcsv.com/k7W2,2025-03-10T11:49:26.637,1,0.05,0.25,27.43,0.16,,1st Edition Rainbow Foil,Common,MON058,Action,Light,0,2,Warrior,Attack,,2,,,
237765,Courageous Steelhand (Yellow),Courageous Steelhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237765_200w.jpg,62,2775,https://cpt.tcgcsv.com/k7W2,2025-03-10T11:49:26.637,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON058,Action,Light,0,2,Warrior,Attack,,2,,,
237765,Courageous Steelhand (Yellow),Courageous Steelhand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237765_200w.jpg,62,2775,https://cpt.tcgcsv.com/k7W2,2025-03-10T11:49:26.637,1,0.1,0.25,3.79,,,Unlimited Edition Rainbow Foil,Common,MON058,Action,Light,0,2,Warrior,Attack,,2,,,
237766,Courageous Steelhand (Blue),Courageous Steelhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/237766_200w.jpg,62,2775,https://cpt.tcgcsv.com/l7W2,2025-03-10T11:49:32.16,1,0.44,0.55,27.74,,,1st Edition Rainbow Foil,Common,MON059,Action,Light,0,3,Warrior,Attack,,2,,,
237766,Courageous Steelhand (Blue),Courageous Steelhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/237766_200w.jpg,62,2775,https://cpt.tcgcsv.com/l7W2,2025-03-10T11:49:32.16,1,0.01,0.15,5.04,0.01,,Unlimited Edition Normal,Common,MON059,Action,Light,0,3,Warrior,Attack,,2,,,
237766,Courageous Steelhand (Blue),Courageous Steelhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/237766_200w.jpg,62,2775,https://cpt.tcgcsv.com/l7W2,2025-03-10T11:49:32.16,1,0.01,0.15,1.0,0.05,,1st Edition Normal,Common,MON059,Action,Light,0,3,Warrior,Attack,,2,,,
237766,Courageous Steelhand (Blue),Courageous Steelhand Blue,https://tcgplayer-cdn.tcgplayer.com/product/237766_200w.jpg,62,2775,https://cpt.tcgcsv.com/l7W2,2025-03-10T11:49:32.16,1,0.06,0.3,2.99,,,Unlimited Edition Rainbow Foil,Common,MON059,Action,Light,0,3,Warrior,Attack,,2,,,
237767,Yinti Yanti (Yellow),Yinti Yanti Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237767_200w.jpg,62,2775,https://cpt.tcgcsv.com/m7W2,2021-06-04T13:12:50.5,1,0.01,0.15,1.0,0.09,,1st Edition Normal,Common,MON291,Action,,0,2,Generic,Attack,2,2,,,
237767,Yinti Yanti (Yellow),Yinti Yanti Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237767_200w.jpg,62,2775,https://cpt.tcgcsv.com/m7W2,2021-06-04T13:12:50.5,1,0.01,0.15,5.04,0.08,,Unlimited Edition Normal,Common,MON291,Action,,0,2,Generic,Attack,2,2,,,
237767,Yinti Yanti (Yellow),Yinti Yanti Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237767_200w.jpg,62,2775,https://cpt.tcgcsv.com/m7W2,2021-06-04T13:12:50.5,1,0.1,0.25,27.19,0.1,,1st Edition Rainbow Foil,Common,MON291,Action,,0,2,Generic,Attack,2,2,,,
237767,Yinti Yanti (Yellow),Yinti Yanti Yellow,https://tcgplayer-cdn.tcgplayer.com/product/237767_200w.jpg,62,2775,https://cpt.tcgcsv.com/m7W2,2021-06-04T13:12:50.5,1,0.01,0.25,5.5,0.12,,Unlimited Edition Rainbow Foil,Common,MON291,Action,,0,2,Generic,Attack,2,2,,,
237768,Yinti Yanti (Red),Yinti Yanti Red,https://tcgplayer-cdn.tcgplayer.com/product/237768_200w.jpg,62,2775,https://cpt.tcgcsv.com/n7W2,2021-06-04T13:13:15.42,1,0.01,0.15,5.04,0.06,,Unlimited Edition Normal,Common,MON290,Action,,0,1,Generic,Attack,3,2,,,
237768,Yinti Yanti (Red),Yinti Yanti Red,https://tcgplayer-cdn.tcgplayer.com/product/237768_200w.jpg,62,2775,https://cpt.tcgcsv.com/n7W2,2021-06-04T13:13:15.42,1,0.1,0.25,2.99,0.1,,Unlimited Edition Rainbow Foil,Common,MON290,Action,,0,1,Generic,Attack,3,2,,,
237768,Yinti Yanti (Red),Yinti Yanti Red,https://tcgplayer-cdn.tcgplayer.com/product/237768_200w.jpg,62,2775,https://cpt.tcgcsv.com/n7W2,2021-06-04T13:13:15.42,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON290,Action,,0,1,Generic,Attack,3,2,,,
237768,Yinti Yanti (Red),Yinti Yanti Red,https://tcgplayer-cdn.tcgplayer.com/product/237768_200w.jpg,62,2775,https://cpt.tcgcsv.com/n7W2,2021-06-04T13:13:15.42,1,0.15,0.3,27.4,,,1st Edition Rainbow Foil,Common,MON290,Action,,0,1,Generic,Attack,3,2,,,
237769,Surging Militia (Blue),Surging Militia Blue,https://tcgplayer-cdn.tcgplayer.com/product/237769_200w.jpg,62,2775,https://cpt.tcgcsv.com/p7W2,2021-06-04T13:13:29.58,1,0.01,0.15,1.0,,,1st Edition Normal,Common,MON289,Action,,2,3,Generic,Attack,3,2,<em>The villages of the golden fields are just as noble and brave as the Solanians who live within the city.</em>,,
