productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225641,Three of a Kind,Three of a Kind,https://tcgplayer-cdn.tcgplayer.com/product/225641_200w.jpg,62,2725,https://cpt.tcgcsv.com/RgQ2,2025-03-03T22:20:36.28,1,3.15,5.0,15.98,4.1,,Unlimited Edition Normal,Majestic,ARC044,Action,,Ranger,,,1,2,,1,"<em>""Finally. Time to take out the trash."" - Azalea</em>"
225641,Three of a Kind,Three of a Kind,https://tcgplayer-cdn.tcgplayer.com/product/225641_200w.jpg,62,2725,https://cpt.tcgcsv.com/RgQ2,2025-03-03T22:20:36.28,1,420.0,994.0,995.0,,,1st Edition Rainbow Foil,Majestic,ARC044,Action,,Ranger,,,1,2,,1,"<em>""Finally. Time to take out the trash."" - Azalea</em>"
225641,Three of a Kind,Three of a Kind,https://tcgplayer-cdn.tcgplayer.com/product/225641_200w.jpg,62,2725,https://cpt.tcgcsv.com/RgQ2,2025-03-03T22:20:36.28,1,6.35,10.9,89.99,10.72,,1st Edition Normal,Majestic,ARC044,Action,,Ranger,,,1,2,,1,"<em>""Finally. Time to take out the trash."" - Azalea</em>"
225641,Three of a Kind,Three of a Kind,https://tcgplayer-cdn.tcgplayer.com/product/225641_200w.jpg,62,2725,https://cpt.tcgcsv.com/RgQ2,2025-03-03T22:20:36.28,1,10.74,12.18,39.99,12.85,,Unlimited Edition Rainbow Foil,Majestic,ARC044,Action,,Ranger,,,1,2,,1,"<em>""Finally. Time to take out the trash."" - Azalea</em>"
225642,Endless Arrow,Endless Arrow,https://tcgplayer-cdn.tcgplayer.com/product/225642_200w.jpg,62,2725,https://cpt.tcgcsv.com/SgQ2,2020-11-12T20:38:03.773,1,79.0,89.99,299.95,,,1st Edition Rainbow Foil,Super Rare,ARC045,Action,Arrow Attack,Ranger,,,1,3,4,0,
225642,Endless Arrow,Endless Arrow,https://tcgplayer-cdn.tcgplayer.com/product/225642_200w.jpg,62,2725,https://cpt.tcgcsv.com/SgQ2,2020-11-12T20:38:03.773,1,0.59,3.05,19.99,1.19,,Unlimited Edition Normal,Super Rare,ARC045,Action,Arrow Attack,Ranger,,,1,3,4,0,
225642,Endless Arrow,Endless Arrow,https://tcgplayer-cdn.tcgplayer.com/product/225642_200w.jpg,62,2725,https://cpt.tcgcsv.com/SgQ2,2020-11-12T20:38:03.773,1,3.99,5.0,24.99,5.01,,1st Edition Normal,Super Rare,ARC045,Action,Arrow Attack,Ranger,,,1,3,4,0,
225642,Endless Arrow,Endless Arrow,https://tcgplayer-cdn.tcgplayer.com/product/225642_200w.jpg,62,2725,https://cpt.tcgcsv.com/SgQ2,2020-11-12T20:38:03.773,1,4.37,8.0,28.88,8.09,,Unlimited Edition Rainbow Foil,Super Rare,ARC045,Action,Arrow Attack,Ranger,,,1,3,4,0,
225643,Dash // Teklo Plasma Pistol,Dash Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225643_200w.jpg,62,2725,https://cpt.tcgcsv.com/TgQ2,2025-03-06T13:21:08.537,2,,,,,,,Token,ARC002 // ARC003,Hero;Weapon,Pistol (2H);Young,Mechanologist,4,20,,,2,,
225644,Nock the Deathwhistle,Nock the Deathwhistle,https://tcgplayer-cdn.tcgplayer.com/product/225644_200w.jpg,62,2725,https://cpt.tcgcsv.com/VgQ2,2020-11-12T20:38:24.537,1,50.83,58.24,199.99,54.73,,1st Edition Rainbow Foil,Super Rare,ARC046,Action,,Ranger,,,3,3,,0,
225644,Nock the Deathwhistle,Nock the Deathwhistle,https://tcgplayer-cdn.tcgplayer.com/product/225644_200w.jpg,62,2725,https://cpt.tcgcsv.com/VgQ2,2020-11-12T20:38:24.537,1,0.01,0.67,9.99,0.47,,Unlimited Edition Normal,Super Rare,ARC046,Action,,Ranger,,,3,3,,0,
225644,Nock the Deathwhistle,Nock the Deathwhistle,https://tcgplayer-cdn.tcgplayer.com/product/225644_200w.jpg,62,2725,https://cpt.tcgcsv.com/VgQ2,2020-11-12T20:38:24.537,1,1.75,2.45,10.01,,,1st Edition Normal,Super Rare,ARC046,Action,,Ranger,,,3,3,,0,
225644,Nock the Deathwhistle,Nock the Deathwhistle,https://tcgplayer-cdn.tcgplayer.com/product/225644_200w.jpg,62,2725,https://cpt.tcgcsv.com/VgQ2,2020-11-12T20:38:24.537,1,0.25,1.75,19.99,0.56,,Unlimited Edition Rainbow Foil,Super Rare,ARC046,Action,,Ranger,,,3,3,,0,
225645,Rapid Fire,Rapid Fire,https://tcgplayer-cdn.tcgplayer.com/product/225645_200w.jpg,62,2725,https://cpt.tcgcsv.com/WgQ2,2020-11-12T20:38:36.823,1,2.9,3.75,24.99,,,1st Edition Normal,Super Rare,ARC047,,,,,,2,2,,0,
225645,Rapid Fire,Rapid Fire,https://tcgplayer-cdn.tcgplayer.com/product/225645_200w.jpg,62,2725,https://cpt.tcgcsv.com/WgQ2,2020-11-12T20:38:36.823,1,0.15,1.0,9.99,0.72,,Unlimited Edition Normal,Super Rare,ARC047,,,,,,2,2,,0,
225645,Rapid Fire,Rapid Fire,https://tcgplayer-cdn.tcgplayer.com/product/225645_200w.jpg,62,2725,https://cpt.tcgcsv.com/WgQ2,2020-11-12T20:38:36.823,1,24.98,31.5,36.98,26.34,,1st Edition Rainbow Foil,Super Rare,ARC047,,,,,,2,2,,0,
225645,Rapid Fire,Rapid Fire,https://tcgplayer-cdn.tcgplayer.com/product/225645_200w.jpg,62,2725,https://cpt.tcgcsv.com/WgQ2,2020-11-12T20:38:36.823,1,0.47,2.95,14.99,3.05,,Unlimited Edition Rainbow Foil,Super Rare,ARC047,,,,,,2,2,,0,
225646,Dash // Viserai,Dash Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225646_200w.jpg,62,2725,https://cpt.tcgcsv.com/XgQ2,2025-03-06T13:20:58.507,2,,,,,,,Token,ARC002 // ARC076,Hero,Young,Mechanologist;Runeblade,4,20,,,,,
225647,"Dash // Viserai, Rune Blood",Dash Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225647_200w.jpg,62,2725,https://cpt.tcgcsv.com/ZgQ2,2025-03-06T13:20:49.723,2,,,,,,,Token,ARC002 // ARC075,Hero,Young,Mechanologist;Runeblade,4,20 // 40,,,,,
225648,Take Cover (Red),Take Cover Red,https://tcgplayer-cdn.tcgplayer.com/product/225648_200w.jpg,62,2725,https://cpt.tcgcsv.com/-gQ2,2020-11-12T20:38:55.403,1,14.71,14.95,71.9,14.71,,1st Edition Rainbow Foil,Rare,ARC048,Defense Reaction,,Ranger,,,1,4,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225648,Take Cover (Red),Take Cover Red,https://tcgplayer-cdn.tcgplayer.com/product/225648_200w.jpg,62,2725,https://cpt.tcgcsv.com/-gQ2,2020-11-12T20:38:55.403,1,0.25,0.61,25.59,0.59,,Unlimited Edition Normal,Rare,ARC048,Defense Reaction,,Ranger,,,1,4,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225648,Take Cover (Red),Take Cover Red,https://tcgplayer-cdn.tcgplayer.com/product/225648_200w.jpg,62,2725,https://cpt.tcgcsv.com/-gQ2,2020-11-12T20:38:55.403,1,0.95,1.49,2.99,0.84,,1st Edition Normal,Rare,ARC048,Defense Reaction,,Ranger,,,1,4,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225648,Take Cover (Red),Take Cover Red,https://tcgplayer-cdn.tcgplayer.com/product/225648_200w.jpg,62,2725,https://cpt.tcgcsv.com/-gQ2,2020-11-12T20:38:55.403,1,0.75,1.08,9.99,1.48,,Unlimited Edition Rainbow Foil,Rare,ARC048,Defense Reaction,,Ranger,,,1,4,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225649,Take Cover (Yellow),Take Cover Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225649_200w.jpg,62,2725,https://cpt.tcgcsv.com/_gQ2,2020-11-12T20:39:06.193,1,7.19,7.23,18.5,7.2,,1st Edition Rainbow Foil,Rare,ARC049,Defense Reaction,,Ranger,,,2,3,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225649,Take Cover (Yellow),Take Cover Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225649_200w.jpg,62,2725,https://cpt.tcgcsv.com/_gQ2,2020-11-12T20:39:06.193,1,0.01,0.24,25.11,0.11,,Unlimited Edition Normal,Rare,ARC049,Defense Reaction,,Ranger,,,2,3,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225649,Take Cover (Yellow),Take Cover Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225649_200w.jpg,62,2725,https://cpt.tcgcsv.com/_gQ2,2020-11-12T20:39:06.193,1,0.27,0.44,1.99,,,1st Edition Normal,Rare,ARC049,Defense Reaction,,Ranger,,,2,3,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225649,Take Cover (Yellow),Take Cover Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225649_200w.jpg,62,2725,https://cpt.tcgcsv.com/_gQ2,2020-11-12T20:39:06.193,1,0.14,0.29,2.99,0.24,,Unlimited Edition Rainbow Foil,Rare,ARC049,Defense Reaction,,Ranger,,,2,3,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225650,Take Cover (Blue),Take Cover Blue,https://tcgplayer-cdn.tcgplayer.com/product/225650_200w.jpg,62,2725,https://cpt.tcgcsv.com/0hQ2,2020-11-12T20:39:15.817,1,0.01,0.22,25.1,0.1,,Unlimited Edition Normal,Rare,ARC050,Defense Reaction,,Ranger,,,3,2,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225650,Take Cover (Blue),Take Cover Blue,https://tcgplayer-cdn.tcgplayer.com/product/225650_200w.jpg,62,2725,https://cpt.tcgcsv.com/0hQ2,2020-11-12T20:39:15.817,1,0.2,0.5,1.99,0.6,,1st Edition Normal,Rare,ARC050,Defense Reaction,,Ranger,,,3,2,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225650,Take Cover (Blue),Take Cover Blue,https://tcgplayer-cdn.tcgplayer.com/product/225650_200w.jpg,62,2725,https://cpt.tcgcsv.com/0hQ2,2020-11-12T20:39:15.817,1,1.75,3.99,19.99,1.93,,1st Edition Rainbow Foil,Rare,ARC050,Defense Reaction,,Ranger,,,3,2,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225650,Take Cover (Blue),Take Cover Blue,https://tcgplayer-cdn.tcgplayer.com/product/225650_200w.jpg,62,2725,https://cpt.tcgcsv.com/0hQ2,2020-11-12T20:39:15.817,1,0.01,0.42,3.98,0.4,,Unlimited Edition Rainbow Foil,Rare,ARC050,Defense Reaction,,Ranger,,,3,2,,0,"<em>In the Pits, every nook, cranny, or demolition debris serves as worthy refuge when it's time to take cover.</em>"
225651,Silver the Tip (Red),Silver the Tip Red,https://tcgplayer-cdn.tcgplayer.com/product/225651_200w.jpg,62,2725,https://cpt.tcgcsv.com/2hQ2,2020-11-12T21:18:36.617,1,0.43,0.95,1.99,,,1st Edition Normal,Rare,ARC051,Action,,Ranger,,,1,2,,1,
225651,Silver the Tip (Red),Silver the Tip Red,https://tcgplayer-cdn.tcgplayer.com/product/225651_200w.jpg,62,2725,https://cpt.tcgcsv.com/2hQ2,2020-11-12T21:18:36.617,1,9.47,19.99,74.95,9.47,,1st Edition Rainbow Foil,Rare,ARC051,Action,,Ranger,,,1,2,,1,
225651,Silver the Tip (Red),Silver the Tip Red,https://tcgplayer-cdn.tcgplayer.com/product/225651_200w.jpg,62,2725,https://cpt.tcgcsv.com/2hQ2,2020-11-12T21:18:36.617,1,0.01,0.24,25.13,0.13,,Unlimited Edition Normal,Rare,ARC051,Action,,Ranger,,,1,2,,1,
225651,Silver the Tip (Red),Silver the Tip Red,https://tcgplayer-cdn.tcgplayer.com/product/225651_200w.jpg,62,2725,https://cpt.tcgcsv.com/2hQ2,2020-11-12T21:18:36.617,1,0.05,0.25,25.2,0.2,,Unlimited Edition Rainbow Foil,Rare,ARC051,Action,,Ranger,,,1,2,,1,
225652,"Dash, Inventor Extraordinaire // Death Dealer",Dash Inventor Extraordinaire Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/225652_200w.jpg,62,2725,https://cpt.tcgcsv.com/3hQ2,2025-03-06T13:20:31.3,2,,,,,,,Token,ARC001 // ARC040,Hero;Weapon,Bow (2H),Mechanologist;Ranger,4,40,,,,,
225653,Silver the Tip (Yellow),Silver the Tip Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225653_200w.jpg,62,2725,https://cpt.tcgcsv.com/5hQ2,2020-11-12T21:18:45.583,1,0.01,0.25,25.12,0.12,,Unlimited Edition Normal,Rare,ARC052,Action,,Ranger,,,2,2,,1,
225653,Silver the Tip (Yellow),Silver the Tip Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225653_200w.jpg,62,2725,https://cpt.tcgcsv.com/5hQ2,2020-11-12T21:18:45.583,1,0.25,0.34,1.99,,,1st Edition Normal,Rare,ARC052,Action,,Ranger,,,2,2,,1,
225653,Silver the Tip (Yellow),Silver the Tip Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225653_200w.jpg,62,2725,https://cpt.tcgcsv.com/5hQ2,2020-11-12T21:18:45.583,1,4.48,6.85,30.5,4.48,,1st Edition Rainbow Foil,Rare,ARC052,Action,,Ranger,,,2,2,,1,
225653,Silver the Tip (Yellow),Silver the Tip Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225653_200w.jpg,62,2725,https://cpt.tcgcsv.com/5hQ2,2020-11-12T21:18:45.583,1,0.05,0.35,2.99,,,Unlimited Edition Rainbow Foil,Rare,ARC052,Action,,Ranger,,,2,2,,1,
225654,Silver the Tip (Blue),Silver the Tip Blue,https://tcgplayer-cdn.tcgplayer.com/product/225654_200w.jpg,62,2725,https://cpt.tcgcsv.com/6hQ2,2020-11-12T21:18:54.677,1,0.2,0.26,1.99,,,1st Edition Normal,Rare,ARC053,Action,,Ranger,,,3,2,,1,
225654,Silver the Tip (Blue),Silver the Tip Blue,https://tcgplayer-cdn.tcgplayer.com/product/225654_200w.jpg,62,2725,https://cpt.tcgcsv.com/6hQ2,2020-11-12T21:18:54.677,1,0.01,0.2,25.1,0.1,,Unlimited Edition Normal,Rare,ARC053,Action,,Ranger,,,3,2,,1,
225654,Silver the Tip (Blue),Silver the Tip Blue,https://tcgplayer-cdn.tcgplayer.com/product/225654_200w.jpg,62,2725,https://cpt.tcgcsv.com/6hQ2,2020-11-12T21:18:54.677,1,1.99,2.95,38.89,2.89,,1st Edition Rainbow Foil,Rare,ARC053,Action,,Ranger,,,3,2,,1,
225654,Silver the Tip (Blue),Silver the Tip Blue,https://tcgplayer-cdn.tcgplayer.com/product/225654_200w.jpg,62,2725,https://cpt.tcgcsv.com/6hQ2,2020-11-12T21:18:54.677,1,0.01,0.27,2.99,,,Unlimited Edition Rainbow Foil,Rare,ARC053,Action,,Ranger,,,3,2,,1,
225655,Take Aim (Red),Take Aim Red,https://tcgplayer-cdn.tcgplayer.com/product/225655_200w.jpg,62,2725,https://cpt.tcgcsv.com/7hQ2,2020-11-12T21:19:03.663,1,1.0,1.96,3.99,1.39,,Unlimited Edition Normal,Rare,ARC054,Action,,Ranger,,,1,2,,0,
225655,Take Aim (Red),Take Aim Red,https://tcgplayer-cdn.tcgplayer.com/product/225655_200w.jpg,62,2725,https://cpt.tcgcsv.com/7hQ2,2020-11-12T21:19:03.663,1,2.0,2.5,14.99,1.91,,1st Edition Normal,Rare,ARC054,Action,,Ranger,,,1,2,,0,
225655,Take Aim (Red),Take Aim Red,https://tcgplayer-cdn.tcgplayer.com/product/225655_200w.jpg,62,2725,https://cpt.tcgcsv.com/7hQ2,2020-11-12T21:19:03.663,1,17.99,30.0,39.9,17.32,,1st Edition Rainbow Foil,Rare,ARC054,Action,,Ranger,,,1,2,,0,
225655,Take Aim (Red),Take Aim Red,https://tcgplayer-cdn.tcgplayer.com/product/225655_200w.jpg,62,2725,https://cpt.tcgcsv.com/7hQ2,2020-11-12T21:19:03.663,1,9.89,10.75,15.59,7.83,,Unlimited Edition Rainbow Foil,Rare,ARC054,Action,,Ranger,,,1,2,,0,
225656,Take Aim (Yellow),Take Aim Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225656_200w.jpg,62,2725,https://cpt.tcgcsv.com/8hQ2,2020-11-12T21:19:16.573,1,0.1,0.32,1.99,0.45,,1st Edition Normal,Rare,ARC055,Action,,Ranger,,,2,2,,0,
225656,Take Aim (Yellow),Take Aim Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225656_200w.jpg,62,2725,https://cpt.tcgcsv.com/8hQ2,2020-11-12T21:19:16.573,1,0.01,0.25,25.18,0.18,,Unlimited Edition Normal,Rare,ARC055,Action,,Ranger,,,2,2,,0,
225656,Take Aim (Yellow),Take Aim Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225656_200w.jpg,62,2725,https://cpt.tcgcsv.com/8hQ2,2020-11-12T21:19:16.573,1,4.4,6.0,19.99,4.13,,1st Edition Rainbow Foil,Rare,ARC055,Action,,Ranger,,,2,2,,0,
225656,Take Aim (Yellow),Take Aim Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225656_200w.jpg,62,2725,https://cpt.tcgcsv.com/8hQ2,2020-11-12T21:19:16.573,1,0.01,0.44,12.15,0.4,,Unlimited Edition Rainbow Foil,Rare,ARC055,Action,,Ranger,,,2,2,,0,
225657,Take Aim (Blue),Take Aim Blue,https://tcgplayer-cdn.tcgplayer.com/product/225657_200w.jpg,62,2725,https://cpt.tcgcsv.com/9hQ2,2020-11-12T21:19:25.587,1,0.2,0.97,1.99,,,1st Edition Normal,Rare,ARC056,Action,,Ranger,,,3,2,,0,
225657,Take Aim (Blue),Take Aim Blue,https://tcgplayer-cdn.tcgplayer.com/product/225657_200w.jpg,62,2725,https://cpt.tcgcsv.com/9hQ2,2020-11-12T21:19:25.587,1,1.75,4.71,99.99,3.21,,1st Edition Rainbow Foil,Rare,ARC056,Action,,Ranger,,,3,2,,0,
225657,Take Aim (Blue),Take Aim Blue,https://tcgplayer-cdn.tcgplayer.com/product/225657_200w.jpg,62,2725,https://cpt.tcgcsv.com/9hQ2,2020-11-12T21:19:25.587,1,0.05,0.25,25.16,0.16,,Unlimited Edition Normal,Rare,ARC056,Action,,Ranger,,,3,2,,0,
225657,Take Aim (Blue),Take Aim Blue,https://tcgplayer-cdn.tcgplayer.com/product/225657_200w.jpg,62,2725,https://cpt.tcgcsv.com/9hQ2,2020-11-12T21:19:25.587,1,0.1,0.3,3.99,0.26,,Unlimited Edition Rainbow Foil,Rare,ARC056,Action,,Ranger,,,3,2,,0,
225658,"Dash, Inventor Extraordinaire // Kano",Dash Inventor Extraordinaire Kano,https://tcgplayer-cdn.tcgplayer.com/product/225658_200w.jpg,62,2725,https://cpt.tcgcsv.com/bhQ2,2025-03-06T13:20:04.917,2,,,,,,,Token,ARC001 // ARC114,Hero,Young,Mechanologist;Wizard,4,40 // 15,,,,,
225659,Head Shot (Red),Head Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225659_200w.jpg,62,2725,https://cpt.tcgcsv.com/chQ2,2020-11-12T21:19:35.273,1,0.01,0.19,25.09,0.09,,Unlimited Edition Normal,Common,ARC057,Action,Arrow Attack,Ranger,,,1,3,4,1,
225659,Head Shot (Red),Head Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225659_200w.jpg,62,2725,https://cpt.tcgcsv.com/chQ2,2020-11-12T21:19:35.273,1,0.15,0.21,1.99,,,1st Edition Normal,Common,ARC057,Action,Arrow Attack,Ranger,,,1,3,4,1,
225659,Head Shot (Red),Head Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225659_200w.jpg,62,2725,https://cpt.tcgcsv.com/chQ2,2020-11-12T21:19:35.273,1,5.07,5.18,9.95,5.07,,1st Edition Rainbow Foil,Common,ARC057,Action,Arrow Attack,Ranger,,,1,3,4,1,
225659,Head Shot (Red),Head Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225659_200w.jpg,62,2725,https://cpt.tcgcsv.com/chQ2,2020-11-12T21:19:35.273,1,0.01,0.3,5.0,0.23,,Unlimited Edition Rainbow Foil,Common,ARC057,Action,Arrow Attack,Ranger,,,1,3,4,1,
225660,"Dash, Inventor Extraordinaire // Kano, Dracai of Aether",Dash Inventor Extraordinaire Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225660_200w.jpg,62,2725,https://cpt.tcgcsv.com/dhQ2,2025-03-06T13:19:44.783,2,,,,,,,Token,ARC001 // ARC113,Hero,,Mechanologist;Wizard,4,40 // 30,,,,,
225661,Head Shot (Yellow),Head Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225661_200w.jpg,62,2725,https://cpt.tcgcsv.com/fhQ2,2020-11-12T21:19:54.283,1,1.49,1.97,17.69,1.49,,1st Edition Rainbow Foil,Common,ARC058,Action,Arrow Attack,Ranger,,,2,3,3,1,
225661,Head Shot (Yellow),Head Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225661_200w.jpg,62,2725,https://cpt.tcgcsv.com/fhQ2,2020-11-12T21:19:54.283,1,0.15,0.33,1.99,,,1st Edition Normal,Common,ARC058,Action,Arrow Attack,Ranger,,,2,3,3,1,
225661,Head Shot (Yellow),Head Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225661_200w.jpg,62,2725,https://cpt.tcgcsv.com/fhQ2,2020-11-12T21:19:54.283,1,0.01,0.15,25.06,0.06,,Unlimited Edition Normal,Common,ARC058,Action,Arrow Attack,Ranger,,,2,3,3,1,
225661,Head Shot (Yellow),Head Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225661_200w.jpg,62,2725,https://cpt.tcgcsv.com/fhQ2,2020-11-12T21:19:54.283,1,0.01,0.25,25.25,0.25,,Unlimited Edition Rainbow Foil,Common,ARC058,Action,Arrow Attack,Ranger,,,2,3,3,1,
225662,Head Shot (Blue),Head Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225662_200w.jpg,62,2725,https://cpt.tcgcsv.com/ghQ2,2020-11-12T21:20:04.043,1,0.15,0.3,1.99,,,1st Edition Normal,Common,ARC059,Action,Arrow Attack,Ranger,,,3,3,2,1,
225662,Head Shot (Blue),Head Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225662_200w.jpg,62,2725,https://cpt.tcgcsv.com/ghQ2,2020-11-12T21:20:04.043,1,0.01,0.19,25.1,0.1,,Unlimited Edition Normal,Common,ARC059,Action,Arrow Attack,Ranger,,,3,3,2,1,
225662,Head Shot (Blue),Head Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225662_200w.jpg,62,2725,https://cpt.tcgcsv.com/ghQ2,2020-11-12T21:20:04.043,1,1.87,2.07,28.69,1.87,,1st Edition Rainbow Foil,Common,ARC059,Action,Arrow Attack,Ranger,,,3,3,2,1,
225662,Head Shot (Blue),Head Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225662_200w.jpg,62,2725,https://cpt.tcgcsv.com/ghQ2,2020-11-12T21:20:04.043,1,0.16,0.25,2.99,0.22,,Unlimited Edition Rainbow Foil,Common,ARC059,Action,Arrow Attack,Ranger,,,3,3,2,1,
225663,"Dash, Inventor Extraordinaire // Nebula Blade",Dash Inventor Extraordinaire Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225663_200w.jpg,62,2725,https://cpt.tcgcsv.com/hhQ2,2025-03-06T13:19:29.843,2,,,,,,,Token,ARC001 // ARC077,Hero;Weapon,Sword (2H);Young,Mechanologist;Runeblade,4,40,,,1,,
225664,"Dash, Inventor Extraordinaire // Runechant",Dash Inventor Extraordinaire Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225664_200w.jpg,62,2725,https://cpt.tcgcsv.com/jhQ2,2025-03-06T13:19:10.7,2,,,,,,,Token,ARC001 // ARC112,Hero;Token,Aura,Mechanologist;Runeblade,4,40,,,,,
225665,Hamstring Shot (Red),Hamstring Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225665_200w.jpg,62,2725,https://cpt.tcgcsv.com/khQ2,2020-11-12T21:20:33.873,1,7.49,8.24,12.94,8.97,,1st Edition Rainbow Foil,Common,ARC060,Action,Arrow Attack,Ranger,,,1,3,5,1,
225665,Hamstring Shot (Red),Hamstring Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225665_200w.jpg,62,2725,https://cpt.tcgcsv.com/khQ2,2020-11-12T21:20:33.873,1,0.46,0.6,1.99,0.59,,1st Edition Normal,Common,ARC060,Action,Arrow Attack,Ranger,,,1,3,5,1,
225665,Hamstring Shot (Red),Hamstring Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225665_200w.jpg,62,2725,https://cpt.tcgcsv.com/khQ2,2020-11-12T21:20:33.873,1,0.1,0.25,25.17,0.17,,Unlimited Edition Normal,Common,ARC060,Action,Arrow Attack,Ranger,,,1,3,5,1,
225665,Hamstring Shot (Red),Hamstring Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225665_200w.jpg,62,2725,https://cpt.tcgcsv.com/khQ2,2020-11-12T21:20:33.873,1,0.2,0.5,2.99,0.48,,Unlimited Edition Rainbow Foil,Common,ARC060,Action,Arrow Attack,Ranger,,,1,3,5,1,
225666,Hamstring Shot (Yellow),Hamstring Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225666_200w.jpg,62,2725,https://cpt.tcgcsv.com/lhQ2,2020-11-12T21:20:40.78,1,0.15,0.3,1.99,,,1st Edition Normal,Common,ARC061,Action,Arrow Attack,Ranger,,,2,3,4,1,
225666,Hamstring Shot (Yellow),Hamstring Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225666_200w.jpg,62,2725,https://cpt.tcgcsv.com/lhQ2,2020-11-12T21:20:40.78,1,0.01,0.15,25.1,0.11,,Unlimited Edition Normal,Common,ARC061,Action,Arrow Attack,Ranger,,,2,3,4,1,
225666,Hamstring Shot (Yellow),Hamstring Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225666_200w.jpg,62,2725,https://cpt.tcgcsv.com/lhQ2,2020-11-12T21:20:40.78,1,3.7,4.0,39.89,3.7,,1st Edition Rainbow Foil,Common,ARC061,Action,Arrow Attack,Ranger,,,2,3,4,1,
225666,Hamstring Shot (Yellow),Hamstring Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225666_200w.jpg,62,2725,https://cpt.tcgcsv.com/lhQ2,2020-11-12T21:20:40.78,1,0.15,0.25,2.49,0.17,,Unlimited Edition Rainbow Foil,Common,ARC061,Action,Arrow Attack,Ranger,,,2,3,4,1,
225667,Hamstring Shot (Blue),Hamstring Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225667_200w.jpg,62,2725,https://cpt.tcgcsv.com/mhQ2,2020-11-12T21:20:50.637,1,2.0,3.99,9.99,0.9,,1st Edition Rainbow Foil,Common,ARC062,Action,Arrow Attack,Ranger,,,3,3,3,1,
