productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extDefenseValue,extPower,extTalent,extFlavorText
517430,Steel Street Enforcement,Steel Street Enforcement,https://tcgplayer-cdn.tcgplayer.com/product/517430_200w.jpg,62,23277,https://cpt.tcgcsv.com/D-86,2025-08-13T13:20:54.753,1,1.17,3.13,15.0,1.76,,Rainbow Foil,Majestic,EVO060,Action,Mechanologist,,,Attack,,3,1,,,"<em>""Stability is the bedrock of Metrix city, as peace and profit go hand in hand."" -Enforcer Easha</em>"
517431,Sprocket Rocket (Red),Sprocket Rocket Red,https://tcgplayer-cdn.tcgplayer.com/product/517431_200w.jpg,62,23277,https://cpt.tcgcsv.com/F-86,2023-10-06T04:03:14.31,1,0.05,0.21,1.54,0.17,,Normal,Common,EVO192,Action,Mechanologist,,,Attack,0,1,3,3,,
517431,Sprocket Rocket (Red),Sprocket Rocket Red,https://tcgplayer-cdn.tcgplayer.com/product/517431_200w.jpg,62,23277,https://cpt.tcgcsv.com/F-86,2023-10-06T04:03:14.31,1,0.15,0.49,1.99,0.54,,Rainbow Foil,Common,EVO192,Action,Mechanologist,,,Attack,0,1,3,3,,
517432,Dumpster Dive (Red),Dumpster Dive Red,https://tcgplayer-cdn.tcgplayer.com/product/517432_200w.jpg,62,23277,https://cpt.tcgcsv.com/G-86,2023-10-06T04:03:14.31,0,0.03,0.15,1.41,0.08,,Normal,Common,EVO195,Action,Mechanologist,,,Attack,1,1,3,4,,
517432,Dumpster Dive (Red),Dumpster Dive Red,https://tcgplayer-cdn.tcgplayer.com/product/517432_200w.jpg,62,23277,https://cpt.tcgcsv.com/G-86,2023-10-06T04:03:14.31,0,0.05,0.25,1.0,0.25,,Rainbow Foil,Common,EVO195,Action,Mechanologist,,,Attack,1,1,3,4,,
517433,Teklonetic Force Field (Red),Teklonetic Force Field Red,https://tcgplayer-cdn.tcgplayer.com/product/517433_200w.jpg,62,23277,https://cpt.tcgcsv.com/H-86,2023-10-06T04:03:14.31,0,0.01,0.16,1.39,0.09,,Normal,Common,EVO231,Block,Mechanologist,,,,,1,3,,,
517433,Teklonetic Force Field (Red),Teklonetic Force Field Red,https://tcgplayer-cdn.tcgplayer.com/product/517433_200w.jpg,62,23277,https://cpt.tcgcsv.com/H-86,2023-10-06T04:03:14.31,0,0.05,0.25,1.46,0.15,,Rainbow Foil,Common,EVO231,Block,Mechanologist,,,,,1,3,,,
517436,Teklonetic Force Field (Yellow),Teklonetic Force Field Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517436_200w.jpg,62,23277,https://cpt.tcgcsv.com/L-86,2023-10-06T04:03:14.31,0,0.05,0.25,0.77,,,Rainbow Foil,Common,EVO232,Block,Mechanologist,,,,,2,2,,,
517436,Teklonetic Force Field (Yellow),Teklonetic Force Field Yellow,https://tcgplayer-cdn.tcgplayer.com/product/517436_200w.jpg,62,23277,https://cpt.tcgcsv.com/L-86,2023-10-06T04:03:14.31,0,0.02,0.16,1.4,0.02,,Normal,Common,EVO232,Block,Mechanologist,,,,,2,2,,,
517440,Teklonetic Force Field (Blue),Teklonetic Force Field Blue,https://tcgplayer-cdn.tcgplayer.com/product/517440_200w.jpg,62,23277,https://cpt.tcgcsv.com/Q-86,2023-10-06T04:03:14.31,0,0.01,0.15,1.39,0.03,,Normal,Common,EVO233,Action,Mechanologist,,,Attack,,3,1,,,
517440,Teklonetic Force Field (Blue),Teklonetic Force Field Blue,https://tcgplayer-cdn.tcgplayer.com/product/517440_200w.jpg,62,23277,https://cpt.tcgcsv.com/Q-86,2023-10-06T04:03:14.31,0,0.04,0.25,1.42,0.04,,Rainbow Foil,Common,EVO233,Action,Mechanologist,,,Attack,,3,1,,,
517445,Scrap Harvester (Red),Scrap Harvester Red,https://tcgplayer-cdn.tcgplayer.com/product/517445_200w.jpg,62,23277,https://cpt.tcgcsv.com/W-86,2023-10-06T04:03:14.31,1,0.05,0.25,0.79,,,Rainbow Foil,Common,EVO132,Action,Mechanologist,,,Attack,3,1,3,6,,
517445,Scrap Harvester (Red),Scrap Harvester Red,https://tcgplayer-cdn.tcgplayer.com/product/517445_200w.jpg,62,23277,https://cpt.tcgcsv.com/W-86,2023-10-06T04:03:14.31,1,0.02,0.17,1.4,0.04,,Normal,Common,EVO132,Action,Mechanologist,,,Attack,3,1,3,6,,
517771,Maxx 'The Hype' Nitro,Maxx The Hype Nitro,https://tcgplayer-cdn.tcgplayer.com/product/517771_200w.jpg,62,23277,https://cpt.tcgcsv.com/r796,2023-10-06T04:03:14.31,1,0.47,0.95,4.99,0.78,,Normal,Majestic,EVO004,Hero,Mechanologist,4,40,,,,,,,
517773,Hyper-X3,Hyper X3,https://tcgplayer-cdn.tcgplayer.com/product/517773_200w.jpg,62,23277,https://cpt.tcgcsv.com/t796,2023-10-06T04:03:14.31,1,4.21,6.36,55.0,5.48,,Rainbow Foil,Legendary,EVO011,Equipment,Mechanologist,,,Head,,,1,,,
517774,Hyper-X3 (Extended Art),Hyper X3 Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/517774_200w.jpg,62,23277,https://cpt.tcgcsv.com/v796,2023-10-06T04:03:14.31,1,25.0,28.86,59.99,26.84,,Cold Foil,Legendary,EVO011,,,,,,,,1,,,
517791,Adaptive Plating,Adaptive Plating,https://tcgplayer-cdn.tcgplayer.com/product/517791_200w.jpg,62,23277,https://cpt.tcgcsv.com/R796,2023-10-06T04:03:14.31,1,67.63,69.98,111.22,67.65,,Cold Foil,Legendary,EVO013,Equipment,Mechanologist,,,,,,1,,,
517791,Adaptive Plating,Adaptive Plating,https://tcgplayer-cdn.tcgplayer.com/product/517791_200w.jpg,62,23277,https://cpt.tcgcsv.com/R796,2023-10-06T04:03:14.31,1,53.99,61.89,99.99,55.92,,Rainbow Foil,Legendary,EVO013,Equipment,Mechanologist,,,,,,1,,,
517795,Cogwerx Base Head,Cogwerx Base Head,https://tcgplayer-cdn.tcgplayer.com/product/517795_200w.jpg,62,23277,https://cpt.tcgcsv.com/W796,2023-10-06T04:03:14.31,1,0.03,0.15,1.41,0.08,,Normal,Common,EVO014,Equipment,Mechanologist,,,Head;Base,,,,,,
517795,Cogwerx Base Head,Cogwerx Base Head,https://tcgplayer-cdn.tcgplayer.com/product/517795_200w.jpg,62,23277,https://cpt.tcgcsv.com/W796,2023-10-06T04:03:14.31,1,1.72,2.48,19.99,2.26,,Cold Foil,Common,EVO014,Equipment,Mechanologist,,,Head;Base,,,,,,
517797,Cogwerx Base Chest,Cogwerx Base Chest,https://tcgplayer-cdn.tcgplayer.com/product/517797_200w.jpg,62,23277,https://cpt.tcgcsv.com/Z796,2023-10-06T04:03:14.31,1,0.84,1.33,19.99,1.27,,Cold Foil,Common,EVO015,Equipment,Mechanologist,,,Chest;Base,,,,,,
517797,Cogwerx Base Chest,Cogwerx Base Chest,https://tcgplayer-cdn.tcgplayer.com/product/517797_200w.jpg,62,23277,https://cpt.tcgcsv.com/Z796,2023-10-06T04:03:14.31,1,0.05,0.16,2.88,0.11,,Normal,Common,EVO015,Equipment,Mechanologist,,,Chest;Base,,,,,,
517799,Cogwerx Base Arms,Cogwerx Base Arms,https://tcgplayer-cdn.tcgplayer.com/product/517799_200w.jpg,62,23277,https://cpt.tcgcsv.com/_796,2023-10-06T04:03:14.31,1,0.25,1.04,5.99,0.85,,Cold Foil,Common,EVO016,Equipment,Mechanologist,,,Arms;Base,,,,,,
517799,Cogwerx Base Arms,Cogwerx Base Arms,https://tcgplayer-cdn.tcgplayer.com/product/517799_200w.jpg,62,23277,https://cpt.tcgcsv.com/_796,2023-10-06T04:03:14.31,1,0.03,0.17,1.41,0.06,,Normal,Common,EVO016,Equipment,Mechanologist,,,Arms;Base,,,,,,
517800,Cogwerx Base Legs,Cogwerx Base Legs,https://tcgplayer-cdn.tcgplayer.com/product/517800_200w.jpg,62,23277,https://cpt.tcgcsv.com/0896,2023-10-06T04:03:14.31,1,0.99,2.0,15.0,1.37,,Cold Foil,Common,EVO017,Equipment,Mechanologist,,,Legs;Base,,,,,,
517800,Cogwerx Base Legs,Cogwerx Base Legs,https://tcgplayer-cdn.tcgplayer.com/product/517800_200w.jpg,62,23277,https://cpt.tcgcsv.com/0896,2023-10-06T04:03:14.31,1,0.03,0.16,0.75,0.08,,Normal,Common,EVO017,Equipment,Mechanologist,,,Legs;Base,,,,,,
517804,Evo Steel Soul Memory (Marvel),Evo Steel Soul Memory Marvel,https://tcgplayer-cdn.tcgplayer.com/product/517804_200w.jpg,62,23277,https://cpt.tcgcsv.com/6896,2023-10-06T04:03:14.31,1,27.38,40.13,94.01,37.74,,Cold Foil,Marvel,EVO026,Action;Equipment,Mechanologist,,,Head;Evo;Base,4,3,3,,,
517807,Evo Steel Soul Processor,Evo Steel Soul Processor,https://tcgplayer-cdn.tcgplayer.com/product/517807_200w.jpg,62,23277,https://cpt.tcgcsv.com/9896,2023-10-06T04:03:14.31,1,3.0,4.03,16.99,4.01,,Normal,Majestic,EVO027,Action;Equipment,Mechanologist,,,Chest;Evo;Base,4,3,3,,,
517808,Evo Steel Soul Processor (Marvel),Evo Steel Soul Processor Marvel,https://tcgplayer-cdn.tcgplayer.com/product/517808_200w.jpg,62,23277,https://cpt.tcgcsv.com/b896,2023-10-06T04:03:14.31,1,30.99,49.99,105.96,27.32,,Cold Foil,Marvel,EVO027,Action;Equipment,Mechanologist,,,Chest;Evo;Base,4,3,3,,,
517810,Evo Steel Soul Controller,Evo Steel Soul Controller,https://tcgplayer-cdn.tcgplayer.com/product/517810_200w.jpg,62,23277,https://cpt.tcgcsv.com/d896,2023-10-06T04:03:14.31,1,6.0,8.0,29.99,6.7,,Normal,Majestic,EVO028,Action;Equipment,Mechanologist,,,Arms;Evo;Base,4,3,3,,,
517812,Evo Steel Soul Controller (Marvel),Evo Steel Soul Controller Marvel,https://tcgplayer-cdn.tcgplayer.com/product/517812_200w.jpg,62,23277,https://cpt.tcgcsv.com/g896,2023-10-06T04:03:14.31,1,38.75,46.98,81.98,38.75,,Cold Foil,Marvel,EVO028,Action;Equipment,Mechanologist,,,Arms;Evo;Base,4,3,3,,,
517814,Evo Steel Soul Tower,Evo Steel Soul Tower,https://tcgplayer-cdn.tcgplayer.com/product/517814_200w.jpg,62,23277,https://cpt.tcgcsv.com/j896,2023-10-06T04:03:14.31,1,8.5,10.23,39.99,8.69,,Normal,Majestic,EVO029,Action;Equipment,Mechanologist,,,Legs;Evo;Base,4,3,3,,,
517816,Evo Steel Soul Tower (Marvel),Evo Steel Soul Tower Marvel,https://tcgplayer-cdn.tcgplayer.com/product/517816_200w.jpg,62,23277,https://cpt.tcgcsv.com/l896,2023-10-06T04:03:14.31,1,48.95,51.45,93.65,29.74,,Cold Foil,Marvel,EVO029,Action;Equipment,Mechanologist,,,Legs;Evo;Base,4,3,3,,,
517819,Evo Circuit Breaker,Evo Circuit Breaker,https://tcgplayer-cdn.tcgplayer.com/product/517819_200w.jpg,62,23277,https://cpt.tcgcsv.com/p896,2023-10-06T04:03:14.31,1,0.5,1.0,9.99,0.97,,Normal,Majestic,EVO030,Equipment;Instant,Mechanologist,,,Head;Evo;Base,0,1,0,,,
517835,Evo Atom Breaker,Evo Atom Breaker,https://tcgplayer-cdn.tcgplayer.com/product/517835_200w.jpg,62,23277,https://cpt.tcgcsv.com/K896,2023-10-06T04:03:14.31,1,0.25,0.83,5.0,0.57,,Normal,Majestic,EVO031,Equipment;Instant,Mechanologist,,,Chest;Evo;Base,0,1,0,,,
517836,Evo Face Breaker,Evo Face Breaker,https://tcgplayer-cdn.tcgplayer.com/product/517836_200w.jpg,62,23277,https://cpt.tcgcsv.com/L896,2023-10-06T04:03:14.31,1,0.3,0.99,9.99,0.76,,Normal,Majestic,EVO032,Equipment;Instant,Mechanologist,,,Arms;Evo;Base,0,1,0,,,
517837,Evo Mach Breaker,Evo Mach Breaker,https://tcgplayer-cdn.tcgplayer.com/product/517837_200w.jpg,62,23277,https://cpt.tcgcsv.com/M896,2023-10-06T04:03:14.31,1,0.15,0.99,8.99,0.33,,Normal,Majestic,EVO033,Equipment;Instant,Mechanologist,,,Legs;Evo;Base,0,1,0,,,
517840,Evo Command Center,Evo Command Center,https://tcgplayer-cdn.tcgplayer.com/product/517840_200w.jpg,62,23277,https://cpt.tcgcsv.com/Q896,2023-10-06T04:03:14.31,1,0.35,1.0,19.99,0.42,,Cold Foil,Rare,EVO034,Action;Equipment,Mechanologist,,,Head;Evo;Base,3,2,3,,,
517840,Evo Command Center,Evo Command Center,https://tcgplayer-cdn.tcgplayer.com/product/517840_200w.jpg,62,23277,https://cpt.tcgcsv.com/Q896,2023-10-06T04:03:14.31,1,0.05,0.23,1.43,0.1,,Normal,Rare,EVO034,Action;Equipment,Mechanologist,,,Head;Evo;Base,3,2,3,,,
517842,Evo Engine Room,Evo Engine Room,https://tcgplayer-cdn.tcgplayer.com/product/517842_200w.jpg,62,23277,https://cpt.tcgcsv.com/S896,2023-10-06T04:03:14.31,1,0.38,0.95,9.95,0.71,,Cold Foil,Rare,EVO035,Action;Equipment,Mechanologist,,,Chest;Evo;Base,3,2,3,,,
517842,Evo Engine Room,Evo Engine Room,https://tcgplayer-cdn.tcgplayer.com/product/517842_200w.jpg,62,23277,https://cpt.tcgcsv.com/S896,2023-10-06T04:03:14.31,1,0.03,0.15,1.41,0.05,,Normal,Rare,EVO035,Action;Equipment,Mechanologist,,,Chest;Evo;Base,3,2,3,,,
517844,Evo Smoothbore,Evo Smoothbore,https://tcgplayer-cdn.tcgplayer.com/product/517844_200w.jpg,62,23277,https://cpt.tcgcsv.com/V896,2023-10-06T04:03:14.31,1,0.04,0.2,1.42,0.07,,Normal,Rare,EVO036,Action;Equipment,Mechanologist,,,Arms;Evo;Base,3,2,3,,,
517844,Evo Smoothbore,Evo Smoothbore,https://tcgplayer-cdn.tcgplayer.com/product/517844_200w.jpg,62,23277,https://cpt.tcgcsv.com/V896,2023-10-06T04:03:14.31,1,0.3,1.0,9.99,0.35,,Cold Foil,Rare,EVO036,Action;Equipment,Mechanologist,,,Arms;Evo;Base,3,2,3,,,
517846,Evo Thruster,Evo Thruster,https://tcgplayer-cdn.tcgplayer.com/product/517846_200w.jpg,62,23277,https://cpt.tcgcsv.com/X896,2023-10-06T04:03:14.31,1,0.04,0.17,1.42,0.11,,Normal,Rare,EVO037,Action;Equipment,Mechanologist,,,Legs;Evo;Base,3,2,3,,,
517846,Evo Thruster,Evo Thruster,https://tcgplayer-cdn.tcgplayer.com/product/517846_200w.jpg,62,23277,https://cpt.tcgcsv.com/X896,2023-10-06T04:03:14.31,1,0.66,1.0,19.99,0.74,,Cold Foil,Rare,EVO037,Action;Equipment,Mechanologist,,,Legs;Evo;Base,3,2,3,,,
517848,Evo Sentry Base Head,Evo Sentry Base Head,https://tcgplayer-cdn.tcgplayer.com/product/517848_200w.jpg,62,23277,https://cpt.tcgcsv.com/-896,2023-10-06T04:03:14.31,1,0.05,0.2,5.24,0.13,,Normal,Common,EVO042,Action;Equipment,Mechanologist,,,Head;Evo;Base,2,1,2,,,
517848,Evo Sentry Base Head,Evo Sentry Base Head,https://tcgplayer-cdn.tcgplayer.com/product/517848_200w.jpg,62,23277,https://cpt.tcgcsv.com/-896,2023-10-06T04:03:14.31,1,4.78,6.37,38.98,2.67,,Cold Foil,Common,EVO042,Action;Equipment,Mechanologist,,,Head;Evo;Base,2,1,2,,,
517849,Evo Sentry Base Chest,Evo Sentry Base Chest,https://tcgplayer-cdn.tcgplayer.com/product/517849_200w.jpg,62,23277,https://cpt.tcgcsv.com/_896,2023-10-06T04:03:14.31,1,0.9,1.98,29.0,1.17,,Cold Foil,Common,EVO043,Action;Equipment,Mechanologist,,,Chest;Evo;Base,2,1,2,,,
517849,Evo Sentry Base Chest,Evo Sentry Base Chest,https://tcgplayer-cdn.tcgplayer.com/product/517849_200w.jpg,62,23277,https://cpt.tcgcsv.com/_896,2023-10-06T04:03:14.31,1,0.05,0.2,1.51,0.11,,Normal,Common,EVO043,Action;Equipment,Mechanologist,,,Chest;Evo;Base,2,1,2,,,
517854,Evo Sentry Base Arms,Evo Sentry Base Arms,https://tcgplayer-cdn.tcgplayer.com/product/517854_200w.jpg,62,23277,https://cpt.tcgcsv.com/6996,2023-10-06T04:03:14.31,1,0.05,0.17,1.44,0.11,,Normal,Common,EVO044,Action;Equipment,Mechanologist,,,Arms;Evo;Base,2,1,2,,,
517854,Evo Sentry Base Arms,Evo Sentry Base Arms,https://tcgplayer-cdn.tcgplayer.com/product/517854_200w.jpg,62,23277,https://cpt.tcgcsv.com/6996,2023-10-06T04:03:14.31,1,3.99,4.5,19.99,2.07,,Cold Foil,Common,EVO044,Action;Equipment,Mechanologist,,,Arms;Evo;Base,2,1,2,,,
517855,Evo Sentry Base Legs,Evo Sentry Base Legs,https://tcgplayer-cdn.tcgplayer.com/product/517855_200w.jpg,62,23277,https://cpt.tcgcsv.com/7996,2023-10-06T04:03:14.31,1,0.05,0.19,1.43,0.12,,Normal,Common,EVO045,Action;Equipment,Mechanologist,,,Legs;Evo;Base,2,1,2,,,
517855,Evo Sentry Base Legs,Evo Sentry Base Legs,https://tcgplayer-cdn.tcgplayer.com/product/517855_200w.jpg,62,23277,https://cpt.tcgcsv.com/7996,2023-10-06T04:03:14.31,1,0.73,1.29,6.95,1.09,,Cold Foil,Common,EVO045,Action;Equipment,Mechanologist,,,Legs;Evo;Base,2,1,2,,,
517865,Evo Data Mine,Evo Data Mine,https://tcgplayer-cdn.tcgplayer.com/product/517865_200w.jpg,62,23277,https://cpt.tcgcsv.com/k996,2023-10-06T04:03:14.31,0,0.39,0.63,9.99,0.4,,Cold Foil,Common,EVO046,Action;Equipment,Mechanologist,,,Head;Evo;Base,0,2,2,,,
517865,Evo Data Mine,Evo Data Mine,https://tcgplayer-cdn.tcgplayer.com/product/517865_200w.jpg,62,23277,https://cpt.tcgcsv.com/k996,2023-10-06T04:03:14.31,0,0.02,0.16,1.4,0.05,,Normal,Common,EVO046,Action;Equipment,Mechanologist,,,Head;Evo;Base,0,2,2,,,
517866,Evo Battery Pack,Evo Battery Pack,https://tcgplayer-cdn.tcgplayer.com/product/517866_200w.jpg,62,23277,https://cpt.tcgcsv.com/l996,2023-10-06T04:03:14.31,0,0.02,0.15,1.4,0.03,,Normal,Common,EVO047,Action;Equipment,Mechanologist,,,Chest;Evo;Base,0,2,2,,,
517866,Evo Battery Pack,Evo Battery Pack,https://tcgplayer-cdn.tcgplayer.com/product/517866_200w.jpg,62,23277,https://cpt.tcgcsv.com/l996,2023-10-06T04:03:14.31,0,0.3,1.0,9.95,0.44,,Cold Foil,Common,EVO047,Action;Equipment,Mechanologist,,,Chest;Evo;Base,0,2,2,,,
517870,Evo Cogspitter,Evo Cogspitter,https://tcgplayer-cdn.tcgplayer.com/product/517870_200w.jpg,62,23277,https://cpt.tcgcsv.com/q996,2023-10-06T04:03:14.31,0,0.03,0.16,1.41,0.04,,Normal,Common,EVO048,Action;Equipment,Mechanologist,,,Arms;Evo;Base,0,2,2,,,
517870,Evo Cogspitter,Evo Cogspitter,https://tcgplayer-cdn.tcgplayer.com/product/517870_200w.jpg,62,23277,https://cpt.tcgcsv.com/q996,2023-10-06T04:03:14.31,0,0.39,0.95,9.95,0.58,,Cold Foil,Common,EVO048,Action;Equipment,Mechanologist,,,Arms;Evo;Base,0,2,2,,,
517873,Evo Charging Rods,Evo Charging Rods,https://tcgplayer-cdn.tcgplayer.com/product/517873_200w.jpg,62,23277,https://cpt.tcgcsv.com/t996,2023-10-06T04:03:14.31,0,0.3,0.69,9.95,0.62,,Cold Foil,Common,EVO049,Action;Equipment,Mechanologist,,,Legs;Evo;Base,0,2,2,,,
517873,Evo Charging Rods,Evo Charging Rods,https://tcgplayer-cdn.tcgplayer.com/product/517873_200w.jpg,62,23277,https://cpt.tcgcsv.com/t996,2023-10-06T04:03:14.31,0,0.03,0.15,1.41,0.08,,Normal,Common,EVO049,Action;Equipment,Mechanologist,,,Legs;Evo;Base,0,2,2,,,
517879,Evo Zoom Call,Evo Zoom Call,https://tcgplayer-cdn.tcgplayer.com/product/517879_200w.jpg,62,23277,https://cpt.tcgcsv.com/C996,2023-10-06T04:03:14.31,1,0.01,0.17,1.39,0.04,,Normal,Common,EVO050,Equipment;Instant,Mechanologist,,,Head;Evo;Base,0,2,0,,,
517879,Evo Zoom Call,Evo Zoom Call,https://tcgplayer-cdn.tcgplayer.com/product/517879_200w.jpg,62,23277,https://cpt.tcgcsv.com/C996,2023-10-06T04:03:14.31,1,0.21,0.93,9.99,0.52,,Cold Foil,Common,EVO050,Equipment;Instant,Mechanologist,,,Head;Evo;Base,0,2,0,,,
517881,Evo Buzz Hive,Evo Buzz Hive,https://tcgplayer-cdn.tcgplayer.com/product/517881_200w.jpg,62,23277,https://cpt.tcgcsv.com/F996,2023-10-06T04:03:14.31,1,0.18,0.74,9.99,0.3,,Cold Foil,Common,EVO051,Equipment;Instant,Mechanologist,,,Chest;Evo;Base,0,2,0,,,
517881,Evo Buzz Hive,Evo Buzz Hive,https://tcgplayer-cdn.tcgplayer.com/product/517881_200w.jpg,62,23277,https://cpt.tcgcsv.com/F996,2023-10-06T04:03:14.31,1,0.02,0.15,1.4,0.04,,Normal,Common,EVO051,Equipment;Instant,Mechanologist,,,Chest;Evo;Base,0,2,0,,,
517883,Evo Whizz Bang,Evo Whizz Bang,https://tcgplayer-cdn.tcgplayer.com/product/517883_200w.jpg,62,23277,https://cpt.tcgcsv.com/H996,2023-10-06T04:03:14.31,1,0.1,1.0,9.99,0.49,,Cold Foil,Common,EVO052,Equipment;Instant,Mechanologist,,,Arms;Evo;Base,0,2,0,,,
517883,Evo Whizz Bang,Evo Whizz Bang,https://tcgplayer-cdn.tcgplayer.com/product/517883_200w.jpg,62,23277,https://cpt.tcgcsv.com/H996,2023-10-06T04:03:14.31,1,0.03,0.16,1.41,0.04,,Normal,Common,EVO052,Equipment;Instant,Mechanologist,,,Arms;Evo;Base,0,2,0,,,
517884,Evo Zip Line,Evo Zip Line,https://tcgplayer-cdn.tcgplayer.com/product/517884_200w.jpg,62,23277,https://cpt.tcgcsv.com/J996,2023-10-06T04:03:14.31,1,0.02,0.16,1.4,0.04,,Normal,Common,EVO053,Equipment;Instant,Mechanologist,,,Legs;Evo;Base,0,2,0,,,
517884,Evo Zip Line,Evo Zip Line,https://tcgplayer-cdn.tcgplayer.com/product/517884_200w.jpg,62,23277,https://cpt.tcgcsv.com/J996,2023-10-06T04:03:14.31,1,0.48,1.0,9.99,0.59,,Cold Foil,Common,EVO053,Equipment;Instant,Mechanologist,,,Legs;Evo;Base,0,2,0,,,
517887,Annihilator Engine,Annihilator Engine,https://tcgplayer-cdn.tcgplayer.com/product/517887_200w.jpg,62,23277,https://cpt.tcgcsv.com/M996,2023-10-06T04:03:14.31,1,0.5,1.0,7.0,0.69,,Normal,Majestic,EVO054,Action,Mechanologist,,,Attack,6,1,3,6,,
517887,Annihilator Engine,Annihilator Engine,https://tcgplayer-cdn.tcgplayer.com/product/517887_200w.jpg,62,23277,https://cpt.tcgcsv.com/M996,2023-10-06T04:03:14.31,1,0.27,1.91,9.99,1.0,,Rainbow Foil,Majestic,EVO054,Action,Mechanologist,,,Attack,6,1,3,6,,
518237,Master Cog,Master Cog,https://tcgplayer-cdn.tcgplayer.com/product/518237_200w.jpg,62,23277,https://cpt.tcgcsv.com/Mj96,2023-10-06T04:03:14.31,1,53.47,62.99,99.99,60.95,,Rainbow Foil,Fabled,EVO000,Resource,Mechanologist,,,Gem,,2,,,,
518237,Master Cog,Master Cog,https://tcgplayer-cdn.tcgplayer.com/product/518237_200w.jpg,62,23277,https://cpt.tcgcsv.com/Mj96,2023-10-06T04:03:14.31,1,115.0,153.13,199.99,134.32,,Cold Foil,Fabled,EVO000,Resource,Mechanologist,,,Gem,,2,,,,
518238,Dash I/O,Dash I O,https://tcgplayer-cdn.tcgplayer.com/product/518238_200w.jpg,62,23277,https://cpt.tcgcsv.com/Nj96,2023-10-06T04:03:14.31,1,0.31,1.0,9.99,0.66,,Normal,Majestic,EVO001,Hero,Mechanologist,4,36,,,,,,,
518239,Evo Circuit Breaker (Marvel),Evo Circuit Breaker Marvel,https://tcgplayer-cdn.tcgplayer.com/product/518239_200w.jpg,62,23277,https://cpt.tcgcsv.com/Pj96,2023-10-06T04:03:14.31,1,44.75,48.0,74.99,46.77,,Cold Foil,Marvel,EVO030,Equipment;Instant,Mechanologist,,,Head;Evo;Base,0,1,0,,,
518240,Evo Atom Breaker (Marvel),Evo Atom Breaker Marvel,https://tcgplayer-cdn.tcgplayer.com/product/518240_200w.jpg,62,23277,https://cpt.tcgcsv.com/Qj96,2023-10-06T04:03:14.31,1,17.68,21.82,79.99,15.58,,Cold Foil,Marvel,EVO031,Equipment;Instant,Mechanologist,,,Chest;Evo;Base,0,1,0,,,
518242,Evo Face Breaker (Marvel),Evo Face Breaker Marvel,https://tcgplayer-cdn.tcgplayer.com/product/518242_200w.jpg,62,23277,https://cpt.tcgcsv.com/Sj96,2023-10-06T04:03:14.31,1,22.63,24.91,84.0,23.77,,Cold Foil,Marvel,EVO032,Equipment;Instant,Mechanologist,,,Arms;Evo;Base,0,1,0,,,
518243,Evo Mach Breaker (Marvel),Evo Mach Breaker Marvel,https://tcgplayer-cdn.tcgplayer.com/product/518243_200w.jpg,62,23277,https://cpt.tcgcsv.com/Tj96,2023-10-06T04:03:14.31,1,29.8,33.0,69.69,33.05,,Cold Foil,Marvel,EVO033,Equipment;Instant,Mechanologist,,,Legs;Evo;Base,0,1,0,,,
518244,Evo Tekloscope,Evo Tekloscope,https://tcgplayer-cdn.tcgplayer.com/product/518244_200w.jpg,62,23277,https://cpt.tcgcsv.com/Vj96,2023-10-06T04:03:14.31,1,0.69,2.0,9.95,1.06,,Cold Foil,Rare,EVO038,Action;Equipment,Mechanologist,,,Head;Evo;Base,3,3,2,,,
518245,Evo Energy Matrix,Evo Energy Matrix,https://tcgplayer-cdn.tcgplayer.com/product/518245_200w.jpg,62,23277,https://cpt.tcgcsv.com/Wj96,2023-10-06T04:03:14.31,1,0.74,1.55,9.99,0.95,,Cold Foil,Rare,EVO039,Action;Equipment,Mechanologist,,,Chest;Evo,3,3,2,,,
518246,Evo Scatter Shot,Evo Scatter Shot,https://tcgplayer-cdn.tcgplayer.com/product/518246_200w.jpg,62,23277,https://cpt.tcgcsv.com/Xj96,2023-10-06T04:03:14.31,1,0.19,1.83,6.95,1.31,,Cold Foil,Rare,EVO040,Action;Equipment,Mechanologist,,,Arms;Evo,3,3,2,,,
518247,Evo Rapid Fire,Evo Rapid Fire,https://tcgplayer-cdn.tcgplayer.com/product/518247_200w.jpg,62,23277,https://cpt.tcgcsv.com/Zj96,2023-10-06T04:03:14.31,1,1.05,1.99,19.99,1.09,,Cold Foil,Rare,EVO041,Action;Equipment,Mechanologist,,,Legs;Evo,3,3,2,,,
518248,Backup Protocol: RED,Backup Protocol RED,https://tcgplayer-cdn.tcgplayer.com/product/518248_200w.jpg,62,23277,https://cpt.tcgcsv.com/-j96,2023-10-06T04:03:14.31,1,0.04,0.15,0.77,0.1,,Normal,Common,EVO081,Action,Mechanologist,,,Item,0,1,,,,
518248,Backup Protocol: RED,Backup Protocol RED,https://tcgplayer-cdn.tcgplayer.com/product/518248_200w.jpg,62,23277,https://cpt.tcgcsv.com/-j96,2023-10-06T04:03:14.31,1,0.05,0.5,1.08,0.38,,Rainbow Foil,Common,EVO081,Action,Mechanologist,,,Item,0,1,,,,
