productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCardSubType,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText
692533,Auric Shards (Blue),Auric Shards Blue,https://tcgplayer-cdn.tcgplayer.com/product/692533_200w.jpg,62,24640,https://cpt.tcgcsv.com/H0z7,2026-06-05T04:10:13.377,1,0.05,0.2,0.75,0.15,,Normal,Common,OMN029,Instant,Illusionist,Lightning,,,Aura,1,3,,,
692533,Auric Shards (Blue),Auric Shards Blue,https://tcgplayer-cdn.tcgplayer.com/product/692533_200w.jpg,62,24640,https://cpt.tcgcsv.com/H0z7,2026-06-05T04:10:13.377,1,0.23,0.35,3.99,,,Rainbow Foil,Common,OMN029,Instant,Illusionist,Lightning,,,Aura,1,3,,,
692534,Circular Flowtide,Circular Flowtide,https://tcgplayer-cdn.tcgplayer.com/product/692534_200w.jpg,62,24640,https://cpt.tcgcsv.com/J0z7,2026-06-05T04:10:13.377,1,0.05,0.24,0.75,0.23,,Normal,Common,OMN033,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692534,Circular Flowtide,Circular Flowtide,https://tcgplayer-cdn.tcgplayer.com/product/692534_200w.jpg,62,24640,https://cpt.tcgcsv.com/J0z7,2026-06-05T04:10:13.377,1,7.88,9.96,18.5,8.75,,Cold Foil,Common,OMN033,Instant,Illusionist,Lightning,,,Aura,1,2,,,
692535,Arc Ramp (Blue),Arc Ramp Blue,https://tcgplayer-cdn.tcgplayer.com/product/692535_200w.jpg,62,24640,https://cpt.tcgcsv.com/K0z7,2026-06-05T04:10:13.377,1,0.04,0.25,1.6,0.18,,Normal,Rare,OMN102,Action,Wizard,Lightning,,,,0,3,,2,
692535,Arc Ramp (Blue),Arc Ramp Blue,https://tcgplayer-cdn.tcgplayer.com/product/692535_200w.jpg,62,24640,https://cpt.tcgcsv.com/K0z7,2026-06-05T04:10:13.377,1,0.1,0.35,1.59,0.35,,Rainbow Foil,Rare,OMN102,Action,Wizard,Lightning,,,,0,3,,2,
692536,Arc Ramp (Yellow),Arc Ramp Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692536_200w.jpg,62,24640,https://cpt.tcgcsv.com/L0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.59,0.1,,Normal,Rare,OMN101,Action,Wizard,Lightning,,,,0,2,,2,
692536,Arc Ramp (Yellow),Arc Ramp Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692536_200w.jpg,62,24640,https://cpt.tcgcsv.com/L0z7,2026-06-05T04:10:13.377,1,0.11,0.37,1.69,0.37,,Rainbow Foil,Rare,OMN101,Action,Wizard,Lightning,,,,0,2,,2,
692537,Arc Ramp (Red),Arc Ramp Red,https://tcgplayer-cdn.tcgplayer.com/product/692537_200w.jpg,62,24640,https://cpt.tcgcsv.com/M0z7,2026-06-05T04:10:13.377,1,0.25,0.43,1.74,0.43,,Rainbow Foil,Rare,OMN100,Action,Wizard,Lightning,,,,0,1,,2,
692537,Arc Ramp (Red),Arc Ramp Red,https://tcgplayer-cdn.tcgplayer.com/product/692537_200w.jpg,62,24640,https://cpt.tcgcsv.com/M0z7,2026-06-05T04:10:13.377,1,0.06,0.25,1.6,0.17,,Normal,Rare,OMN100,Action,Wizard,Lightning,,,,0,1,,2,
692538,"Aurora, Emissary of Lightning",Aurora Emissary of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/692538_200w.jpg,62,24640,https://cpt.tcgcsv.com/N0z7,2026-06-05T04:10:13.377,1,0.15,0.39,0.74,0.32,,Normal,Basic,OMN048,Hero,Runeblade,Lightning,4,20,Young,,,,,
692539,"Aurora, Emissary of Lightning (Marvel)",Aurora Emissary of Lightning Marvel,https://tcgplayer-cdn.tcgplayer.com/product/692539_200w.jpg,62,24640,https://cpt.tcgcsv.com/P0z7,2026-06-05T04:10:13.377,1,17.0,24.99,100.0,18.8,,Cold Foil,Basic,OMN048,Hero,Runeblade,Lightning,4,20,Young,,,,,
692540,"Scorpio, Comet Tail",Scorpio Comet Tail,https://tcgplayer-cdn.tcgplayer.com/product/692540_200w.jpg,62,24640,https://cpt.tcgcsv.com/Q0z7,2026-06-05T04:10:13.377,1,0.02,0.21,0.5,0.2,,Normal,Basic,OMN049,Weapon,Runeblade,Lightning,,,Sword (2H),,,,,
692542,Tempestuous Kiss,Tempestuous Kiss,https://tcgplayer-cdn.tcgplayer.com/product/692542_200w.jpg,62,24640,https://cpt.tcgcsv.com/S0z7,2026-06-05T04:10:13.377,1,2.5,3.99,23.0,2.91,,Normal,Majestic,OMN051,Action,Runeblade,Lightning,,,Attack,2,1,5,3,
692543,"Volzar, Meteor Storm",Volzar Meteor Storm,https://tcgplayer-cdn.tcgplayer.com/product/692543_200w.jpg,62,24640,https://cpt.tcgcsv.com/T0z7,2026-06-05T04:10:13.377,1,0.39,0.86,3.0,1.17,,Normal,Basic,OMN096,Weapon,Wizard,Lightning,,,Staff (2H),,,,,
692544,Mercurial Skies (Red),Mercurial Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/692544_200w.jpg,62,24640,https://cpt.tcgcsv.com/V0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.57,0.21,,Normal,Rare,OMN059,Action,Runeblade,Lightning,,,,0,1,,2,
692544,Mercurial Skies (Red),Mercurial Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/692544_200w.jpg,62,24640,https://cpt.tcgcsv.com/V0z7,2026-06-05T04:10:13.377,1,0.24,0.5,1.73,0.53,,Rainbow Foil,Rare,OMN059,Action,Runeblade,Lightning,,,,0,1,,2,
692545,Echoflash,Echoflash,https://tcgplayer-cdn.tcgplayer.com/product/692545_200w.jpg,62,24640,https://cpt.tcgcsv.com/W0z7,2026-06-05T04:10:13.377,1,3.0,4.8,10.1,3.48,,Normal,Majestic,OMN099,Instant,Wizard,Lightning,,,,1,2,,,
692545,Echoflash,Echoflash,https://tcgplayer-cdn.tcgplayer.com/product/692545_200w.jpg,62,24640,https://cpt.tcgcsv.com/W0z7,2026-06-05T04:10:13.377,1,5.01,8.65,12.98,8.75,,Rainbow Foil,Majestic,OMN099,Instant,Wizard,Lightning,,,,1,2,,,
692546,Mercurial Skies (Yellow),Mercurial Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692546_200w.jpg,62,24640,https://cpt.tcgcsv.com/X0z7,2026-06-05T04:10:13.377,1,0.05,0.25,1.6,0.2,,Normal,Rare,OMN060,Action,Runeblade,Lightning,,,,0,2,,2,
692546,Mercurial Skies (Yellow),Mercurial Skies Yellow,https://tcgplayer-cdn.tcgplayer.com/product/692546_200w.jpg,62,24640,https://cpt.tcgcsv.com/X0z7,2026-06-05T04:10:13.377,1,0.13,0.29,5.99,0.27,,Rainbow Foil,Rare,OMN060,Action,Runeblade,Lightning,,,,0,2,,2,
692547,Mercurial Skies (Blue),Mercurial Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/692547_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z0z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.59,0.24,,Normal,Rare,OMN061,Action,Runeblade,Lightning,,,,0,3,,2,
692547,Mercurial Skies (Blue),Mercurial Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/692547_200w.jpg,62,24640,https://cpt.tcgcsv.com/Z0z7,2026-06-05T04:10:13.377,1,0.21,0.38,2.42,0.38,,Rainbow Foil,Rare,OMN061,Action,Runeblade,Lightning,,,,0,3,,2,
692548,Dashing Flashfoot,Dashing Flashfoot,https://tcgplayer-cdn.tcgplayer.com/product/692548_200w.jpg,62,24640,https://cpt.tcgcsv.com/-0z7,2026-06-05T04:10:13.377,1,0.3,0.74,1.79,0.74,,Rainbow Foil,Rare,OMN053,Instant,Illusionist,Lightning,,,Aura,1,2,3,3,
692548,Dashing Flashfoot,Dashing Flashfoot,https://tcgplayer-cdn.tcgplayer.com/product/692548_200w.jpg,62,24640,https://cpt.tcgcsv.com/-0z7,2026-06-05T04:10:13.377,1,0.09,0.25,1.62,0.22,,Normal,Rare,OMN053,Instant,Illusionist,Lightning,,,Aura,1,2,3,3,
693051,Third Eye of the Sphinx,Third Eye of the Sphinx,https://tcgplayer-cdn.tcgplayer.com/product/693051_200w.jpg,62,24640,https://cpt.tcgcsv.com/2fz7,2026-06-05T04:10:13.377,1,49.99,67.99,149.95,60.55,,Cold Foil,Legendary,OMN140,Equipment,Wizard;Illusionist,,,,Head,,,,1,
693051,Third Eye of the Sphinx,Third Eye of the Sphinx,https://tcgplayer-cdn.tcgplayer.com/product/693051_200w.jpg,62,24640,https://cpt.tcgcsv.com/2fz7,2026-06-05T04:10:13.377,1,28.39,34.95,49.99,23.29,,Rainbow Foil,Legendary,OMN140,Equipment,Wizard;Illusionist,,,,Head,,,,1,
693421,Lionclaw Maul,Lionclaw Maul,https://tcgplayer-cdn.tcgplayer.com/product/693421_200w.jpg,62,24640,https://cpt.tcgcsv.com/rnz7,2026-06-05T04:10:13.377,1,0.84,1.53,6.0,1.4,,Normal,Majestic,OMN247,Weapon,Guardian,Reviled,,,Hammer (1H),,,1,,
693422,Feral Instinct,Feral Instinct,https://tcgplayer-cdn.tcgplayer.com/product/693422_200w.jpg,62,24640,https://cpt.tcgcsv.com/snz7,2026-06-16T13:26:44.473,1,0.99,1.99,5.0,1.61,,Normal,Majestic,OMN229,Action,Brute,,,,Attack,3,2,6,3,
693423,Feral Instinct (Extended Art),Feral Instinct Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693423_200w.jpg,62,24640,https://cpt.tcgcsv.com/tnz7,2026-06-16T13:26:56.263,1,23.0,24.99,56.0,24.59,,Cold Foil,Majestic,OMN229,Action,Brute,,,,Attack,3,2,6,3,
693424,Unmake the Underlings,Unmake the Underlings,https://tcgplayer-cdn.tcgplayer.com/product/693424_200w.jpg,62,24640,https://cpt.tcgcsv.com/vnz7,2026-06-16T13:27:38.657,1,0.92,1.94,5.5,1.03,,Normal,Majestic,OMN228,Action,Assassin,,,,Attack,0,3,1,3,
693424,Unmake the Underlings,Unmake the Underlings,https://tcgplayer-cdn.tcgplayer.com/product/693424_200w.jpg,62,24640,https://cpt.tcgcsv.com/vnz7,2026-06-16T13:27:38.657,1,7.12,7.31,7.5,5.89,,Rainbow Foil,Majestic,OMN228,Action,Assassin,,,,Attack,0,3,1,3,
693425,Turn to Mindfire,Turn to Mindfire,https://tcgplayer-cdn.tcgplayer.com/product/693425_200w.jpg,62,24640,https://cpt.tcgcsv.com/wnz7,2026-06-16T13:30:05.77,1,0.16,0.3,1.99,0.29,,Normal,Rare,OMN136,Action,Wizard,,,,Attack,2,1,,2,
693425,Turn to Mindfire,Turn to Mindfire,https://tcgplayer-cdn.tcgplayer.com/product/693425_200w.jpg,62,24640,https://cpt.tcgcsv.com/wnz7,2026-06-16T13:30:05.77,1,0.89,1.0,2.49,1.15,,Rainbow Foil,Rare,OMN136,Action,Wizard,,,,Attack,2,1,,2,
693426,Tome of Quandaries,Tome of Quandaries,https://tcgplayer-cdn.tcgplayer.com/product/693426_200w.jpg,62,24640,https://cpt.tcgcsv.com/xnz7,2026-06-16T13:25:36.623,1,0.99,1.06,13.99,1.04,,Normal,Majestic,OMN133,Instant,Wizard,,,,,0,3,,2,"<em>""In i' Arathael, the land of dreams, nothing is 
<br>ever as it seems."" - Maela Isulfo</em>"
693428,Tome of Quandaries (Blue) (Extended Art),Tome of Quandaries Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693428_200w.jpg,62,24640,https://cpt.tcgcsv.com/Bnz7,2026-06-16T13:24:47.917,1,19.69,32.26,43.85,21.84,,Cold Foil,Majestic,OMN133,Instant,Wizard,,,,,0,3,,2,
693429,Unwinding Finality,Unwinding Finality,https://tcgplayer-cdn.tcgplayer.com/product/693429_200w.jpg,62,24640,https://cpt.tcgcsv.com/Cnz7,2026-06-05T04:10:13.377,1,2.0,6.48,9.95,3.02,,Normal,Majestic,OMN004,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
693430,Unwinding Finality (Extended Art),Unwinding Finality Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693430_200w.jpg,62,24640,https://cpt.tcgcsv.com/Dnz7,2026-06-05T04:10:13.377,1,46.47,50.34,69.99,44.13,,Cold Foil,Majestic,OMN004,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
693431,Corrosive Space Dust (Red),Corrosive Space Dust Red,https://tcgplayer-cdn.tcgplayer.com/product/693431_200w.jpg,62,24640,https://cpt.tcgcsv.com/Fnz7,2026-06-05T04:10:13.377,1,0.2,0.8,1.37,0.81,,Rainbow Foil,Rare,OMN012,Instant,Illusionist,Lightning,,,Aura,1,1,,,
693431,Corrosive Space Dust (Red),Corrosive Space Dust Red,https://tcgplayer-cdn.tcgplayer.com/product/693431_200w.jpg,62,24640,https://cpt.tcgcsv.com/Fnz7,2026-06-05T04:10:13.377,1,0.03,0.25,1.59,0.24,,Normal,Rare,OMN012,Instant,Illusionist,Lightning,,,Aura,1,1,,,
693432,Corrosive Space Dust (Yellow),Corrosive Space Dust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/693432_200w.jpg,62,24640,https://cpt.tcgcsv.com/Gnz7,2026-06-05T04:10:13.377,1,0.03,0.25,1.62,0.22,,Normal,Rare,OMN013,Instant,Illusionist,Lightning,,,Aura,1,2,,,
693432,Corrosive Space Dust (Yellow),Corrosive Space Dust Yellow,https://tcgplayer-cdn.tcgplayer.com/product/693432_200w.jpg,62,24640,https://cpt.tcgcsv.com/Gnz7,2026-06-05T04:10:13.377,1,0.25,0.41,1.74,0.41,,Rainbow Foil,Rare,OMN013,Instant,Illusionist,Lightning,,,Aura,1,2,,,
693433,Corrosive Space Dust (Blue),Corrosive Space Dust Blue,https://tcgplayer-cdn.tcgplayer.com/product/693433_200w.jpg,62,24640,https://cpt.tcgcsv.com/Hnz7,2026-06-05T04:10:13.377,1,0.05,0.25,4.0,0.22,,Normal,Rare,OMN014,Instant,Illusionist,Lightning,,,Aura,1,3,,,
693433,Corrosive Space Dust (Blue),Corrosive Space Dust Blue,https://tcgplayer-cdn.tcgplayer.com/product/693433_200w.jpg,62,24640,https://cpt.tcgcsv.com/Hnz7,2026-06-05T04:10:13.377,1,0.25,0.46,1.74,0.46,,Rainbow Foil,Rare,OMN014,Instant,Illusionist,Lightning,,,Aura,1,3,,,
693434,Prophetic Quickstep,Prophetic Quickstep,https://tcgplayer-cdn.tcgplayer.com/product/693434_200w.jpg,62,24640,https://cpt.tcgcsv.com/Jnz7,2026-06-05T04:10:13.377,1,0.05,0.25,1.63,0.21,,Normal,Rare,OMN055,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
693434,Prophetic Quickstep,Prophetic Quickstep,https://tcgplayer-cdn.tcgplayer.com/product/693434_200w.jpg,62,24640,https://cpt.tcgcsv.com/Jnz7,2026-06-05T04:10:13.377,1,0.1,0.62,2.42,0.65,,Rainbow Foil,Rare,OMN055,Action,Runeblade,Lightning,,,Attack,1,2,3,3,
693436,Pile Driver,Pile Driver,https://tcgplayer-cdn.tcgplayer.com/product/693436_200w.jpg,62,24640,https://cpt.tcgcsv.com/Lnz7,2026-06-05T04:10:13.377,1,8.09,9.07,14.99,3.53,,Normal,Majestic,OMN230,Weapon,Guardian,,,,,,,6,,
693437,Gear Turner,Gear Turner,https://tcgplayer-cdn.tcgplayer.com/product/693437_200w.jpg,62,24640,https://cpt.tcgcsv.com/Mnz7,2026-06-05T04:10:13.377,1,0.97,1.99,6.99,1.2,,Normal,Majestic,OMN235,Action,Mechanologist,,,,Attack,1,1,5,3,
693438,Gear Turner (Extended Art),Gear Turner Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693438_200w.jpg,62,24640,https://cpt.tcgcsv.com/Nnz7,2026-06-05T04:10:13.377,1,25.0,40.33,69.99,38.44,,Cold Foil,Majestic,OMN235,Action,Mechanologist,,,,Attack,1,1,5,3,
693439,Crash Site Salvage,Crash Site Salvage,https://tcgplayer-cdn.tcgplayer.com/product/693439_200w.jpg,62,24640,https://cpt.tcgcsv.com/Pnz7,2026-06-05T04:10:13.377,1,1.87,2.46,5.99,2.08,,Normal,Majestic,OMN239,Action,Mechanologist;Pirate,,,,Attack,0,2,3,3,
693440,Crash Site Salvage (Extended Art),Crash Site Salvage Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/693440_200w.jpg,62,24640,https://cpt.tcgcsv.com/Qnz7,2026-06-05T04:10:13.377,1,38.5,41.5,79.99,41.62,,Cold Foil,Majestic,OMN239,Action,Mechanologist;Pirate,,,,Attack,0,2,3,3,
693442,Gauntlet of Sword and Sorcery,Gauntlet of Sword and Sorcery,https://tcgplayer-cdn.tcgplayer.com/product/693442_200w.jpg,62,24640,https://cpt.tcgcsv.com/Snz7,2026-06-05T04:10:13.377,1,63.0,70.63,146.98,57.28,,Cold Foil,Legendary,OMN086,Equipment,Runeblade,,,,Arms,,,,0,
693442,Gauntlet of Sword and Sorcery,Gauntlet of Sword and Sorcery,https://tcgplayer-cdn.tcgplayer.com/product/693442_200w.jpg,62,24640,https://cpt.tcgcsv.com/Snz7,2026-06-05T04:10:13.377,1,24.89,29.9,54.0,23.83,,Rainbow Foil,Legendary,OMN086,Equipment,Runeblade,,,,Arms,,,,0,
694901,Zyggy,Zyggy,https://tcgplayer-cdn.tcgplayer.com/product/694901_200w.jpg,62,24640,https://cpt.tcgcsv.com/2-z7,2026-06-05T04:10:13.377,1,0.02,0.2,1.0,0.19,,Normal,Basic,OMN002,Hero,Illusionist,Lightning,4,20,Young,,,,,
694906,Fraying Lifeforce,Fraying Lifeforce,https://tcgplayer-cdn.tcgplayer.com/product/694906_200w.jpg,62,24640,https://cpt.tcgcsv.com/8-z7,2026-06-05T04:10:13.377,1,0.11,0.3,1.62,0.29,,Normal,Rare,OMN007,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694906,Fraying Lifeforce,Fraying Lifeforce,https://tcgplayer-cdn.tcgplayer.com/product/694906_200w.jpg,62,24640,https://cpt.tcgcsv.com/8-z7,2026-06-05T04:10:13.377,1,0.1,0.55,2.07,0.55,,Rainbow Foil,Rare,OMN007,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694909,Zyggy (Marvel),Zyggy Marvel,https://tcgplayer-cdn.tcgplayer.com/product/694909_200w.jpg,62,24640,https://cpt.tcgcsv.com/c-z7,2026-06-05T04:10:13.377,1,17.57,22.61,69.5,21.53,,Cold Foil,Basic,OMN002,Hero,Illusionist,Lightning,4,20,Young,,,,,
694910,Scattering Conflux,Scattering Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694910_200w.jpg,62,24640,https://cpt.tcgcsv.com/d-z7,2026-06-05T04:10:13.377,1,0.25,0.58,73.01,0.6,,Rainbow Foil,Rare,OMN008,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694910,Scattering Conflux,Scattering Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694910_200w.jpg,62,24640,https://cpt.tcgcsv.com/d-z7,2026-06-05T04:10:13.377,1,0.05,0.24,0.75,0.2,,Normal,Rare,OMN008,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694911,Polarus Pulse Ray (Red),Polarus Pulse Ray Red,https://tcgplayer-cdn.tcgplayer.com/product/694911_200w.jpg,62,24640,https://cpt.tcgcsv.com/f-z7,2026-06-05T04:10:13.377,1,0.05,0.48,1.98,0.48,,Rainbow Foil,Rare,OMN009,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694911,Polarus Pulse Ray (Red),Polarus Pulse Ray Red,https://tcgplayer-cdn.tcgplayer.com/product/694911_200w.jpg,62,24640,https://cpt.tcgcsv.com/f-z7,2026-06-05T04:10:13.377,1,0.03,0.25,1.6,0.22,,Normal,Rare,OMN009,Action,Illusionist,Lightning,,,Attack,2,1,7,3,
694913,Polarus Pulse Ray (Yellow),Polarus Pulse Ray Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694913_200w.jpg,62,24640,https://cpt.tcgcsv.com/h-z7,2026-06-05T04:10:13.377,1,0.09,0.25,1.61,0.18,,Normal,Rare,OMN010,Action,Illusionist,Lightning,,,Attack,2,2,6,3,
694913,Polarus Pulse Ray (Yellow),Polarus Pulse Ray Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694913_200w.jpg,62,24640,https://cpt.tcgcsv.com/h-z7,2026-06-05T04:10:13.377,1,0.24,0.3,2.42,0.28,,Rainbow Foil,Rare,OMN010,Action,Illusionist,Lightning,,,Attack,2,2,6,3,
694914,Polarus Pulse Ray (Blue),Polarus Pulse Ray Blue,https://tcgplayer-cdn.tcgplayer.com/product/694914_200w.jpg,62,24640,https://cpt.tcgcsv.com/j-z7,2026-06-05T04:10:13.377,1,0.13,0.25,1.62,0.23,,Normal,Rare,OMN011,Action,Illusionist,Lightning,,,Attack,2,3,5,3,
694914,Polarus Pulse Ray (Blue),Polarus Pulse Ray Blue,https://tcgplayer-cdn.tcgplayer.com/product/694914_200w.jpg,62,24640,https://cpt.tcgcsv.com/j-z7,2026-06-05T04:10:13.377,1,0.01,0.55,3.75,0.59,,Rainbow Foil,Rare,OMN011,Action,Illusionist,Lightning,,,Attack,2,3,5,3,
694915,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/694915_200w.jpg,62,24640,https://cpt.tcgcsv.com/k-z7,2026-06-05T04:10:13.377,1,0.2,0.35,3.99,0.33,,Rainbow Foil,Common,OMN018,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694915,Ebbing Arcstride (Red),Ebbing Arcstride Red,https://tcgplayer-cdn.tcgplayer.com/product/694915_200w.jpg,62,24640,https://cpt.tcgcsv.com/k-z7,2026-06-05T04:10:13.377,1,0.03,0.26,0.75,0.33,,Normal,Common,OMN018,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694917,Ebbing Arcstride (Yellow),Ebbing Arcstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694917_200w.jpg,62,24640,https://cpt.tcgcsv.com/m-z7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.15,,Normal,Common,OMN019,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694917,Ebbing Arcstride (Yellow),Ebbing Arcstride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694917_200w.jpg,62,24640,https://cpt.tcgcsv.com/m-z7,2026-06-05T04:10:13.377,1,0.15,0.44,0.95,0.45,,Rainbow Foil,Common,OMN019,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694919,Ebbing Arcstride (Blue),Ebbing Arcstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/694919_200w.jpg,62,24640,https://cpt.tcgcsv.com/p-z7,2026-06-05T04:10:13.377,1,0.25,0.54,3.73,0.64,,Rainbow Foil,Common,OMN020,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694919,Ebbing Arcstride (Blue),Ebbing Arcstride Blue,https://tcgplayer-cdn.tcgplayer.com/product/694919_200w.jpg,62,24640,https://cpt.tcgcsv.com/p-z7,2026-06-05T04:10:13.377,1,0.03,0.19,0.75,0.12,,Normal,Common,OMN020,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694921,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/694921_200w.jpg,62,24640,https://cpt.tcgcsv.com/r-z7,2026-06-05T04:10:13.377,1,0.03,0.2,0.75,0.15,,Normal,Common,OMN024,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694921,Shattering Flowtide (Red),Shattering Flowtide Red,https://tcgplayer-cdn.tcgplayer.com/product/694921_200w.jpg,62,24640,https://cpt.tcgcsv.com/r-z7,2026-06-05T04:10:13.377,1,0.05,0.49,1.0,0.68,,Rainbow Foil,Common,OMN024,Action,Illusionist,Lightning,,,Attack,0,1,5,3,
694922,Shattering Flowtide (Yellow),Shattering Flowtide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694922_200w.jpg,62,24640,https://cpt.tcgcsv.com/s-z7,2026-06-05T04:10:13.377,1,0.03,0.2,0.6,0.15,,Normal,Common,OMN025,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694922,Shattering Flowtide (Yellow),Shattering Flowtide Yellow,https://tcgplayer-cdn.tcgplayer.com/product/694922_200w.jpg,62,24640,https://cpt.tcgcsv.com/s-z7,2026-06-05T04:10:13.377,1,0.23,0.39,0.75,0.4,,Rainbow Foil,Common,OMN025,Action,Illusionist,Lightning,,,Attack,0,2,4,3,
694923,Shattering Flowtide (Blue),Shattering Flowtide Blue,https://tcgplayer-cdn.tcgplayer.com/product/694923_200w.jpg,62,24640,https://cpt.tcgcsv.com/t-z7,2026-06-05T04:10:13.377,1,0.25,0.54,3.75,0.72,,Rainbow Foil,Common,OMN026,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694923,Shattering Flowtide (Blue),Shattering Flowtide Blue,https://tcgplayer-cdn.tcgplayer.com/product/694923_200w.jpg,62,24640,https://cpt.tcgcsv.com/t-z7,2026-06-05T04:10:13.377,1,0.03,0.2,0.6,0.18,,Normal,Common,OMN026,Action,Illusionist,Lightning,,,Attack,0,3,3,3,
694924,Elliptical Conflux,Elliptical Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694924_200w.jpg,62,24640,https://cpt.tcgcsv.com/v-z7,2026-06-05T04:10:13.377,1,22.49,24.0,35.0,16.8,,Cold Foil,Common,OMN034,Instant,Illusionist,Lightning,,,Aura,1,2,,,
694924,Elliptical Conflux,Elliptical Conflux,https://tcgplayer-cdn.tcgplayer.com/product/694924_200w.jpg,62,24640,https://cpt.tcgcsv.com/v-z7,2026-06-05T04:10:13.377,1,0.03,0.19,0.75,0.17,,Normal,Common,OMN034,Instant,Illusionist,Lightning,,,Aura,1,2,,,
694925,Crackle From Afar,Crackle From Afar,https://tcgplayer-cdn.tcgplayer.com/product/694925_200w.jpg,62,24640,https://cpt.tcgcsv.com/w-z7,2026-06-18T21:39:35.793,1,0.03,0.2,0.75,0.17,,Normal,Common,OMN036,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694926,Fleeing Starbreeze,Fleeing Starbreeze,https://tcgplayer-cdn.tcgplayer.com/product/694926_200w.jpg,62,24640,https://cpt.tcgcsv.com/x-z7,2026-06-05T04:10:13.377,1,20.4,29.0,34.99,19.56,,Cold Foil,Common,OMN037,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694926,Fleeing Starbreeze,Fleeing Starbreeze,https://tcgplayer-cdn.tcgplayer.com/product/694926_200w.jpg,62,24640,https://cpt.tcgcsv.com/x-z7,2026-06-05T04:10:13.377,1,0.04,0.2,0.75,0.17,,Normal,Common,OMN037,Instant,Illusionist,Lightning,,,Aura,0,3,,,
694927,Fractal Creation,Fractal Creation,https://tcgplayer-cdn.tcgplayer.com/product/694927_200w.jpg,62,24640,https://cpt.tcgcsv.com/z-z7,2026-06-13T12:39:12.627,1,1.9,2.95,8.99,2.58,,Normal,Majestic,OMN040,Action,Illusionist,,,,Attack,3,3,6,3,
694927,Fractal Creation,Fractal Creation,https://tcgplayer-cdn.tcgplayer.com/product/694927_200w.jpg,62,24640,https://cpt.tcgcsv.com/z-z7,2026-06-13T12:39:12.627,1,38.95,39.99,75.0,30.1,,Cold Foil,Majestic,OMN040,Action,Illusionist,,,,Attack,3,3,6,3,
