productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extCardType,extCardSubType,extClass,extDefenseValue,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extCost,extPitchValue,extFlavorText,extPower,extIntellect,extLife,extTalent
278923,Silver - FAB056,Silver FAB056,https://tcgplayer-cdn.tcgplayer.com/product/278923_200w.jpg,62,2732,https://cpt.tcgcsv.com/tBf3,2025-03-17T17:10:31.343,1,Promo,FAB056,Token,Item,Generic,0,2.99,3.69,24.99,3.18,,Cold Foil,0,0,,0,,,
278925,Frostbite - FAB081,Frostbite FAB081,https://tcgplayer-cdn.tcgplayer.com/product/278925_200w.jpg,62,2732,https://cpt.tcgcsv.com/wBf3,2025-03-17T17:14:24.297,1,Promo,FAB081,Token,Aura,,0,109.95,112.49,123.69,,,Cold Foil,0,0,,0,,,Elemental
278926,Spectral Shield - FAB082,Spectral Shield FAB082,https://tcgplayer-cdn.tcgplayer.com/product/278926_200w.jpg,62,2732,https://cpt.tcgcsv.com/xBf3,2025-03-17T17:02:16.093,1,Promo,FAB082,Token,Aura,Illusionist,,43.5,47.0,109.95,54.99,,Cold Foil,,,,,,,
278927,Tiger Stripe Shuko (Golden) - FAB083,Tiger Stripe Shuko Golden FAB083,https://tcgplayer-cdn.tcgplayer.com/product/278927_200w.jpg,62,2732,https://cpt.tcgcsv.com/zBf3,2024-10-01T21:15:23.303,1,Promo,FAB083,Equipment,Arms,Ninja,2,,,,,,,,,,,,,
278930,Alluvion Constellas (Golden) - FAB084,Alluvion Constellas Golden FAB084,https://tcgplayer-cdn.tcgplayer.com/product/278930_200w.jpg,62,2732,https://cpt.tcgcsv.com/DBf3,2025-03-17T16:31:04.367,1,Promo,FAB084,Equipment,Chest,Wizard,0,,,,,,,,,,,,,
278936,Ghostly Touch (Golden) - FAB085,Ghostly Touch Golden FAB085,https://tcgplayer-cdn.tcgplayer.com/product/278936_200w.jpg,62,2732,https://cpt.tcgcsv.com/LBf3,2025-03-17T17:16:57.49,1,Promo,FAB085,Equipment,Arms,Illusionist,0,,,,,,,,,,,,,
278952,Coronet Peak (Golden) - FAB086,Coronet Peak Golden FAB086,https://tcgplayer-cdn.tcgplayer.com/product/278952_200w.jpg,62,2732,https://cpt.tcgcsv.com/3Cf3,2024-10-01T19:05:10.633,1,Promo,FAB086,Equipment,Head,,2,,,,,,,,,,,,,Ice
278954,Flamescale Furnace (Golden),Flamescale Furnace Golden,https://tcgplayer-cdn.tcgplayer.com/product/278954_200w.jpg,62,2732,https://cpt.tcgcsv.com/6Cf3,2023-09-07T13:47:35.937,1,Promo,FAB087,Equipment,Chest,,2,,,,,,,,,,,,,Draconic
278955,Crown of Providence (Golden) - FAB088,Crown of Providence Golden FAB088,https://tcgplayer-cdn.tcgplayer.com/product/278955_200w.jpg,62,2732,https://cpt.tcgcsv.com/7Cf3,2025-03-17T17:18:27.463,1,Promo,FAB088,Equipment,Head,Generic,2,,,,,,,,,,,,,
278957,Blaze Headlong - FAB089,Blaze Headlong FAB089,https://tcgplayer-cdn.tcgplayer.com/product/278957_200w.jpg,62,2732,https://cpt.tcgcsv.com/9Cf3,2022-07-16T17:06:47.997,1,Promo,FAB089,Action,Attack,,2,70.0,92.0,150.0,76.9,,Rainbow Foil,0,1,"<em>The Volcai army of vigilantes, renegades, and outlaws, is like a tinderbox looking for a spark.</em>",4,,,Draconic
279254,Searing Emberblade - LGS105,Searing Emberblade LGS105,https://tcgplayer-cdn.tcgplayer.com/product/279254_200w.jpg,62,2732,https://cpt.tcgcsv.com/6Kf3,2025-03-17T17:19:48.567,1,Promo,LGS105,Weapon,Sword (2H),Ninja,,3.39,5.26,37.7,4.86,,Cold Foil,,,,3,,,Draconic
279255,Rise Up - LGS106,Rise Up LGS106,https://tcgplayer-cdn.tcgplayer.com/product/279255_200w.jpg,62,2732,https://cpt.tcgcsv.com/7Kf3,2025-03-17T16:31:26.243,1,Promo,LGS106,Action,Attack,,3,0.2,0.45,20.0,0.3,,Rainbow Foil,1,1,,3,,,Draconic
280873,Phoenix Flame - LGS104,Phoenix Flame LGS104,https://tcgplayer-cdn.tcgplayer.com/product/280873_200w.jpg,62,2732,https://cpt.tcgcsv.com/tmg3,2025-03-17T16:31:39.25,1,Promo,LGS104,Action,Attack,,,0.39,1.0,5.0,1.26,,Rainbow Foil,0,1,,0,,,Draconic
281398,Fai - HER061,Fai HER061,https://tcgplayer-cdn.tcgplayer.com/product/281398_200w.jpg,62,2732,https://cpt.tcgcsv.com/-zg3,2024-10-01T19:19:38.993,1,Promo,HER061,Hero,Young,Ninja,,2.99,4.29,49.99,2.89,,Cold Foil,,,,,4,20,Draconic
281399,Dromai - HER062,Dromai HER062,https://tcgplayer-cdn.tcgplayer.com/product/281399_200w.jpg,62,2732,https://cpt.tcgcsv.com/_zg3,2024-10-01T19:08:53.34,1,Promo,HER062,Hero,Young,Illusionist,,7.89,22.0,79.99,6.26,,Cold Foil,,,,,4,20,Draconic
281400,Brothers in Arms (Blue) - FAB093,Brothers in Arms Blue FAB093,https://tcgplayer-cdn.tcgplayer.com/product/281400_200w.jpg,62,2732,https://cpt.tcgcsv.com/0Bg3,2025-03-17T16:32:11.743,1,Promo,FAB093,Action,Attack,Generic,2,1.5,3.5,10.43,2.08,,Rainbow Foil,2,3,,4,,,
281401,Helio's Mitre - LGS103,Helios Mitre LGS103,https://tcgplayer-cdn.tcgplayer.com/product/281401_200w.jpg,62,2732,https://cpt.tcgcsv.com/2Bg3,2025-03-17T17:20:49.937,1,Promo,LGS103,Equipment,Head,Generic,0,0.2,0.4,9.99,0.2,,Rainbow Foil,,,,,,,
284987,"Hummingbird, Call of Adventure - FAB094",Hummingbird Call of Adventure FAB094,https://tcgplayer-cdn.tcgplayer.com/product/284987_200w.jpg,62,2732,https://cpt.tcgcsv.com/M_h3,2025-03-17T16:33:07.713,2,Promo,FAB094,Weapon,,Bard,,42.0,73.99,250.0,63.24,,Cold Foil,,,,,,,
286937,Red Hot - LGS108,Red Hot LGS108,https://tcgplayer-cdn.tcgplayer.com/product/286937_200w.jpg,62,2732,https://cpt.tcgcsv.com/MNj3,2024-10-01T20:54:26.48,1,Promo,LGS108,Action,Attack,,3,0.25,0.74,20.0,0.48,,Rainbow Foil,2,1,,4,,,Draconic
286938,Ice Eternal - LGS110,Ice Eternal LGS110,https://tcgplayer-cdn.tcgplayer.com/product/286938_200w.jpg,62,2732,https://cpt.tcgcsv.com/NNj3,2025-03-17T16:33:21.833,1,Promo,LGS110,Action,,Wizard,3,0.84,2.0,20.0,1.66,,Rainbow Foil,XX,3,,,,,Elemental
286939,Storm of Sandikai - LGS107,Storm of Sandikai LGS107,https://tcgplayer-cdn.tcgplayer.com/product/286939_200w.jpg,62,2732,https://cpt.tcgcsv.com/PNj3,2024-10-01T21:09:14.99,1,Promo,LGS107,Weapon,Scepter (2H),Illusionist,,5.48,8.9,39.99,8.05,,Cold Foil,,,,,,,Draconic
286940,Waning Moon,Waning Moon,https://tcgplayer-cdn.tcgplayer.com/product/286940_200w.jpg,62,2732,https://cpt.tcgcsv.com/QNj3,2025-03-17T16:42:01.713,1,Promo,LGS109,Weapon,Staff (2H);Young,Wizard,,23.29,26.99,70.0,26.95,,Cold Foil,,,,,,,
391154,"Briar, Warden of Thorns - HER063",Briar Warden of Thorns HER063,https://tcgplayer-cdn.tcgplayer.com/product/391154_200w.jpg,62,2732,https://cpt.tcgcsv.com/6t85,2025-03-17T17:21:28.047,1,Promo,HER063,Hero,,Runeblade,,99.99,99.99,99.99,,,Cold Foil,,,,,4,40,Elemental
391834,Briar - HER064,Briar HER064,https://tcgplayer-cdn.tcgplayer.com/product/391834_200w.jpg,62,2732,https://cpt.tcgcsv.com/JL85,2025-03-17T17:21:32.513,1,Promo,HER064,Hero,Young,Runeblade,,,,,,,,,,,,4,20,Elemental
449743,"Taipanis, Dracai of Judgement - JDG001",Taipanis Dracai of Judgement JDG001,https://tcgplayer-cdn.tcgplayer.com/product/449743_200w.jpg,62,2732,https://cpt.tcgcsv.com/TVC5,2025-03-17T16:43:02.653,2,Promo,JDG001,Hero,,,,45.1,46.6,103.99,105.0,,Cold Foil,,,,,4,20,Draconic
450668,Kano - HER072,Kano HER072,https://tcgplayer-cdn.tcgplayer.com/product/450668_200w.jpg,62,2732,https://cpt.tcgcsv.com/nhD5,2025-03-17T16:43:12.933,1,Promo,HER072,Hero,Young,Wizard,,24.69,31.0,112.98,34.99,,Cold Foil,,,,,4,15,
451147,"Yoji, Royal Protector - HER075",Yoji Royal Protector HER075,https://tcgplayer-cdn.tcgplayer.com/product/451147_200w.jpg,62,2732,https://cpt.tcgcsv.com/ZsD5,2025-03-17T17:21:40.53,1,Promo,HER075,Hero,Young,Guardian,,1.75,2.35,20.0,2.19,,Cold Foil,,,,,4,22,
454380,Regicide - FAB122,Regicide FAB122,https://tcgplayer-cdn.tcgplayer.com/product/454380_200w.jpg,62,2732,https://cpt.tcgcsv.com/DMF5,2024-12-11T21:11:28.693,1,Promo,FAB122,Action,Attack,Assassin,3,129.99,153.69,500.0,155.0,,Rainbow Foil,3,3,,3,,,
454852,Blacktek Whisperers (Golden) - FAB110,Blacktek Whisperers Golden FAB110,https://tcgplayer-cdn.tcgplayer.com/product/454852_200w.jpg,62,2732,https://cpt.tcgcsv.com/3ZF5,2024-10-01T18:49:52.363,1,Promo,FAB110,Equipment,Legs,Assassin,,,,,,,,,,,1,,,
454853,Crown of Dominion (Golden) - FAB111,Crown of Dominion Golden FAB111,https://tcgplayer-cdn.tcgplayer.com/product/454853_200w.jpg,62,2732,https://cpt.tcgcsv.com/5ZF5,2024-10-01T19:05:55.663,1,Promo,FAB111,Equipment,Head,Generic,,,,,,,,,,,,,,
454854,Embodiment of Earth - FAB118,Embodiment of Earth FAB118,https://tcgplayer-cdn.tcgplayer.com/product/454854_200w.jpg,62,2732,https://cpt.tcgcsv.com/6ZF5,2025-03-17T17:22:03.097,1,Promo,FAB118,Token,Aura,,,104.58,119.99,175.99,121.25,,Cold Foil,,,,,,,Elemental
454855,Embodiment of Lightning - FAB119,Embodiment of Lightning FAB119,https://tcgplayer-cdn.tcgplayer.com/product/454855_200w.jpg,62,2732,https://cpt.tcgcsv.com/7ZF5,2025-03-17T16:44:00.72,1,Promo,FAB119,Token,Aura,,,114.0,115.99,190.0,124.43,,Cold Foil,,,,,,,Elemental
454856,Soul Shackle - FAB120,Soul Shackle FAB120,https://tcgplayer-cdn.tcgplayer.com/product/454856_200w.jpg,62,2732,https://cpt.tcgcsv.com/8ZF5,2025-03-17T17:23:34.877,1,Promo,FAB120,Token,Aura,Runeblade;Shadow,,,,,,,,,,,,,,
454857,Azalea - HER071,Azalea HER071,https://tcgplayer-cdn.tcgplayer.com/product/454857_200w.jpg,62,2732,https://cpt.tcgcsv.com/9ZF5,2025-03-17T16:44:30.41,1,Promo,HER071,Hero,Young,Ranger,,8.17,15.64,514.75,16.07,,Cold Foil,,,,,4,20,
454858,Tales of Adventure - LSS005,Tales of Adventure LSS005,https://tcgplayer-cdn.tcgplayer.com/product/454858_200w.jpg,62,2732,https://cpt.tcgcsv.com/bZF5,2024-12-11T21:11:28.74,1,Promo,LSS005,Action,,Bard,3,30.0,33.25,299.99,33.75,,Rainbow Foil,3,3,,,,,
454912,Shitty Xmas Present - LGS099,Shitty Xmas Present LGS099,https://tcgplayer-cdn.tcgplayer.com/product/454912_200w.jpg,62,2732,https://cpt.tcgcsv.com/g-F5,2024-12-11T21:11:28.817,1,Promo,LGS099,Action,,Generic,2,0.25,0.95,4.99,0.52,,Rainbow Foil,0,2,<em>Socks. Again?!</em>,,,,
455803,Quicksilver Dagger - LGS112,Quicksilver Dagger LGS112,https://tcgplayer-cdn.tcgplayer.com/product/455803_200w.jpg,62,2732,https://cpt.tcgcsv.com/5lG5,2024-10-01T21:22:42.2,1,Promo,LGS112,Weapon,Dagger (1H),Warrior,,3.96,6.94,30.99,5.19,,Cold Foil,,,,1,,,
457320,Blessing of Aether (Red) - LGS116,Blessing of Aether Red LGS116,https://tcgplayer-cdn.tcgplayer.com/product/457320_200w.jpg,62,2732,https://cpt.tcgcsv.com/qXG5,2024-10-17T20:13:19.53,1,Promo,LGS116,Action,Aura,Wizard,2,0.35,1.0,25.0,1.05,,Rainbow Foil,1,1,,,,,
457321,Blessing of Aether (Yellow) - LGS117,Blessing of Aether Yellow LGS117,https://tcgplayer-cdn.tcgplayer.com/product/457321_200w.jpg,62,2732,https://cpt.tcgcsv.com/rXG5,2024-10-01T18:50:53.27,1,Promo,LGS117,Action,Aura,Wizard,2,0.25,0.63,4.99,0.63,,Rainbow Foil,1,2,,,,,
457322,Blessing of Aether (Blue) - LGS118,Blessing of Aether Blue LGS118,https://tcgplayer-cdn.tcgplayer.com/product/457322_200w.jpg,62,2732,https://cpt.tcgcsv.com/sXG5,2024-10-01T18:50:30.14,1,Promo,LGS118,Action,Aura,Wizard,2,0.35,0.5,4.99,0.41,,Rainbow Foil,1,3,,,,,
476163,Predatory Streak (Red) - LGS122,Predatory Streak Red LGS122,https://tcgplayer-cdn.tcgplayer.com/product/476163_200w.jpg,62,2732,https://cpt.tcgcsv.com/htQ5,2024-10-01T20:47:00.59,1,Promo,LGS122,Action,,Ninja,2,0.25,0.75,8.0,0.71,,Rainbow Foil,0,1,,,,,
476165,Predatory Streak (Yellow) - LGS123,Predatory Streak Yellow LGS123,https://tcgplayer-cdn.tcgplayer.com/product/476165_200w.jpg,62,2732,https://cpt.tcgcsv.com/ktQ5,2024-10-01T20:47:07.06,1,Promo,LGS123,Action,,Ninja,2,0.25,0.48,4.99,0.43,,Rainbow Foil,0,2,,,,,
476166,Predatory Streak (Blue) - LGS124,Predatory Streak Blue LGS124,https://tcgplayer-cdn.tcgplayer.com/product/476166_200w.jpg,62,2732,https://cpt.tcgcsv.com/ltQ5,2024-10-01T20:46:54.323,1,Promo,LGS124,Action,,Ninja,2,0.25,0.85,5.0,1.34,,Rainbow Foil,0,3,,,,,
476365,Aether Quickening (Red) - FAB112,Aether Quickening Red FAB112,https://tcgplayer-cdn.tcgplayer.com/product/476365_200w.jpg,62,2732,https://cpt.tcgcsv.com/kzQ5,2022-12-21T17:51:37.557,1,Promo,FAB112,Action,,Wizard,3,34.99,59.99,69.0,45.04,,Rainbow Foil,1,1,,,,,
476379,Aether Quickening (Yellow) - FAB113,Aether Quickening Yellow FAB113,https://tcgplayer-cdn.tcgplayer.com/product/476379_200w.jpg,62,2732,https://cpt.tcgcsv.com/CzQ5,2022-12-21T17:52:19.447,1,Promo,FAB113,Action,,Wizard,3,9.56,14.0,99.99,9.62,,Rainbow Foil,1,2,,,,,
476380,Aether Quickening (Blue) - FAB114,Aether Quickening Blue FAB114,https://tcgplayer-cdn.tcgplayer.com/product/476380_200w.jpg,62,2732,https://cpt.tcgcsv.com/DzQ5,2022-12-21T17:52:57.443,1,Promo,FAB114,Action,,Wizard,3,32.68,42.99,99.99,52.74,,Rainbow Foil,1,3,,,,,
477242,"Arakni, Huntsman - HER074",Arakni Huntsman HER074,https://tcgplayer-cdn.tcgplayer.com/product/477242_200w.jpg,62,2732,https://cpt.tcgcsv.com/SVQ5,2023-05-22T15:48:06.853,1,Promo,HER074,Hero,,Assassin,,1.5,13.0,120.0,2.74,,Cold Foil,,,,,4,40,
477333,Sand Cover (Red) - FAB090,Sand Cover Red FAB090,https://tcgplayer-cdn.tcgplayer.com/product/477333_200w.jpg,62,2732,https://cpt.tcgcsv.com/HXQ5,2024-10-01T21:02:17.623,1,Promo,FAB090,Instant,,Illusionist,,18.89,25.0,35.9,19.77,,Rainbow Foil,0,1,<em>A million insignificant grains will choke even the mightiest of dragon - old Volcai proverb</em>,,,,Draconic
478237,Proclamation of Requisition - JDG004,Proclamation of Requisition JDG004,https://tcgplayer-cdn.tcgplayer.com/product/478237_200w.jpg,62,2732,https://cpt.tcgcsv.com/MjR5,2025-03-03T22:05:56.37,1,Promo,JDG004,Equipment,Off-Hand,Adjudicator,,10.0,11.09,99.99,11.04,,Rainbow Foil,,,,,,,
478374,Sap (Red) - FAB115,Sap Red FAB115,https://tcgplayer-cdn.tcgplayer.com/product/478374_200w.jpg,62,2732,https://cpt.tcgcsv.com/vmR5,2024-10-01T21:02:33.55,1,Promo,FAB115,Action,,Wizard,3,11.0,13.0,20.98,,,Rainbow Foil,0,1,,,,,
478375,Sap (Yellow) - FAB116,Sap Yellow FAB116,https://tcgplayer-cdn.tcgplayer.com/product/478375_200w.jpg,62,2732,https://cpt.tcgcsv.com/wmR5,2024-10-01T21:02:40.44,1,Promo,FAB116,Action,,Wizard,3,4.0,5.0,17.94,5.0,,Rainbow Foil,0,2,,,,,
478376,Sap (Blue) - FAB117,Sap Blue FAB117,https://tcgplayer-cdn.tcgplayer.com/product/478376_200w.jpg,62,2732,https://cpt.tcgcsv.com/xmR5,2024-10-01T21:02:26.343,1,Promo,FAB117,Action,,Wizard,3,25.0,29.49,40.0,27.99,,Rainbow Foil,0,3,,,,,
479360,Proclamation of Requisition - JDG003,Proclamation of Requisition JDG003,https://tcgplayer-cdn.tcgplayer.com/product/479360_200w.jpg,62,2732,https://cpt.tcgcsv.com/dMR5,2025-03-03T22:06:02.13,1,Promo,JDG003,Equipment,Off-Hand,Adjudicator,,48.98,49.0,274.47,,,Cold Foil,,,,,,,
481568,Cut to the Chase (Red) - LGS113,Cut to the Chase Red LGS113,https://tcgplayer-cdn.tcgplayer.com/product/481568_200w.jpg,62,2732,https://cpt.tcgcsv.com/nFS5,2025-03-17T16:44:41.663,1,Promo,LGS113,Attack Reaction,,Assassin,3,0.69,1.42,8.0,0.78,,Rainbow Foil,0,1,,,,,
481569,Cut to the Chase (Yellow) - LGS114,Cut to the Chase Yellow LGS114,https://tcgplayer-cdn.tcgplayer.com/product/481569_200w.jpg,62,2732,https://cpt.tcgcsv.com/pFS5,2025-03-17T16:45:42.467,1,Promo,LGS114,Attack Reaction,,Assassin,3,0.25,0.73,12.99,0.43,,Rainbow Foil,0,2,,,,,
481570,Cut to the Chase (Blue) - LGS115,Cut to the Chase Blue LGS115,https://tcgplayer-cdn.tcgplayer.com/product/481570_200w.jpg,62,2732,https://cpt.tcgcsv.com/qFS5,2025-03-17T16:45:52.05,1,Promo,LGS115,Attack Reaction,,Assassin,3,0.25,0.72,10.0,0.41,,Rainbow Foil,0,3,,,,,
482366,Dash - HER070,Dash HER070,https://tcgplayer-cdn.tcgplayer.com/product/482366_200w.jpg,62,2732,https://cpt.tcgcsv.com/lZS5,2025-03-17T16:46:00.04,1,Promo,HER070,Hero,Young,Mechanologist;Runeblade,,2.39,4.45,99.99,4.52,,Cold Foil,,,,,4,20,
482369,Spider's Bite - LGS111,Spiders Bite LGS111,https://tcgplayer-cdn.tcgplayer.com/product/482369_200w.jpg,62,2732,https://cpt.tcgcsv.com/pZS5,2024-10-01T21:07:45.727,1,Promo,LGS111,Weapon,Dagger (1H),Assassin,,5.99,9.15,39.99,7.47,,Cold Foil,,1,,,,,
483624,Hemorrhage Bore (Red) - LGS119,Hemorrhage Bore Red LGS119,https://tcgplayer-cdn.tcgplayer.com/product/483624_200w.jpg,62,2732,https://cpt.tcgcsv.com/vsT5,2023-05-22T15:50:01.297,1,Promo,LGS119,Action,Arrow Attack,Ranger,3,0.35,0.86,14.95,0.82,,Rainbow Foil,1,1,,5,,,
483625,Hemorrhage Bore (Yellow) - LGS120,Hemorrhage Bore Yellow LGS120,https://tcgplayer-cdn.tcgplayer.com/product/483625_200w.jpg,62,2732,https://cpt.tcgcsv.com/wsT5,2023-05-22T15:52:12.92,1,Promo,LGS120,Action,Arrow Attack,Ranger,3,0.24,0.49,10.0,0.29,,Rainbow Foil,1,2,,4,,,
483626,Hemorrhage Bore (Blue) - LGS121,Hemorrhage Bore Blue LGS121,https://tcgplayer-cdn.tcgplayer.com/product/483626_200w.jpg,62,2732,https://cpt.tcgcsv.com/xsT5,2023-05-22T15:52:28.537,1,Promo,LGS121,Action,Arrow Attack,Ranger,3,0.15,0.5,9.99,0.4,,Rainbow Foil,1,3,,3,,,
487799,Spike with Bloodrot - LGS130,Spike with Bloodrot LGS130,https://tcgplayer-cdn.tcgplayer.com/product/487799_200w.jpg,62,2732,https://cpt.tcgcsv.com/_7W5,2025-03-17T16:46:06.5,1,Promo,LGS130,Attack Reaction,,Assassin,3,2.19,3.5,17.86,2.97,,Rainbow Foil,1,1,,,,,
487800,Spike with Inertia - LGS132,Spike with Inertia LGS132,https://tcgplayer-cdn.tcgplayer.com/product/487800_200w.jpg,62,2732,https://cpt.tcgcsv.com/08W5,2025-03-17T16:46:19.05,1,Promo,LGS132,Attack Reaction,,Assassin,3,0.25,1.13,15.0,0.75,,Rainbow Foil,1,1,,,,,
487801,Spike with Frailty - LGS131,Spike with Frailty LGS131,https://tcgplayer-cdn.tcgplayer.com/product/487801_200w.jpg,62,2732,https://cpt.tcgcsv.com/28W5,2025-03-17T16:46:38.597,1,Promo,LGS131,Attack Reaction,,Assassin,3,0.25,1.8,15.0,1.16,,Rainbow Foil,1,1,,,,,
488796,Barbed Castaway - LGS129,Barbed Castaway LGS129,https://tcgplayer-cdn.tcgplayer.com/product/488796_200w.jpg,62,2732,https://cpt.tcgcsv.com/XwW5,2025-03-17T17:24:50.147,1,Promo,LGS129,Weapon,Bow (2H),Ranger,,2.59,3.91,19.21,3.08,,Cold Foil,,,,,,,
489990,Inertia // Ponder - LGS127,Inertia Ponder LGS127,https://tcgplayer-cdn.tcgplayer.com/product/489990_200w.jpg,62,2732,https://cpt.tcgcsv.com/Q_W5,2024-10-01T19:35:05.77,2,Token,LGS127 // LGS128,Token,Aura,Generic,,3.09,4.26,14.95,3.29,,Cold Foil,,,"<em>""This? A lil set-back is all it is. All it will ever be.""-Dr. Mortimer</em>",,,,
489994,Bloodrot Pox // Frailty - LGS125,Bloodrot Pox Frailty LGS125,https://tcgplayer-cdn.tcgplayer.com/product/489994_200w.jpg,62,2732,https://cpt.tcgcsv.com/V_W5,2024-10-01T19:03:33.93,2,Token,LGS125 // LGS126,Token,Aura,Generic,,2.0,3.0,13.99,2.99,,Cold Foil,,,,,,,
489996,Uzuri - HER076,Uzuri HER076,https://tcgplayer-cdn.tcgplayer.com/product/489996_200w.jpg,62,2732,https://cpt.tcgcsv.com/X_W5,2023-05-19T12:58:55.153,1,Promo,HER076,Hero,Young,Assassin,,1.98,4.73,74.99,2.71,,Cold Foil,,,,,4,20,
490521,Riptide - HER080,Riptide HER080,https://tcgplayer-cdn.tcgplayer.com/product/490521_200w.jpg,62,2732,https://cpt.tcgcsv.com/rdX5,2024-04-26T12:39:04.89,1,Promo,HER080,Hero,Young,Ranger,,9.59,11.93,30.0,10.9,,Cold Foil,,,,,4,19,
492142,Pink Visor - LSS007,Pink Visor LSS007,https://tcgplayer-cdn.tcgplayer.com/product/492142_200w.jpg,62,2732,https://cpt.tcgcsv.com/SSX5,2024-10-01T20:46:13.733,1,Promo,LSS007,Equipment,Head,Merchant,,54.0,64.97,199.99,53.93,,Cold Foil,,,"<em>""Pump it Timmy""</em>",,,,
492728,Lace with Bloodrot (Red) - LGS134,Lace with Bloodrot Red LGS134,https://tcgplayer-cdn.tcgplayer.com/product/492728_200w.jpg,62,2732,https://cpt.tcgcsv.com/B6Z5,2024-12-11T21:11:28.897,1,Promo,LGS134,Action,,Ranger,2,1.85,5.07,10.0,3.2,,Rainbow Foil,1,1,,,,,
492729,Lace with Frailty (Red) - LGS135,Lace with Frailty Red LGS135,https://tcgplayer-cdn.tcgplayer.com/product/492729_200w.jpg,62,2732,https://cpt.tcgcsv.com/C6Z5,2025-03-03T19:45:55.277,1,Promo,LGS135,Action,,Ranger,2,1.57,2.81,7.99,2.57,,Rainbow Foil,1,1,,,,,
492730,Lace with Inertia (Red) - LGS136,Lace with Inertia Red LGS136,https://tcgplayer-cdn.tcgplayer.com/product/492730_200w.jpg,62,2732,https://cpt.tcgcsv.com/D6Z5,2024-12-11T21:11:28.96,1,Promo,LGS136,Action,,Ranger,2,1.85,3.0,10.0,2.87,,Rainbow Foil,1,1,,,,,
492731,Crow's Nest - LGS133,Crows Nest LGS133,https://tcgplayer-cdn.tcgplayer.com/product/492731_200w.jpg,62,2732,https://cpt.tcgcsv.com/F6Z5,2024-10-01T19:05:46.183,1,Promo,LGS133,Equipment,Quiver,Ranger,,0.35,3.15,19.99,2.63,,Cold Foil,,,,,,,
493521,"Briar // Briar, Warden of Thorns",Briar Briar Warden of Thorns,https://tcgplayer-cdn.tcgplayer.com/product/493521_200w.jpg,62,2732,https://cpt.tcgcsv.com/rqZ5,2025-03-17T17:22:36.38,2,Promo,XXX011/XXX012,Hero,Young,Runeblade,,0.18,0.47,4.99,0.49,,Normal,,,,,4,40 // 20,Elemental
493522,Peace of Mind - FAB131,Peace of Mind FAB131,https://tcgplayer-cdn.tcgplayer.com/product/493522_200w.jpg,62,2732,https://cpt.tcgcsv.com/sqZ5,2023-05-22T15:58:52.997,1,Promo,FAB131,Instant,Attack,Generic,,8.99,11.49,28.99,9.22,,Rainbow Foil,2,1,,,,,
495266,Uzuri - HER083,Uzuri HER083,https://tcgplayer-cdn.tcgplayer.com/product/495266_200w.jpg,62,2732,https://cpt.tcgcsv.com/l7-5,2023-05-19T12:57:26.973,1,Promo,HER083,Hero,Young,Assassin,,0.34,0.95,14.99,0.66,,Rainbow Foil,,,,,4,20,
495291,"Theryon, Magister of Justice - JDG008",Theryon Magister of Justice JDG008,https://tcgplayer-cdn.tcgplayer.com/product/495291_200w.jpg,62,2732,https://cpt.tcgcsv.com/R7-5,2024-10-01T21:14:46.78,1,Promo,JDG008,Hero,,Adjudicator,,14.35,15.95,17.97,15.35,,Rainbow Foil,,,,,4,20,Light
495527,Arakni - HER073,Arakni HER073,https://tcgplayer-cdn.tcgplayer.com/product/495527_200w.jpg,62,2732,https://cpt.tcgcsv.com/zd-5,2023-05-02T20:55:18.18,1,Promo,HER073,Hero,Young,Assassin,,0.49,6.0,73.0,3.13,,Cold Foil,,,,,4,20,
495529,Death Touch (Red) - FAB132,Death Touch Red FAB132,https://tcgplayer-cdn.tcgplayer.com/product/495529_200w.jpg,62,2732,https://cpt.tcgcsv.com/Cd-5,2024-10-01T19:08:01.79,1,Promo,FAB132,Action,Attack,Ranger;Assassin,2,55.99,61.48,115.0,53.23,,Rainbow Foil,1,1,"<em>""Inoculate yourself with this merciful madness, that you may survive the horror to come..."" - book of the raven, I'Apocalypta</em>",6,,,
495530,Bloodrot Pox - FAB133,Bloodrot Pox FAB133,https://tcgplayer-cdn.tcgplayer.com/product/495530_200w.jpg,62,2732,https://cpt.tcgcsv.com/Dd-5,2024-10-01T18:51:31.497,1,Promo,FAB133,Token,Aura,Generic,,13.45,14.76,20.99,14.78,,Rainbow Foil,,,"<em>""We are trumpeters of Their return, that even the deaf can hear Their footsteps drawing near.""-book of the raven, l'Apocalypta</em>",,,,
495531,Frailty - FAB134,Frailty FAB134,https://tcgplayer-cdn.tcgplayer.com/product/495531_200w.jpg,62,2732,https://cpt.tcgcsv.com/Fd-5,2024-10-01T19:20:17.49,1,Promo,FAB134,Token,Aura,Generic,,13.99,15.7,17.99,15.62,,Rainbow Foil,,,"<em>""Alchemy draws you in with a deadly allure. The promise of deliverance, the costs yet unkown""-Achlys, hag of Mojire</em>",,,,
495532,Inertia - FAB135,Inertia FAB135,https://tcgplayer-cdn.tcgplayer.com/product/495532_200w.jpg,62,2732,https://cpt.tcgcsv.com/Gd-5,2024-10-01T19:34:54.743,1,Promo,FAB135,Token,Aura,Generic,,14.45,15.66,16.25,15.47,,Rainbow Foil,,,"<em>""This? A lil set-back is all it is. All it will ever be.""-Dr. Mortimer</em>",,,,
