productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extPitchValue,extDefenseValue,extPower,extCost,extFlavorText
225652,"Dash, Inventor Extraordinaire // Death Dealer",Dash Inventor Extraordinaire Death Dealer,https://tcgplayer-cdn.tcgplayer.com/product/225652_200w.jpg,62,2725,https://cpt.tcgcsv.com/3hQ2,2025-03-06T13:20:31.3,2,,,,,,,Token,ARC001 // ARC040,Hero;Weapon,Bow (2H),Mechanologist;Ranger,4,40,,,,,
225653,Silver the Tip (Yellow),Silver the Tip Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225653_200w.jpg,62,2725,https://cpt.tcgcsv.com/5hQ2,2020-11-12T21:18:45.583,1,0.01,0.25,25.12,0.12,,Unlimited Edition Normal,Rare,ARC052,Action,,Ranger,,,2,2,,1,
225653,Silver the Tip (Yellow),Silver the Tip Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225653_200w.jpg,62,2725,https://cpt.tcgcsv.com/5hQ2,2020-11-12T21:18:45.583,1,0.25,0.32,1.99,,,1st Edition Normal,Rare,ARC052,Action,,Ranger,,,2,2,,1,
225653,Silver the Tip (Yellow),Silver the Tip Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225653_200w.jpg,62,2725,https://cpt.tcgcsv.com/5hQ2,2020-11-12T21:18:45.583,1,4.48,4.7,9.95,4.48,,1st Edition Rainbow Foil,Rare,ARC052,Action,,Ranger,,,2,2,,1,
225653,Silver the Tip (Yellow),Silver the Tip Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225653_200w.jpg,62,2725,https://cpt.tcgcsv.com/5hQ2,2020-11-12T21:18:45.583,1,0.1,0.31,2.99,0.2,,Unlimited Edition Rainbow Foil,Rare,ARC052,Action,,Ranger,,,2,2,,1,
225654,Silver the Tip (Blue),Silver the Tip Blue,https://tcgplayer-cdn.tcgplayer.com/product/225654_200w.jpg,62,2725,https://cpt.tcgcsv.com/6hQ2,2020-11-12T21:18:54.677,1,0.19,0.27,1.99,,,1st Edition Normal,Rare,ARC053,Action,,Ranger,,,3,2,,1,
225654,Silver the Tip (Blue),Silver the Tip Blue,https://tcgplayer-cdn.tcgplayer.com/product/225654_200w.jpg,62,2725,https://cpt.tcgcsv.com/6hQ2,2020-11-12T21:18:54.677,1,0.01,0.25,25.15,0.15,,Unlimited Edition Normal,Rare,ARC053,Action,,Ranger,,,3,2,,1,
225654,Silver the Tip (Blue),Silver the Tip Blue,https://tcgplayer-cdn.tcgplayer.com/product/225654_200w.jpg,62,2725,https://cpt.tcgcsv.com/6hQ2,2020-11-12T21:18:54.677,1,1.99,2.89,32.69,2.89,,1st Edition Rainbow Foil,Rare,ARC053,Action,,Ranger,,,3,2,,1,
225654,Silver the Tip (Blue),Silver the Tip Blue,https://tcgplayer-cdn.tcgplayer.com/product/225654_200w.jpg,62,2725,https://cpt.tcgcsv.com/6hQ2,2020-11-12T21:18:54.677,1,0.01,0.25,2.99,0.2,,Unlimited Edition Rainbow Foil,Rare,ARC053,Action,,Ranger,,,3,2,,1,
225655,Take Aim (Red),Take Aim Red,https://tcgplayer-cdn.tcgplayer.com/product/225655_200w.jpg,62,2725,https://cpt.tcgcsv.com/7hQ2,2020-11-12T21:19:03.663,1,0.69,1.48,3.99,1.12,,Unlimited Edition Normal,Rare,ARC054,Action,,Ranger,,,1,2,,0,
225655,Take Aim (Red),Take Aim Red,https://tcgplayer-cdn.tcgplayer.com/product/225655_200w.jpg,62,2725,https://cpt.tcgcsv.com/7hQ2,2020-11-12T21:19:03.663,1,2.0,2.5,4.99,1.95,,1st Edition Normal,Rare,ARC054,Action,,Ranger,,,1,2,,0,
225655,Take Aim (Red),Take Aim Red,https://tcgplayer-cdn.tcgplayer.com/product/225655_200w.jpg,62,2725,https://cpt.tcgcsv.com/7hQ2,2020-11-12T21:19:03.663,1,39.8,39.8,39.8,17.23,,1st Edition Rainbow Foil,Rare,ARC054,Action,,Ranger,,,1,2,,0,
225655,Take Aim (Red),Take Aim Red,https://tcgplayer-cdn.tcgplayer.com/product/225655_200w.jpg,62,2725,https://cpt.tcgcsv.com/7hQ2,2020-11-12T21:19:03.663,1,3.84,9.36,49.95,7.48,,Unlimited Edition Rainbow Foil,Rare,ARC054,Action,,Ranger,,,1,2,,0,
225656,Take Aim (Yellow),Take Aim Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225656_200w.jpg,62,2725,https://cpt.tcgcsv.com/8hQ2,2020-11-12T21:19:16.573,1,0.1,0.43,1.99,0.28,,1st Edition Normal,Rare,ARC055,Action,,Ranger,,,2,2,,0,
225656,Take Aim (Yellow),Take Aim Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225656_200w.jpg,62,2725,https://cpt.tcgcsv.com/8hQ2,2020-11-12T21:19:16.573,1,0.01,0.25,25.14,0.14,,Unlimited Edition Normal,Rare,ARC055,Action,,Ranger,,,2,2,,0,
225656,Take Aim (Yellow),Take Aim Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225656_200w.jpg,62,2725,https://cpt.tcgcsv.com/8hQ2,2020-11-12T21:19:16.573,1,2.99,4.49,19.99,4.13,,1st Edition Rainbow Foil,Rare,ARC055,Action,,Ranger,,,2,2,,0,
225656,Take Aim (Yellow),Take Aim Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225656_200w.jpg,62,2725,https://cpt.tcgcsv.com/8hQ2,2020-11-12T21:19:16.573,1,0.01,0.32,5.0,0.21,,Unlimited Edition Rainbow Foil,Rare,ARC055,Action,,Ranger,,,2,2,,0,
225657,Take Aim (Blue),Take Aim Blue,https://tcgplayer-cdn.tcgplayer.com/product/225657_200w.jpg,62,2725,https://cpt.tcgcsv.com/9hQ2,2020-11-12T21:19:25.587,1,0.19,0.96,1.99,,,1st Edition Normal,Rare,ARC056,Action,,Ranger,,,3,2,,0,
225657,Take Aim (Blue),Take Aim Blue,https://tcgplayer-cdn.tcgplayer.com/product/225657_200w.jpg,62,2725,https://cpt.tcgcsv.com/9hQ2,2020-11-12T21:19:25.587,1,4.71,4.73,5.99,4.71,,1st Edition Rainbow Foil,Rare,ARC056,Action,,Ranger,,,3,2,,0,
225657,Take Aim (Blue),Take Aim Blue,https://tcgplayer-cdn.tcgplayer.com/product/225657_200w.jpg,62,2725,https://cpt.tcgcsv.com/9hQ2,2020-11-12T21:19:25.587,1,0.03,0.25,25.13,0.13,,Unlimited Edition Normal,Rare,ARC056,Action,,Ranger,,,3,2,,0,
225657,Take Aim (Blue),Take Aim Blue,https://tcgplayer-cdn.tcgplayer.com/product/225657_200w.jpg,62,2725,https://cpt.tcgcsv.com/9hQ2,2020-11-12T21:19:25.587,1,0.1,0.3,3.99,0.16,,Unlimited Edition Rainbow Foil,Rare,ARC056,Action,,Ranger,,,3,2,,0,
225658,"Dash, Inventor Extraordinaire // Kano",Dash Inventor Extraordinaire Kano,https://tcgplayer-cdn.tcgplayer.com/product/225658_200w.jpg,62,2725,https://cpt.tcgcsv.com/bhQ2,2025-03-06T13:20:04.917,2,,,,,,,Token,ARC001 // ARC114,Hero,Young,Mechanologist;Wizard,4,40 // 15,,,,,
225659,Head Shot (Red),Head Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225659_200w.jpg,62,2725,https://cpt.tcgcsv.com/chQ2,2020-11-12T21:19:35.273,1,0.01,0.19,25.09,0.09,,Unlimited Edition Normal,Common,ARC057,Action,Arrow Attack,Ranger,,,1,3,4,1,
225659,Head Shot (Red),Head Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225659_200w.jpg,62,2725,https://cpt.tcgcsv.com/chQ2,2020-11-12T21:19:35.273,1,0.15,0.25,1.0,,,1st Edition Normal,Common,ARC057,Action,Arrow Attack,Ranger,,,1,3,4,1,
225659,Head Shot (Red),Head Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225659_200w.jpg,62,2725,https://cpt.tcgcsv.com/chQ2,2020-11-12T21:19:35.273,1,5.07,5.18,6.5,5.07,,1st Edition Rainbow Foil,Common,ARC057,Action,Arrow Attack,Ranger,,,1,3,4,1,
225659,Head Shot (Red),Head Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225659_200w.jpg,62,2725,https://cpt.tcgcsv.com/chQ2,2020-11-12T21:19:35.273,1,0.01,0.3,5.0,0.22,,Unlimited Edition Rainbow Foil,Common,ARC057,Action,Arrow Attack,Ranger,,,1,3,4,1,
225660,"Dash, Inventor Extraordinaire // Kano, Dracai of Aether",Dash Inventor Extraordinaire Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225660_200w.jpg,62,2725,https://cpt.tcgcsv.com/dhQ2,2025-03-06T13:19:44.783,2,,,,,,,Token,ARC001 // ARC113,Hero,,Mechanologist;Wizard,4,40 // 30,,,,,
225661,Head Shot (Yellow),Head Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225661_200w.jpg,62,2725,https://cpt.tcgcsv.com/fhQ2,2020-11-12T21:19:54.283,1,1.29,1.75,17.69,1.49,,1st Edition Rainbow Foil,Common,ARC058,Action,Arrow Attack,Ranger,,,2,3,3,1,
225661,Head Shot (Yellow),Head Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225661_200w.jpg,62,2725,https://cpt.tcgcsv.com/fhQ2,2020-11-12T21:19:54.283,1,0.15,0.35,1.89,,,1st Edition Normal,Common,ARC058,Action,Arrow Attack,Ranger,,,2,3,3,1,
225661,Head Shot (Yellow),Head Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225661_200w.jpg,62,2725,https://cpt.tcgcsv.com/fhQ2,2020-11-12T21:19:54.283,1,0.01,0.17,25.08,,,Unlimited Edition Normal,Common,ARC058,Action,Arrow Attack,Ranger,,,2,3,3,1,
225661,Head Shot (Yellow),Head Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225661_200w.jpg,62,2725,https://cpt.tcgcsv.com/fhQ2,2020-11-12T21:19:54.283,1,0.01,0.25,25.25,,,Unlimited Edition Rainbow Foil,Common,ARC058,Action,Arrow Attack,Ranger,,,2,3,3,1,
225662,Head Shot (Blue),Head Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225662_200w.jpg,62,2725,https://cpt.tcgcsv.com/ghQ2,2020-11-12T21:20:04.043,1,0.15,0.34,1.0,,,1st Edition Normal,Common,ARC059,Action,Arrow Attack,Ranger,,,3,3,2,1,
225662,Head Shot (Blue),Head Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225662_200w.jpg,62,2725,https://cpt.tcgcsv.com/ghQ2,2020-11-12T21:20:04.043,1,0.01,0.2,25.15,0.15,,Unlimited Edition Normal,Common,ARC059,Action,Arrow Attack,Ranger,,,3,3,2,1,
225662,Head Shot (Blue),Head Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225662_200w.jpg,62,2725,https://cpt.tcgcsv.com/ghQ2,2020-11-12T21:20:04.043,1,0.89,2.26,28.69,2.32,,1st Edition Rainbow Foil,Common,ARC059,Action,Arrow Attack,Ranger,,,3,3,2,1,
225662,Head Shot (Blue),Head Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225662_200w.jpg,62,2725,https://cpt.tcgcsv.com/ghQ2,2020-11-12T21:20:04.043,1,0.16,0.25,2.99,0.22,,Unlimited Edition Rainbow Foil,Common,ARC059,Action,Arrow Attack,Ranger,,,3,3,2,1,
225663,"Dash, Inventor Extraordinaire // Nebula Blade",Dash Inventor Extraordinaire Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225663_200w.jpg,62,2725,https://cpt.tcgcsv.com/hhQ2,2025-03-06T13:19:29.843,2,,,,,,,Token,ARC001 // ARC077,Hero;Weapon,Sword (2H);Young,Mechanologist;Runeblade,4,40,,,1,,
225664,"Dash, Inventor Extraordinaire // Runechant",Dash Inventor Extraordinaire Runechant,https://tcgplayer-cdn.tcgplayer.com/product/225664_200w.jpg,62,2725,https://cpt.tcgcsv.com/jhQ2,2025-03-06T13:19:10.7,2,,,,,,,Token,ARC001 // ARC112,Hero;Token,Aura,Mechanologist;Runeblade,4,40,,,,,
225665,Hamstring Shot (Red),Hamstring Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225665_200w.jpg,62,2725,https://cpt.tcgcsv.com/khQ2,2020-11-12T21:20:33.873,1,6.99,7.5,10.12,8.97,,1st Edition Rainbow Foil,Common,ARC060,Action,Arrow Attack,Ranger,,,1,3,5,1,
225665,Hamstring Shot (Red),Hamstring Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225665_200w.jpg,62,2725,https://cpt.tcgcsv.com/khQ2,2020-11-12T21:20:33.873,1,0.42,0.57,1.0,0.62,,1st Edition Normal,Common,ARC060,Action,Arrow Attack,Ranger,,,1,3,5,1,
225665,Hamstring Shot (Red),Hamstring Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225665_200w.jpg,62,2725,https://cpt.tcgcsv.com/khQ2,2020-11-12T21:20:33.873,1,0.1,0.24,25.18,0.18,,Unlimited Edition Normal,Common,ARC060,Action,Arrow Attack,Ranger,,,1,3,5,1,
225665,Hamstring Shot (Red),Hamstring Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225665_200w.jpg,62,2725,https://cpt.tcgcsv.com/khQ2,2020-11-12T21:20:33.873,1,0.19,0.45,2.99,0.45,,Unlimited Edition Rainbow Foil,Common,ARC060,Action,Arrow Attack,Ranger,,,1,3,5,1,
225666,Hamstring Shot (Yellow),Hamstring Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225666_200w.jpg,62,2725,https://cpt.tcgcsv.com/lhQ2,2020-11-12T21:20:40.78,1,0.15,0.35,1.0,,,1st Edition Normal,Common,ARC061,Action,Arrow Attack,Ranger,,,2,3,4,1,
225666,Hamstring Shot (Yellow),Hamstring Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225666_200w.jpg,62,2725,https://cpt.tcgcsv.com/lhQ2,2020-11-12T21:20:40.78,1,0.01,0.18,25.09,0.09,,Unlimited Edition Normal,Common,ARC061,Action,Arrow Attack,Ranger,,,2,3,4,1,
225666,Hamstring Shot (Yellow),Hamstring Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225666_200w.jpg,62,2725,https://cpt.tcgcsv.com/lhQ2,2020-11-12T21:20:40.78,1,3.7,4.0,39.89,3.7,,1st Edition Rainbow Foil,Common,ARC061,Action,Arrow Attack,Ranger,,,2,3,4,1,
225666,Hamstring Shot (Yellow),Hamstring Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225666_200w.jpg,62,2725,https://cpt.tcgcsv.com/lhQ2,2020-11-12T21:20:40.78,1,0.15,0.25,2.49,0.16,,Unlimited Edition Rainbow Foil,Common,ARC061,Action,Arrow Attack,Ranger,,,2,3,4,1,
225667,Hamstring Shot (Blue),Hamstring Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225667_200w.jpg,62,2725,https://cpt.tcgcsv.com/mhQ2,2020-11-12T21:20:50.637,1,2.95,3.47,9.99,2.44,,1st Edition Rainbow Foil,Common,ARC062,Action,Arrow Attack,Ranger,,,3,3,3,1,
225667,Hamstring Shot (Blue),Hamstring Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225667_200w.jpg,62,2725,https://cpt.tcgcsv.com/mhQ2,2020-11-12T21:20:50.637,1,0.22,0.35,1.0,0.25,,1st Edition Normal,Common,ARC062,Action,Arrow Attack,Ranger,,,3,3,3,1,
225667,Hamstring Shot (Blue),Hamstring Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225667_200w.jpg,62,2725,https://cpt.tcgcsv.com/mhQ2,2020-11-12T21:20:50.637,1,0.01,0.2,25.13,0.13,,Unlimited Edition Normal,Common,ARC062,Action,Arrow Attack,Ranger,,,3,3,3,1,
225667,Hamstring Shot (Blue),Hamstring Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225667_200w.jpg,62,2725,https://cpt.tcgcsv.com/mhQ2,2020-11-12T21:20:50.637,1,0.12,0.26,1.49,0.26,,Unlimited Edition Rainbow Foil,Common,ARC062,Action,Arrow Attack,Ranger,,,3,3,3,1,
225668,"Dash, Inventor Extraordinaire // Teklo Plasma Pistol",Dash Inventor Extraordinaire Teklo Plasma Pistol,https://tcgplayer-cdn.tcgplayer.com/product/225668_200w.jpg,62,2725,https://cpt.tcgcsv.com/nhQ2,2025-03-06T14:22:57.253,2,,,,,,,Token,ARC001 // ARC003,Hero;Weapon,Gun (2H),Mechanologist,4,40,,,2,,
225669,"Dash, Inventor Extraordinaire // Viserai",Dash Inventor Extraordinaire Viserai,https://tcgplayer-cdn.tcgplayer.com/product/225669_200w.jpg,62,2725,https://cpt.tcgcsv.com/phQ2,2025-03-06T13:18:23.757,2,,,,,,,Token,ARC001 // ARC076,Hero,Young,Mechanologist;Runeblade,4,40 // 20,,,,,
225670,Ridge Rider Shot (Red),Ridge Rider Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225670_200w.jpg,62,2725,https://cpt.tcgcsv.com/qhQ2,2020-11-12T21:20:59.47,1,0.1,0.35,1.0,0.13,,1st Edition Normal,Common,ARC063,Action,Arrow Attack,Ranger,,,1,3,4,0,
225670,Ridge Rider Shot (Red),Ridge Rider Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225670_200w.jpg,62,2725,https://cpt.tcgcsv.com/qhQ2,2020-11-12T21:20:59.47,1,0.01,0.17,25.11,0.11,,Unlimited Edition Normal,Common,ARC063,Action,Arrow Attack,Ranger,,,1,3,4,0,
225670,Ridge Rider Shot (Red),Ridge Rider Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225670_200w.jpg,62,2725,https://cpt.tcgcsv.com/qhQ2,2020-11-12T21:20:59.47,1,3.1,3.5,5.0,3.5,,1st Edition Rainbow Foil,Common,ARC063,Action,Arrow Attack,Ranger,,,1,3,4,0,
225670,Ridge Rider Shot (Red),Ridge Rider Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225670_200w.jpg,62,2725,https://cpt.tcgcsv.com/qhQ2,2020-11-12T21:20:59.47,1,0.01,0.25,25.22,0.22,,Unlimited Edition Rainbow Foil,Common,ARC063,Action,Arrow Attack,Ranger,,,1,3,4,0,
225671,"Dash, Inventor Extraordinaire // Viserai, Rune Blood",Dash Inventor Extraordinaire Viserai Rune Blood,https://tcgplayer-cdn.tcgplayer.com/product/225671_200w.jpg,62,2725,https://cpt.tcgcsv.com/rhQ2,2025-03-06T13:18:46.147,2,,,,,,,Token,ARC001 // ARC075,Hero,,Mechanologist;Runeblade,4,40,,,,,
225672,Ridge Rider Shot (Yellow),Ridge Rider Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225672_200w.jpg,62,2725,https://cpt.tcgcsv.com/shQ2,2020-11-12T21:21:07.4,1,0.1,0.35,1.0,0.1,,1st Edition Normal,Common,ARC064,Action,Arrow Attack,Ranger,,,2,3,3,0,
225672,Ridge Rider Shot (Yellow),Ridge Rider Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225672_200w.jpg,62,2725,https://cpt.tcgcsv.com/shQ2,2020-11-12T21:21:07.4,1,0.01,0.19,25.1,0.1,,Unlimited Edition Normal,Common,ARC064,Action,Arrow Attack,Ranger,,,2,3,3,0,
225672,Ridge Rider Shot (Yellow),Ridge Rider Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225672_200w.jpg,62,2725,https://cpt.tcgcsv.com/shQ2,2020-11-12T21:21:07.4,1,1.82,2.44,9.99,1.98,,1st Edition Rainbow Foil,Common,ARC064,Action,Arrow Attack,Ranger,,,2,3,3,0,
225672,Ridge Rider Shot (Yellow),Ridge Rider Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225672_200w.jpg,62,2725,https://cpt.tcgcsv.com/shQ2,2020-11-12T21:21:07.4,1,0.01,0.25,25.22,0.22,,Unlimited Edition Rainbow Foil,Common,ARC064,Action,Arrow Attack,Ranger,,,2,3,3,0,
225673,Ridge Rider Shot (Blue),Ridge Rider Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225673_200w.jpg,62,2725,https://cpt.tcgcsv.com/thQ2,2020-11-12T21:23:26.767,1,2.0,3.97,27.69,2.93,,1st Edition Rainbow Foil,Common,ARC065,Action,Arrow Attack,Ranger,,,3,3,2,0,
225673,Ridge Rider Shot (Blue),Ridge Rider Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225673_200w.jpg,62,2725,https://cpt.tcgcsv.com/thQ2,2020-11-12T21:23:26.767,1,0.1,0.35,1.0,0.1,,1st Edition Normal,Common,ARC065,Action,Arrow Attack,Ranger,,,3,3,2,0,
225673,Ridge Rider Shot (Blue),Ridge Rider Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225673_200w.jpg,62,2725,https://cpt.tcgcsv.com/thQ2,2020-11-12T21:23:26.767,1,0.01,0.19,25.08,0.08,,Unlimited Edition Normal,Common,ARC065,Action,Arrow Attack,Ranger,,,3,3,2,0,
225673,Ridge Rider Shot (Blue),Ridge Rider Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225673_200w.jpg,62,2725,https://cpt.tcgcsv.com/thQ2,2020-11-12T21:23:26.767,1,0.01,0.25,2.99,0.08,,Unlimited Edition Rainbow Foil,Common,ARC065,Action,Arrow Attack,Ranger,,,3,3,2,0,
225674,Salvage Shot (Red),Salvage Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225674_200w.jpg,62,2725,https://cpt.tcgcsv.com/vhQ2,2020-11-12T21:23:35.47,1,0.15,0.35,1.0,0.18,,1st Edition Normal,Common,ARC066,Action,Arrow Attack,Ranger,,,1,3,5,1,
225674,Salvage Shot (Red),Salvage Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225674_200w.jpg,62,2725,https://cpt.tcgcsv.com/vhQ2,2020-11-12T21:23:35.47,1,0.72,2.09,32.69,1.19,,1st Edition Rainbow Foil,Common,ARC066,Action,Arrow Attack,Ranger,,,1,3,5,1,
225674,Salvage Shot (Red),Salvage Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225674_200w.jpg,62,2725,https://cpt.tcgcsv.com/vhQ2,2020-11-12T21:23:35.47,1,0.01,0.17,25.04,0.04,,Unlimited Edition Normal,Common,ARC066,Action,Arrow Attack,Ranger,,,1,3,5,1,
225674,Salvage Shot (Red),Salvage Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225674_200w.jpg,62,2725,https://cpt.tcgcsv.com/vhQ2,2020-11-12T21:23:35.47,1,0.09,0.27,25.17,0.17,,Unlimited Edition Rainbow Foil,Common,ARC066,Action,Arrow Attack,Ranger,,,1,3,5,1,
225675,Death Dealer // Kano,Death Dealer Kano,https://tcgplayer-cdn.tcgplayer.com/product/225675_200w.jpg,62,2725,https://cpt.tcgcsv.com/whQ2,2025-03-06T14:25:38.867,2,,,,,,,Token,ARC040 // ARC114,Hero;Weapon,Sword (2H);Young,Ranger;Wizard,,,,,,,
225676,Salvage Shot (Yellow),Salvage Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225676_200w.jpg,62,2725,https://cpt.tcgcsv.com/xhQ2,2020-11-12T21:23:42.653,1,0.1,0.34,1.0,0.1,,1st Edition Normal,Common,ARC067,Action,Arrow Attack,Ranger,,,2,3,4,1,
225676,Salvage Shot (Yellow),Salvage Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225676_200w.jpg,62,2725,https://cpt.tcgcsv.com/xhQ2,2020-11-12T21:23:42.653,1,0.74,3.12,32.69,,,1st Edition Rainbow Foil,Common,ARC067,Action,Arrow Attack,Ranger,,,2,3,4,1,
225676,Salvage Shot (Yellow),Salvage Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225676_200w.jpg,62,2725,https://cpt.tcgcsv.com/xhQ2,2020-11-12T21:23:42.653,1,0.01,0.15,25.08,0.08,,Unlimited Edition Normal,Common,ARC067,Action,Arrow Attack,Ranger,,,2,3,4,1,
225676,Salvage Shot (Yellow),Salvage Shot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225676_200w.jpg,62,2725,https://cpt.tcgcsv.com/xhQ2,2020-11-12T21:23:42.653,1,0.09,0.25,5.0,0.16,,Unlimited Edition Rainbow Foil,Common,ARC067,Action,Arrow Attack,Ranger,,,2,3,4,1,
225677,Salvage Shot (Blue),Salvage Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225677_200w.jpg,62,2725,https://cpt.tcgcsv.com/zhQ2,2020-11-12T21:23:53.053,1,0.01,0.17,25.06,0.06,,Unlimited Edition Normal,Common,ARC068,Action,Arrow Attack,Ranger,,,3,3,3,1,
225677,Salvage Shot (Blue),Salvage Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225677_200w.jpg,62,2725,https://cpt.tcgcsv.com/zhQ2,2020-11-12T21:23:53.053,1,0.1,0.27,1.0,,,1st Edition Normal,Common,ARC068,Action,Arrow Attack,Ranger,,,3,3,3,1,
225677,Salvage Shot (Blue),Salvage Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225677_200w.jpg,62,2725,https://cpt.tcgcsv.com/zhQ2,2020-11-12T21:23:53.053,1,1.34,1.78,41.69,,,1st Edition Rainbow Foil,Common,ARC068,Action,Arrow Attack,Ranger,,,3,3,3,1,
225677,Salvage Shot (Blue),Salvage Shot Blue,https://tcgplayer-cdn.tcgplayer.com/product/225677_200w.jpg,62,2725,https://cpt.tcgcsv.com/zhQ2,2020-11-12T21:23:53.053,1,0.01,0.25,25.2,0.2,,Unlimited Edition Rainbow Foil,Common,ARC068,Action,Arrow Attack,Ranger,,,3,3,3,1,
225678,"Death Dealer // Kano, Dracai of Aether",Death Dealer Kano Dracai of Aether,https://tcgplayer-cdn.tcgplayer.com/product/225678_200w.jpg,62,2725,https://cpt.tcgcsv.com/BhQ2,2025-03-06T14:25:48.117,2,,,,,,,Token,ARC040 // ARC113,Hero;Weapon,Sword (2H),Ranger;Wizard,4,30,,,,,
225679,Death Dealer // Nebula Blade,Death Dealer Nebula Blade,https://tcgplayer-cdn.tcgplayer.com/product/225679_200w.jpg,62,2725,https://cpt.tcgcsv.com/ChQ2,2025-03-06T14:26:01.107,2,,,,,,,Token,ARC040 // ARC077,Weapon,Bow (2H);Sword (2H),Ranger;Runeblade,,,,,1,,
225680,Searing Shot (Red),Searing Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225680_200w.jpg,62,2725,https://cpt.tcgcsv.com/DhQ2,2020-11-12T21:24:02.693,1,0.29,0.5,1.0,0.48,,1st Edition Normal,Common,ARC069,Action,Arrow Attack,Ranger,,,1,3,4,0,
225680,Searing Shot (Red),Searing Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225680_200w.jpg,62,2725,https://cpt.tcgcsv.com/DhQ2,2020-11-12T21:24:02.693,1,5.0,6.59,10.0,6.59,,1st Edition Rainbow Foil,Common,ARC069,Action,Arrow Attack,Ranger,,,1,3,4,0,
225680,Searing Shot (Red),Searing Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225680_200w.jpg,62,2725,https://cpt.tcgcsv.com/DhQ2,2020-11-12T21:24:02.693,1,0.04,0.24,25.17,0.17,,Unlimited Edition Normal,Common,ARC069,Action,Arrow Attack,Ranger,,,1,3,4,0,
225680,Searing Shot (Red),Searing Shot Red,https://tcgplayer-cdn.tcgplayer.com/product/225680_200w.jpg,62,2725,https://cpt.tcgcsv.com/DhQ2,2020-11-12T21:24:02.693,1,0.01,0.82,14.95,0.74,,Unlimited Edition Rainbow Foil,Common,ARC069,Action,Arrow Attack,Ranger,,,1,3,4,0,
