productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extIntellect,extLife,extTalent,extPitchValue,extFlavorText,extCost,extDefenseValue,extPower
676756,Jump Start (Blue),Jump Start Blue,https://tcgplayer-cdn.tcgplayer.com/product/676756_200w.jpg,62,24524,https://cpt.tcgcsv.com/8Kq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA030,Action,Attack,Mechanologist,,,,3,,2,3,3
676758,Knucklehead,Knucklehead,https://tcgplayer-cdn.tcgplayer.com/product/676758_200w.jpg,62,24524,https://cpt.tcgcsv.com/bKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA003,Equipment,Head,Brute,,,,,,,2,
676759,Look Tuff,Look Tuff,https://tcgplayer-cdn.tcgplayer.com/product/676759_200w.jpg,62,24524,https://cpt.tcgcsv.com/cKq7,2026-02-13T05:10:20.01,1,0.5,0.5,0.5,,,Normal,Rare,SIY011,Action,Attack,Generic,,,,1,,3,3,8
676760,Macho Grande,Macho Grande,https://tcgplayer-cdn.tcgplayer.com/product/676760_200w.jpg,62,24524,https://cpt.tcgcsv.com/dKq7,2026-02-13T05:10:20.01,1,0.3,0.3,0.3,,,Normal,Rare,SBR031,Action,Attack,Guardian,,,,3,,7,3,8
676761,Magmatic Carapace,Magmatic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/676761_200w.jpg,62,24524,https://cpt.tcgcsv.com/fKq7,2026-02-13T05:10:20.01,1,0.9,0.9,0.9,,,Normal,Rare,SBR007,Equipment,Chest,Guardian,,,,,,,2,
676762,Malefic Incantation (Red),Malefic Incantation Red,https://tcgplayer-cdn.tcgplayer.com/product/676762_200w.jpg,62,24524,https://cpt.tcgcsv.com/gKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI021,Action,Aura,Runeblade,,,,1,,0,2,
676763,Malefic Incantation (Yellow),Malefic Incantation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676763_200w.jpg,62,24524,https://cpt.tcgcsv.com/hKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI025,Action,Aura,Runeblade,,,,2,,0,2,
676764,Mandible Claw,Mandible Claw,https://tcgplayer-cdn.tcgplayer.com/product/676764_200w.jpg,62,24524,https://cpt.tcgcsv.com/jKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA002,Weapon,Claw (1H),Brute,,,,,,,,3
676765,Mauvrion Skies (Red),Mauvrion Skies Red,https://tcgplayer-cdn.tcgplayer.com/product/676765_200w.jpg,62,24524,https://cpt.tcgcsv.com/kKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI022,Action,,Runeblade,,,,1,,0,2,
676766,Mauvrion Skies (Blue),Mauvrion Skies Blue,https://tcgplayer-cdn.tcgplayer.com/product/676766_200w.jpg,62,24524,https://cpt.tcgcsv.com/lKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI031,Action,,Runeblade,,,,3,,0,2,
676767,Nullrune Boots (SBR011),Nullrune Boots SBR011,https://tcgplayer-cdn.tcgplayer.com/product/676767_200w.jpg,62,24524,https://cpt.tcgcsv.com/mKq7,2026-02-13T05:10:20.01,1,1.0,1.0,1.0,,,Normal,Common,SBR011,Equipment,Legs,Generic,,,,,,,0,
676768,Nullrune Boots (SVI010),Nullrune Boots SVI010,https://tcgplayer-cdn.tcgplayer.com/product/676768_200w.jpg,62,24524,https://cpt.tcgcsv.com/nKq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI010,Equipment,Legs,Generic,,,,,,,0,
676769,Nullrune Gloves (SBR010),Nullrune Gloves SBR010,https://tcgplayer-cdn.tcgplayer.com/product/676769_200w.jpg,62,24524,https://cpt.tcgcsv.com/pKq7,2026-02-13T05:10:20.01,1,1.25,1.25,1.25,,,Normal,Common,SBR010,Equipment,Arms,Generic,,,,,,,0,
676770,Nullrune Gloves (SDA009),Nullrune Gloves SDA009,https://tcgplayer-cdn.tcgplayer.com/product/676770_200w.jpg,62,24524,https://cpt.tcgcsv.com/qKq7,2026-02-13T05:10:20.01,1,1.25,1.25,1.25,,,Normal,Common,SDA009,Equipment,Arms,Generic,,,,,,,0,
676771,Nullrune Gloves (SIY007),Nullrune Gloves SIY007,https://tcgplayer-cdn.tcgplayer.com/product/676771_200w.jpg,62,24524,https://cpt.tcgcsv.com/rKq7,2026-02-13T05:10:20.01,1,1.25,1.25,1.25,,,Normal,Common,SIY007,Equipment,Arms,Generic,,,,,,,0,
676772,Nullrune Gloves (SKA008),Nullrune Gloves SKA008,https://tcgplayer-cdn.tcgplayer.com/product/676772_200w.jpg,62,24524,https://cpt.tcgcsv.com/sKq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA008,Equipment,Arms,Generic,,,,,,,0,
676773,Nullrune Gloves (SVI008),Nullrune Gloves SVI008,https://tcgplayer-cdn.tcgplayer.com/product/676773_200w.jpg,62,24524,https://cpt.tcgcsv.com/tKq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI008,Equipment,Arms,Generic,,,,,,,0,
676774,Nullrune Hood (SDA006),Nullrune Hood SDA006,https://tcgplayer-cdn.tcgplayer.com/product/676774_200w.jpg,62,24524,https://cpt.tcgcsv.com/vKq7,2026-02-13T05:10:20.01,1,2.0,2.0,2.0,2.0,,Normal,Common,SDA006,Equipment,Head,Generic,,,,,,,0,
676775,Nullrune Hood (SIY004),Nullrune Hood SIY004,https://tcgplayer-cdn.tcgplayer.com/product/676775_200w.jpg,62,24524,https://cpt.tcgcsv.com/wKq7,2026-02-13T05:10:20.01,1,2.0,2.0,2.0,,,Normal,Common,SIY004,Equipment,Head,Generic,,,,,,,0,
676776,Nullrune Hood (SKA004),Nullrune Hood SKA004,https://tcgplayer-cdn.tcgplayer.com/product/676776_200w.jpg,62,24524,https://cpt.tcgcsv.com/xKq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA004,Equipment,Head,Generic,,,,,,,0,
676777,Nullrune Robe (SBR008),Nullrune Robe SBR008,https://tcgplayer-cdn.tcgplayer.com/product/676777_200w.jpg,62,24524,https://cpt.tcgcsv.com/zKq7,2026-02-13T05:10:20.01,1,1.0,1.0,1.0,,,Normal,Common,SBR008,Equipment,Chest,Generic,,,,,,,0,
676778,Nullrune Robe (SKA005),Nullrune Robe SKA005,https://tcgplayer-cdn.tcgplayer.com/product/676778_200w.jpg,62,24524,https://cpt.tcgcsv.com/BKq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA005,Equipment,Chest,Generic,,,,,,,0,
676779,On the Horizon,On the Horizon,https://tcgplayer-cdn.tcgplayer.com/product/676779_200w.jpg,62,24524,https://cpt.tcgcsv.com/CKq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,0.15,,Normal,Common,SIY017,Block,,Generic,,,,1,,,4,
676780,Out Pace,Out Pace,https://tcgplayer-cdn.tcgplayer.com/product/676780_200w.jpg,62,24524,https://cpt.tcgcsv.com/DKq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA015,Action,Attack,Mechanologist,,,,1,,1,3,4
676781,Overblast,Overblast,https://tcgplayer-cdn.tcgplayer.com/product/676781_200w.jpg,62,24524,https://cpt.tcgcsv.com/FKq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA016,Action,Attack,Mechanologist,,,,1,,2,3,5
676782,Photon Splicing,Photon Splicing,https://tcgplayer-cdn.tcgplayer.com/product/676782_200w.jpg,62,24524,https://cpt.tcgcsv.com/GKq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY029,Action,,Wizard,,,,3,,1,3,
676783,Plasma Barrel Shot,Plasma Barrel Shot,https://tcgplayer-cdn.tcgplayer.com/product/676783_200w.jpg,62,24524,https://cpt.tcgcsv.com/HKq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Rare,SDA002,Weapon,Gun (2H),Mechanologist,,,,,,,,*
676784,Polar Cap,Polar Cap,https://tcgplayer-cdn.tcgplayer.com/product/676784_200w.jpg,62,24524,https://cpt.tcgcsv.com/JKq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY015,Action,,Wizard,,,Elemental,1,,2,3,
676785,Predatory Plating,Predatory Plating,https://tcgplayer-cdn.tcgplayer.com/product/676785_200w.jpg,62,24524,https://cpt.tcgcsv.com/KKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA006,Equipment,Chest,Brute,,,,,,,2,
676786,Pulping,Pulping,https://tcgplayer-cdn.tcgplayer.com/product/676786_200w.jpg,62,24524,https://cpt.tcgcsv.com/LKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA015,Action,Attack,Brute,,,,1,,2,,6
676787,Pummel,Pummel,https://tcgplayer-cdn.tcgplayer.com/product/676787_200w.jpg,62,24524,https://cpt.tcgcsv.com/MKq7,2026-02-13T05:10:20.01,1,1.65,1.65,1.65,1.65,,Normal,Common,SBR020,Attack Reaction,,Generic,,,,1,,2,2,
676788,Pyroglyphic Protection,Pyroglyphic Protection,https://tcgplayer-cdn.tcgplayer.com/product/676788_200w.jpg,62,24524,https://cpt.tcgcsv.com/NKq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY030,Action,Aura,Wizard,,,,3,,2,2,
676789,Rally the Coast Guard,Rally the Coast Guard,https://tcgplayer-cdn.tcgplayer.com/product/676789_200w.jpg,62,24524,https://cpt.tcgcsv.com/PKq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA028,Action,Attack,Generic,,,,3,,3,2,5
676790,Re-Charge!,Re Charge,https://tcgplayer-cdn.tcgplayer.com/product/676790_200w.jpg,62,24524,https://cpt.tcgcsv.com/QKq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA022,Action,,Mechanologist,,,,1,,1,2,
676791,Read the Runes,Read the Runes,https://tcgplayer-cdn.tcgplayer.com/product/676791_200w.jpg,62,24524,https://cpt.tcgcsv.com/RKq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI023,Action,,Runeblade,,,,1,,0,2,
676792,Reaping Blade,Reaping Blade,https://tcgplayer-cdn.tcgplayer.com/product/676792_200w.jpg,62,24524,https://cpt.tcgcsv.com/SKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI002,Weapon,Sword (2H),Runeblade,,,,,,,,3
676793,Reduce to Runechant,Reduce to Runechant,https://tcgplayer-cdn.tcgplayer.com/product/676793_200w.jpg,62,24524,https://cpt.tcgcsv.com/TKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI018,Defense Reaction,,Runeblade,,,,1,,1,4,
676794,Reincarnate,Reincarnate,https://tcgplayer-cdn.tcgplayer.com/product/676794_200w.jpg,62,24524,https://cpt.tcgcsv.com/VKq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA029,Action,Attack,Brute,,,,3,,3,3,5
676795,Rev Up,Rev Up,https://tcgplayer-cdn.tcgplayer.com/product/676795_200w.jpg,62,24524,https://cpt.tcgcsv.com/WKq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA017,Action,Attack,Mechanologist,,,,1,,3,3,6
676796,Rough Up,Rough Up,https://tcgplayer-cdn.tcgplayer.com/product/676796_200w.jpg,62,24524,https://cpt.tcgcsv.com/XKq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA016,Action,Attack,Brute,,,,1,,2,3,6
676797,Run Roughshod,Run Roughshod,https://tcgplayer-cdn.tcgplayer.com/product/676797_200w.jpg,62,24524,https://cpt.tcgcsv.com/ZKq7,2026-02-13T05:10:20.01,1,13.0,13.0,13.0,,,Normal,Rare,SKA030,Action,Attack,Brute,,,,3,,1,3,5
676798,Rune Flash,Rune Flash,https://tcgplayer-cdn.tcgplayer.com/product/676798_200w.jpg,62,24524,https://cpt.tcgcsv.com/-Kq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI013,Action,Attack,Runeblade,,,,1,,3,3,4
676799,Runebleed Robe,Runebleed Robe,https://tcgplayer-cdn.tcgplayer.com/product/676799_200w.jpg,62,24524,https://cpt.tcgcsv.com/_Kq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI006,Equipment,Chest,Runeblade,,,,,,,0,
676800,Runerager Swarm,Runerager Swarm,https://tcgplayer-cdn.tcgplayer.com/product/676800_200w.jpg,62,24524,https://cpt.tcgcsv.com/0Lq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI014,Action,Attack,Runeblade,,,,1,,0,3,3
676801,Runic Fellingsong,Runic Fellingsong,https://tcgplayer-cdn.tcgplayer.com/product/676801_200w.jpg,62,24524,https://cpt.tcgcsv.com/2Lq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI015,Action,Attack,Runeblade,,,,1,,3,3,7
676802,Savage Feast,Savage Feast,https://tcgplayer-cdn.tcgplayer.com/product/676802_200w.jpg,62,24524,https://cpt.tcgcsv.com/3Lq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA017,Action,Attack,Brute,,,,1,,1,3,6
676803,Shrill of Skullform (Red),Shrill of Skullform Red,https://tcgplayer-cdn.tcgplayer.com/product/676803_200w.jpg,62,24524,https://cpt.tcgcsv.com/5Lq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI016,Action,Attack,Runeblade,,,,1,,2,3,4
676804,Shrill of Skullform (Yellow),Shrill of Skullform Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676804_200w.jpg,62,24524,https://cpt.tcgcsv.com/6Lq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI024,Action,Attack,Runeblade,,,,2,,2,3,3
676805,Shrill of Skullform (Blue),Shrill of Skullform Blue,https://tcgplayer-cdn.tcgplayer.com/product/676805_200w.jpg,62,24524,https://cpt.tcgcsv.com/7Lq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI026,Action,Attack,Runeblade,,,,3,,2,3,2
676806,Sigil of Silphidae,Sigil of Silphidae,https://tcgplayer-cdn.tcgplayer.com/product/676806_200w.jpg,62,24524,https://cpt.tcgcsv.com/8Lq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI032,Action,Aura,Runeblade,,,,3,,0,3,
676807,Sigil of Suffering,Sigil of Suffering,https://tcgplayer-cdn.tcgplayer.com/product/676807_200w.jpg,62,24524,https://cpt.tcgcsv.com/9Lq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI019,Defense Reaction,,Runeblade,,,,1,,0,3,
676808,Sledge of Anvilheim,Sledge of Anvilheim,https://tcgplayer-cdn.tcgplayer.com/product/676808_200w.jpg,62,24524,https://cpt.tcgcsv.com/bLq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Rare,SBR002,Weapon,Hammer (2H),Guardian,,,,,,,,6
676809,Smash Instinct,Smash Instinct,https://tcgplayer-cdn.tcgplayer.com/product/676809_200w.jpg,62,24524,https://cpt.tcgcsv.com/cLq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA031,Action,Attack,Brute,,,,3,,3,3,5
676810,Spellblade Assault (Red),Spellblade Assault Red,https://tcgplayer-cdn.tcgplayer.com/product/676810_200w.jpg,62,24524,https://cpt.tcgcsv.com/dLq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI017,Action,Attack,Runeblade,,,,1,,2,3,4
676811,Spellblade Assault (Blue),Spellblade Assault Blue,https://tcgplayer-cdn.tcgplayer.com/product/676811_200w.jpg,62,24524,https://cpt.tcgcsv.com/fLq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI027,Action,Attack,Runeblade,,,,3,,2,3,2
676812,Spellfire Cloak,Spellfire Cloak,https://tcgplayer-cdn.tcgplayer.com/product/676812_200w.jpg,62,24524,https://cpt.tcgcsv.com/gLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY005,Equipment,Chest,Wizard,,,,,,,0,
676813,Staunch Response,Staunch Response,https://tcgplayer-cdn.tcgplayer.com/product/676813_200w.jpg,62,24524,https://cpt.tcgcsv.com/hLq7,2026-02-13T05:10:20.01,1,0.3,0.3,0.3,,,Normal,Rare,SBR021,Defense Reaction,,Guardian,,,,1,,2,7,
676814,Steelbraid Buckler,Steelbraid Buckler,https://tcgplayer-cdn.tcgplayer.com/product/676814_200w.jpg,62,24524,https://cpt.tcgcsv.com/jLq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Common,SBR004,Equipment,Off-Hand,Guardian,,,,,,,2,
676815,Stir the Aetherwinds,Stir the Aetherwinds,https://tcgplayer-cdn.tcgplayer.com/product/676815_200w.jpg,62,24524,https://cpt.tcgcsv.com/kLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Rare,SIY031,Action,,Wizard,,,,3,,2,2,
676816,Strongest Survive (Red),Strongest Survive Red,https://tcgplayer-cdn.tcgplayer.com/product/676816_200w.jpg,62,24524,https://cpt.tcgcsv.com/lLq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA018,Action,Attack,Brute,,,,1,,3,3,7
676817,Strongest Survive (Yellow),Strongest Survive Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676817_200w.jpg,62,24524,https://cpt.tcgcsv.com/mLq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA023,Action,Attack,Brute,,,,2,,3,3,6
676818,Strongest Survive (Blue),Strongest Survive Blue,https://tcgplayer-cdn.tcgplayer.com/product/676818_200w.jpg,62,24524,https://cpt.tcgcsv.com/nLq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA032,Action,Attack,Brute,,,,3,,3,3,5
676819,"Talishar, the Lost Prince",Talishar the Lost Prince,https://tcgplayer-cdn.tcgplayer.com/product/676819_200w.jpg,62,24524,https://cpt.tcgcsv.com/pLq7,2026-02-13T05:10:20.01,1,0.55,0.55,0.55,,,Normal,Rare,SDA003,Weapon,Sword (2H),Generic,,,,,,,,4
676820,Teklo Trebuchet 2000,Teklo Trebuchet 2000,https://tcgplayer-cdn.tcgplayer.com/product/676820_200w.jpg,62,24524,https://cpt.tcgcsv.com/qLq7,2026-02-13T05:10:20.01,1,4.0,4.0,4.0,,,Normal,Rare,SDA031,Action,Attack,Mechanologist,,,,3,,0,3,1
676821,Test of Might,Test of Might,https://tcgplayer-cdn.tcgplayer.com/product/676821_200w.jpg,62,24524,https://cpt.tcgcsv.com/rLq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SKA020,Block,,Brute;Guardian,,,,1,,,4,
676822,The Suspense is Killing Me,The Suspense is Killing Me,https://tcgplayer-cdn.tcgplayer.com/product/676822_200w.jpg,62,24524,https://cpt.tcgcsv.com/sLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SBR034,Instant,Aura,Guardian,,,,3,,0,2,
676823,Throttle (Red),Throttle Red,https://tcgplayer-cdn.tcgplayer.com/product/676823_200w.jpg,62,24524,https://cpt.tcgcsv.com/tLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA018,Action,Attack,Mechanologist,,,,1,,2,3,6
676824,Throttle (Blue),Throttle Blue,https://tcgplayer-cdn.tcgplayer.com/product/676824_200w.jpg,62,24524,https://cpt.tcgcsv.com/vLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA032,Action,Attack,Mechanologist,,,,3,,2,3,4
676825,Thunder Quake,Thunder Quake,https://tcgplayer-cdn.tcgplayer.com/product/676825_200w.jpg,62,24524,https://cpt.tcgcsv.com/wLq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SBR032,Action,Attack,Guardian,,,,3,,6,3,8
676826,Titan's Fist,Titans Fist,https://tcgplayer-cdn.tcgplayer.com/product/676826_200w.jpg,62,24524,https://cpt.tcgcsv.com/xLq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SBR003,Weapon,Hammer (1H),Guardian,,,,,,,,3
676827,Trot Along,Trot Along,https://tcgplayer-cdn.tcgplayer.com/product/676827_200w.jpg,62,24524,https://cpt.tcgcsv.com/zLq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SVI033,Action,,Generic,,,,3,,0,3,
676828,Under Loop,Under Loop,https://tcgplayer-cdn.tcgplayer.com/product/676828_200w.jpg,62,24524,https://cpt.tcgcsv.com/BLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA019,Action,Attack,Mechanologist,,,,1,,1,3,4
676829,Unexpected Backhand,Unexpected Backhand,https://tcgplayer-cdn.tcgplayer.com/product/676829_200w.jpg,62,24524,https://cpt.tcgcsv.com/CLq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA033,Action,Attack,Brute,,,,3,,3,3,5
676830,Vexing Malice,Vexing Malice,https://tcgplayer-cdn.tcgplayer.com/product/676830_200w.jpg,62,24524,https://cpt.tcgcsv.com/DLq7,2026-02-13T05:10:20.01,1,,,,,,,Rare,SVI028,Action,Attack,Runeblade,,,,3,,1,3,1
676831,Voltic Bolt,Voltic Bolt,https://tcgplayer-cdn.tcgplayer.com/product/676831_200w.jpg,62,24524,https://cpt.tcgcsv.com/FLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY032,Action,,Wizard,,,,3,,2,3,
676832,Wild Ride (Red),Wild Ride Red,https://tcgplayer-cdn.tcgplayer.com/product/676832_200w.jpg,62,24524,https://cpt.tcgcsv.com/GLq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA019,Action,Attack,Brute,,,,1,,2,,6
676833,Wild Ride (Yellow),Wild Ride Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676833_200w.jpg,62,24524,https://cpt.tcgcsv.com/HLq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SKA024,Action,Attack,Brute,,,,2,,2,,5
676834,Winter's Bite,Winters Bite,https://tcgplayer-cdn.tcgplayer.com/product/676834_200w.jpg,62,24524,https://cpt.tcgcsv.com/JLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SIY033,Action,,,,,Ice,3,,0,2,
676835,Wounded Bull,Wounded Bull,https://tcgplayer-cdn.tcgplayer.com/product/676835_200w.jpg,62,24524,https://cpt.tcgcsv.com/KLq7,2026-02-13T05:10:20.01,1,,,,,,,Common,SIY012,Action,Attack,Generic,,,,1,,3,2,7
676836,Zealous Belting,Zealous Belting,https://tcgplayer-cdn.tcgplayer.com/product/676836_200w.jpg,62,24524,https://cpt.tcgcsv.com/LLq7,2026-02-13T05:10:20.01,1,0.25,0.25,0.25,,,Normal,Common,SBR019,Action,Attack,Generic,,,,1,,2,2,5
676837,Zero to Sixty (Red),Zero to Sixty Red,https://tcgplayer-cdn.tcgplayer.com/product/676837_200w.jpg,62,24524,https://cpt.tcgcsv.com/MLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA020,Action,Attack,Mechanologist,,,,1,,0,3,4
676838,Zero to Sixty (Yellow),Zero to Sixty Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676838_200w.jpg,62,24524,https://cpt.tcgcsv.com/NLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA026,Action,Attack,Mechanologist,,,,2,,0,3,3
676839,Zero to Sixty (Blue),Zero to Sixty Blue,https://tcgplayer-cdn.tcgplayer.com/product/676839_200w.jpg,62,24524,https://cpt.tcgcsv.com/PLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA033,Action,Attack,Mechanologist,,,,3,,0,3,2
676840,Zipper Hit (Red),Zipper Hit Red,https://tcgplayer-cdn.tcgplayer.com/product/676840_200w.jpg,62,24524,https://cpt.tcgcsv.com/QLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA021,Action,Attack,Mechanologist,,,,1,,1,3,5
676841,Zipper Hit (Yellow),Zipper Hit Yellow,https://tcgplayer-cdn.tcgplayer.com/product/676841_200w.jpg,62,24524,https://cpt.tcgcsv.com/RLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA027,Action,Attack,Mechanologist,,,,2,,1,3,4
676842,Zipper Hit (Blue),Zipper Hit Blue,https://tcgplayer-cdn.tcgplayer.com/product/676842_200w.jpg,62,24524,https://cpt.tcgcsv.com/SLq7,2026-02-13T05:10:20.01,1,0.15,0.15,0.15,,,Normal,Common,SDA034,Action,Attack,Mechanologist,,,,3,,1,3,3
