productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extPower,extIntellect,extLife,extPitchValue,extDefenseValue,extCost,extFlavorText
225084,Cartilage Crush (Yellow),Cartilage Crush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225084_200w.jpg,62,2726,https://cpt.tcgcsv.com/J2Q2,2020-11-05T21:03:23.323,1,0.25,0.35,2.0,,,1st Edition Normal,Common,WTR061,Action,Attack,Guardian,6,,,2,3,3,
225084,Cartilage Crush (Yellow),Cartilage Crush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225084_200w.jpg,62,2726,https://cpt.tcgcsv.com/J2Q2,2020-11-05T21:03:23.323,1,0.07,0.28,1.45,,,Unlimited Edition Rainbow Foil,Common,WTR061,Action,Attack,Guardian,6,,,2,3,3,
225085,Cartilage Crush (Blue),Cartilage Crush Blue,https://tcgplayer-cdn.tcgplayer.com/product/225085_200w.jpg,62,2726,https://cpt.tcgcsv.com/K2Q2,2020-11-05T21:03:09.093,1,0.01,0.15,1.42,0.09,,Unlimited Edition Normal,Common,WTR062,Action,Attack,Guardian,5,,,3,3,3,
225085,Cartilage Crush (Blue),Cartilage Crush Blue,https://tcgplayer-cdn.tcgplayer.com/product/225085_200w.jpg,62,2726,https://cpt.tcgcsv.com/K2Q2,2020-11-05T21:03:09.093,1,0.16,0.35,2.0,,,1st Edition Normal,Common,WTR062,Action,Attack,Guardian,5,,,3,3,3,
225085,Cartilage Crush (Blue),Cartilage Crush Blue,https://tcgplayer-cdn.tcgplayer.com/product/225085_200w.jpg,62,2726,https://cpt.tcgcsv.com/K2Q2,2020-11-05T21:03:09.093,1,1.98,3.19,9.99,1.99,,1st Edition Rainbow Foil,Common,WTR062,Action,Attack,Guardian,5,,,3,3,3,
225085,Cartilage Crush (Blue),Cartilage Crush Blue,https://tcgplayer-cdn.tcgplayer.com/product/225085_200w.jpg,62,2726,https://cpt.tcgcsv.com/K2Q2,2020-11-05T21:03:09.093,1,0.05,0.25,1.0,0.2,,Unlimited Edition Rainbow Foil,Common,WTR062,Action,Attack,Guardian,5,,,3,3,3,
225086,Crush Confidence (Red),Crush Confidence Red,https://tcgplayer-cdn.tcgplayer.com/product/225086_200w.jpg,62,2726,https://cpt.tcgcsv.com/L2Q2,2025-03-03T22:22:39.263,1,0.01,0.15,1.42,0.13,,Unlimited Edition Normal,Common,WTR063,Action,Attack,Guardian,7,,,1,3,3,
225086,Crush Confidence (Red),Crush Confidence Red,https://tcgplayer-cdn.tcgplayer.com/product/225086_200w.jpg,62,2726,https://cpt.tcgcsv.com/L2Q2,2025-03-03T22:22:39.263,1,0.07,0.7,2.4,0.16,,1st Edition Normal,Common,WTR063,Action,Attack,Guardian,7,,,1,3,3,
225086,Crush Confidence (Red),Crush Confidence Red,https://tcgplayer-cdn.tcgplayer.com/product/225086_200w.jpg,62,2726,https://cpt.tcgcsv.com/L2Q2,2025-03-03T22:22:39.263,1,10.0,14.89,15.0,10.0,,1st Edition Rainbow Foil,Common,WTR063,Action,Attack,Guardian,7,,,1,3,3,
225086,Crush Confidence (Red),Crush Confidence Red,https://tcgplayer-cdn.tcgplayer.com/product/225086_200w.jpg,62,2726,https://cpt.tcgcsv.com/L2Q2,2025-03-03T22:22:39.263,1,0.1,0.29,4.0,0.25,,Unlimited Edition Rainbow Foil,Common,WTR063,Action,Attack,Guardian,7,,,1,3,3,
225087,Crush Confidence (Yellow),Crush Confidence Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225087_200w.jpg,62,2726,https://cpt.tcgcsv.com/M2Q2,2025-03-03T22:22:44.547,1,0.01,0.15,1.39,0.04,,Unlimited Edition Normal,Common,WTR064,Action,Attack,Guardian,6,,,2,3,3,
225087,Crush Confidence (Yellow),Crush Confidence Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225087_200w.jpg,62,2726,https://cpt.tcgcsv.com/M2Q2,2025-03-03T22:22:44.547,1,1.99,2.35,17.69,,,1st Edition Rainbow Foil,Common,WTR064,Action,Attack,Guardian,6,,,2,3,3,
225087,Crush Confidence (Yellow),Crush Confidence Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225087_200w.jpg,62,2726,https://cpt.tcgcsv.com/M2Q2,2025-03-03T22:22:44.547,1,0.2,0.4,2.0,,,1st Edition Normal,Common,WTR064,Action,Attack,Guardian,6,,,2,3,3,
225087,Crush Confidence (Yellow),Crush Confidence Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225087_200w.jpg,62,2726,https://cpt.tcgcsv.com/M2Q2,2025-03-03T22:22:44.547,1,0.1,0.25,1.99,,,Unlimited Edition Rainbow Foil,Common,WTR064,Action,Attack,Guardian,6,,,2,3,3,
225088,Crush Confidence (Blue),Crush Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/225088_200w.jpg,62,2726,https://cpt.tcgcsv.com/N2Q2,2025-03-03T22:22:49.717,1,0.01,0.15,1.43,0.1,,Unlimited Edition Normal,Common,WTR065,Action,Attack,Guardian,5,,,3,3,3,
225088,Crush Confidence (Blue),Crush Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/225088_200w.jpg,62,2726,https://cpt.tcgcsv.com/N2Q2,2025-03-03T22:22:49.717,1,1.99,2.98,9.99,2.06,,1st Edition Rainbow Foil,Common,WTR065,Action,Attack,Guardian,5,,,3,3,3,
225088,Crush Confidence (Blue),Crush Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/225088_200w.jpg,62,2726,https://cpt.tcgcsv.com/N2Q2,2025-03-03T22:22:49.717,1,0.25,0.45,2.3,,,1st Edition Normal,Common,WTR065,Action,Attack,Guardian,5,,,3,3,3,
225088,Crush Confidence (Blue),Crush Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/225088_200w.jpg,62,2726,https://cpt.tcgcsv.com/N2Q2,2025-03-03T22:22:49.717,1,0.05,0.25,4.0,0.23,,Unlimited Edition Rainbow Foil,Common,WTR065,Action,Attack,Guardian,5,,,3,3,3,
225089,Debilitate (Red),Debilitate Red,https://tcgplayer-cdn.tcgplayer.com/product/225089_200w.jpg,62,2726,https://cpt.tcgcsv.com/P2Q2,2020-11-05T21:04:19.03,1,0.4,0.72,2.0,0.7,,1st Edition Normal,Common,WTR066,Action,Attack,Guardian,8,,,1,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225089,Debilitate (Red),Debilitate Red,https://tcgplayer-cdn.tcgplayer.com/product/225089_200w.jpg,62,2726,https://cpt.tcgcsv.com/P2Q2,2020-11-05T21:04:19.03,1,23.89,24.0,24.99,,,1st Edition Rainbow Foil,Common,WTR066,Action,Attack,Guardian,8,,,1,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225089,Debilitate (Red),Debilitate Red,https://tcgplayer-cdn.tcgplayer.com/product/225089_200w.jpg,62,2726,https://cpt.tcgcsv.com/P2Q2,2020-11-05T21:04:19.03,1,0.04,0.17,1.43,0.11,,Unlimited Edition Normal,Common,WTR066,Action,Attack,Guardian,8,,,1,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225089,Debilitate (Red),Debilitate Red,https://tcgplayer-cdn.tcgplayer.com/product/225089_200w.jpg,62,2726,https://cpt.tcgcsv.com/P2Q2,2020-11-05T21:04:19.03,1,0.1,0.34,1.52,0.31,,Unlimited Edition Rainbow Foil,Common,WTR066,Action,Attack,Guardian,8,,,1,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225090,Debilitate (Yellow),Debilitate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225090_200w.jpg,62,2726,https://cpt.tcgcsv.com/Q2Q2,2020-11-05T21:04:26.057,1,1.98,5.25,16.69,,,1st Edition Rainbow Foil,Common,WTR067,Action,Attack,Guardian,7,,,2,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225090,Debilitate (Yellow),Debilitate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225090_200w.jpg,62,2726,https://cpt.tcgcsv.com/Q2Q2,2020-11-05T21:04:26.057,1,0.01,0.15,1.42,0.04,,Unlimited Edition Normal,Common,WTR067,Action,Attack,Guardian,7,,,2,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225090,Debilitate (Yellow),Debilitate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225090_200w.jpg,62,2726,https://cpt.tcgcsv.com/Q2Q2,2020-11-05T21:04:26.057,1,0.2,0.4,2.0,,,1st Edition Normal,Common,WTR067,Action,Attack,Guardian,7,,,2,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225090,Debilitate (Yellow),Debilitate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225090_200w.jpg,62,2726,https://cpt.tcgcsv.com/Q2Q2,2020-11-05T21:04:26.057,1,0.09,0.3,1.47,,,Unlimited Edition Rainbow Foil,Common,WTR067,Action,Attack,Guardian,7,,,2,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225091,Debilitate (Blue),Debilitate Blue,https://tcgplayer-cdn.tcgplayer.com/product/225091_200w.jpg,62,2726,https://cpt.tcgcsv.com/R2Q2,2020-11-05T21:04:12.377,1,0.05,0.2,1.4,0.17,,Unlimited Edition Normal,Common,WTR068,Action,Attack,Guardian,6,,,3,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225091,Debilitate (Blue),Debilitate Blue,https://tcgplayer-cdn.tcgplayer.com/product/225091_200w.jpg,62,2726,https://cpt.tcgcsv.com/R2Q2,2020-11-05T21:04:12.377,1,4.46,5.45,9.95,5.45,,1st Edition Rainbow Foil,Common,WTR068,Action,Attack,Guardian,6,,,3,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225091,Debilitate (Blue),Debilitate Blue,https://tcgplayer-cdn.tcgplayer.com/product/225091_200w.jpg,62,2726,https://cpt.tcgcsv.com/R2Q2,2020-11-05T21:04:12.377,1,0.21,0.5,2.0,0.28,,1st Edition Normal,Common,WTR068,Action,Attack,Guardian,6,,,3,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225091,Debilitate (Blue),Debilitate Blue,https://tcgplayer-cdn.tcgplayer.com/product/225091_200w.jpg,62,2726,https://cpt.tcgcsv.com/R2Q2,2020-11-05T21:04:12.377,1,0.24,0.64,1.64,0.45,,Unlimited Edition Rainbow Foil,Common,WTR068,Action,Attack,Guardian,6,,,3,3,4,"<em>...and at that moment, Flannigan knew failure was close at hand.</em>"
225092,Emerging Power (Red),Emerging Power Red,https://tcgplayer-cdn.tcgplayer.com/product/225092_200w.jpg,62,2726,https://cpt.tcgcsv.com/S2Q2,2020-11-05T21:06:00.957,1,0.01,0.59,2.0,,,1st Edition Normal,Common,WTR069,Action,Aura,Guardian,,,,1,3,2,
225092,Emerging Power (Red),Emerging Power Red,https://tcgplayer-cdn.tcgplayer.com/product/225092_200w.jpg,62,2726,https://cpt.tcgcsv.com/S2Q2,2020-11-05T21:06:00.957,1,3.52,6.04,15.99,,,1st Edition Rainbow Foil,Common,WTR069,Action,Aura,Guardian,,,,1,3,2,
225092,Emerging Power (Red),Emerging Power Red,https://tcgplayer-cdn.tcgplayer.com/product/225092_200w.jpg,62,2726,https://cpt.tcgcsv.com/S2Q2,2020-11-05T21:06:00.957,1,0.01,0.15,1.39,0.01,,Unlimited Edition Normal,Common,WTR069,Action,Aura,Guardian,,,,1,3,2,
225092,Emerging Power (Red),Emerging Power Red,https://tcgplayer-cdn.tcgplayer.com/product/225092_200w.jpg,62,2726,https://cpt.tcgcsv.com/S2Q2,2020-11-05T21:06:00.957,1,0.1,0.3,1.3,,,Unlimited Edition Rainbow Foil,Common,WTR069,Action,Aura,Guardian,,,,1,3,2,
225093,Emerging Power (Yellow),Emerging Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225093_200w.jpg,62,2726,https://cpt.tcgcsv.com/T2Q2,2020-11-05T21:06:10.17,1,0.2,0.41,6.47,,,1st Edition Normal,Common,WTR070,Action,Aura,Guardian,,,,2,3,2,
225093,Emerging Power (Yellow),Emerging Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225093_200w.jpg,62,2726,https://cpt.tcgcsv.com/T2Q2,2020-11-05T21:06:10.17,1,2.19,2.48,14.99,2.29,,1st Edition Rainbow Foil,Common,WTR070,Action,Aura,Guardian,,,,2,3,2,
225093,Emerging Power (Yellow),Emerging Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225093_200w.jpg,62,2726,https://cpt.tcgcsv.com/T2Q2,2020-11-05T21:06:10.17,1,0.01,0.15,1.4,0.03,,Unlimited Edition Normal,Common,WTR070,Action,Aura,Guardian,,,,2,3,2,
225093,Emerging Power (Yellow),Emerging Power Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225093_200w.jpg,62,2726,https://cpt.tcgcsv.com/T2Q2,2020-11-05T21:06:10.17,1,0.05,0.25,1.08,0.05,,Unlimited Edition Rainbow Foil,Common,WTR070,Action,Aura,Guardian,,,,2,3,2,
225094,Emerging Power (Blue),Emerging Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/225094_200w.jpg,62,2726,https://cpt.tcgcsv.com/V2Q2,2020-11-05T21:05:55.083,1,0.15,0.46,2.0,,,1st Edition Normal,Common,WTR071,Action,Aura,Guardian,,,,3,3,2,
225094,Emerging Power (Blue),Emerging Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/225094_200w.jpg,62,2726,https://cpt.tcgcsv.com/V2Q2,2020-11-05T21:05:55.083,1,1.99,2.49,19.69,2.36,,1st Edition Rainbow Foil,Common,WTR071,Action,Aura,Guardian,,,,3,3,2,
225094,Emerging Power (Blue),Emerging Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/225094_200w.jpg,62,2726,https://cpt.tcgcsv.com/V2Q2,2020-11-05T21:05:55.083,1,0.01,0.15,1.4,0.07,,Unlimited Edition Normal,Common,WTR071,Action,Aura,Guardian,,,,3,3,2,
225094,Emerging Power (Blue),Emerging Power Blue,https://tcgplayer-cdn.tcgplayer.com/product/225094_200w.jpg,62,2726,https://cpt.tcgcsv.com/V2Q2,2020-11-05T21:05:55.083,1,0.05,0.25,1.08,,,Unlimited Edition Rainbow Foil,Common,WTR071,Action,Aura,Guardian,,,,3,3,2,
225095,Stonewall Confidence (Red),Stonewall Confidence Red,https://tcgplayer-cdn.tcgplayer.com/product/225095_200w.jpg,62,2726,https://cpt.tcgcsv.com/W2Q2,2020-11-05T21:33:56.367,1,0.01,0.15,1.42,0.04,,Unlimited Edition Normal,Common,WTR072,Action,Aura,Guardian,,,,1,3,2,
225095,Stonewall Confidence (Red),Stonewall Confidence Red,https://tcgplayer-cdn.tcgplayer.com/product/225095_200w.jpg,62,2726,https://cpt.tcgcsv.com/W2Q2,2020-11-05T21:33:56.367,1,3.48,3.78,35.98,3.72,,1st Edition Rainbow Foil,Common,WTR072,Action,Aura,Guardian,,,,1,3,2,
225095,Stonewall Confidence (Red),Stonewall Confidence Red,https://tcgplayer-cdn.tcgplayer.com/product/225095_200w.jpg,62,2726,https://cpt.tcgcsv.com/W2Q2,2020-11-05T21:33:56.367,1,0.16,0.31,2.0,,,1st Edition Normal,Common,WTR072,Action,Aura,Guardian,,,,1,3,2,
225095,Stonewall Confidence (Red),Stonewall Confidence Red,https://tcgplayer-cdn.tcgplayer.com/product/225095_200w.jpg,62,2726,https://cpt.tcgcsv.com/W2Q2,2020-11-05T21:33:56.367,1,0.1,0.28,1.48,0.25,,Unlimited Edition Rainbow Foil,Common,WTR072,Action,Aura,Guardian,,,,1,3,2,
225096,Stonewall Confidence (Yellow),Stonewall Confidence Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225096_200w.jpg,62,2726,https://cpt.tcgcsv.com/X2Q2,2020-11-05T21:34:03.817,1,0.01,0.15,1.39,0.03,,Unlimited Edition Normal,Common,WTR073,Action,Aura,Guardian,,,,2,3,2,
225096,Stonewall Confidence (Yellow),Stonewall Confidence Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225096_200w.jpg,62,2726,https://cpt.tcgcsv.com/X2Q2,2020-11-05T21:34:03.817,1,1.99,3.83,9.95,1.99,,1st Edition Rainbow Foil,Common,WTR073,Action,Aura,Guardian,,,,2,3,2,
225096,Stonewall Confidence (Yellow),Stonewall Confidence Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225096_200w.jpg,62,2726,https://cpt.tcgcsv.com/X2Q2,2020-11-05T21:34:03.817,1,0.2,0.4,2.0,,,1st Edition Normal,Common,WTR073,Action,Aura,Guardian,,,,2,3,2,
225096,Stonewall Confidence (Yellow),Stonewall Confidence Yellow,https://tcgplayer-cdn.tcgplayer.com/product/225096_200w.jpg,62,2726,https://cpt.tcgcsv.com/X2Q2,2020-11-05T21:34:03.817,1,0.03,0.25,1.29,,,Unlimited Edition Rainbow Foil,Common,WTR073,Action,Aura,Guardian,,,,2,3,2,
225097,Stonewall Confidence (Blue),Stonewall Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/225097_200w.jpg,62,2726,https://cpt.tcgcsv.com/Z2Q2,2020-11-05T21:33:40.327,1,1.99,3.28,26.69,3.2,,1st Edition Rainbow Foil,Common,WTR074,Action,Aura,Guardian,,,,3,3,2,
225097,Stonewall Confidence (Blue),Stonewall Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/225097_200w.jpg,62,2726,https://cpt.tcgcsv.com/Z2Q2,2020-11-05T21:33:40.327,1,0.01,0.15,1.42,0.09,,Unlimited Edition Normal,Common,WTR074,Action,Aura,Guardian,,,,3,3,2,
225097,Stonewall Confidence (Blue),Stonewall Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/225097_200w.jpg,62,2726,https://cpt.tcgcsv.com/Z2Q2,2020-11-05T21:33:40.327,1,0.2,0.46,6.47,0.37,,1st Edition Normal,Common,WTR074,Action,Aura,Guardian,,,,3,3,2,
225097,Stonewall Confidence (Blue),Stonewall Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/225097_200w.jpg,62,2726,https://cpt.tcgcsv.com/Z2Q2,2020-11-05T21:33:40.327,1,0.11,0.25,1.5,0.19,,Unlimited Edition Rainbow Foil,Common,WTR074,Action,Aura,Guardian,,,,3,3,2,
225098,Bravo // Harmonized Kodachi,Bravo Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225098_200w.jpg,62,2726,https://cpt.tcgcsv.com/-2Q2,2025-03-04T21:48:55.977,2,0.4,0.51,1.95,,,1st Edition Normal,Token,WTR039 // WTR078,Hero;Weapon,Dagger (1H);Young,Guardian;Ninja;Warrior,3,4,40,,,,
225098,Bravo // Harmonized Kodachi,Bravo Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225098_200w.jpg,62,2726,https://cpt.tcgcsv.com/-2Q2,2025-03-04T21:48:55.977,2,0.01,0.15,1.0,0.06,,Unlimited Edition Normal,Token,WTR039 // WTR078,Hero;Weapon,Dagger (1H);Young,Guardian;Ninja;Warrior,3,4,40,,,,
225099,Bravo // Katsu,Bravo Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225099_200w.jpg,62,2726,https://cpt.tcgcsv.com/_2Q2,2025-03-04T21:49:01.04,2,0.01,0.11,1.0,0.02,,Unlimited Edition Normal,Token,WTR039 // WTR077,Hero,Young,Guardian;Ninja;Warrior,,4,20,,,,
225099,Bravo // Katsu,Bravo Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225099_200w.jpg,62,2726,https://cpt.tcgcsv.com/_2Q2,2025-03-04T21:49:01.04,2,0.2,1.26,1.95,,,1st Edition Normal,Token,WTR039 // WTR077,Hero,Young,Guardian;Ninja;Warrior,,4,20,,,,
225100,"Bravo // Katsu, the Wanderer",Bravo Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225100_200w.jpg,62,2726,https://cpt.tcgcsv.com/03Q2,2025-03-04T21:49:06.417,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR039 // WTR076,Hero,Young,Guardian;Ninja;Warrior,,4,20 // 40,,,,
225100,"Bravo // Katsu, the Wanderer",Bravo Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225100_200w.jpg,62,2726,https://cpt.tcgcsv.com/03Q2,2025-03-04T21:49:06.417,2,0.25,0.53,0.81,,,Unlimited Edition Normal,Token,WTR039 // WTR076,Hero,Young,Guardian;Ninja;Warrior,,4,20 // 40,,,,
225101,Bravo // Quicken,Bravo Quicken,https://tcgplayer-cdn.tcgplayer.com/product/225101_200w.jpg,62,2726,https://cpt.tcgcsv.com/23Q2,2025-03-04T21:49:12.227,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR039 // WTR225,Hero;Token,Aura;Young,Generic;Guardian,,4,20,,,,
225102,Bravo // Rhinar,Bravo Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225102_200w.jpg,62,2726,https://cpt.tcgcsv.com/33Q2,2025-03-04T21:49:17.033,2,0.01,0.13,1.0,0.02,,Unlimited Edition Normal,Token,WTR039 // WTR002,Hero,Young,Brute;Guardian,,4,20,,,,
225102,Bravo // Rhinar,Bravo Rhinar,https://tcgplayer-cdn.tcgplayer.com/product/225102_200w.jpg,62,2726,https://cpt.tcgcsv.com/33Q2,2025-03-04T21:49:17.033,2,1.0,1.15,1.95,,,1st Edition Normal,Token,WTR039 // WTR002,Hero,Young,Brute;Guardian,,4,20,,,,
225103,"Bravo // Rhinar, Reckless Rampage",Bravo Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225103_200w.jpg,62,2726,https://cpt.tcgcsv.com/53Q2,2025-03-04T21:49:21.867,2,1.33,1.63,1.93,,,Unlimited Edition Normal,Token,WTR039 // WTR001,Hero,Young,Brute;Guardian,,4,20 // 40,,,,
225103,"Bravo // Rhinar, Reckless Rampage",Bravo Rhinar Reckless Rampage,https://tcgplayer-cdn.tcgplayer.com/product/225103_200w.jpg,62,2726,https://cpt.tcgcsv.com/53Q2,2025-03-04T21:49:21.867,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR039 // WTR001,Hero,Young,Brute;Guardian,,4,20 // 40,,,,
225104,Bravo // Romping Club,Bravo Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225104_200w.jpg,62,2726,https://cpt.tcgcsv.com/63Q2,2025-03-04T21:49:26.767,2,0.01,0.11,0.57,0.02,,Unlimited Edition Normal,Token,WTR039 // WTR003,Hero;Weapon,Club (2H);Young,Brute;Guardian,4,4,20,,,,
225104,Bravo // Romping Club,Bravo Romping Club,https://tcgplayer-cdn.tcgplayer.com/product/225104_200w.jpg,62,2726,https://cpt.tcgcsv.com/63Q2,2025-03-04T21:49:26.767,2,0.11,0.2,1.0,,,1st Edition Normal,Token,WTR039 // WTR003,Hero;Weapon,Club (2H);Young,Brute;Guardian,4,4,20,,,,
225105,Bravo // Seismic Surge,Bravo Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/225105_200w.jpg,62,2726,https://cpt.tcgcsv.com/73Q2,2025-03-04T21:49:31.703,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR039 // WTR075,Hero;Token,Aura;Young,Brute;Guardian,,4,20,,,,
225106,"Bravo, Showstopper // Dawnblade",Bravo Showstopper Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/225106_200w.jpg,62,2726,https://cpt.tcgcsv.com/83Q2,2025-03-04T21:50:34.9,2,0.05,0.25,1.03,0.09,,Unlimited Edition Normal,Token,WTR038 // WTR115,Hero;Weapon,Sword (2H),Guardian;Warrior,3,4,40,,,,
225106,"Bravo, Showstopper // Dawnblade",Bravo Showstopper Dawnblade,https://tcgplayer-cdn.tcgplayer.com/product/225106_200w.jpg,62,2726,https://cpt.tcgcsv.com/83Q2,2025-03-04T21:50:34.9,2,0.11,0.58,3.25,,,1st Edition Normal,Token,WTR038 // WTR115,Hero;Weapon,Sword (2H),Guardian;Warrior,3,4,40,,,,
225107,"Bravo, Showstopper // Dorinthea",Bravo Showstopper Dorinthea,https://tcgplayer-cdn.tcgplayer.com/product/225107_200w.jpg,62,2726,https://cpt.tcgcsv.com/93Q2,2025-03-04T21:50:21.16,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR038 // WTR114,Hero,Young,Guardian;Warrior,,4,20 // 40,,,,
225108,"Bravo, Showstopper // Dorinthea Ironsong",Bravo Showstopper Dorinthea Ironsong,https://tcgplayer-cdn.tcgplayer.com/product/225108_200w.jpg,62,2726,https://cpt.tcgcsv.com/b3Q2,2025-03-05T18:00:09.273,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR038 // WTR113,Hero,,Guardian;Warrior,,4,40,,,,
225109,"Bravo, Showstopper // Harmonized Kodachi",Bravo Showstopper Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225109_200w.jpg,62,2726,https://cpt.tcgcsv.com/c3Q2,2025-03-05T18:00:14.023,2,0.25,0.25,0.25,,,Unlimited Edition Normal,Token,WTR038 // WTR078,Hero;Weapon,Dagger (1H),Guardian;Ninja;Warrior,3,4,40,,,,
225109,"Bravo, Showstopper // Harmonized Kodachi",Bravo Showstopper Harmonized Kodachi,https://tcgplayer-cdn.tcgplayer.com/product/225109_200w.jpg,62,2726,https://cpt.tcgcsv.com/c3Q2,2025-03-05T18:00:14.023,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR038 // WTR078,Hero;Weapon,Dagger (1H),Guardian;Ninja;Warrior,3,4,40,,,,
225110,Mask of Momentum,Mask of Momentum,https://tcgplayer-cdn.tcgplayer.com/product/225110_200w.jpg,62,2726,https://cpt.tcgcsv.com/d3Q2,2020-11-05T20:46:19.667,1,1100.0,1125.0,1150.0,,,1st Edition Cold Foil,Legendary,WTR079,Equipment,Head,Ninja,,,,,2,,
225110,Mask of Momentum,Mask of Momentum,https://tcgplayer-cdn.tcgplayer.com/product/225110_200w.jpg,62,2726,https://cpt.tcgcsv.com/d3Q2,2020-11-05T20:46:19.667,1,57.8,81.13,129.99,57.86,,Unlimited Edition Rainbow Foil,Legendary,WTR079,Equipment,Head,Ninja,,,,,2,,
225111,"Bravo, Showstopper // Katsu",Bravo Showstopper Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225111_200w.jpg,62,2726,https://cpt.tcgcsv.com/f3Q2,2025-03-05T18:00:19.15,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR038 // WTR077,Hero;Weapon,Young,Guardian;Ninja;Warrior,,4,20 // 40,,,,
225111,"Bravo, Showstopper // Katsu",Bravo Showstopper Katsu,https://tcgplayer-cdn.tcgplayer.com/product/225111_200w.jpg,62,2726,https://cpt.tcgcsv.com/f3Q2,2025-03-05T18:00:19.15,2,0.25,0.25,0.25,,,Unlimited Edition Normal,Token,WTR038 // WTR077,Hero;Weapon,Young,Guardian;Ninja;Warrior,,4,20 // 40,,,,
225112,"Bravo, Showstopper // Katsu, the Wanderer",Bravo Showstopper Katsu the Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/225112_200w.jpg,62,2726,https://cpt.tcgcsv.com/g3Q2,2025-03-05T18:00:23.487,2,1.0,1.0,1.0,,,1st Edition Normal,Token,WTR038 // WTR076,Hero;Weapon,,Guardian;Ninja;Warrior,,4,40,,,,
