productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extCost,extPitchValue,extPower,extDefenseValue,extFlavorText,extTalent,extIntellect,extLife
261353,Wax On (Yellow),Wax On Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261353_200w.jpg,62,2947,https://cpt.tcgcsv.com/5z63,2025-03-12T19:06:02.433,1,0.01,0.15,1.39,0.07,,1st Edition Normal,Common,EVR051,Defense Reaction,,Ninja,0,2,,2,,,,
261354,Steadfast (Blue),Steadfast Blue,https://tcgplayer-cdn.tcgplayer.com/product/261354_200w.jpg,62,2947,https://cpt.tcgcsv.com/6z63,2025-03-12T19:03:58.097,1,0.01,0.15,1.39,0.07,,1st Edition Normal,Common,EVR035,Instant,,Guardian,3,3,,,,,,
261354,Steadfast (Blue),Steadfast Blue,https://tcgplayer-cdn.tcgplayer.com/product/261354_200w.jpg,62,2947,https://cpt.tcgcsv.com/6z63,2025-03-12T19:03:58.097,1,0.05,0.25,2.57,0.18,,1st Edition Rainbow Foil,Common,EVR035,Instant,,Guardian,3,3,,,,,,
261355,Wax On (Blue),Wax On Blue,https://tcgplayer-cdn.tcgplayer.com/product/261355_200w.jpg,62,2947,https://cpt.tcgcsv.com/7z63,2025-03-12T19:06:07.507,1,0.01,0.25,1.39,0.15,,1st Edition Rainbow Foil,Common,EVR052,Defense Reaction,,,0,3,,1,,,,
261355,Wax On (Blue),Wax On Blue,https://tcgplayer-cdn.tcgplayer.com/product/261355_200w.jpg,62,2947,https://cpt.tcgcsv.com/7z63,2025-03-12T19:06:07.507,1,0.01,0.15,1.32,0.05,,1st Edition Normal,Common,EVR052,Defense Reaction,,,0,3,,1,,,,
261356,Seismic Surge,Seismic Surge,https://tcgplayer-cdn.tcgplayer.com/product/261356_200w.jpg,62,2947,https://cpt.tcgcsv.com/8z63,2025-03-12T19:07:06.637,1,0.01,0.15,2.51,0.12,,1st Edition Normal,Common,EVR036,Token,Aura,Guardian,,,,,,,,
261357,Shatter,Shatter,https://tcgplayer-cdn.tcgplayer.com/product/261357_200w.jpg,62,2947,https://cpt.tcgcsv.com/9z63,2025-03-12T18:26:55.02,1,0.47,1.0,19.99,0.74,,1st Edition Rainbow Foil,Majestic,EVR054,Attack Reaction,,Warrior,0,2,,3,,,,
261357,Shatter,Shatter,https://tcgplayer-cdn.tcgplayer.com/product/261357_200w.jpg,62,2947,https://cpt.tcgcsv.com/9z63,2025-03-12T18:26:55.02,1,0.2,0.6,10.0,0.54,,1st Edition Normal,Majestic,EVR054,Attack Reaction,,Warrior,0,2,,3,,,,
261358,Blood on Her Hands,Blood on Her Hands,https://tcgplayer-cdn.tcgplayer.com/product/261358_200w.jpg,62,2947,https://cpt.tcgcsv.com/bz63,2025-03-12T18:18:11.71,1,5.2,7.39,15.0,6.18,,1st Edition Normal,Majestic,EVR055,Action,,Warrior,0,2,,3,,,,
261358,Blood on Her Hands,Blood on Her Hands,https://tcgplayer-cdn.tcgplayer.com/product/261358_200w.jpg,62,2947,https://cpt.tcgcsv.com/bz63,2025-03-12T18:18:11.71,1,8.75,11.99,39.99,10.64,,1st Edition Rainbow Foil,Majestic,EVR055,Action,,Warrior,0,2,,3,,,,
261359,Mask of the Pouncing Lynx,Mask of the Pouncing Lynx,https://tcgplayer-cdn.tcgplayer.com/product/261359_200w.jpg,62,2947,https://cpt.tcgcsv.com/cz63,2022-02-04T16:25:10.87,1,8.45,9.99,101.58,9.13,,1st Edition Normal,Majestic,EVR037,Equipment,Head,Ninja,,,,2,,,,
261359,Mask of the Pouncing Lynx,Mask of the Pouncing Lynx,https://tcgplayer-cdn.tcgplayer.com/product/261359_200w.jpg,62,2947,https://cpt.tcgcsv.com/cz63,2022-02-04T16:25:10.87,1,10.5,15.09,49.99,15.51,,1st Edition Cold Foil,Majestic,EVR037,Equipment,Head,Ninja,,,,2,,,,
261360,Oath of Steel,Oath of Steel,https://tcgplayer-cdn.tcgplayer.com/product/261360_200w.jpg,62,2947,https://cpt.tcgcsv.com/dz63,2022-02-04T05:03:27.35,1,0.25,1.0,12.93,0.65,,1st Edition Normal,Majestic,EVR056,Action,,Warrior,0,1,0,3,,,,
261360,Oath of Steel,Oath of Steel,https://tcgplayer-cdn.tcgplayer.com/product/261360_200w.jpg,62,2947,https://cpt.tcgcsv.com/dz63,2022-02-04T05:03:27.35,1,0.76,2.96,501.94,1.57,,1st Edition Rainbow Foil,Majestic,EVR056,Action,,Warrior,0,1,0,3,,,,
261361,Break Tide,Break Tide,https://tcgplayer-cdn.tcgplayer.com/product/261361_200w.jpg,62,2947,https://cpt.tcgcsv.com/fz63,2024-12-11T21:05:00.037,1,0.25,1.35,10.0,0.89,,1st Edition Normal,Majestic,EVR038,Action,Attack,Ninja,2,2,2,3,,,,
261361,Break Tide,Break Tide,https://tcgplayer-cdn.tcgplayer.com/product/261361_200w.jpg,62,2947,https://cpt.tcgcsv.com/fz63,2024-12-11T21:05:00.037,1,0.98,2.29,19.99,2.04,,1st Edition Rainbow Foil,Majestic,EVR038,Action,Attack,Ninja,2,2,2,3,,,,
261362,Slice and Dice (Red),Slice and Dice Red,https://tcgplayer-cdn.tcgplayer.com/product/261362_200w.jpg,62,2947,https://cpt.tcgcsv.com/gz63,2025-03-12T15:35:33.14,1,0.29,0.5,1.69,0.58,,1st Edition Normal,Rare,EVR057,Action,,Warrior,0,1,,3,,,,
261362,Slice and Dice (Red),Slice and Dice Red,https://tcgplayer-cdn.tcgplayer.com/product/261362_200w.jpg,62,2947,https://cpt.tcgcsv.com/gz63,2025-03-12T15:35:33.14,1,0.42,0.73,5.0,0.68,,1st Edition Rainbow Foil,Rare,EVR057,Action,,Warrior,0,1,,3,,,,
261363,Spring Tidings,Spring Tidings,https://tcgplayer-cdn.tcgplayer.com/product/261363_200w.jpg,62,2947,https://cpt.tcgcsv.com/hz63,2022-02-04T05:03:27.35,1,0.1,0.99,15.0,0.73,,1st Edition Normal,Majestic,EVR039,Action,Attack,Ninja,0,2,2,3,,,,
261363,Spring Tidings,Spring Tidings,https://tcgplayer-cdn.tcgplayer.com/product/261363_200w.jpg,62,2947,https://cpt.tcgcsv.com/hz63,2022-02-04T05:03:27.35,1,0.95,1.79,19.99,1.2,,1st Edition Rainbow Foil,Majestic,EVR039,Action,Attack,Ninja,0,2,2,3,,,,
261364,Slice and Dice (Red) (Extended Art),Slice and Dice Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261364_200w.jpg,62,2947,https://cpt.tcgcsv.com/jz63,2025-03-12T15:35:27.71,1,3.0,7.39,19.99,4.75,,1st Edition Rainbow Foil,Rare,EVR057,Action,,Warrior,0,1,,3,,,,
261365,Winds of Eternity,Winds of Eternity,https://tcgplayer-cdn.tcgplayer.com/product/261365_200w.jpg,62,2947,https://cpt.tcgcsv.com/kz63,2022-03-21T13:00:43.857,1,4.5,7.46,33.95,6.99,,1st Edition Rainbow Foil,Majestic,EVR040,Action,Attack,Ninja,0,3,2,3,,,,
261365,Winds of Eternity,Winds of Eternity,https://tcgplayer-cdn.tcgplayer.com/product/261365_200w.jpg,62,2947,https://cpt.tcgcsv.com/kz63,2022-03-21T13:00:43.857,1,3.0,5.69,30.99,5.06,,1st Edition Normal,Majestic,EVR040,Action,Attack,Ninja,0,3,2,3,,,,
261366,Slice and Dice (Yellow) (Extended Art),Slice and Dice Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261366_200w.jpg,62,2947,https://cpt.tcgcsv.com/lz63,2025-03-12T15:35:23.24,1,1.1,2.95,15.0,2.03,,1st Edition Rainbow Foil,Rare,EVR058,Action,,Warrior,0,2,,3,,,,
261367,Slice and Dice (Yellow),Slice and Dice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261367_200w.jpg,62,2947,https://cpt.tcgcsv.com/mz63,2025-03-12T15:35:14.607,1,0.2,0.37,1.99,0.35,,1st Edition Rainbow Foil,Rare,EVR058,Action,,Warrior,2,2,,3,,,,
261367,Slice and Dice (Yellow),Slice and Dice Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261367_200w.jpg,62,2947,https://cpt.tcgcsv.com/mz63,2025-03-12T15:35:14.607,1,0.1,0.25,2.65,0.24,,1st Edition Normal,Rare,EVR058,Action,,Warrior,2,2,,3,,,,
261368,Winds of Eternity (Extended Art),Winds of Eternity Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261368_200w.jpg,62,2947,https://cpt.tcgcsv.com/nz63,2025-03-12T15:33:02.777,1,27.89,33.51,79.99,35.86,,1st Edition Rainbow Foil,Majestic,EVR040,Action,Attack,Ninja,0,3,2,3,,,,
261369,Helm of Sharp Eye,Helm of Sharp Eye,https://tcgplayer-cdn.tcgplayer.com/product/261369_200w.jpg,62,2947,https://cpt.tcgcsv.com/pz63,2022-02-11T13:37:28.85,1,0.25,0.83,10.0,0.65,,1st Edition Normal,Majestic,EVR053,Equipment,Head,Warrior,,,,1,,,,
261369,Helm of Sharp Eye,Helm of Sharp Eye,https://tcgplayer-cdn.tcgplayer.com/product/261369_200w.jpg,62,2947,https://cpt.tcgcsv.com/pz63,2022-02-11T13:37:28.85,1,0.5,2.11,32.75,2.11,,1st Edition Cold Foil,Majestic,EVR053,Equipment,Head,Warrior,,,,1,,,,
261370,Hundred Winds (Red),Hundred Winds Red,https://tcgplayer-cdn.tcgplayer.com/product/261370_200w.jpg,62,2947,https://cpt.tcgcsv.com/qz63,2024-12-11T21:05:00.163,1,0.5,0.77,3.0,0.77,,1st Edition Rainbow Foil,Rare,EVR041,Action,Attack,Ninja,1,1,3,2,,,,
261370,Hundred Winds (Red),Hundred Winds Red,https://tcgplayer-cdn.tcgplayer.com/product/261370_200w.jpg,62,2947,https://cpt.tcgcsv.com/qz63,2024-12-11T21:05:00.163,1,0.25,0.94,3.5,0.78,,1st Edition Normal,Rare,EVR041,Action,Attack,Ninja,1,1,3,2,,,,
261371,Hundred Winds (Yellow),Hundred Winds Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261371_200w.jpg,62,2947,https://cpt.tcgcsv.com/rz63,2025-03-12T15:33:11.033,1,0.2,0.5,1.99,0.33,,1st Edition Rainbow Foil,Rare,EVR042,Action,Attack,Ninja,2,2,2,3,,,,
261371,Hundred Winds (Yellow),Hundred Winds Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261371_200w.jpg,62,2947,https://cpt.tcgcsv.com/rz63,2025-03-12T15:33:11.033,1,0.09,0.28,1.23,0.27,,1st Edition Normal,Rare,EVR042,Action,Attack,Ninja,2,2,2,3,,,,
261372,Slice and Dice (Blue),Slice and Dice Blue,https://tcgplayer-cdn.tcgplayer.com/product/261372_200w.jpg,62,2947,https://cpt.tcgcsv.com/sz63,2025-03-12T15:35:00.447,1,0.15,0.37,2.99,0.36,,1st Edition Rainbow Foil,Rare,EVR059,Action,,Warrior,3,3,,3,,,,
261372,Slice and Dice (Blue),Slice and Dice Blue,https://tcgplayer-cdn.tcgplayer.com/product/261372_200w.jpg,62,2947,https://cpt.tcgcsv.com/sz63,2025-03-12T15:35:00.447,1,0.09,0.25,2.6,0.14,,1st Edition Normal,Rare,EVR059,Action,,Warrior,3,3,,3,,,,
261373,Slice and Dice (Blue) (Extended Art),Slice and Dice Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261373_200w.jpg,62,2947,https://cpt.tcgcsv.com/tz63,2025-03-12T15:34:52.507,1,0.4,0.99,9.99,0.9,,1st Edition Rainbow Foil,Rare,EVR059,Action,,Warrior,0,3,,3,,,,
261374,Hundred Winds (Blue),Hundred Winds Blue,https://tcgplayer-cdn.tcgplayer.com/product/261374_200w.jpg,62,2947,https://cpt.tcgcsv.com/vz63,2024-12-11T21:05:00.257,1,0.25,0.65,32.0,0.58,,1st Edition Normal,Rare,EVR043,Action,Attack,Ninja,3,3,1,2,,,,
261374,Hundred Winds (Blue),Hundred Winds Blue,https://tcgplayer-cdn.tcgplayer.com/product/261374_200w.jpg,62,2947,https://cpt.tcgcsv.com/vz63,2024-12-11T21:05:00.257,1,0.45,0.71,2.5,0.59,,1st Edition Rainbow Foil,Rare,EVR043,Action,Attack,Ninja,3,3,1,2,,,,
261375,Hundred Winds (Blue) (Extended Art),Hundred Winds Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261375_200w.jpg,62,2947,https://cpt.tcgcsv.com/wz63,2025-03-12T15:33:24.82,1,2.44,3.97,15.0,3.13,,1st Edition Rainbow Foil,Rare,EVR043,Action,Attack,Ninja,0,3,1,2,,,,
261376,Hundred Winds (Yellow) (Extended Art),Hundred Winds Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261376_200w.jpg,62,2947,https://cpt.tcgcsv.com/xz63,2025-03-12T15:34:42.897,1,0.95,1.5,10.0,1.24,,1st Edition Rainbow Foil,Rare,EVR042,Action,Attack,Ninja,0,2,2,2,,,,
261377,Hundred Winds (Red) (Extended Art),Hundred Winds Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261377_200w.jpg,62,2947,https://cpt.tcgcsv.com/zz63,2025-03-12T15:33:43.117,1,3.97,5.57,19.99,5.34,,1st Edition Rainbow Foil,Rare,EVR041,Action,Attack,Ninja,0,1,3,2,,,,
261378,Blade Runner (Red),Blade Runner Red,https://tcgplayer-cdn.tcgplayer.com/product/261378_200w.jpg,62,2947,https://cpt.tcgcsv.com/Bz63,2025-03-12T15:34:33.953,1,0.12,0.35,2.67,0.33,,1st Edition Rainbow Foil,Common,EVR060,Attack Reaction,,Warrior,1,1,,3,,,,
261378,Blade Runner (Red),Blade Runner Red,https://tcgplayer-cdn.tcgplayer.com/product/261378_200w.jpg,62,2947,https://cpt.tcgcsv.com/Bz63,2025-03-12T15:34:33.953,1,0.05,0.17,14.0,0.15,,1st Edition Normal,Common,EVR060,Attack Reaction,,Warrior,1,1,,3,,,,
261379,Blade Runner (Yellow),Blade Runner Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261379_200w.jpg,62,2947,https://cpt.tcgcsv.com/Cz63,2025-03-12T15:34:28.333,1,0.02,0.2,1.4,0.14,,1st Edition Normal,Common,EVR061,Attack Reaction,,Warrior,1,2,,3,,,,
261379,Blade Runner (Yellow),Blade Runner Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261379_200w.jpg,62,2947,https://cpt.tcgcsv.com/Cz63,2025-03-12T15:34:28.333,1,0.2,0.28,1.0,0.31,,1st Edition Rainbow Foil,Common,EVR061,Attack Reaction,,Warrior,1,2,,3,,,,
261380,Blade Runner (Blue),Blade Runner Blue,https://tcgplayer-cdn.tcgplayer.com/product/261380_200w.jpg,62,2947,https://cpt.tcgcsv.com/Dz63,2025-03-12T15:34:22.413,1,0.1,0.3,1.08,0.34,,1st Edition Rainbow Foil,Common,EVR062,Attack Reaction,,Warrior,1,3,,3,,,,
261380,Blade Runner (Blue),Blade Runner Blue,https://tcgplayer-cdn.tcgplayer.com/product/261380_200w.jpg,62,2947,https://cpt.tcgcsv.com/Dz63,2025-03-12T15:34:22.413,1,0.05,0.2,1.4,0.14,,1st Edition Normal,Common,EVR062,Attack Reaction,,Warrior,1,3,,3,,,,
261381,In the Swing (Red),In the Swing Red,https://tcgplayer-cdn.tcgplayer.com/product/261381_200w.jpg,62,2947,https://cpt.tcgcsv.com/Fz63,2025-03-12T19:11:07.54,1,0.01,0.2,1.43,0.14,,1st Edition Normal,Common,EVR063,Attack Reaction,,Warrior,0,1,,3,,,,
261381,In the Swing (Red),In the Swing Red,https://tcgplayer-cdn.tcgplayer.com/product/261381_200w.jpg,62,2947,https://cpt.tcgcsv.com/Fz63,2025-03-12T19:11:07.54,1,0.08,0.31,1.46,0.28,,1st Edition Rainbow Foil,Common,EVR063,Attack Reaction,,Warrior,0,1,,3,,,,
261382,Ride the Tailwind (Red),Ride the Tailwind Red,https://tcgplayer-cdn.tcgplayer.com/product/261382_200w.jpg,62,2947,https://cpt.tcgcsv.com/Gz63,2025-03-12T19:11:17.793,1,0.03,0.25,1.41,0.17,,1st Edition Rainbow Foil,Common,EVR044,Action,Attack,Ninja,0,1,3,0,,,,
261382,Ride the Tailwind (Red),Ride the Tailwind Red,https://tcgplayer-cdn.tcgplayer.com/product/261382_200w.jpg,62,2947,https://cpt.tcgcsv.com/Gz63,2025-03-12T19:11:17.793,1,0.01,0.15,5.04,0.11,,1st Edition Normal,Common,EVR044,Action,Attack,Ninja,0,1,3,0,,,,
261383,Ride the Tailwind (Yellow),Ride the Tailwind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261383_200w.jpg,62,2947,https://cpt.tcgcsv.com/Hz63,2025-03-12T19:11:26.76,1,0.01,0.15,5.04,0.11,,1st Edition Normal,Common,EVR045,Action,Attack,Ninja,0,2,2,0,,,,
261383,Ride the Tailwind (Yellow),Ride the Tailwind Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261383_200w.jpg,62,2947,https://cpt.tcgcsv.com/Hz63,2025-03-12T19:11:26.76,1,0.01,0.25,1.06,0.17,,1st Edition Rainbow Foil,Common,EVR045,Action,Attack,Ninja,0,2,2,0,,,,
261384,Ride the Tailwind (Blue),Ride the Tailwind Blue,https://tcgplayer-cdn.tcgplayer.com/product/261384_200w.jpg,62,2947,https://cpt.tcgcsv.com/Jz63,2025-03-12T19:11:34.767,1,0.01,0.25,2.59,0.21,,1st Edition Rainbow Foil,Common,EVR046,Action,Attack,Ninja,0,3,1,0,,,,
261384,Ride the Tailwind (Blue),Ride the Tailwind Blue,https://tcgplayer-cdn.tcgplayer.com/product/261384_200w.jpg,62,2947,https://cpt.tcgcsv.com/Jz63,2025-03-12T19:11:34.767,1,0.01,0.15,3.51,0.09,,1st Edition Normal,Common,EVR046,Action,Attack,Ninja,0,3,1,0,,,,
261385,Vexing Quillhand,Vexing Quillhand,https://tcgplayer-cdn.tcgplayer.com/product/261385_200w.jpg,62,2947,https://cpt.tcgcsv.com/Kz63,2025-03-12T19:26:52.783,1,7.95,11.0,49.99,9.7,,1st Edition Cold Foil,Majestic,EVR103,Equipment,Arms,Runeblade,0,0,0,0,,,,
261385,Vexing Quillhand,Vexing Quillhand,https://tcgplayer-cdn.tcgplayer.com/product/261385_200w.jpg,62,2947,https://cpt.tcgcsv.com/Kz63,2025-03-12T19:26:52.783,1,1.25,3.74,17.0,1.67,,1st Edition Normal,Majestic,EVR103,Equipment,Arms,Runeblade,0,0,0,0,,,,
261386,Runic Reclamation,Runic Reclamation,https://tcgplayer-cdn.tcgplayer.com/product/261386_200w.jpg,62,2947,https://cpt.tcgcsv.com/Lz63,2025-03-12T19:27:12.11,1,0.49,1.8,10.0,0.83,,1st Edition Normal,Majestic,EVR104,Action,Attack,Runeblade,3,1,7,3,"<em>A morbid unison; Viserai's hunger for revenge, and his Master's hunger for power.</em>",,,
261386,Runic Reclamation,Runic Reclamation,https://tcgplayer-cdn.tcgplayer.com/product/261386_200w.jpg,62,2947,https://cpt.tcgcsv.com/Lz63,2025-03-12T19:27:12.11,1,2.61,5.55,19.99,4.71,,1st Edition Rainbow Foil,Majestic,EVR104,Action,Attack,Runeblade,3,1,7,3,"<em>A morbid unison; Viserai's hunger for revenge, and his Master's hunger for power.</em>",,,
261387,Swarming Gloomveil,Swarming Gloomveil,https://tcgplayer-cdn.tcgplayer.com/product/261387_200w.jpg,62,2947,https://cpt.tcgcsv.com/Mz63,2022-02-04T05:03:27.35,1,15.19,18.83,39.99,17.1,,1st Edition Normal,Majestic,EVR105,Action,Attack,Runeblade,0,1,3,3,,,,
261387,Swarming Gloomveil,Swarming Gloomveil,https://tcgplayer-cdn.tcgplayer.com/product/261387_200w.jpg,62,2947,https://cpt.tcgcsv.com/Mz63,2022-02-04T05:03:27.35,1,26.0,31.48,44.99,20.7,,1st Edition Rainbow Foil,Majestic,EVR105,Action,Attack,Runeblade,0,1,3,3,,,,
261388,Revel in Runeblood,Revel in Runeblood,https://tcgplayer-cdn.tcgplayer.com/product/261388_200w.jpg,62,2947,https://cpt.tcgcsv.com/Nz63,2025-03-12T19:27:21.653,1,4.97,8.0,40.0,6.76,,1st Edition Rainbow Foil,Majestic,EVR106,Action,,Runeblade,1,1,,2,,,,
261388,Revel in Runeblood,Revel in Runeblood,https://tcgplayer-cdn.tcgplayer.com/product/261388_200w.jpg,62,2947,https://cpt.tcgcsv.com/Nz63,2025-03-12T19:27:21.653,1,4.0,5.98,21.0,4.5,,1st Edition Normal,Majestic,EVR106,Action,,Runeblade,1,1,,2,,,,
261389,Runeblood Incantation (Red),Runeblood Incantation Red,https://tcgplayer-cdn.tcgplayer.com/product/261389_200w.jpg,62,2947,https://cpt.tcgcsv.com/Pz63,2025-03-12T19:12:06.903,1,0.4,0.75,501.5,0.72,,1st Edition Rainbow Foil,Rare,EVR107,Action,Aura,Runeblade,1,1,0,2,,,,
261389,Runeblood Incantation (Red),Runeblood Incantation Red,https://tcgplayer-cdn.tcgplayer.com/product/261389_200w.jpg,62,2947,https://cpt.tcgcsv.com/Pz63,2025-03-12T19:12:06.903,1,0.3,0.71,1.74,0.62,,1st Edition Normal,Rare,EVR107,Action,Aura,Runeblade,1,1,0,2,,,,
261390,Runeblood Incantation (Yellow),Runeblood Incantation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261390_200w.jpg,62,2947,https://cpt.tcgcsv.com/Qz63,2025-03-12T19:12:25.57,1,0.01,0.22,2.53,0.13,,1st Edition Normal,Rare,EVR108,Action,Aura,Runeblade,1,2,0,2,,,,
261390,Runeblood Incantation (Yellow),Runeblood Incantation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261390_200w.jpg,62,2947,https://cpt.tcgcsv.com/Qz63,2025-03-12T19:12:25.57,1,0.15,0.34,2.99,0.18,,1st Edition Rainbow Foil,Rare,EVR108,Action,Aura,Runeblade,1,2,0,2,,,,
261391,Runeblood Incantation (Blue),Runeblood Incantation Blue,https://tcgplayer-cdn.tcgplayer.com/product/261391_200w.jpg,62,2947,https://cpt.tcgcsv.com/Rz63,2025-03-12T19:12:35.837,1,0.01,0.25,0.69,0.1,,1st Edition Rainbow Foil,Rare,EVR109,Action,Aura,Runeblade,1,3,0,2,,,,
261391,Runeblood Incantation (Blue),Runeblood Incantation Blue,https://tcgplayer-cdn.tcgplayer.com/product/261391_200w.jpg,62,2947,https://cpt.tcgcsv.com/Rz63,2025-03-12T19:12:35.837,1,0.01,0.2,2.51,0.13,,1st Edition Normal,Rare,EVR109,Action,Aura,Runeblade,1,3,0,2,,,,
261392,Runeblood Incantation (Blue) (Extended Art),Runeblood Incantation Blue Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261392_200w.jpg,62,2947,https://cpt.tcgcsv.com/Sz63,2025-03-12T19:12:50.987,1,0.11,0.49,10.0,0.37,,1st Edition Rainbow Foil,Rare,EVR109,Action,Aura,Runeblade,1,3,0,2,,,,
261393,Runeblood Incantation (Yellow) (Extended Art),Runeblood Incantation Yellow Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261393_200w.jpg,62,2947,https://cpt.tcgcsv.com/Tz63,2025-03-12T19:13:08.477,1,0.25,0.75,10.0,0.53,,1st Edition Rainbow Foil,Rare,EVR108,Action,Aura,Runeblade,1,2,0,2,,,,
261394,Runeblood Incantation (Red) (Extended Art),Runeblood Incantation Red Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/261394_200w.jpg,62,2947,https://cpt.tcgcsv.com/Vz63,2025-03-12T19:13:18.687,1,3.42,4.99,15.4,5.72,,1st Edition Rainbow Foil,Rare,EVR107,Action,Aura,Runeblade,1,1,0,2,,,,
261395,Drowning Dire (Red),Drowning Dire Red,https://tcgplayer-cdn.tcgplayer.com/product/261395_200w.jpg,62,2947,https://cpt.tcgcsv.com/Wz63,2025-03-12T19:35:56.443,1,0.01,0.15,5.01,0.03,,1st Edition Normal,Common,EVR110,Action,Attack,Runeblade,2,1,5,3,,,,
261395,Drowning Dire (Red),Drowning Dire Red,https://tcgplayer-cdn.tcgplayer.com/product/261395_200w.jpg,62,2947,https://cpt.tcgcsv.com/Wz63,2025-03-12T19:35:56.443,1,0.05,0.3,1.99,0.22,,1st Edition Rainbow Foil,Common,EVR110,Action,Attack,Runeblade,2,1,5,3,,,,
261396,Drowning Dire (Yellow),Drowning Dire Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261396_200w.jpg,62,2947,https://cpt.tcgcsv.com/Xz63,2025-03-12T19:36:04.3,1,0.01,0.15,5.04,0.02,,1st Edition Normal,Common,EVR111,Action,Attack,Runeblade,2,2,4,3,,,,
261396,Drowning Dire (Yellow),Drowning Dire Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261396_200w.jpg,62,2947,https://cpt.tcgcsv.com/Xz63,2025-03-12T19:36:04.3,1,0.01,0.25,2.55,0.12,,1st Edition Rainbow Foil,Common,EVR111,Action,Attack,Runeblade,2,2,4,3,,,,
261397,Drowning Dire (Blue),Drowning Dire Blue,https://tcgplayer-cdn.tcgplayer.com/product/261397_200w.jpg,62,2947,https://cpt.tcgcsv.com/Zz63,2025-03-12T19:36:09.007,1,0.01,0.15,5.04,0.03,,1st Edition Normal,Common,EVR112,Action,Attack,Runeblade,2,3,3,3,,,,
261397,Drowning Dire (Blue),Drowning Dire Blue,https://tcgplayer-cdn.tcgplayer.com/product/261397_200w.jpg,62,2947,https://cpt.tcgcsv.com/Zz63,2025-03-12T19:36:09.007,1,0.05,0.25,1.44,0.1,,1st Edition Rainbow Foil,Common,EVR112,Action,Attack,Runeblade,2,3,3,3,,,,
261398,Reek of Corruption (Red),Reek of Corruption Red,https://tcgplayer-cdn.tcgplayer.com/product/261398_200w.jpg,62,2947,https://cpt.tcgcsv.com/-z63,2025-03-12T19:13:31.55,1,0.05,0.25,1.43,0.17,,1st Edition Rainbow Foil,Common,EVR113,Action,Attack,Runeblade,2,1,4,3,,,,
261398,Reek of Corruption (Red),Reek of Corruption Red,https://tcgplayer-cdn.tcgplayer.com/product/261398_200w.jpg,62,2947,https://cpt.tcgcsv.com/-z63,2025-03-12T19:13:31.55,1,0.01,0.15,5.04,0.04,,1st Edition Normal,Common,EVR113,Action,Attack,Runeblade,2,1,4,3,,,,
261399,Reek of Corruption (Yellow),Reek of Corruption Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261399_200w.jpg,62,2947,https://cpt.tcgcsv.com/_z63,2025-03-12T19:13:38.31,1,0.05,0.24,1.99,0.08,,1st Edition Rainbow Foil,Common,EVR114,Action,Attack,Runeblade,2,2,3,3,,,,
261399,Reek of Corruption (Yellow),Reek of Corruption Yellow,https://tcgplayer-cdn.tcgplayer.com/product/261399_200w.jpg,62,2947,https://cpt.tcgcsv.com/_z63,2025-03-12T19:13:38.31,1,0.01,0.15,5.04,0.02,,1st Edition Normal,Common,EVR114,Action,Attack,Runeblade,2,2,3,3,,,,
261400,Reek of Corruption (Blue),Reek of Corruption Blue,https://tcgplayer-cdn.tcgplayer.com/product/261400_200w.jpg,62,2947,https://cpt.tcgcsv.com/0B63,2025-03-12T19:13:48.147,1,0.02,0.24,2.53,0.05,,1st Edition Rainbow Foil,Common,EVR115,Action,Attack,Runeblade,2,3,2,3,,,,
261400,Reek of Corruption (Blue),Reek of Corruption Blue,https://tcgplayer-cdn.tcgplayer.com/product/261400_200w.jpg,62,2947,https://cpt.tcgcsv.com/0B63,2025-03-12T19:13:48.147,1,0.01,0.15,5.04,0.07,,1st Edition Normal,Common,EVR115,Action,Attack,Runeblade,2,3,2,3,,,,
