productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extTalent,extIntellect,extLife,extCost,extPitchValue,extDefenseValue,extCardSubType,extPower
565405,Fruits of the Forest (Yellow),Fruits of the Forest Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565405_200w.jpg,62,23540,https://cpt.tcgcsv.com/7bx6,2024-09-20T04:08:44,1,0.05,0.15,2.0,0.1,,Normal,Common,ROS056,Action,,Earth,,,3,2,2,Attack,6
565406,Fruits of the Forest (Blue),Fruits of the Forest Blue,https://tcgplayer-cdn.tcgplayer.com/product/565406_200w.jpg,62,23540,https://cpt.tcgcsv.com/8bx6,2024-09-20T04:08:44,1,0.3,0.38,1.49,0.32,,Rainbow Foil,Common,ROS057,Action,,Earth,,,3,3,2,Attack,5
565406,Fruits of the Forest (Blue),Fruits of the Forest Blue,https://tcgplayer-cdn.tcgplayer.com/product/565406_200w.jpg,62,23540,https://cpt.tcgcsv.com/8bx6,2024-09-20T04:08:44,1,0.15,0.35,2.0,0.34,,Normal,Common,ROS057,Action,,Earth,,,3,3,2,Attack,5
565407,Blast to Oblivion (Red),Blast to Oblivion Red,https://tcgplayer-cdn.tcgplayer.com/product/565407_200w.jpg,62,23540,https://cpt.tcgcsv.com/9bx6,2024-09-20T04:08:44,1,2.1,2.49,5.0,3.21,,Rainbow Foil,Rare,ROS079,Action,,Lightning,,,0,1,2,Attack,4
565407,Blast to Oblivion (Red),Blast to Oblivion Red,https://tcgplayer-cdn.tcgplayer.com/product/565407_200w.jpg,62,23540,https://cpt.tcgcsv.com/9bx6,2024-09-20T04:08:44,1,0.1,0.26,2.0,0.25,,Normal,Rare,ROS079,Action,,Lightning,,,0,1,2,Attack,4
565408,Blast to Oblivion (Yellow),Blast to Oblivion Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565408_200w.jpg,62,23540,https://cpt.tcgcsv.com/bbx6,2024-09-20T04:08:44,1,0.08,0.25,2.0,0.23,,Normal,Rare,ROS080,Action,,Lightning,,,0,2,2,Attack,3
565408,Blast to Oblivion (Yellow),Blast to Oblivion Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565408_200w.jpg,62,23540,https://cpt.tcgcsv.com/bbx6,2024-09-20T04:08:44,1,0.68,1.89,2.0,1.4,,Rainbow Foil,Rare,ROS080,Action,,Lightning,,,0,2,2,Attack,3
565409,Blast to Oblivion (Blue),Blast to Oblivion Blue,https://tcgplayer-cdn.tcgplayer.com/product/565409_200w.jpg,62,23540,https://cpt.tcgcsv.com/cbx6,2024-09-20T04:08:44,1,0.05,0.34,2.0,0.45,,Rainbow Foil,Rare,ROS081,Action,,Lightning,,,0,3,2,Attack,2
565409,Blast to Oblivion (Blue),Blast to Oblivion Blue,https://tcgplayer-cdn.tcgplayer.com/product/565409_200w.jpg,62,23540,https://cpt.tcgcsv.com/cbx6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.15,,Normal,Rare,ROS081,Action,,Lightning,,,0,3,2,Attack,2
565410,Second Strike (Red),Second Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/565410_200w.jpg,62,23540,https://cpt.tcgcsv.com/dbx6,2024-09-20T04:08:44,1,0.15,0.3,2.0,0.23,,Rainbow Foil,Common,ROS101,Action,,Lightning,,,0,1,2,Attack,3
565410,Second Strike (Red),Second Strike Red,https://tcgplayer-cdn.tcgplayer.com/product/565410_200w.jpg,62,23540,https://cpt.tcgcsv.com/dbx6,2024-09-20T04:08:44,1,0.05,0.25,2.0,0.19,,Normal,Common,ROS101,Action,,Lightning,,,0,1,2,Attack,3
565411,Second Strike (Yellow),Second Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565411_200w.jpg,62,23540,https://cpt.tcgcsv.com/fbx6,2024-09-20T04:08:44,1,0.02,0.2,2.0,0.11,,Rainbow Foil,Common,ROS102,Action,,Lightning,,,0,2,2,Attack,2
565411,Second Strike (Yellow),Second Strike Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565411_200w.jpg,62,23540,https://cpt.tcgcsv.com/fbx6,2024-09-20T04:08:44,1,0.04,0.16,2.0,0.07,,Normal,Common,ROS102,Action,,Lightning,,,0,2,2,Attack,2
565412,Second Strike (Blue),Second Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/565412_200w.jpg,62,23540,https://cpt.tcgcsv.com/gbx6,2024-09-20T04:08:44,1,0.03,0.23,2.0,0.16,,Rainbow Foil,Common,ROS103,Action,,Lightning,,,0,3,2,Attack,1
565412,Second Strike (Blue),Second Strike Blue,https://tcgplayer-cdn.tcgplayer.com/product/565412_200w.jpg,62,23540,https://cpt.tcgcsv.com/gbx6,2024-09-20T04:08:44,1,0.02,0.18,2.0,0.08,,Normal,Common,ROS103,Action,,Lightning,,,0,3,2,Attack,1
565413,Trip the Light Fantastic (Red),Trip the Light Fantastic Red,https://tcgplayer-cdn.tcgplayer.com/product/565413_200w.jpg,62,23540,https://cpt.tcgcsv.com/hbx6,2024-09-20T04:08:44,1,0.01,0.15,2.0,0.06,,Normal,Common,ROS104,Action,,Lightning,,,1,1,2,Attack,5
565413,Trip the Light Fantastic (Red),Trip the Light Fantastic Red,https://tcgplayer-cdn.tcgplayer.com/product/565413_200w.jpg,62,23540,https://cpt.tcgcsv.com/hbx6,2024-09-20T04:08:44,1,0.02,0.22,2.0,0.05,,Rainbow Foil,Common,ROS104,Action,,Lightning,,,1,1,2,Attack,5
565414,Trip the Light Fantastic (Yellow),Trip the Light Fantastic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565414_200w.jpg,62,23540,https://cpt.tcgcsv.com/jbx6,2024-09-20T04:08:44,1,0.02,0.15,2.0,0.04,,Normal,Common,ROS105,Action,,Lightning,,,1,2,2,Attack,4
565414,Trip the Light Fantastic (Yellow),Trip the Light Fantastic Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565414_200w.jpg,62,23540,https://cpt.tcgcsv.com/jbx6,2024-09-20T04:08:44,1,0.06,0.25,2.0,,,Rainbow Foil,Common,ROS105,Action,,Lightning,,,1,2,2,Attack,4
565415,Trip the Light Fantastic (Blue),Trip the Light Fantastic Blue,https://tcgplayer-cdn.tcgplayer.com/product/565415_200w.jpg,62,23540,https://cpt.tcgcsv.com/kbx6,2024-09-20T04:08:44,1,0.01,0.15,2.0,0.09,,Normal,Common,ROS106,Action,,Lightning,,,1,3,2,Attack,3
565415,Trip the Light Fantastic (Blue),Trip the Light Fantastic Blue,https://tcgplayer-cdn.tcgplayer.com/product/565415_200w.jpg,62,23540,https://cpt.tcgcsv.com/kbx6,2024-09-20T04:08:44,1,0.06,0.25,2.0,0.2,,Rainbow Foil,Common,ROS106,Action,,Lightning,,,1,3,2,Attack,3
565416,Electrostatic Discharge (Red),Electrostatic Discharge Red,https://tcgplayer-cdn.tcgplayer.com/product/565416_200w.jpg,62,23540,https://cpt.tcgcsv.com/lbx6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.15,,Normal,Common,ROS110,Instant,,Lightning,,,0,1,,,
565416,Electrostatic Discharge (Red),Electrostatic Discharge Red,https://tcgplayer-cdn.tcgplayer.com/product/565416_200w.jpg,62,23540,https://cpt.tcgcsv.com/lbx6,2024-09-20T04:08:44,1,0.1,0.25,1.0,0.2,,Rainbow Foil,Common,ROS110,Instant,,Lightning,,,0,1,,,
565417,Electrostatic Discharge (Yellow),Electrostatic Discharge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565417_200w.jpg,62,23540,https://cpt.tcgcsv.com/mbx6,2024-09-20T04:08:44,1,0.02,0.25,2.0,0.26,,Rainbow Foil,Common,ROS111,Instant,,Lightning,,,0,2,,,
565417,Electrostatic Discharge (Yellow),Electrostatic Discharge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565417_200w.jpg,62,23540,https://cpt.tcgcsv.com/mbx6,2024-09-20T04:08:44,1,0.03,0.16,2.0,0.07,,Normal,Common,ROS111,Instant,,Lightning,,,0,2,,,
565418,Electrostatic Discharge (Blue),Electrostatic Discharge Blue,https://tcgplayer-cdn.tcgplayer.com/product/565418_200w.jpg,62,23540,https://cpt.tcgcsv.com/nbx6,2024-09-20T04:08:44,1,0.03,0.25,1.47,0.1,,Rainbow Foil,Common,ROS112,Instant,,Lightning,,,0,3,,,
565418,Electrostatic Discharge (Blue),Electrostatic Discharge Blue,https://tcgplayer-cdn.tcgplayer.com/product/565418_200w.jpg,62,23540,https://cpt.tcgcsv.com/nbx6,2024-09-20T04:08:44,1,0.02,0.15,2.0,0.03,,Normal,Common,ROS112,Instant,,Lightning,,,0,3,,,
565419,Sigil of Lightning,Sigil of Lightning,https://tcgplayer-cdn.tcgplayer.com/product/565419_200w.jpg,62,23540,https://cpt.tcgcsv.com/pbx6,2024-09-20T04:08:44,1,0.03,0.18,2.0,0.14,,Normal,Common,ROS113,Instant,,Lightning,,,0,3,,Aura,
565420,Malefic Incantation (Red),Malefic Incantation Red,https://tcgplayer-cdn.tcgplayer.com/product/565420_200w.jpg,62,23540,https://cpt.tcgcsv.com/qbx6,2024-09-20T04:08:44,1,2.45,3.08,5.5,2.71,,Normal,Rare,ROS130,Action,Runeblade,,,,0,1,2,Aura,
565420,Malefic Incantation (Red),Malefic Incantation Red,https://tcgplayer-cdn.tcgplayer.com/product/565420_200w.jpg,62,23540,https://cpt.tcgcsv.com/qbx6,2024-09-20T04:08:44,1,3.93,5.89,13.99,5.98,,Rainbow Foil,Rare,ROS130,Action,Runeblade,,,,0,1,2,Aura,
565421,Malefic Incantation (Yellow),Malefic Incantation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565421_200w.jpg,62,23540,https://cpt.tcgcsv.com/rbx6,2024-09-20T04:08:44,1,2.24,2.93,4.88,2.76,,Rainbow Foil,Rare,ROS131,Action,Runeblade,,,,0,2,2,Aura,
565421,Malefic Incantation (Yellow),Malefic Incantation Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565421_200w.jpg,62,23540,https://cpt.tcgcsv.com/rbx6,2024-09-20T04:08:44,1,0.15,0.62,2.0,0.59,,Normal,Rare,ROS131,Action,Runeblade,,,,0,2,2,Aura,
565422,Malefic Incantation (Blue),Malefic Incantation Blue,https://tcgplayer-cdn.tcgplayer.com/product/565422_200w.jpg,62,23540,https://cpt.tcgcsv.com/sbx6,2024-09-20T04:08:44,1,0.15,0.3,1.0,0.27,,Rainbow Foil,Rare,ROS132,Action,Runeblade,,,,0,3,2,Aura,
565422,Malefic Incantation (Blue),Malefic Incantation Blue,https://tcgplayer-cdn.tcgplayer.com/product/565422_200w.jpg,62,23540,https://cpt.tcgcsv.com/sbx6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.16,,Normal,Rare,ROS132,Action,Runeblade,,,,0,3,2,Aura,
565423,Hocus Pocus (Red),Hocus Pocus Red,https://tcgplayer-cdn.tcgplayer.com/product/565423_200w.jpg,62,23540,https://cpt.tcgcsv.com/tbx6,2024-09-20T04:08:44,1,0.03,0.17,2.0,0.11,,Normal,Common,ROS143,Action,Runeblade,,,,0,1,3,Attack,3
565423,Hocus Pocus (Red),Hocus Pocus Red,https://tcgplayer-cdn.tcgplayer.com/product/565423_200w.jpg,62,23540,https://cpt.tcgcsv.com/tbx6,2024-09-20T04:08:44,1,0.14,0.25,0.9,0.26,,Rainbow Foil,Common,ROS143,Action,Runeblade,,,,0,1,3,Attack,3
565424,Hocus Pocus (Yellow),Hocus Pocus Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565424_200w.jpg,62,23540,https://cpt.tcgcsv.com/vbx6,2024-09-20T04:08:44,1,0.05,0.25,0.78,0.14,,Rainbow Foil,Common,ROS144,Action,Runeblade,,,,0,2,3,Attack,2
565424,Hocus Pocus (Yellow),Hocus Pocus Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565424_200w.jpg,62,23540,https://cpt.tcgcsv.com/vbx6,2024-09-20T04:08:44,1,0.02,0.15,2.0,0.04,,Normal,Common,ROS144,Action,Runeblade,,,,0,2,3,Attack,2
565425,Hocus Pocus (Blue),Hocus Pocus Blue,https://tcgplayer-cdn.tcgplayer.com/product/565425_200w.jpg,62,23540,https://cpt.tcgcsv.com/wbx6,2024-09-20T04:08:44,1,0.02,0.19,2.0,0.11,,Normal,Common,ROS145,Action,Runeblade,,,,0,3,3,Attack,1
565425,Hocus Pocus (Blue),Hocus Pocus Blue,https://tcgplayer-cdn.tcgplayer.com/product/565425_200w.jpg,62,23540,https://cpt.tcgcsv.com/wbx6,2024-09-20T04:08:44,1,0.1,0.25,2.0,0.17,,Rainbow Foil,Common,ROS145,Action,Runeblade,,,,0,3,3,Attack,1
565426,Gustwave of the Second Wind,Gustwave of the Second Wind,https://tcgplayer-cdn.tcgplayer.com/product/565426_200w.jpg,62,23540,https://cpt.tcgcsv.com/xbx6,2024-09-20T04:08:44,1,7.88,9.1,13.75,9.08,,Rainbow Foil,Majestic,ROS245,Action,Ninja,,,,0,1,3,Attack,4
565426,Gustwave of the Second Wind,Gustwave of the Second Wind,https://tcgplayer-cdn.tcgplayer.com/product/565426_200w.jpg,62,23540,https://cpt.tcgcsv.com/xbx6,2024-09-20T04:08:44,1,6.83,8.0,14.24,4.86,,Normal,Majestic,ROS245,Action,Ninja,,,,0,1,3,Attack,4
565427,Unsheathed,Unsheathed,https://tcgplayer-cdn.tcgplayer.com/product/565427_200w.jpg,62,23540,https://cpt.tcgcsv.com/zbx6,2024-09-20T04:08:44,1,35.64,37.0,40.0,34.08,,Rainbow Foil,Majestic,ROS248,Action,Warrior,,,,0,1,3,,
565427,Unsheathed,Unsheathed,https://tcgplayer-cdn.tcgplayer.com/product/565427_200w.jpg,62,23540,https://cpt.tcgcsv.com/zbx6,2024-09-20T04:08:44,1,30.24,33.93,36.3,29.12,,Normal,Majestic,ROS248,Action,Warrior,,,,0,1,3,,
565428,Regrowth // Shock,Regrowth Shock,https://tcgplayer-cdn.tcgplayer.com/product/565428_200w.jpg,62,23540,https://cpt.tcgcsv.com/Bbx6,2024-09-20T04:08:44,1,2.0,2.87,13.0,2.76,,Rainbow Foil,Majestic,ROS253,Action;Instant,,Earth;Lightning,,,0,3,3,,
565428,Regrowth // Shock,Regrowth Shock,https://tcgplayer-cdn.tcgplayer.com/product/565428_200w.jpg,62,23540,https://cpt.tcgcsv.com/Bbx6,2024-09-20T04:08:44,1,0.5,1.55,4.98,3.06,,Normal,Majestic,ROS253,Action;Instant,,Earth;Lightning,,,0,3,3,,
565554,Rotwood Reaper // Staff of Verdant Shoots,Rotwood Reaper Staff of Verdant Shoots,https://tcgplayer-cdn.tcgplayer.com/product/565554_200w.jpg,62,23540,https://cpt.tcgcsv.com/6fx6,2024-10-02T13:02:01.847,2,0.04,0.11,1.42,0.05,,Normal,Token,ROS003 // ROS015,Weapon,Runeblade;Wizard,Earth,,,,,,Staff (2H);Sword (2H),2
565555,Arcane Seeds // Life,Arcane Seeds Life,https://tcgplayer-cdn.tcgplayer.com/product/565555_200w.jpg,62,23540,https://cpt.tcgcsv.com/7fx6,2024-09-20T04:08:44,1,0.1,0.25,2.0,0.22,,Normal,Rare,ROS006,Action;Instant,Runeblade,Earth,,,0,1,3,,
565555,Arcane Seeds // Life,Arcane Seeds Life,https://tcgplayer-cdn.tcgplayer.com/product/565555_200w.jpg,62,23540,https://cpt.tcgcsv.com/7fx6,2024-09-20T04:08:44,1,0.72,0.88,2.99,0.89,,Rainbow Foil,Rare,ROS006,Action;Instant,Runeblade,Earth,,,0,1,3,,
565556,Helm of Lignum Vitae,Helm of Lignum Vitae,https://tcgplayer-cdn.tcgplayer.com/product/565556_200w.jpg,62,23540,https://cpt.tcgcsv.com/8fx6,2024-09-20T04:08:44,1,0.3,0.82,2.95,0.89,,Cold Foil,Common,ROS029,Equipment,,Earth,,,,,1,Head,
565556,Helm of Lignum Vitae,Helm of Lignum Vitae,https://tcgplayer-cdn.tcgplayer.com/product/565556_200w.jpg,62,23540,https://cpt.tcgcsv.com/8fx6,2024-09-20T04:08:44,1,0.03,0.15,2.0,0.06,,Normal,Common,ROS029,Equipment,,Earth,,,,,1,Head,
565557,Well Grounded,Well Grounded,https://tcgplayer-cdn.tcgplayer.com/product/565557_200w.jpg,62,23540,https://cpt.tcgcsv.com/9fx6,2024-09-20T04:08:44,1,0.01,0.2,2.0,0.08,,Normal,Common,ROS030,Equipment,,Earth,,,,,0,Legs,
565557,Well Grounded,Well Grounded,https://tcgplayer-cdn.tcgplayer.com/product/565557_200w.jpg,62,23540,https://cpt.tcgcsv.com/9fx6,2024-09-20T04:08:44,1,1.91,2.76,15.0,2.36,,Cold Foil,Common,ROS030,Equipment,,Earth,,,,,0,Legs,
565558,Seeds of Tomorrow,Seeds of Tomorrow,https://tcgplayer-cdn.tcgplayer.com/product/565558_200w.jpg,62,23540,https://cpt.tcgcsv.com/bfx6,2024-09-20T04:08:44,1,3.6,5.54,14.0,4.86,,Normal,Majestic,ROS035,Instant,,Earth,,,0,3,,,
565558,Seeds of Tomorrow,Seeds of Tomorrow,https://tcgplayer-cdn.tcgplayer.com/product/565558_200w.jpg,62,23540,https://cpt.tcgcsv.com/bfx6,2024-09-20T04:08:44,1,7.25,10.0,39.99,8.67,,Rainbow Foil,Majestic,ROS035,Instant,,Earth,,,0,3,,,
565559,Rootbound Carapace (Red),Rootbound Carapace Red,https://tcgplayer-cdn.tcgplayer.com/product/565559_200w.jpg,62,23540,https://cpt.tcgcsv.com/cfx6,2024-09-20T04:08:44,1,1.47,1.73,4.75,2.0,,Rainbow Foil,Rare,ROS042,Defense Reaction,,Earth,,,0,1,3,,
565559,Rootbound Carapace (Red),Rootbound Carapace Red,https://tcgplayer-cdn.tcgplayer.com/product/565559_200w.jpg,62,23540,https://cpt.tcgcsv.com/cfx6,2024-09-20T04:08:44,1,0.35,1.75,4.99,1.67,,Normal,Rare,ROS042,Defense Reaction,,Earth,,,0,1,3,,
565560,Rootbound Carapace (Yellow),Rootbound Carapace Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565560_200w.jpg,62,23540,https://cpt.tcgcsv.com/dfx6,2024-09-20T04:08:44,1,0.2,0.45,1.99,0.48,,Rainbow Foil,Rare,ROS043,Defense Reaction,,Earth,,,0,2,2,,
565560,Rootbound Carapace (Yellow),Rootbound Carapace Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565560_200w.jpg,62,23540,https://cpt.tcgcsv.com/dfx6,2024-09-20T04:08:44,1,0.2,0.35,2.0,0.29,,Normal,Rare,ROS043,Defense Reaction,,Earth,,,0,2,2,,
565561,Rootbound Carapace (Blue),Rootbound Carapace Blue,https://tcgplayer-cdn.tcgplayer.com/product/565561_200w.jpg,62,23540,https://cpt.tcgcsv.com/ffx6,2024-09-20T04:08:44,1,0.14,0.25,1.46,0.25,,Rainbow Foil,Rare,ROS044,Defense Reaction,,Earth,,,0,3,1,,
565561,Rootbound Carapace (Blue),Rootbound Carapace Blue,https://tcgplayer-cdn.tcgplayer.com/product/565561_200w.jpg,62,23540,https://cpt.tcgcsv.com/ffx6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.14,,Normal,Rare,ROS044,Defense Reaction,,Earth,,,0,3,1,,
565562,Cadaverous Tilling (Red),Cadaverous Tilling Red,https://tcgplayer-cdn.tcgplayer.com/product/565562_200w.jpg,62,23540,https://cpt.tcgcsv.com/gfx6,2024-09-20T04:08:44,1,0.15,0.38,2.06,0.36,,Rainbow Foil,Common,ROS052,Action,,Earth,,,3,1,2,Attack,6
565562,Cadaverous Tilling (Red),Cadaverous Tilling Red,https://tcgplayer-cdn.tcgplayer.com/product/565562_200w.jpg,62,23540,https://cpt.tcgcsv.com/gfx6,2024-09-20T04:08:44,1,0.1,0.25,2.0,0.2,,Normal,Common,ROS052,Action,,Earth,,,3,1,2,Attack,6
565563,Cadaverous Tilling (Yellow),Cadaverous Tilling Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565563_200w.jpg,62,23540,https://cpt.tcgcsv.com/hfx6,2024-09-20T04:08:44,1,0.02,0.15,2.0,0.05,,Normal,Common,ROS053,Action,,Earth,,,3,2,2,Attack,5
565563,Cadaverous Tilling (Yellow),Cadaverous Tilling Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565563_200w.jpg,62,23540,https://cpt.tcgcsv.com/hfx6,2024-09-20T04:08:44,1,0.09,0.25,0.85,0.21,,Rainbow Foil,Common,ROS053,Action,,Earth,,,3,2,2,Attack,5
565564,Cadaverous Tilling (Blue),Cadaverous Tilling Blue,https://tcgplayer-cdn.tcgplayer.com/product/565564_200w.jpg,62,23540,https://cpt.tcgcsv.com/jfx6,2024-09-20T04:08:44,1,0.04,0.2,2.0,0.13,,Normal,Common,ROS054,Action,,Earth,,,3,3,2,Attack,4
565564,Cadaverous Tilling (Blue),Cadaverous Tilling Blue,https://tcgplayer-cdn.tcgplayer.com/product/565564_200w.jpg,62,23540,https://cpt.tcgcsv.com/jfx6,2024-09-20T04:08:44,1,0.1,0.25,0.75,0.25,,Rainbow Foil,Common,ROS054,Action,,Earth,,,3,3,2,Attack,4
565565,Strong Yield (Red),Strong Yield Red,https://tcgplayer-cdn.tcgplayer.com/product/565565_200w.jpg,62,23540,https://cpt.tcgcsv.com/kfx6,2024-09-20T04:08:44,1,0.02,0.16,2.0,0.06,,Normal,Common,ROS064,Action,,Earth,,,1,1,2,Aura,
565565,Strong Yield (Red),Strong Yield Red,https://tcgplayer-cdn.tcgplayer.com/product/565565_200w.jpg,62,23540,https://cpt.tcgcsv.com/kfx6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.18,,Rainbow Foil,Common,ROS064,Action,,Earth,,,1,1,2,Aura,
565566,Strong Yield (Yellow),Strong Yield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565566_200w.jpg,62,23540,https://cpt.tcgcsv.com/lfx6,2024-09-20T04:08:44,1,0.15,0.25,2.0,0.25,,Rainbow Foil,Common,ROS065,Action,,Earth,,,1,2,2,Aura,
565566,Strong Yield (Yellow),Strong Yield Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565566_200w.jpg,62,23540,https://cpt.tcgcsv.com/lfx6,2024-09-20T04:08:44,1,0.05,0.15,2.0,0.06,,Normal,Common,ROS065,Action,,Earth,,,1,2,2,Aura,
565567,Strong Yield (Blue),Strong Yield Blue,https://tcgplayer-cdn.tcgplayer.com/product/565567_200w.jpg,62,23540,https://cpt.tcgcsv.com/mfx6,2024-09-20T04:08:44,1,0.02,0.15,2.0,0.08,,Normal,Common,ROS066,Action,,Earth,,,1,3,2,Aura,
565567,Strong Yield (Blue),Strong Yield Blue,https://tcgplayer-cdn.tcgplayer.com/product/565567_200w.jpg,62,23540,https://cpt.tcgcsv.com/mfx6,2024-09-20T04:08:44,1,0.07,0.25,2.0,0.08,,Rainbow Foil,Common,ROS066,Action,,Earth,,,1,3,2,Aura,
565568,Flash of Brilliance,Flash of Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/565568_200w.jpg,62,23540,https://cpt.tcgcsv.com/nfx6,2024-09-20T04:08:44,1,2.88,2.96,9.99,2.95,,Cold Foil,Common,ROS072,Equipment,,Lightning,,,,,1,Head,
565568,Flash of Brilliance,Flash of Brilliance,https://tcgplayer-cdn.tcgplayer.com/product/565568_200w.jpg,62,23540,https://cpt.tcgcsv.com/nfx6,2024-09-20T04:08:44,1,0.01,0.18,2.0,0.08,,Normal,Common,ROS072,Equipment,,Lightning,,,,,1,Head,
565569,Flittering Charge (Red),Flittering Charge Red,https://tcgplayer-cdn.tcgplayer.com/product/565569_200w.jpg,62,23540,https://cpt.tcgcsv.com/pfx6,2024-09-20T04:08:44,1,0.09,0.25,0.84,0.2,,Rainbow Foil,Common,ROS089,Action,,Lightning,,,0,1,2,Attack,4
565569,Flittering Charge (Red),Flittering Charge Red,https://tcgplayer-cdn.tcgplayer.com/product/565569_200w.jpg,62,23540,https://cpt.tcgcsv.com/pfx6,2024-09-20T04:08:44,1,0.05,0.25,2.0,0.16,,Normal,Common,ROS089,Action,,Lightning,,,0,1,2,Attack,4
565570,Flittering Charge (Yellow),Flittering Charge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565570_200w.jpg,62,23540,https://cpt.tcgcsv.com/qfx6,2024-09-20T04:08:44,1,0.01,0.16,2.0,0.03,,Normal,Common,ROS090,Action,,Lightning,,,0,2,2,Attack,3
565570,Flittering Charge (Yellow),Flittering Charge Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565570_200w.jpg,62,23540,https://cpt.tcgcsv.com/qfx6,2024-09-20T04:08:44,1,0.02,0.25,0.75,0.02,,Rainbow Foil,Common,ROS090,Action,,Lightning,,,0,2,2,Attack,3
565571,Flittering Charge (Blue),Flittering Charge Blue,https://tcgplayer-cdn.tcgplayer.com/product/565571_200w.jpg,62,23540,https://cpt.tcgcsv.com/rfx6,2024-09-20T04:08:44,1,0.01,0.24,2.0,0.07,,Rainbow Foil,Common,ROS091,Action,,Lightning,,,0,3,2,Attack,2
565571,Flittering Charge (Blue),Flittering Charge Blue,https://tcgplayer-cdn.tcgplayer.com/product/565571_200w.jpg,62,23540,https://cpt.tcgcsv.com/rfx6,2024-09-20T04:08:44,1,0.01,0.16,2.0,0.01,,Normal,Common,ROS091,Action,,Lightning,,,0,3,2,Attack,2
565572,Bloodtorn Bodice,Bloodtorn Bodice,https://tcgplayer-cdn.tcgplayer.com/product/565572_200w.jpg,62,23540,https://cpt.tcgcsv.com/sfx6,2024-09-20T04:08:44,1,0.83,1.92,9.95,1.92,,Cold Foil,Common,ROS115,Equipment,Runeblade,,,,,,0,Chest,
565572,Bloodtorn Bodice,Bloodtorn Bodice,https://tcgplayer-cdn.tcgplayer.com/product/565572_200w.jpg,62,23540,https://cpt.tcgcsv.com/sfx6,2024-09-20T04:08:44,1,0.01,0.15,2.0,0.11,,Normal,Common,ROS115,Equipment,Runeblade,,,,,,0,Chest,
565573,Runehold Release,Runehold Release,https://tcgplayer-cdn.tcgplayer.com/product/565573_200w.jpg,62,23540,https://cpt.tcgcsv.com/tfx6,2024-09-20T04:08:44,1,0.02,0.16,2.0,0.11,,Normal,Common,ROS116,Equipment,Runeblade,,,,,,0,Arms,
565573,Runehold Release,Runehold Release,https://tcgplayer-cdn.tcgplayer.com/product/565573_200w.jpg,62,23540,https://cpt.tcgcsv.com/tfx6,2024-09-20T04:08:44,1,2.35,2.98,5.99,2.2,,Cold Foil,Common,ROS116,Equipment,Runeblade,,,,,,0,Arms,
565574,Splintering Deadwood (Red),Splintering Deadwood Red,https://tcgplayer-cdn.tcgplayer.com/product/565574_200w.jpg,62,23540,https://cpt.tcgcsv.com/vfx6,2024-09-20T04:08:44,1,0.04,0.25,2.0,0.13,,Normal,Rare,ROS121,Action,Runeblade,,,,3,1,3,Attack,7
565574,Splintering Deadwood (Red),Splintering Deadwood Red,https://tcgplayer-cdn.tcgplayer.com/product/565574_200w.jpg,62,23540,https://cpt.tcgcsv.com/vfx6,2024-09-20T04:08:44,1,0.14,0.3,2.0,0.12,,Rainbow Foil,Rare,ROS121,Action,Runeblade,,,,3,1,3,Attack,7
565575,Splintering Deadwood (Yellow),Splintering Deadwood Yellow,https://tcgplayer-cdn.tcgplayer.com/product/565575_200w.jpg,62,23540,https://cpt.tcgcsv.com/wfx6,2024-09-20T04:08:44,1,0.01,0.24,2.0,0.12,,Normal,Rare,ROS122,Action,Runeblade,,,,3,2,3,Attack,6
