productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extCardSubType,extClass,extTalent,extCost,extPitchValue,extPower,extLife,extFlavorText,extDefenseValue,extIntellect
502742,Scepter of Pain,Scepter of Pain,https://tcgplayer-cdn.tcgplayer.com/product/502742_200w.jpg,62,23173,https://cpt.tcgcsv.com/S626,2025-03-17T18:28:29.873,1,1.13,3.95,22.0,7.25,,Cold Foil,Rare,DTD210,Weapon,Scepter (1H),Runeblade,,,,,,,,
502742,Scepter of Pain,Scepter of Pain,https://tcgplayer-cdn.tcgplayer.com/product/502742_200w.jpg,62,23173,https://cpt.tcgcsv.com/S626,2025-03-17T18:28:29.873,1,1.58,2.26,5.0,2.57,,Normal,Rare,DTD210,Weapon,Scepter (1H),Runeblade,,,,,,,,
502743,"Figment of War // Bellona, Archangel of War (Marvel)",Figment of War Bellona Archangel of War Marvel,https://tcgplayer-cdn.tcgplayer.com/product/502743_200w.jpg,62,23173,https://cpt.tcgcsv.com/T626,2024-05-07T19:08:34.54,2,48.99,61.25,100.0,62.5,,Cold Foil,Marvel,DTD012,Instant,Figment,Illusionist,Light,4,2,4,4,,,
502744,Dyadic Carapace,Dyadic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/502744_200w.jpg,62,23173,https://cpt.tcgcsv.com/V626,2025-03-17T19:19:58.997,1,43.96,54.22,562.86,48.81,,Rainbow Foil,Legendary,DTD211,Equipment,Chest,Runeblade,,,,,,,2,
502744,Dyadic Carapace,Dyadic Carapace,https://tcgplayer-cdn.tcgplayer.com/product/502744_200w.jpg,62,23173,https://cpt.tcgcsv.com/V626,2025-03-17T19:19:58.997,1,140.0,160.0,180.0,,,Cold Foil,Legendary,DTD211,Equipment,Chest,Runeblade,,,,,,,2,
502745,Herald of Judgment,Herald of Judgment,https://tcgplayer-cdn.tcgplayer.com/product/502745_200w.jpg,62,23173,https://cpt.tcgcsv.com/W626,2024-05-07T20:08:01.497,2,1.99,2.5,6.0,2.01,,Normal,Rare,DTD013,Action,Attack,Illusionist,Light,2,2,6,,,3,
502746,Runic Reckoning,Runic Reckoning,https://tcgplayer-cdn.tcgplayer.com/product/502746_200w.jpg,62,23173,https://cpt.tcgcsv.com/X626,2024-12-11T20:57:50.713,1,1.35,2.67,10.0,1.65,,Normal,Majestic,DTD213,Action,,Runeblade,,1,1,,,,2,
502746,Runic Reckoning,Runic Reckoning,https://tcgplayer-cdn.tcgplayer.com/product/502746_200w.jpg,62,23173,https://cpt.tcgcsv.com/X626,2024-12-11T20:57:50.713,1,2.64,3.0,19.99,2.99,,Rainbow Foil,Majestic,DTD213,Action,,Runeblade,,1,1,,,,2,
502747,Herald of Protection (Red),Herald of Protection Red,https://tcgplayer-cdn.tcgplayer.com/product/502747_200w.jpg,62,23173,https://cpt.tcgcsv.com/Z626,2024-05-07T20:09:39.827,1,0.74,1.0,5.0,0.85,,Normal,Rare,DTD014,Action,Attack,Illusionist,Light,2,1,7,,,3,
502748,Herald of Protection (Yellow),Herald of Protection Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502748_200w.jpg,62,23173,https://cpt.tcgcsv.com/-626,2024-05-07T20:09:55.783,1,0.52,1.0,5.0,1.0,,Normal,Rare,DTD015,Action,Attack,Illusionist,Light,2,2,6,,,3,
502749,Herald of Protection (Blue),Herald of Protection Blue,https://tcgplayer-cdn.tcgplayer.com/product/502749_200w.jpg,62,23173,https://cpt.tcgcsv.com/_626,2024-05-07T20:09:04.673,1,1.39,3.0,5.0,1.32,,Normal,Rare,DTD016,Action,Attack,Illusionist,Light,2,3,5,,,3,
502750,Herald of Ravages (Red),Herald of Ravages Red,https://tcgplayer-cdn.tcgplayer.com/product/502750_200w.jpg,62,23173,https://cpt.tcgcsv.com/0726,2024-05-07T20:10:53.92,1,0.1,0.39,5.0,0.29,,Normal,Rare,DTD017,Action,Attack,Illusionist,Light,2,1,7,,,3,
502751,Bequest the Vast Beyond,Bequest the Vast Beyond,https://tcgplayer-cdn.tcgplayer.com/product/502751_200w.jpg,62,23173,https://cpt.tcgcsv.com/2726,2025-03-17T19:32:48.493,1,0.5,1.2,15.0,1.11,,Rainbow Foil,Majestic,DTD212,Action,,Runeblade,,1,1,,,,2,
502751,Bequest the Vast Beyond,Bequest the Vast Beyond,https://tcgplayer-cdn.tcgplayer.com/product/502751_200w.jpg,62,23173,https://cpt.tcgcsv.com/2726,2025-03-17T19:32:48.493,1,0.25,1.0,10.0,0.74,,Normal,Majestic,DTD212,Action,,Runeblade,,1,1,,,,2,
502752,Herald of Ravages (Yellow),Herald of Ravages Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502752_200w.jpg,62,23173,https://cpt.tcgcsv.com/3726,2024-05-07T20:11:14.363,1,0.71,0.99,4.0,0.71,,Normal,Rare,DTD018,Action,Attack,Illusionist,Light,2,2,6,,,3,
502753,Runechant,Runechant,https://tcgplayer-cdn.tcgplayer.com/product/502753_200w.jpg,62,23173,https://cpt.tcgcsv.com/5726,2025-03-17T19:33:30.377,1,0.03,0.16,1.63,0.12,,Normal,Common,DTD214,Token,Aura,Runeblade,,,,,,,,
502754,Herald of Ravages (Blue),Herald of Ravages Blue,https://tcgplayer-cdn.tcgplayer.com/product/502754_200w.jpg,62,23173,https://cpt.tcgcsv.com/6726,2024-05-07T20:10:26.83,1,0.24,0.5,5.0,0.41,,Normal,Rare,DTD019,Action,Attack,Illusionist,Light,2,3,5,,,3,
502755,Herald of Rebirth (Red),Herald of Rebirth Red,https://tcgplayer-cdn.tcgplayer.com/product/502755_200w.jpg,62,23173,https://cpt.tcgcsv.com/7726,2024-12-11T20:57:50.79,1,0.19,0.49,4.0,0.31,,Normal,Rare,DTD020,Action,Attack,Illusionist,Light,1,1,7,,,3,
502756,Alluring Inducement,Alluring Inducement,https://tcgplayer-cdn.tcgplayer.com/product/502756_200w.jpg,62,23173,https://cpt.tcgcsv.com/8726,2025-03-17T20:01:58.8,1,0.25,0.99,15.0,0.57,,Normal,Majestic,DTD215,Action,Attack,Shapeshifter,,2,2,2,,,2,
502756,Alluring Inducement,Alluring Inducement,https://tcgplayer-cdn.tcgplayer.com/product/502756_200w.jpg,62,23173,https://cpt.tcgcsv.com/8726,2025-03-17T20:01:58.8,1,0.3,1.35,25.0,0.73,,Rainbow Foil,Majestic,DTD215,Action,Attack,Shapeshifter,,2,2,2,,,2,
502757,Herald of Rebirth (Yellow),Herald of Rebirth Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502757_200w.jpg,62,23173,https://cpt.tcgcsv.com/9726,2024-05-07T20:12:29.327,1,0.4,0.61,4.0,0.61,,Normal,Rare,DTD021,Action,Attack,Illusionist,Light,2,2,6,,,3,
502758,Herald of Rebirth (Blue),Herald of Rebirth Blue,https://tcgplayer-cdn.tcgplayer.com/product/502758_200w.jpg,62,23173,https://cpt.tcgcsv.com/b726,2024-05-07T20:12:05.067,1,0.4,0.54,5.0,0.52,,Normal,Rare,DTD022,Action,Attack,Illusionist,Light,2,3,5,,,3,
502759,Herald of Tenacity (Red),Herald of Tenacity Red,https://tcgplayer-cdn.tcgplayer.com/product/502759_200w.jpg,62,23173,https://cpt.tcgcsv.com/c726,2024-05-07T20:16:09.47,1,0.15,0.42,3.0,0.41,,Normal,Rare,DTD023,Action,Attack,Illusionist,Light,2,1,6,,,3,
502760,Reality Refractor,Reality Refractor,https://tcgplayer-cdn.tcgplayer.com/product/502760_200w.jpg,62,23173,https://cpt.tcgcsv.com/d726,2025-03-17T19:33:40.553,1,2.19,3.16,22.25,2.75,,Cold Foil,Rare,DTD216,Weapon,Orb (2H),Illusionist,,,,,,,,
502760,Reality Refractor,Reality Refractor,https://tcgplayer-cdn.tcgplayer.com/product/502760_200w.jpg,62,23173,https://cpt.tcgcsv.com/d726,2025-03-17T19:33:40.553,1,0.15,0.34,5.0,0.34,,Normal,Rare,DTD216,Weapon,Orb (2H),Illusionist,,,,,,,,
502761,Herald of Tenacity (Yellow),Herald of Tenacity Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502761_200w.jpg,62,23173,https://cpt.tcgcsv.com/f726,2024-05-07T20:16:25.187,1,0.2,0.77,4.0,0.68,,Normal,Rare,DTD024,Action,Attack,Illusionist,Light,2,2,5,,,3,
502762,Herald of Tenacity (Blue),Herald of Tenacity Blue,https://tcgplayer-cdn.tcgplayer.com/product/502762_200w.jpg,62,23173,https://cpt.tcgcsv.com/g726,2024-05-07T20:15:53.793,1,0.18,0.43,4.0,0.4,,Normal,Rare,DTD025,Action,Attack,Illusionist,Light,2,3,4,,,3,
502763,Herald of Triumph (Red),Herald of Triumph Red,https://tcgplayer-cdn.tcgplayer.com/product/502763_200w.jpg,62,23173,https://cpt.tcgcsv.com/h726,2024-05-07T20:18:44.087,1,2.03,3.99,9.95,3.45,,Normal,Rare,DTD026,Action,Attack,Illusionist,Light,2,1,7,,,3,
502764,Herald of Triumph (Yellow),Herald of Triumph Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502764_200w.jpg,62,23173,https://cpt.tcgcsv.com/j726,2024-05-07T20:19:20.203,1,1.0,1.5,6.0,1.5,,Normal,Rare,DTD027,Action,Attack,Illusionist,Light,2,2,6,,,3,
502765,Diadem of Dreamstate,Diadem of Dreamstate,https://tcgplayer-cdn.tcgplayer.com/product/502765_200w.jpg,62,23173,https://cpt.tcgcsv.com/k726,2025-03-17T18:28:58.1,1,3.31,7.99,49.99,4.68,,Rainbow Foil,Legendary,DTD217,Equipment,Head,Illusionist,,,,,,,,
502765,Diadem of Dreamstate,Diadem of Dreamstate,https://tcgplayer-cdn.tcgplayer.com/product/502765_200w.jpg,62,23173,https://cpt.tcgcsv.com/k726,2025-03-17T18:28:58.1,1,6.83,16.85,99.99,14.65,,Cold Foil,Legendary,DTD217,Equipment,Head,Illusionist,,,,,,,,
502766,Herald of Triumph (Blue),Herald of Triumph Blue,https://tcgplayer-cdn.tcgplayer.com/product/502766_200w.jpg,62,23173,https://cpt.tcgcsv.com/l726,2024-05-07T20:19:05.253,1,2.06,2.6,9.95,2.52,,Normal,Rare,DTD028,Action,Attack,Illusionist,Light,2,3,5,,,3,
502767,Wartune Herald (Red),Wartune Herald Red,https://tcgplayer-cdn.tcgplayer.com/product/502767_200w.jpg,62,23173,https://cpt.tcgcsv.com/m726,2024-05-08T13:20:15.677,1,1.0,1.69,7.0,1.31,,Normal,Rare,DTD029,Action,Attack,Illusionist,Light,1,1,7,,,3,
502768,Flicker Trick,Flicker Trick,https://tcgplayer-cdn.tcgplayer.com/product/502768_200w.jpg,62,23173,https://cpt.tcgcsv.com/n726,2025-03-17T18:30:14.963,1,0.75,2.31,9.99,1.08,,Rainbow Foil,Majestic,DTD218,Defense Reaction,,Illusionist,,1,1,,,"<em>""So sure, and so very wrong."" - Amira Surana</em>",5,
502768,Flicker Trick,Flicker Trick,https://tcgplayer-cdn.tcgplayer.com/product/502768_200w.jpg,62,23173,https://cpt.tcgcsv.com/n726,2025-03-17T18:30:14.963,1,0.46,1.02,15.0,0.61,,Normal,Majestic,DTD218,Defense Reaction,,Illusionist,,1,1,,,"<em>""So sure, and so very wrong."" - Amira Surana</em>",5,
502769,Wartune Herald (Yellow),Wartune Herald Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502769_200w.jpg,62,23173,https://cpt.tcgcsv.com/p726,2024-05-08T13:20:27.663,1,1.33,1.49,5.0,1.55,,Normal,Rare,DTD030,Action,Attack,Illusionist,Light,1,2,6,,,3,
502770,Wartune Herald (Blue),Wartune Herald Blue,https://tcgplayer-cdn.tcgplayer.com/product/502770_200w.jpg,62,23173,https://cpt.tcgcsv.com/q726,2024-05-08T13:20:02.84,1,0.75,1.11,5.0,1.16,,Normal,Rare,DTD031,Action,Attack,Illusionist,Light,1,3,5,,,3,
502771,Lost in Thought,Lost in Thought,https://tcgplayer-cdn.tcgplayer.com/product/502771_200w.jpg,62,23173,https://cpt.tcgcsv.com/r726,2025-03-17T18:29:14.553,1,0.9,1.99,15.0,1.19,,Normal,Majestic,DTD219,Action,,Illusionist,,1,1,,,,2,
502771,Lost in Thought,Lost in Thought,https://tcgplayer-cdn.tcgplayer.com/product/502771_200w.jpg,62,23173,https://cpt.tcgcsv.com/r726,2025-03-17T18:29:14.553,1,1.17,4.35,25.0,1.78,,Rainbow Foil,Majestic,DTD219,Action,,Illusionist,,1,1,,,,2,
502772,"Levia, Redeemed // Blasmophet, Levia Consumed",Levia Redeemed Blasmophet Levia Consumed,https://tcgplayer-cdn.tcgplayer.com/product/502772_200w.jpg,62,23173,https://cpt.tcgcsv.com/s726,2024-05-07T20:28:50.27,2,16.15,34.51,524.53,24.53,,Normal,Legendary,DTD164,,,,Shadow,,,,8/13,,,4/4
502773,Angelic Descent (Red),Angelic Descent Red,https://tcgplayer-cdn.tcgplayer.com/product/502773_200w.jpg,62,23173,https://cpt.tcgcsv.com/t726,2024-05-07T15:00:44.32,1,0.03,0.22,1.46,0.05,,Rainbow Foil,Common,DTD032,Instant,,Illusionist,Light,0,1,,,,,
502773,Angelic Descent (Red),Angelic Descent Red,https://tcgplayer-cdn.tcgplayer.com/product/502773_200w.jpg,62,23173,https://cpt.tcgcsv.com/t726,2024-05-07T15:00:44.32,1,0.01,0.15,1.58,0.05,,Normal,Common,DTD032,Instant,,Illusionist,Light,0,1,,,,,
502774,Spectral Shield,Spectral Shield,https://tcgplayer-cdn.tcgplayer.com/product/502774_200w.jpg,62,23173,https://cpt.tcgcsv.com/v726,2025-03-17T18:29:28.877,1,0.05,0.19,1.63,0.09,,Normal,Common,DTD220,Token,Aura,Illusionist,,,,,,,,
502775,Angelic Descent (Blue),Angelic Descent Blue,https://tcgplayer-cdn.tcgplayer.com/product/502775_200w.jpg,62,23173,https://cpt.tcgcsv.com/w726,2024-05-07T15:00:30.063,1,0.02,0.15,1.63,0.06,,Normal,Common,DTD034,Instant,,Illusionist,Light,0,3,,,,,
502775,Angelic Descent (Blue),Angelic Descent Blue,https://tcgplayer-cdn.tcgplayer.com/product/502775_200w.jpg,62,23173,https://cpt.tcgcsv.com/w726,2024-05-07T15:00:30.063,1,0.05,0.2,2.18,0.09,,Rainbow Foil,Common,DTD034,Instant,,Illusionist,Light,0,3,,,,,
502776,Angelic Wrath (Red),Angelic Wrath Red,https://tcgplayer-cdn.tcgplayer.com/product/502776_200w.jpg,62,23173,https://cpt.tcgcsv.com/x726,2024-05-07T15:01:31.373,1,0.09,0.25,1.41,0.19,,Rainbow Foil,Common,DTD035,Instant,,Illusionist,Light,0,1,,,,,
502776,Angelic Wrath (Red),Angelic Wrath Red,https://tcgplayer-cdn.tcgplayer.com/product/502776_200w.jpg,62,23173,https://cpt.tcgcsv.com/x726,2024-05-07T15:01:31.373,1,0.04,0.15,1.63,0.06,,Normal,Common,DTD035,Instant,,Illusionist,Light,0,1,,,,,
502777,Angelic Wrath (Yellow),Angelic Wrath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502777_200w.jpg,62,23173,https://cpt.tcgcsv.com/z726,2024-05-07T15:01:46.693,1,0.05,0.17,1.63,0.15,,Normal,Common,DTD036,Instant,,Illusionist,Light,0,2,,,,,
502777,Angelic Wrath (Yellow),Angelic Wrath Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502777_200w.jpg,62,23173,https://cpt.tcgcsv.com/z726,2024-05-07T15:01:46.693,1,0.1,0.25,1.51,0.21,,Rainbow Foil,Common,DTD036,Instant,,Illusionist,Light,0,2,,,,,
502778,Censor,Censor,https://tcgplayer-cdn.tcgplayer.com/product/502778_200w.jpg,62,23173,https://cpt.tcgcsv.com/B726,2025-03-17T18:30:54.883,1,44.96,45.96,48.0,26.45,,Rainbow Foil,Majestic,DTD226,Action,Attack,Generic,,1,1,5,,<em>Still your flapping flesh; that rasping of sinuous cords. Those words were never meant for such as you.</em>,3,
502778,Censor,Censor,https://tcgplayer-cdn.tcgplayer.com/product/502778_200w.jpg,62,23173,https://cpt.tcgcsv.com/B726,2025-03-17T18:30:54.883,1,34.0,35.5,36.5,30.28,,Normal,Majestic,DTD226,Action,Attack,Generic,,1,1,5,,<em>Still your flapping flesh; that rasping of sinuous cords. Those words were never meant for such as you.</em>,3,
502779,Angelic Wrath (Blue),Angelic Wrath Blue,https://tcgplayer-cdn.tcgplayer.com/product/502779_200w.jpg,62,23173,https://cpt.tcgcsv.com/C726,2024-05-07T15:01:18.233,1,0.05,0.15,1.63,0.09,,Normal,Common,DTD037,Instant,,Illusionist,Light,0,3,,,,,
502779,Angelic Wrath (Blue),Angelic Wrath Blue,https://tcgplayer-cdn.tcgplayer.com/product/502779_200w.jpg,62,23173,https://cpt.tcgcsv.com/C726,2024-05-07T15:01:18.233,1,0.1,0.25,5.99,0.23,,Rainbow Foil,Common,DTD037,Instant,,Illusionist,Light,0,3,,,,,
502780,Shroud of Darkness,Shroud of Darkness,https://tcgplayer-cdn.tcgplayer.com/product/502780_200w.jpg,62,23173,https://cpt.tcgcsv.com/D726,2024-05-08T12:48:48.897,1,0.05,0.15,1.63,0.11,,Normal,Common,DTD165,Equipment,Head,,Shadow,,,,,,,
502780,Shroud of Darkness,Shroud of Darkness,https://tcgplayer-cdn.tcgplayer.com/product/502780_200w.jpg,62,23173,https://cpt.tcgcsv.com/D726,2024-05-08T12:48:48.897,1,0.25,0.75,4.99,0.56,,Cold Foil,Common,DTD165,Equipment,Head,,Shadow,,,,,,,
502781,Hold the Line,Hold the Line,https://tcgplayer-cdn.tcgplayer.com/product/502781_200w.jpg,62,23173,https://cpt.tcgcsv.com/F726,2025-03-17T20:02:53.83,1,7.74,15.49,49.99,18.44,,Rainbow Foil,Majestic,DTD228,Defense Reaction,,Generic,,3,3,,,"<em>""United we stand, divided we get our damned faces eaten off!"" - Barus Boldstride</em>",2,
502781,Hold the Line,Hold the Line,https://tcgplayer-cdn.tcgplayer.com/product/502781_200w.jpg,62,23173,https://cpt.tcgcsv.com/F726,2025-03-17T20:02:53.83,1,4.78,8.28,31.3,5.58,,Normal,Majestic,DTD228,Defense Reaction,,Generic,,3,3,,,"<em>""United we stand, divided we get our damned faces eaten off!"" - Barus Boldstride</em>",2,
502782,Warmonger's Diplomacy,Warmongers Diplomacy,https://tcgplayer-cdn.tcgplayer.com/product/502782_200w.jpg,62,23173,https://cpt.tcgcsv.com/G726,2025-03-17T19:33:55.7,1,49.5,61.26,557.6,54.85,,Normal,Majestic,DTD230,Action,,Generic,,0,3,,,,3,
502782,Warmonger's Diplomacy,Warmongers Diplomacy,https://tcgplayer-cdn.tcgplayer.com/product/502782_200w.jpg,62,23173,https://cpt.tcgcsv.com/G726,2025-03-17T19:33:55.7,1,54.0,73.97,155.99,82.34,,Rainbow Foil,Majestic,DTD230,Action,,Generic,,0,3,,,,3,
502783,Celestial Reprimand (Red),Celestial Reprimand Red,https://tcgplayer-cdn.tcgplayer.com/product/502783_200w.jpg,62,23173,https://cpt.tcgcsv.com/H726,2024-05-07T16:55:10.733,1,0.05,0.25,1.62,0.16,,Rainbow Foil,Common,DTD038,Instant,,Illusionist,Light,0,1,,,"<em>""These degenerate shades cannot bear the scrutiny of true Light."" - Magister of Justice</em>",,
502783,Celestial Reprimand (Red),Celestial Reprimand Red,https://tcgplayer-cdn.tcgplayer.com/product/502783_200w.jpg,62,23173,https://cpt.tcgcsv.com/H726,2024-05-07T16:55:10.733,1,0.03,0.15,1.61,0.12,,Normal,Common,DTD038,Instant,,Illusionist,Light,0,1,,,"<em>""These degenerate shades cannot bear the scrutiny of true Light."" - Magister of Justice</em>",,
502784,Poison the Well,Poison the Well,https://tcgplayer-cdn.tcgplayer.com/product/502784_200w.jpg,62,23173,https://cpt.tcgcsv.com/J726,2025-03-17T20:03:41.49,1,3.0,5.05,22.0,3.51,,Normal,Majestic,DTD231,Instant,,Generic,,0,3,,,,,
502784,Poison the Well,Poison the Well,https://tcgplayer-cdn.tcgplayer.com/product/502784_200w.jpg,62,23173,https://cpt.tcgcsv.com/J726,2025-03-17T20:03:41.49,1,3.74,26.2,37.0,4.21,,Rainbow Foil,Majestic,DTD231,Instant,,Generic,,0,3,,,,,
502785,Celestial Reprimand (Yellow),Celestial Reprimand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502785_200w.jpg,62,23173,https://cpt.tcgcsv.com/K726,2024-05-07T16:55:51.873,1,0.1,0.25,1.08,0.22,,Rainbow Foil,Common,DTD039,Instant,,Illusionist,Light,0,2,,,"<em>""These degenerate shades cannot bear the scrutiny of true Light."" - Magister of Justice</em>",,
502785,Celestial Reprimand (Yellow),Celestial Reprimand Yellow,https://tcgplayer-cdn.tcgplayer.com/product/502785_200w.jpg,62,23173,https://cpt.tcgcsv.com/K726,2024-05-07T16:55:51.873,1,0.05,0.2,1.63,0.13,,Normal,Common,DTD039,Instant,,Illusionist,Light,0,2,,,"<em>""These degenerate shades cannot bear the scrutiny of true Light."" - Magister of Justice</em>",,
502786,Celestial Reprimand (Blue),Celestial Reprimand Blue,https://tcgplayer-cdn.tcgplayer.com/product/502786_200w.jpg,62,23173,https://cpt.tcgcsv.com/L726,2024-05-07T16:54:35.51,1,0.02,0.15,1.6,0.07,,Normal,Common,DTD040,Instant,,Illusionist,Light,0,3,,,"<em>""These degenerate shades cannot bear the scrutiny of true Light."" - Magister of Justice</em>",,
502786,Celestial Reprimand (Blue),Celestial Reprimand Blue,https://tcgplayer-cdn.tcgplayer.com/product/502786_200w.jpg,62,23173,https://cpt.tcgcsv.com/L726,2024-05-07T16:54:35.51,1,0.06,0.25,1.68,0.2,,Rainbow Foil,Common,DTD040,Instant,,Illusionist,Light,0,3,,,"<em>""These degenerate shades cannot bear the scrutiny of true Light."" - Magister of Justice</em>",,
502787,Courage,Courage,https://tcgplayer-cdn.tcgplayer.com/product/502787_200w.jpg,62,23173,https://cpt.tcgcsv.com/M726,2025-03-17T19:34:31.763,1,0.04,0.2,1.63,0.15,,Normal,Common,DTD232,Token,Aura,Generic,,,,,,,,
502788,Celestial Resolve (Red),Celestial Resolve Red,https://tcgplayer-cdn.tcgplayer.com/product/502788_200w.jpg,62,23173,https://cpt.tcgcsv.com/N726,2024-05-07T16:58:05.6,1,0.02,0.15,1.61,0.03,,Normal,Common,DTD041,Instant,,Illusionist,Light,0,1,,,<em>Faith is the cloak that shall warm us against the chill of the night.</em>,,
502788,Celestial Resolve (Red),Celestial Resolve Red,https://tcgplayer-cdn.tcgplayer.com/product/502788_200w.jpg,62,23173,https://cpt.tcgcsv.com/N726,2024-05-07T16:58:05.6,1,0.02,0.25,1.35,0.08,,Rainbow Foil,Common,DTD041,Instant,,Illusionist,Light,0,1,,,<em>Faith is the cloak that shall warm us against the chill of the night.</em>,,
502789,Eloquence,Eloquence,https://tcgplayer-cdn.tcgplayer.com/product/502789_200w.jpg,62,23173,https://cpt.tcgcsv.com/P726,2025-03-17T20:05:07.357,1,0.08,0.2,1.68,0.18,,Normal,Common,DTD233,Token,Aura,Generic,,,,,,,,
502790,Celestial Resolve (Blue),Celestial Resolve Blue,https://tcgplayer-cdn.tcgplayer.com/product/502790_200w.jpg,62,23173,https://cpt.tcgcsv.com/Q726,2024-05-07T16:57:45.57,1,0.02,0.25,1.6,0.15,,Rainbow Foil,Common,DTD043,Instant,,Illusionist,Light,0,3,,,<em>Faith is the cloak that shall warm us against the chill of the night.</em>,,
502790,Celestial Resolve (Blue),Celestial Resolve Blue,https://tcgplayer-cdn.tcgplayer.com/product/502790_200w.jpg,62,23173,https://cpt.tcgcsv.com/Q726,2024-05-07T16:57:45.57,1,0.01,0.15,1.6,0.11,,Normal,Common,DTD043,Instant,,Illusionist,Light,0,3,,,<em>Faith is the cloak that shall warm us against the chill of the night.</em>,,
502791,Quicken,Quicken,https://tcgplayer-cdn.tcgplayer.com/product/502791_200w.jpg,62,23173,https://cpt.tcgcsv.com/R726,2025-03-17T19:34:41.287,1,0.04,0.25,1.62,0.25,,Normal,Common,DTD234,Token,Aura,Generic,,,,,,,,
502792,Cloak of Darkness,Cloak of Darkness,https://tcgplayer-cdn.tcgplayer.com/product/502792_200w.jpg,62,23173,https://cpt.tcgcsv.com/S726,2024-05-07T17:07:27.057,1,0.5,0.84,4.99,0.76,,Cold Foil,Common,DTD166,Equipment,Chest,,Shadow,,,,,,,
502792,Cloak of Darkness,Cloak of Darkness,https://tcgplayer-cdn.tcgplayer.com/product/502792_200w.jpg,62,23173,https://cpt.tcgcsv.com/S726,2024-05-07T17:07:27.057,1,0.05,0.15,1.64,0.13,,Normal,Common,DTD166,Equipment,Chest,,Shadow,,,,,,,
502793,Spellbane Aegis,Spellbane Aegis,https://tcgplayer-cdn.tcgplayer.com/product/502793_200w.jpg,62,23173,https://cpt.tcgcsv.com/T726,2025-03-17T19:34:50.297,1,0.05,0.15,1.63,0.14,,Normal,Common,DTD235,Token,Aura,Generic,,,,,,,,
502794,Grasp of Darkness,Grasp of Darkness,https://tcgplayer-cdn.tcgplayer.com/product/502794_200w.jpg,62,23173,https://cpt.tcgcsv.com/V726,2024-05-07T19:50:22.917,1,0.05,0.2,1.67,0.15,,Normal,Common,DTD167,Equipment,Arms,,Shadow,,,,,,,
502794,Grasp of Darkness,Grasp of Darkness,https://tcgplayer-cdn.tcgplayer.com/product/502794_200w.jpg,62,23173,https://cpt.tcgcsv.com/V726,2024-05-07T19:50:22.917,1,0.7,1.0,3.0,0.74,,Cold Foil,Common,DTD167,Equipment,Arms,,Shadow,,,,,,,
502795,Dance of Darkness,Dance of Darkness,https://tcgplayer-cdn.tcgplayer.com/product/502795_200w.jpg,62,23173,https://cpt.tcgcsv.com/W726,2024-05-07T17:11:47.573,1,0.05,0.18,1.63,0.14,,Normal,Common,DTD168,Equipment,Legs,,Shadow,,,,,,,
502795,Dance of Darkness,Dance of Darkness,https://tcgplayer-cdn.tcgplayer.com/product/502795_200w.jpg,62,23173,https://cpt.tcgcsv.com/W726,2024-05-07T17:11:47.573,1,0.71,1.03,4.99,1.01,,Cold Foil,Common,DTD168,Equipment,Legs,,Shadow,,,,,,,
502796,"Ser Boltyn, Breaker of Dawn",Ser Boltyn Breaker of Dawn,https://tcgplayer-cdn.tcgplayer.com/product/502796_200w.jpg,62,23173,https://cpt.tcgcsv.com/X726,2024-05-07T21:09:55.677,1,0.05,0.18,1.69,0.13,,Normal,Common,DTD044,Hero,,Warrior,Light,,,,40,,,4
502797,Boltyn,Boltyn,https://tcgplayer-cdn.tcgplayer.com/product/502797_200w.jpg,62,23173,https://cpt.tcgcsv.com/Z726,2024-05-07T16:52:35.543,1,0.02,0.15,1.6,0.02,,Normal,Common,DTD045,Hero,Young,Warrior,Light,,,,20,,,4
502798,"Vynnset, Iron Maiden",Vynnset Iron Maiden,https://tcgplayer-cdn.tcgplayer.com/product/502798_200w.jpg,62,23173,https://cpt.tcgcsv.com/-726,2025-03-17T19:34:59.59,1,9.0,10.99,15.06,9.46,,Normal,Majestic,DTD133,Hero,,Runeblade;Shadow,,,,,40,,,4
502799,Soulbond Resolve,Soulbond Resolve,https://tcgplayer-cdn.tcgplayer.com/product/502799_200w.jpg,62,23173,https://cpt.tcgcsv.com/_726,2024-05-08T12:53:08.303,1,12.36,24.37,100.0,18.54,,Cold Foil,Legendary,DTD047,Equipment,Chest,Warrior,Light,,,,,,2,
502799,Soulbond Resolve,Soulbond Resolve,https://tcgplayer-cdn.tcgplayer.com/product/502799_200w.jpg,62,23173,https://cpt.tcgcsv.com/_726,2024-05-08T12:53:08.303,1,7.0,15.29,69.97,9.68,,Rainbow Foil,Legendary,DTD047,Equipment,Chest,Warrior,Light,,,,,,2,
