productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extCardType,extClass,extIntellect,extLife,extCardSubType,extDefenseValue,extCost,extPitchValue,extPower,extTalent
647330,Gauntlet of Boulderhold,Gauntlet of Boulderhold,https://tcgplayer-cdn.tcgplayer.com/product/647330_200w.jpg,62,24330,https://cpt.tcgcsv.com/DXb7,2025-08-08T04:11:41.947,1,5.95,7.95,16.0,7.52,,Cold Foil,Common,MPG007,Equipment,Guardian,,,Arms,1,,,,
647330,Gauntlet of Boulderhold,Gauntlet of Boulderhold,https://tcgplayer-cdn.tcgplayer.com/product/647330_200w.jpg,62,24330,https://cpt.tcgcsv.com/DXb7,2025-08-08T04:11:41.947,1,0.1,0.33,1.34,0.3,,Normal,Common,MPG007,Equipment,Guardian,,,Arms,1,,,,
647331,Craterhoof,Craterhoof,https://tcgplayer-cdn.tcgplayer.com/product/647331_200w.jpg,62,24330,https://cpt.tcgcsv.com/FXb7,2025-08-08T04:11:41.947,1,6.3,13.64,55.0,5.15,,Cold Foil,Common,BVO008,Equipment,Guardian,,,Legs,1,,,,
647331,Craterhoof,Craterhoof,https://tcgplayer-cdn.tcgplayer.com/product/647331_200w.jpg,62,24330,https://cpt.tcgcsv.com/FXb7,2025-08-08T04:11:41.947,1,0.1,0.29,1.34,0.23,,Normal,Common,BVO008,Equipment,Guardian,,,Legs,1,,,,
647332,Rotten Old Buckler,Rotten Old Buckler,https://tcgplayer-cdn.tcgplayer.com/product/647332_200w.jpg,62,24330,https://cpt.tcgcsv.com/GXb7,2025-08-08T04:11:41.947,1,0.01,0.25,1.74,0.1,,Normal,Common,MPG010,Equipment,Guardian,,,Off-Hand,1,,,,
647333,Steelbraid Buckler,Steelbraid Buckler,https://tcgplayer-cdn.tcgplayer.com/product/647333_200w.jpg,62,24330,https://cpt.tcgcsv.com/HXb7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.18,,Normal,Common,MPG011,Equipment,Guardian,,,Off-Hand,2,,,,
647334,Tremor of Resistance,Tremor of Resistance,https://tcgplayer-cdn.tcgplayer.com/product/647334_200w.jpg,62,24330,https://cpt.tcgcsv.com/JXb7,2025-08-08T13:14:41.75,1,0.1,0.25,1.34,0.21,,Normal,Common,MPG011,Equipment,Guardian,,,Off-Hand,2,,,,
647334,Tremor of Resistance,Tremor of Resistance,https://tcgplayer-cdn.tcgplayer.com/product/647334_200w.jpg,62,24330,https://cpt.tcgcsv.com/JXb7,2025-08-08T13:14:41.75,1,3.61,6.48,35.0,9.33,,Cold Foil,Common,MPG011,Equipment,Guardian,,,Off-Hand,2,,,,
647335,Seismic Shelter,Seismic Shelter,https://tcgplayer-cdn.tcgplayer.com/product/647335_200w.jpg,62,24330,https://cpt.tcgcsv.com/KXb7,2025-08-08T04:11:41.947,1,0.9,4.58,29.99,8.79,,Rainbow Foil,Majestic,MPG023,Action,Guardian,,,Aura,3,0,3,,
647335,Seismic Shelter,Seismic Shelter,https://tcgplayer-cdn.tcgplayer.com/product/647335_200w.jpg,62,24330,https://cpt.tcgcsv.com/KXb7,2025-08-08T04:11:41.947,1,0.9,1.9,18.34,1.64,,Normal,Majestic,MPG023,Action,Guardian,,,Aura,3,0,3,,
647336,Annexation of All Things Known,Annexation of All Things Known,https://tcgplayer-cdn.tcgplayer.com/product/647336_200w.jpg,62,24330,https://cpt.tcgcsv.com/LXb7,2025-08-08T12:53:03.037,1,0.3,0.46,2.0,0.38,,Normal,Rare,MPG029,Action,Guardian,,,Attack,3,5,2,8,
647337,Annexation of All Things Known (Extended Art),Annexation of All Things Known Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/647337_200w.jpg,62,24330,https://cpt.tcgcsv.com/MXb7,2025-08-08T12:53:35.773,1,1.53,4.95,44.0,4.5,,Rainbow Foil,Rare,MPG029,,,,,,3,5,2,8,
647338,Annexation of Grandeur (Extended Art),Annexation of Grandeur Extended Art,https://tcgplayer-cdn.tcgplayer.com/product/647338_200w.jpg,62,24330,https://cpt.tcgcsv.com/NXb7,2025-08-08T04:11:41.947,1,1.96,2.69,49.99,2.99,,Rainbow Foil,Rare,MPG030,Action,Guardian,,,Attack,3,5,2,8,
647339,Annexation of Grandeur,Annexation of Grandeur,https://tcgplayer-cdn.tcgplayer.com/product/647339_200w.jpg,62,24330,https://cpt.tcgcsv.com/PXb7,2025-08-08T04:11:41.947,1,0.05,0.82,3.0,0.67,,Normal,Rare,MPG030,Action,Guardian,,,Attack,3,5,2,8,
647340,Annexation of the Forge,Annexation of the Forge,https://tcgplayer-cdn.tcgplayer.com/product/647340_200w.jpg,62,24330,https://cpt.tcgcsv.com/QXb7,2025-08-08T04:11:41.947,1,0.2,0.4,2.99,0.42,,Normal,Rare,MPG031,Action,Guardian,,,Attack,3,5,2,8,
647341,Aftershock (Red),Aftershock Red,https://tcgplayer-cdn.tcgplayer.com/product/647341_200w.jpg,62,24330,https://cpt.tcgcsv.com/RXb7,2025-08-08T04:11:41.947,1,0.28,0.52,2.99,0.38,,Normal,Rare,MPG035,Action,Guardian,,,Attack,3,4,1,8,
647341,Aftershock (Red),Aftershock Red,https://tcgplayer-cdn.tcgplayer.com/product/647341_200w.jpg,62,24330,https://cpt.tcgcsv.com/RXb7,2025-08-08T04:11:41.947,1,1.88,2.85,9.99,2.34,,Rainbow Foil,Rare,MPG035,Action,Guardian,,,Attack,3,4,1,8,
647366,Aftershock (Yellow),Aftershock Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647366_200w.jpg,62,24330,https://cpt.tcgcsv.com/lZb7,2025-08-08T04:11:41.947,1,0.28,0.75,2.0,0.59,,Normal,Rare,MPG036,Action,Guardian,,,Attack,3,4,2,7,
647366,Aftershock (Yellow),Aftershock Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647366_200w.jpg,62,24330,https://cpt.tcgcsv.com/lZb7,2025-08-08T04:11:41.947,1,0.44,0.99,1.95,1.03,,Rainbow Foil,Rare,MPG036,Action,Guardian,,,Attack,3,4,2,7,
647367,Aftershock (Blue),Aftershock Blue,https://tcgplayer-cdn.tcgplayer.com/product/647367_200w.jpg,62,24330,https://cpt.tcgcsv.com/mZb7,2025-08-08T04:11:41.947,1,3.24,3.63,8.75,3.66,,Rainbow Foil,Rare,MPG037,Action,Guardian,,,Attack,3,4,3,6,
647367,Aftershock (Blue),Aftershock Blue,https://tcgplayer-cdn.tcgplayer.com/product/647367_200w.jpg,62,24330,https://cpt.tcgcsv.com/mZb7,2025-08-08T04:11:41.947,1,0.5,2.05,3.57,0.78,,Normal,Rare,MPG037,Action,Guardian,,,Attack,3,4,3,6,
647368,Little Big Foot (Red),Little Big Foot Red,https://tcgplayer-cdn.tcgplayer.com/product/647368_200w.jpg,62,24330,https://cpt.tcgcsv.com/nZb7,2025-08-08T04:11:41.947,1,2.94,7.49,100.0,2.32,,Rainbow Foil,Rare,MPG038,Action,Guardian,,,Attack,3,4,1,3,
647368,Little Big Foot (Red),Little Big Foot Red,https://tcgplayer-cdn.tcgplayer.com/product/647368_200w.jpg,62,24330,https://cpt.tcgcsv.com/nZb7,2025-08-08T04:11:41.947,1,0.25,0.59,2.99,0.31,,Normal,Rare,MPG038,Action,Guardian,,,Attack,3,4,1,3,
647369,Little Big Foot (Yellow),Little Big Foot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647369_200w.jpg,62,24330,https://cpt.tcgcsv.com/pZb7,2025-08-08T04:11:41.947,1,0.94,1.04,4.26,1.04,,Rainbow Foil,Rare,MPG039,Action,Guardian,,,Attack,3,4,2,3,
647369,Little Big Foot (Yellow),Little Big Foot Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647369_200w.jpg,62,24330,https://cpt.tcgcsv.com/pZb7,2025-08-08T04:11:41.947,1,0.26,0.49,1.5,0.38,,Normal,Rare,MPG039,Action,Guardian,,,Attack,3,4,2,3,
647370,Little Big Foot (Blue),Little Big Foot Blue,https://tcgplayer-cdn.tcgplayer.com/product/647370_200w.jpg,62,24330,https://cpt.tcgcsv.com/qZb7,2025-08-08T04:11:41.947,1,0.25,0.77,1.48,0.5,,Normal,Rare,MPG040,Action,Guardian,,,Attack,3,4,3,3,
647370,Little Big Foot (Blue),Little Big Foot Blue,https://tcgplayer-cdn.tcgplayer.com/product/647370_200w.jpg,62,24330,https://cpt.tcgcsv.com/qZb7,2025-08-08T04:11:41.947,1,1.85,2.42,100.0,1.54,,Rainbow Foil,Rare,MPG040,Action,Guardian,,,Attack,3,4,3,3,
647371,Tectonic Instability,Tectonic Instability,https://tcgplayer-cdn.tcgplayer.com/product/647371_200w.jpg,62,24330,https://cpt.tcgcsv.com/rZb7,2025-08-08T04:11:41.947,1,2.33,3.55,9.99,2.73,,Normal,Rare,MPG046,Action,Guardian,,,,3,0,3,,
647371,Tectonic Instability,Tectonic Instability,https://tcgplayer-cdn.tcgplayer.com/product/647371_200w.jpg,62,24330,https://cpt.tcgcsv.com/rZb7,2025-08-08T04:11:41.947,1,3.29,4.76,15.0,5.82,,Rainbow Foil,Rare,MPG046,Action,Guardian,,,,3,0,3,,
647372,Clash of Heads,Clash of Heads,https://tcgplayer-cdn.tcgplayer.com/product/647372_200w.jpg,62,24330,https://cpt.tcgcsv.com/sZb7,2025-08-08T04:11:41.947,1,0.05,0.48,1.29,0.23,,Normal,Rare,MPG047,Block,Guardian,,,,4,,2,,
647372,Clash of Heads,Clash of Heads,https://tcgplayer-cdn.tcgplayer.com/product/647372_200w.jpg,62,24330,https://cpt.tcgcsv.com/sZb7,2025-08-08T04:11:41.947,1,0.32,0.75,4.99,0.67,,Rainbow Foil,Rare,MPG047,Block,Guardian,,,,4,,2,,
647373,Clash of Chests,Clash of Chests,https://tcgplayer-cdn.tcgplayer.com/product/647373_200w.jpg,62,24330,https://cpt.tcgcsv.com/tZb7,2025-08-08T04:11:41.947,1,0.31,1.14,100.0,0.4,,Rainbow Foil,Rare,MPG048,Block,Guardian,,,,4,,2,,
647373,Clash of Chests,Clash of Chests,https://tcgplayer-cdn.tcgplayer.com/product/647373_200w.jpg,62,24330,https://cpt.tcgcsv.com/tZb7,2025-08-08T04:11:41.947,1,0.23,0.47,1.82,0.36,,Normal,Rare,MPG048,Block,Guardian,,,,4,,2,,
647374,Clash of Arms,Clash of Arms,https://tcgplayer-cdn.tcgplayer.com/product/647374_200w.jpg,62,24330,https://cpt.tcgcsv.com/vZb7,2025-08-08T04:11:41.947,1,0.65,0.89,1.49,0.93,,Rainbow Foil,Rare,MPG049,Block,Guardian,,,,4,,2,,
647374,Clash of Arms,Clash of Arms,https://tcgplayer-cdn.tcgplayer.com/product/647374_200w.jpg,62,24330,https://cpt.tcgcsv.com/vZb7,2025-08-08T04:11:41.947,1,0.05,0.44,1.29,0.3,,Normal,Rare,MPG049,Block,Guardian,,,,4,,2,,
647375,Clash of Legs,Clash of Legs,https://tcgplayer-cdn.tcgplayer.com/product/647375_200w.jpg,62,24330,https://cpt.tcgcsv.com/wZb7,2025-08-08T04:11:41.947,1,0.47,0.78,2.0,0.68,,Rainbow Foil,Rare,MPG050,Block,Guardian,,,,4,,2,,
647375,Clash of Legs,Clash of Legs,https://tcgplayer-cdn.tcgplayer.com/product/647375_200w.jpg,62,24330,https://cpt.tcgcsv.com/wZb7,2025-08-08T04:11:41.947,1,0.28,0.34,1.53,0.31,,Normal,Rare,MPG050,Block,Guardian,,,,4,,2,,
647376,Clash of Shields,Clash of Shields,https://tcgplayer-cdn.tcgplayer.com/product/647376_200w.jpg,62,24330,https://cpt.tcgcsv.com/xZb7,2025-08-08T04:11:41.947,1,0.24,0.52,1.49,0.44,,Rainbow Foil,Rare,MPG051,Block,Guardian,,,,4,,2,,
647376,Clash of Shields,Clash of Shields,https://tcgplayer-cdn.tcgplayer.com/product/647376_200w.jpg,62,24330,https://cpt.tcgcsv.com/xZb7,2025-08-08T04:11:41.947,1,0.05,0.49,1.0,0.27,,Normal,Rare,MPG051,Block,Guardian,,,,4,,2,,
647377,Buckling Blow (Red),Buckling Blow Red,https://tcgplayer-cdn.tcgplayer.com/product/647377_200w.jpg,62,24330,https://cpt.tcgcsv.com/zZb7,2025-08-08T04:11:41.947,1,0.05,0.25,1.0,0.12,,Normal,Common,MPG052,Action,Guardian,,,Attack,3,4,1,8,
647378,Buckling Blow (Yellow),Buckling Blow Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647378_200w.jpg,62,24330,https://cpt.tcgcsv.com/BZb7,2025-08-08T04:11:41.947,1,0.05,0.25,1.0,0.1,,Normal,Common,MPG053,Action,Guardian,,,Attack,3,4,2,7,
647379,Buckling Blow (Blue),Buckling Blow Blue,https://tcgplayer-cdn.tcgplayer.com/product/647379_200w.jpg,62,24330,https://cpt.tcgcsv.com/CZb7,2025-08-08T04:11:41.947,1,0.09,0.25,1.0,0.21,,Normal,Common,MPG054,Action,Guardian,,,Attack,3,4,3,6,
647380,Chokeslam (Red),Chokeslam Red,https://tcgplayer-cdn.tcgplayer.com/product/647380_200w.jpg,62,24330,https://cpt.tcgcsv.com/DZb7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.19,,Normal,Common,MPG058,Action,Guardian,,,Attack,3,4,1,8,
647381,Chokeslam (Yellow),Chokeslam Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647381_200w.jpg,62,24330,https://cpt.tcgcsv.com/FZb7,2025-08-08T04:11:41.947,1,0.05,0.25,1.0,0.13,,Normal,Common,MPG059,Action,Guardian,,,Attack,3,4,2,7,
647382,Chokeslam (Blue),Chokeslam Blue,https://tcgplayer-cdn.tcgplayer.com/product/647382_200w.jpg,62,24330,https://cpt.tcgcsv.com/GZb7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.17,,Normal,Common,MPG060,Action,Guardian,,,Attack,3,4,3,6,
647383,Cartilage Crush (Red),Cartilage Crush Red,https://tcgplayer-cdn.tcgplayer.com/product/647383_200w.jpg,62,24330,https://cpt.tcgcsv.com/HZb7,2025-08-08T04:11:41.947,1,0.09,0.25,1.0,0.11,,Normal,Common,MPG055,Action,Guardian,,,Attack,3,3,1,7,
647384,Cartilage Crush (Yellow),Cartilage Crush Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647384_200w.jpg,62,24330,https://cpt.tcgcsv.com/JZb7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.19,,Normal,Common,MPG056,Action,Guardian,,,Attack,3,3,2,6,
647385,Cartilage Crush (Blue),Cartilage Crush Blue,https://tcgplayer-cdn.tcgplayer.com/product/647385_200w.jpg,62,24330,https://cpt.tcgcsv.com/KZb7,2025-08-08T04:11:41.947,1,0.09,0.25,1.0,0.11,,Normal,Common,MPG057,Action,Guardian,,,Attack,3,3,3,5,
647386,Crush Confidence (Red),Crush Confidence Red,https://tcgplayer-cdn.tcgplayer.com/product/647386_200w.jpg,62,24330,https://cpt.tcgcsv.com/LZb7,2025-08-08T04:11:41.947,1,0.05,0.25,1.0,0.13,,Normal,Common,MPG064,Action,Guardian,,,Attack,3,3,1,7,
647387,Crush Confidence (Yellow),Crush Confidence Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647387_200w.jpg,62,24330,https://cpt.tcgcsv.com/MZb7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.17,,Normal,Common,MPG065,Action,Guardian,,,Attack,3,3,2,6,
647388,Crush Confidence (Blue),Crush Confidence Blue,https://tcgplayer-cdn.tcgplayer.com/product/647388_200w.jpg,62,24330,https://cpt.tcgcsv.com/NZb7,2025-08-08T04:11:41.947,1,0.05,0.25,1.0,0.09,,Normal,Common,MPG066,Action,Guardian,,,Attack,3,3,3,5,
647389,Crush the Weak (Red),Crush the Weak Red,https://tcgplayer-cdn.tcgplayer.com/product/647389_200w.jpg,62,24330,https://cpt.tcgcsv.com/PZb7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.2,,Normal,Common,MPG067,Action,Guardian,,,Attack,3,3,1,7,
647390,Crush the Weak (Yellow),Crush the Weak Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647390_200w.jpg,62,24330,https://cpt.tcgcsv.com/QZb7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.2,,Normal,Common,MPG068,Action,Guardian,,,Attack,3,3,2,6,
647391,Crush the Weak (Blue),Crush the Weak Blue,https://tcgplayer-cdn.tcgplayer.com/product/647391_200w.jpg,62,24330,https://cpt.tcgcsv.com/RZb7,2025-08-08T04:11:41.947,1,0.09,0.25,1.0,0.15,,Normal,Common,MPG069,Action,Guardian,,,Attack,3,3,3,5,
647392,Debilitate (Red),Debilitate Red,https://tcgplayer-cdn.tcgplayer.com/product/647392_200w.jpg,62,24330,https://cpt.tcgcsv.com/SZb7,2025-08-08T04:11:41.947,1,0.05,0.25,1.0,0.15,,Normal,Common,MPG070,Action,Guardian,,,Attack,3,4,1,8,
647393,Debilitate (Yellow),Debilitate Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647393_200w.jpg,62,24330,https://cpt.tcgcsv.com/TZb7,2025-08-08T04:11:41.947,1,0.09,0.25,1.0,0.12,,Normal,Common,MPG071,Action,Guardian,,,Attack,3,4,2,7,
647394,Debilitate (Blue),Debilitate Blue,https://tcgplayer-cdn.tcgplayer.com/product/647394_200w.jpg,62,24330,https://cpt.tcgcsv.com/VZb7,2025-08-08T04:11:41.947,1,0.09,0.25,1.0,0.15,,Normal,Common,MPG072,Action,Guardian,,,Attack,3,4,3,6,
647395,Rubble Raiser (Red),Rubble Raiser Red,https://tcgplayer-cdn.tcgplayer.com/product/647395_200w.jpg,62,24330,https://cpt.tcgcsv.com/WZb7,2025-08-08T04:11:41.947,1,0.1,0.26,1.0,0.25,,Normal,Common,MPG082,Action,Guardian,,,Attack,3,4,1,8,
647395,Rubble Raiser (Red),Rubble Raiser Red,https://tcgplayer-cdn.tcgplayer.com/product/647395_200w.jpg,62,24330,https://cpt.tcgcsv.com/WZb7,2025-08-08T04:11:41.947,1,0.33,1.44,2.82,1.34,,Rainbow Foil,Common,MPG082,Action,Guardian,,,Attack,3,4,1,8,
647396,Rubble Raiser (Yellow),Rubble Raiser Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647396_200w.jpg,62,24330,https://cpt.tcgcsv.com/XZb7,2025-08-08T04:11:41.947,1,0.24,1.48,100.0,2.62,,Rainbow Foil,Common,MPG083,Action,Guardian,,,Attack,3,4,2,7,
647396,Rubble Raiser (Yellow),Rubble Raiser Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647396_200w.jpg,62,24330,https://cpt.tcgcsv.com/XZb7,2025-08-08T04:11:41.947,1,0.05,0.25,1.0,0.17,,Normal,Common,MPG083,Action,Guardian,,,Attack,3,4,2,7,
647397,Rubble Raiser (Blue),Rubble Raiser Blue,https://tcgplayer-cdn.tcgplayer.com/product/647397_200w.jpg,62,24330,https://cpt.tcgcsv.com/ZZb7,2025-08-08T04:11:41.947,1,0.35,1.08,2.05,1.04,,Rainbow Foil,Common,MPG084,Action,Guardian,,,Attack,3,4,3,6,
647397,Rubble Raiser (Blue),Rubble Raiser Blue,https://tcgplayer-cdn.tcgplayer.com/product/647397_200w.jpg,62,24330,https://cpt.tcgcsv.com/ZZb7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.23,,Normal,Common,MPG084,Action,Guardian,,,Attack,3,4,3,6,
647398,Overswing (Red),Overswing Red,https://tcgplayer-cdn.tcgplayer.com/product/647398_200w.jpg,62,24330,https://cpt.tcgcsv.com/-Zb7,2025-08-08T04:11:41.947,1,0.1,0.25,100.0,0.2,,Normal,Common,MPG091,Action,Guardian,,,,3,2,1,,
647398,Overswing (Red),Overswing Red,https://tcgplayer-cdn.tcgplayer.com/product/647398_200w.jpg,62,24330,https://cpt.tcgcsv.com/-Zb7,2025-08-08T04:11:41.947,1,0.23,0.78,100.0,0.79,,Rainbow Foil,Common,MPG091,Action,Guardian,,,,3,2,1,,
647399,Overswing (Yellow),Overswing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647399_200w.jpg,62,24330,https://cpt.tcgcsv.com/_Zb7,2025-08-08T04:11:41.947,1,0.25,0.49,1.14,0.25,,Rainbow Foil,Common,MPG092,Action,Guardian,,,Attack,3,2,2,,
647399,Overswing (Yellow),Overswing Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647399_200w.jpg,62,24330,https://cpt.tcgcsv.com/_Zb7,2025-08-08T04:11:41.947,1,0.1,0.25,100.0,0.19,,Normal,Common,MPG092,Action,Guardian,,,Attack,3,2,2,,
647400,Overswing (Blue),Overswing Blue,https://tcgplayer-cdn.tcgplayer.com/product/647400_200w.jpg,62,24330,https://cpt.tcgcsv.com/0-b7,2025-08-08T04:11:41.947,1,0.1,0.26,100.0,0.25,,Normal,Common,MPG093,Action,Guardian,,,Attack,3,2,3,,
647400,Overswing (Blue),Overswing Blue,https://tcgplayer-cdn.tcgplayer.com/product/647400_200w.jpg,62,24330,https://cpt.tcgcsv.com/0-b7,2025-08-08T04:11:41.947,1,0.24,0.38,1.48,0.39,,Rainbow Foil,Common,MPG093,Action,Guardian,,,Attack,3,2,3,,
647401,Geyser of Seismic Stirrings (Red),Geyser of Seismic Stirrings Red,https://tcgplayer-cdn.tcgplayer.com/product/647401_200w.jpg,62,24330,https://cpt.tcgcsv.com/2-b7,2025-08-08T04:11:41.947,1,1.43,2.4,9.99,2.48,,Rainbow Foil,Common,MPG103,Action,Guardian,,,Aura,3,2,1,,
647401,Geyser of Seismic Stirrings (Red),Geyser of Seismic Stirrings Red,https://tcgplayer-cdn.tcgplayer.com/product/647401_200w.jpg,62,24330,https://cpt.tcgcsv.com/2-b7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.22,,Normal,Common,MPG103,Action,Guardian,,,Aura,3,2,1,,
647402,Geyser of Seismic Stirrings (Yellow),Geyser of Seismic Stirrings Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647402_200w.jpg,62,24330,https://cpt.tcgcsv.com/3-b7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.19,,Normal,Common,MPG104,Action,Guardian,,,Aura,3,2,2,,
647402,Geyser of Seismic Stirrings (Yellow),Geyser of Seismic Stirrings Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647402_200w.jpg,62,24330,https://cpt.tcgcsv.com/3-b7,2025-08-08T04:11:41.947,1,0.33,0.82,1.75,0.57,,Rainbow Foil,Common,MPG104,Action,Guardian,,,Aura,3,2,2,,
647403,Geyser of Seismic Stirrings (Blue),Geyser of Seismic Stirrings Blue,https://tcgplayer-cdn.tcgplayer.com/product/647403_200w.jpg,62,24330,https://cpt.tcgcsv.com/5-b7,2025-08-08T04:11:41.947,1,0.33,0.76,7.0,0.35,,Rainbow Foil,Common,MPG105,Action,Guardian,,,Aura,3,2,3,,
647403,Geyser of Seismic Stirrings (Blue),Geyser of Seismic Stirrings Blue,https://tcgplayer-cdn.tcgplayer.com/product/647403_200w.jpg,62,24330,https://cpt.tcgcsv.com/5-b7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.2,,Normal,Common,MPG105,Action,Guardian,,,Aura,3,2,3,,
647404,Call for Backup,Call for Backup,https://tcgplayer-cdn.tcgplayer.com/product/647404_200w.jpg,62,24330,https://cpt.tcgcsv.com/6-b7,2025-08-08T04:11:41.947,1,15.76,18.26,39.99,16.5,,Normal,Majestic,MPG126,Action,Generic,,,Attack,2,3,1,7,
647404,Call for Backup,Call for Backup,https://tcgplayer-cdn.tcgplayer.com/product/647404_200w.jpg,62,24330,https://cpt.tcgcsv.com/6-b7,2025-08-08T04:11:41.947,1,32.0,35.65,49.99,30.31,,Rainbow Foil,Majestic,MPG126,Action,Generic,,,Attack,2,3,1,7,
647405,Captain of the Guard,Captain of the Guard,https://tcgplayer-cdn.tcgplayer.com/product/647405_200w.jpg,62,24330,https://cpt.tcgcsv.com/7-b7,2025-08-08T04:11:41.947,1,3.93,13.66,87.0,9.88,,Rainbow Foil,Majestic,MPG127,Action,Generic,,,Attack,2,3,3,5,
647405,Captain of the Guard,Captain of the Guard,https://tcgplayer-cdn.tcgplayer.com/product/647405_200w.jpg,62,24330,https://cpt.tcgcsv.com/7-b7,2025-08-08T04:11:41.947,1,2.31,3.31,57.99,2.55,,Normal,Majestic,MPG127,Action,Generic,,,Attack,2,3,3,5,
647406,Bravo (Marvel),Bravo Marvel,https://tcgplayer-cdn.tcgplayer.com/product/647406_200w.jpg,62,24330,https://cpt.tcgcsv.com/8-b7,2025-08-08T04:11:41.947,1,40.0,44.05,174.99,45.03,,Cold Foil,Token,MPG129,Hero,Guardian,4,20,Young,,,,,
647407,Disable (Red),Disable Red,https://tcgplayer-cdn.tcgplayer.com/product/647407_200w.jpg,62,24330,https://cpt.tcgcsv.com/9-b7,2025-08-08T12:55:58.507,1,0.1,0.25,1.0,0.16,,Normal,Common,MPG073,Action,Guardian,,,Attack,3,5,1,9,
647408,Disable (Yellow),Disable Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647408_200w.jpg,62,24330,https://cpt.tcgcsv.com/b-b7,2025-08-08T12:56:09.093,1,0.1,0.25,0.66,0.12,,Normal,Common,MPG074,Action,Guardian,,,Attack,3,5,2,8,
647409,Disable (Blue),Disable Blue,https://tcgplayer-cdn.tcgplayer.com/product/647409_200w.jpg,62,24330,https://cpt.tcgcsv.com/c-b7,2025-08-08T12:55:49.103,1,0.1,0.25,0.66,0.17,,Normal,Common,MPG075,Action,Guardian,,,Attack,3,5,3,7,
647410,Thump (Red),Thump Red,https://tcgplayer-cdn.tcgplayer.com/product/647410_200w.jpg,62,24330,https://cpt.tcgcsv.com/d-b7,2025-08-08T04:11:41.947,1,0.09,0.25,1.0,0.13,,Normal,Common,MPG085,Action,Guardian,,,Attack,3,4,1,6,
647411,Thump (Yellow),Thump Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647411_200w.jpg,62,24330,https://cpt.tcgcsv.com/f-b7,2025-08-08T04:11:41.947,1,0.09,0.25,1.0,0.1,,Normal,Common,MPG086,Action,Guardian,,,Attack,3,4,2,5,
647412,Thump (Blue),Thump Blue,https://tcgplayer-cdn.tcgplayer.com/product/647412_200w.jpg,62,24330,https://cpt.tcgcsv.com/g-b7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.13,,Normal,Common,MPG087,Action,Guardian,,,Attack,3,4,3,4,
647413,Thunder Quake (Red),Thunder Quake Red,https://tcgplayer-cdn.tcgplayer.com/product/647413_200w.jpg,62,24330,https://cpt.tcgcsv.com/h-b7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.23,,Normal,Common,MPG088,Action,Guardian,,,Attack,3,6,1,10,
647414,Thunder Quake (Yellow),Thunder Quake Yellow,https://tcgplayer-cdn.tcgplayer.com/product/647414_200w.jpg,62,24330,https://cpt.tcgcsv.com/j-b7,2025-08-08T04:11:41.947,1,0.02,0.24,1.0,0.17,,Normal,Common,MPG089,Action,Guardian,,,Attack,3,6,2,9,
647415,Thunder Quake (Blue),Thunder Quake Blue,https://tcgplayer-cdn.tcgplayer.com/product/647415_200w.jpg,62,24330,https://cpt.tcgcsv.com/k-b7,2025-08-08T04:11:41.947,1,0.1,0.25,1.0,0.15,,Normal,Common,MPG090,Action,Guardian,,,Attack,3,6,2,8,
647416,Seismic Stir (Red),Seismic Stir Red,https://tcgplayer-cdn.tcgplayer.com/product/647416_200w.jpg,62,24330,https://cpt.tcgcsv.com/l-b7,2025-08-08T04:11:41.947,1,0.09,0.3,1.0,0.32,,Normal,Common,MPG094,Action,Guardian,,,,3,2,1,,
